wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior1.1,1,zero,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,201,0.7537459352896001,0.4287989756413828,317,0,0.00010748065348237318,0.00010748065348237318,158,0,0.27329194885907365,0.3747011658618254,331,85.44540167069651,0.8062462547149739,251.75,228.83346942675794,0.6176922883552194,186,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,140.0
rbio3.5,1,antisymmetric,6.737980799967751e-27,322.4472802160964,5531753.350118548,0.5833333333333334,288.2980412914732,37,raw,4.340071845453583e-14,-3.676647875039426e-11,4.285715760734236,287244.27287514345,0.947500803825116,7.755024535789771e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.99999999999994,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.99999999999977, 1083.0000000000002, 145.9999999999999, 174.0, 162.0, 446.0, 59.99999999999994]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,5.684341886080802e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9591239949739693,0.5690071829952421,0.10788022277434749,0.3729508196721315,0.5046767664606944,,,,,,,0.0,0.0,0.0,280,1.2649691343223066,0.7196290468975693,48,0,0.0,0.0,349,0,0.5027277973752771,0.6892727450408739,44,157.56559480631128,0.6427084017997476,180.25,80.00421759045337,0.6169891215347945,187,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,141.5
bior3.5,1,reflect,5.2725757259771955e-27,323.5123496482814,6376854.540577459,0.5833333333333334,246.63201258238092,37,raw,4.1624361615135616e-14,-3.726974284745684e-11,4.234784998649321,147852.11591010625,0.9599781338034817,7.755024535789771e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0000000000001, 162.0000000000001, 445.9999999999999, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,0.0,0.9707746516369868,0.4902939654918919,0.395854826552056,0.3729508196721315,0.10950685443936184,,,,,,,0.0,0.0,0.0,316,1.2185222566487632,0.6932058548965354,63,0,0.0,0.0,322,0,0.4678762235584856,0.6414889541323272,67,146.67651482088058,0.6674001931499307,192.0,107.90822698265998,0.6160130217450334,188,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,141.5
db1,1,zero,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,226,0.7537459352896001,0.4287989756413828,321,0,0.00010748065348237318,0.00010748065348237318,171,0,0.27329194885907365,0.3747011658618254,330,76.77239087067694,0.8259129458714809,262.0,243.63058583700987,0.6159043187407292,189,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,142.75
bior1.1,1,periodic,1.470436727331966e-26,319.0581144910448,5321856.55434392,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.045228160542557,113159.85872576179,0.8519419699667882,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19733489682002833,0.03635630672757703,0.1962899050905958,0.011156010906626615,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,254,0.7530541780401993,0.4284054414463074,327,0,0.00010748065348237318,0.00010748065348237318,243,0,0.27263749386480146,0.3738038651898457,337,48.58926493235585,0.8898202609243632,290.25,284.1373793265418,0.6158284978091204,190,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,143.0
rbio3.7,1,periodic,7.77332875722282e-27,321.82650755023406,5954640.314151781,0.5769230769230769,374.6072034165044,37,raw,4.472098367300899e-14,-3.699740513951629e-11,4.507848519916252,127532.23607680183,0.806983668864503,7.755024535789773e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,60.0,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0, 161.9999999999999, 446.0, 60.0]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,0.0,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9523334431308742,0.9123121616044663,0.2519821448697339,0.3360655737704916,0.05190099410372602,,,,,,,0.0,0.0,0.0,275,1.3087338462653118,0.744526380033025,38,0,0.0,0.0,354,0,0.5009188634958586,0.6867925781848259,46,160.63286297226563,0.6357531451876063,178.25,73.3727632056081,0.6157790669248688,191,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,144.5
db1,1,antisymmetric,1.470436727331966e-26,319.0581144910448,5325423.424984178,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.040448483223461,116491.06371191137,0.8582032994624866,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.1899479313592216,0.03757174479694797,0.1962899050905958,0.020599813269423367,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,211,0.7537459352896001,0.4287989756413828,322,0,0.00010748065348237318,0.00010748065348237318,172,0,0.27329194885907365,0.3747011658618254,332,79.93903927368655,0.8187323372478763,259.25,239.9386490865688,0.6154319282611264,192,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,145.0
sym8,1,constant,3.686927824588552e-21,265.06593154797,5349080.428762813,0.6538461538461539,207.75480473740092,37,raw,4.717907746158449e-11,3.877487220142115e-11,4.036306874802297,161693.3377593353,0.9538494052115026,7.755024535791882e-06,1.0,821.9999999999865,,,,[],[],9,317.7777777777237,60.00000000006177,1082.9999999999459,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999998046, 104.00000000003376, 219.99999999985812, 1082.9999999999459, 146.0000000000059, 173.9999999999893, 161.9999999999593, 445.9999999998547, 60.00000000006177]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999166,1087.9999999999914,-1087.9999999999914,0.0,,,,DWT,uc1.l0082986993,8.344650268554688e-07,,0.0,16,4.0,0.0,16,,8.640199666842818e-12,125.42222222227628,643.9999999995134,133.24444444451817,,0.0,125.42222222227628,,,6.176748001962551e-11,0.0,16,5.411493475548923e-11,8.640199666842818e-12,,1.3528733688872308e-11,0.3314368489615732,0.18354709793117968,0.045633047238163194,0.778688524590164,0.14874603790216956,,,,,,,0.02407566638005159,0.012037833190025795,0.02407566638005159,84,0.6844260069585489,0.3893635201805606,361,0,0.02407566638005159,0.02407566638005159,84,0,0.29761031132465,0.4080432339532666,273,139.2372076709383,0.6842693703606841,200.5,132.2637141419225,0.6148104221417934,193,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,146.25
db1,1,periodic,1.470436727331966e-26,319.0581144910448,5321856.55434392,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.045228160542557,113159.85872576179,0.8519419699667882,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19733489682002833,0.03635630672757703,0.1962899050905958,0.011156010906626615,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,229,0.7530541780401993,0.4284054414463074,328,0,0.00010748065348237318,0.00010748065348237318,235,0,0.27263749386480146,0.3738038651898457,336,57.879184513951124,0.8687546836418342,282.0,273.09155812168837,0.6146494506644544,194,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,146.5
rbio3.7,1,symmetric,7.720432435443e-27,321.8561616408458,6032718.623162598,0.5961538461538461,323.87868804944145,37,raw,4.493702707239551e-14,-3.700539874529359e-11,4.44246318963444,121643.40480819262,0.8683458820905563,7.755024535789773e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0, 161.9999999999999, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9526578253898438,0.8112594870848944,0.27858791747409384,0.4467213114754099,0.03520644697143319,,,,,,,0.0,0.0,0.0,276,1.3092895008921375,0.744842486725795,37,0,0.0,0.0,355,0,0.5048865976791351,0.6922326016853725,43,162.31527962579494,0.6319381414381067,177.75,70.51821801085937,0.6144384584741553,195,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,147.5
db4,1,symmetric,1.4792719694704413e-26,319.03209762784445,5621836.211465505,0.6363636363636364,308.80903375638627,37,raw,7.393485223449691e-14,-3.879518928329181e-11,4.112943861483777,126579.14083319136,0.9304737553096716,7.755024535789776e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777766,60.00000000000001,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999999983, 104.0, 219.9999999999999, 1083.0, 145.99999999999977, 173.9999999999999, 161.99999999999977, 446.0000000000001, 60.00000000000001]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222233,643.9999999999991,133.24444444444447,,0.0,125.42222222222233,,,7.105427357601002e-15,0.0,16,0.0,0.0,,0.0,0.9217657546800839,0.3019891465972326,0.13857663711671203,0.6780923994038748,0.049199015945371176,,,,,,,0.0,0.0,0.0,338,1.0642589108047211,0.6054468878760066,112,0,0.0,0.0,310,0,0.41792459074865496,0.5730019931051769,107,124.38481954536628,0.7179482549991694,216.75,163.54064077983745,0.6132258281798568,196,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,148.0
bior1.1,1,reflect,1.470436727331966e-26,319.0581144910448,5323485.613547957,0.5526315789473685,325.51469753091794,37,raw,9.381084497805646e-14,-4.033584577456414e-11,4.042839703600925,114209.18005540168,0.854259002422391,7.755024535789771e-06,0.9999999999999998,822.0000000000002,,,,[],[],9,317.77777777777777,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.0, 219.9999999999999, 1083.0, 146.0, 174.0, 162.0, 445.9999999999999, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.000000004,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444438,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,2.2737367544323206e-13,0.9220503497791794,0.19364354952719562,0.03691142093651343,0.1962899050905958,0.014130785288085604,,,,,,,0.00010748065348237318,5.374032674118659e-05,0.00010748065348237318,251,0.7526759712508346,0.42819028315985125,329,0,0.00010748065348237318,0.00010748065348237318,250,0,0.272605202124314,0.3737595910981321,340,48.70660461717008,0.8895541845415644,292.5,286.4354094979668,0.6131444392095577,197,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,148.25
db6,1,periodic,1.3284929337481983e-26,319.4989854198354,6056364.030989482,0.6041666666666666,263.1660858163662,37,raw,7.835173951084349e-14,-3.616962285235576e-11,4.234536790330763,138883.6104508142,0.9276180278574278,7.75502453578977e-06,0.9999999999999998,822.0,,,,[],[],9,317.7777777777778,60.000000000000014,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000000006, 104.00000000000011, 219.9999999999999, 1083.0, 145.9999999999999, 174.00000000000023, 162.0, 446.0000000000001, 60.000000000000014]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222216,644.0000000000005,133.24444444444438,,0.0,125.42222222222216,,,1.4210854715202004e-14,0.0,16,0.0,0.0,,0.0,0.9268729798057562,0.48991036087721485,0.28664526850730154,0.4928278688524589,0.08408158238334348,,,,,,,0.0,0.0,0.0,346,1.1751653830700328,0.6685405371718972,74,0,0.0,0.0,296,0,0.456067612085215,0.625298574193526,77,143.20701798445495,0.6752675329150681,198.25,122.06629569147661,0.6128605238271486,198,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,149.5
rbio3.7,1,reflect,7.720773564483096e-27,321.8559697510934,6234531.081014511,0.5576923076923077,404.87305889080096,37,raw,4.484100778377928e-14,-3.697431250060409e-11,4.564586239154744,116101.22925328638,0.7948253365730524,7.755024535789773e-06,1.0,821.9999999999998,,,,[],[],9,317.77777777777777,59.999999999999986,1083.0000000000002,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999999999, 104.0, 219.99999999999977, 1083.0000000000002, 146.0, 174.0, 161.9999999999999, 446.0, 59.999999999999986]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0000000000002,-1088.0000000000002,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,2.2737367544323206e-13,125.42222222222222,644.0,133.24444444444444,,0.0,125.42222222222222,,,1.4210854715202004e-14,0.0,16,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9526557263326794,1.0,0.3473570344075952,0.22540983606557402,0.019494651744759103,,,,,,,0.0,0.0,0.0,272,1.3432337481275383,0.764153049824043,32,0,0.0,0.0,360,0,0.5089834497101217,0.6978496542139327,38,166.1836333698358,0.6231663642407351,175.5,62.480437921886015,0.6126035902836329,199,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,150.5
rbio3.7,1,periodization,7.65147774762399e-27,321.8951247117061,5217662.865210465,0.5526315789473685,380.98442826676063,37,raw,4.629388680684159e-14,-3.6536218495087e-11,4.148842841356899,119916.43810512626,0.7838063327758416,7.755024535789771e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777777,59.99999999999997,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999999994, 104.0, 220.0, 1083.0, 146.0000000000001, 174.0000000000001, 162.0, 446.0, 59.99999999999997]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222222,644.0,133.24444444444433,,0.0,125.42222222222222,,,2.842170943040401e-14,0.0,16,0.0,0.0,,0.0,0.9530840373788583,0.35747082594438584,0.0008515214035250129,0.1962899050905958,0.030310581271574086,,,,,,,0.0,0.0,0.0,273,0.8416517906461383,0.4788077902365562,235,0,0.0,0.0,370,0,0.3076013742177878,0.4217416357169718,253,60.201744160779924,0.8634881084789571,282.75,274.4690027798012,0.6111658229469615,200,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,151.25
db6,1,symmetric,1.3788435800663048e-26,319.33742789354227,5847309.798201764,0.5833333333333334,274.6441355866884,37,raw,7.431892938896183e-14,-3.6039504713869694e-11,4.293110892017014,123179.53669799148,0.9085973253547616,7.755024535789771e-06,0.9999999999999998,822.0,,,,[],[],9,317.7777777777778,60.00000000000005,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0, 104.00000000000023, 219.9999999999999, 1083.0, 145.9999999999999, 174.00000000000023, 162.0, 446.0, 60.00000000000005]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222216,644.0000000000005,133.24444444444438,,0.0,125.42222222222216,,,4.973799150320701e-14,0.0,16,0.0,0.0,,0.0,0.9251057229365904,0.5804363184194592,0.21540846215230805,0.3729508196721315,0.039561305357742826,,,,,,,0.0,0.0,0.0,347,1.1179906740597874,0.6360143827896944,96,0,0.0,0.0,302,0,0.42669252570764643,0.5850234063412795,100,132.0640627372438,0.7005350051309664,211.25,150.32073187532444,0.6107550309101544,201,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,151.75
db4,1,antireflect,1.5143400347922662e-26,318.930343867274,5509068.836884006,0.5909090909090909,325.2589163612683,37,raw,7.68154308929838e-14,-3.8933190005252714e-11,4.157212018697504,229527.12154378463,0.9475556577314198,7.755024535789776e-06,0.9999999999999998,822.0,,,,[],[],9,317.77777777777766,59.99999999999998,1083.0,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999999983, 104.0, 219.9999999999999, 1083.0, 145.99999999999977, 173.9999999999999, 161.99999999999977, 446.0000000000001, 59.99999999999998]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517099.0,1088.0,-1088.0,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,16,4.0,0.0,16,,0.0,125.42222222222233,643.9999999999991,133.24444444444447,,0.0,125.42222222222233,,,2.1316282072803006e-14,0.0,16,0.0,0.0,,0.0,0.9206526834635484,0.3704053442859108,0.10015030381983744,0.41654247391952337,0.3410514800003105,,,,,,,0.0,0.0,0.0,334,1.0907070156989367,0.620492966077328,101,0,0.0,0.0,318,0,0.42976045709782623,0.5892297412643666,96,131.52534609977906,0.7017565848077573,212.25,151.1925911146757,0.6102320339004772,202,db,259.6296296296296,273.0,78.7431654882575,81,0.9506373745592623,0.4981433404437726,0.18511083567538458,4,152.5
