wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.9,1,periodization,1.944290134136182e-27,329.8186517411357,1376295.43113727,0.625,150.9846958374345,72,smoothed,3.272690760367267e-14,,4.474078719431499,85392.34384362304,0.9584741839990387,1.7301438122999386e-05,1.0,15,321.5146161596673,1.0994168971209177,978.9356657448494,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563787575, 534.7368319506078, 978.9356657448494, 580.0350826419707, 1.0994168971209177, 412.0350826419706, 122.03508264197058, 521.6023324115164, 76.09941689712085, 66.09941689712095, 271.16958218106197, 21.865500460908606, 327.6315840246963, 836.3742470040945, 37.233916436212326]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514964,-790.4830035514964,DWT,mdp.39015038717792,0.0,1.1368683772161603e-13,410.5169964485036,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485036,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879082,0.0,0.9418454029061499,0.7245845474565764,0.001539951234541158,0.31552587646076785,0.004917980993766422,,0.8128608626740632,0.4064304313370316,0.8128608626740632,375,1.0563470340710626,0.6470812800864436,297,0,0,0.8128608626740632,0.8128608626740632,159,0,0,0.3976827518103604,0.6015877641284589,294,89.71203932583408,0.86155549486754,281.25,254.38271602902432,0.7137638585448811,111,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,84.5,75
rbio1.3,1,constant,1.674181968908215e-27,330.4682358633514,1305159.714854876,0.6052631578947368,149.0447268636058,72,smoothed,2.607790526730646e-14,,4.456587427052748,75557.47411393409,0.9253574144027025,1.730143812299938e-05,1.0,15,321.51461615966736,1.0994168971209461,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378761, 534.7368319506079, 978.9356657448495, 580.0350826419707, 1.0994168971209461, 412.0350826419706, 122.03508264197059, 521.6023324115165, 76.09941689712082, 66.09941689712096, 271.1695821810621, 21.86550046090855, 327.6315840246963, 836.3742470040947, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910214,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879054,0.0,0.9484404047593136,0.7189308135797449,0.0013351280572074943,0.21825850101045585,0.003734645325971777,,0.8128608626740632,0.4064304313370316,0.8128608626740632,284,1.0179944722086354,0.6235878408812511,346,0,0,0.8128608626740632,0.8128608626740632,150,0,0,0.3781398985465387,0.5720246479355812,349,93.1177569890226,0.8562997577329898,282.25,250.88914563564308,0.7103643850393344,118,rbio,216.6074074074074,129.0,198.73544615055746,135,0.4239326297836052,1.0,0.4032471591514763,4,89.5,76
bior2.2,1,reflect,5.3116634284881465e-28,335.4539569823327,1111354.5256615223,0.6447368421052632,143.27539021758062,72,smoothed,1.2533184366879545e-14,,4.720841514686073,68873.16084618213,0.9175699645688487,1.7301438122999383e-05,0.9999999999999998,15,321.5146161596673,1.099416897120939,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378761, 534.7368319506079, 978.9356657448495, 580.0350826419706, 1.099416897120939, 412.0350826419706, 122.03508264197058, 521.6023324115164, 76.0994168971208, 66.09941689712093, 271.1695821810621, 21.865500460908606, 327.6315840246963, 836.3742470040946, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879061,0.0,0.9990586986715506,0.8043460164699979,0.0007770990289096625,0.41279325191107985,0.0029303859385224175,,0.8128608626740632,0.4064304313370316,0.8128608626740632,409,1.1682862320922252,0.7156513211914305,103,0,0,0.8128608626740632,0.8128608626740632,291,0,0,0.4439810904040121,0.671624782004203,109,148.90265276347498,0.7702119556119214,228.0,161.5217697128349,0.7091800518800347,122,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,92.75,77
bior2.4,1,periodic,1.4631178511557488e-27,331.0534693749404,1291153.5133191107,0.6,148.76218862238542,72,smoothed,2.326534027158939e-14,,4.813492597757108,77092.00955701503,0.9182090628730839,1.7301438122999383e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209248,978.9356657448498,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448498, 580.0350826419706, 1.0994168971209248, 412.0350826419706, 122.03508264197058, 521.6023324115165, 76.09941689712082, 66.09941689712095, 271.1695821810621, 21.86550046090855, 327.6315840246963, 836.3742470040945, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.051463729102124,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879075,0.0,0.9543820772255333,0.8342937502189463,0.0012947995857889654,0.19232053422370593,0.0039192812767471176,,0.8128608626740632,0.4064304313370316,0.8128608626740632,403,1.0689194474378687,0.654782701184599,280,0,0,0.8128608626740632,0.8128608626740632,208,0,0,0.3972420885061443,0.6009211582706238,295,80.51707893360265,0.8757452485592552,296.5,280.69503807741967,0.7090917600820967,123,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,93.5,78
db12,1,reflect,1.1557688773604735e-27,332.07755250991875,1181357.5169074878,0.6382978723404256,171.3655697718225,72,smoothed,2.2056430755886442e-14,,4.944994332526596,61990.18097794839,0.917757524294008,1.730143812299938e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209604,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563787575, 534.7368319506079, 978.9356657448495, 580.0350826419707, 1.0994168971209604, 412.0350826419706, 122.03508264197055, 521.6023324115165, 76.0994168971208, 66.09941689712089, 271.1695821810621, 21.865500460908606, 327.6315840246963, 836.3742470040947, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910214,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287904,0.0,0.9647792374115588,0.8767992321827361,0.0009786607174563765,0.38106063296984344,0.002102222902035397,,0.8128608626740632,0.4064304313370316,0.8128608626740632,424,1.171021631245783,0.7173269311271258,98,0,0,0.8128608626740632,0.8128608626740632,286,0,0,0.44514399723672604,0.6733839493761782,106,156.59182609574486,0.7583459473831098,228.5,156.90558364911075,0.7028612452964932,138,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,104.25,79
coif6,1,smooth,4.414334148799245e-27,326.25761042003126,198932546.56137782,0.5754716981132075,132.41178194542903,72,smoothed,4.665403865702603e-14,,3.643099706653542,5078169.331279023,0.9995694529315016,1.7301438122999383e-05,0.9999999999999998,15,321.51461615966736,1.0994168971208396,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378767, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.0994168971208396, 412.0350826419706, 122.0350826419706, 521.6023324115164, 76.09941689712079, 66.09941689712093, 271.169582181062, 21.86550046090872, 327.6315840246963, 836.3742470040947, 37.23391643621193]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514966,-790.4830035514966,DWT,mdp.39015038717792,5.684341886080802e-14,1.1368683772161603e-13,410.5169964485034,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910217,410.5169964485034,0.0,50.5,24875380.851561256,0.0,0.0,12.90058310287916,0.0,0.9056913878853269,0.4559860875059416,0.5703695234003577,0.0714398210854566,0.6056510108112819,,0.8128608626740632,0.4064304313370316,0.8128608626740632,351,1.3274289709430414,0.8131366019283679,7,0,0,0.8128608626740632,0.8128608626740632,378,0,0,0.521827566137673,0.7893857034138032,7,206.69683919531363,0.6810233963035284,185.75,13.735849056603776,0.6971860808678135,154,coif,261.7037037037037,240.5,126.50641413071685,54,0.5121927299861422,0.6365568728734906,0.4504980271476533,2,116.0,80
coif2,1,constant,1.1128636092376196e-27,332.24184305394635,1734833.603647178,0.5975609756097561,149.84251709677193,72,smoothed,1.8133642735544228e-14,,4.463102691585475,90515.97865963714,0.9561770757666943,1.7301438122999383e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209248,978.9356657448496,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.7660835637876, 534.7368319506079, 978.9356657448496, 580.0350826419706, 1.0994168971209248, 412.0350826419706, 122.03508264197058, 521.6023324115165, 76.09941689712083, 66.09941689712096, 271.169582181062, 21.86550046090855, 327.6315840246963, 836.3742470040946, 37.2339164362121]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,1.1368683772161603e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879075,0.0,0.9664472222117776,0.721036751266199,0.002572300826655411,0.18030050083472426,0.005534458892628812,,0.8128608626740632,0.4064304313370316,0.8128608626740632,330,1.016006843264435,0.6223702888457299,352,0,0,0.8128608626740632,0.8128608626740632,145,0,0,0.375178246806397,0.5675444600461939,361,102.1665307231287,0.8423356007359125,297.0,257.43592490176104,0.6920011337012897,167,coif,261.7037037037037,240.5,126.50641413071685,54,0.5121927299861422,0.6365568728734906,0.4504980271476533,2,125.75,81
db6,1,periodization,2.5042827692299477e-27,328.7194288121592,1035452.4577156522,0.625,160.27585034621754,72,smoothed,3.212245284582118e-14,,4.563540639118944,65498.9448236079,0.9356879754128248,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209888,978.9356657448493,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378757, 534.7368319506078, 978.9356657448493, 580.0350826419706, 1.0994168971209888, 412.0350826419706, 122.03508264197058, 521.6023324115165, 76.09941689712086, 66.09941689712097, 271.169582181062, 21.865500460908663, 327.6315840246964, 836.3742470040945, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514964,-790.4830035514964,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,410.5169964485036,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910215,410.5169964485036,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879011,0.0,0.9306853745038052,0.7535014436510367,0.0005585519538910829,0.31552587646076785,0.0025243988456478727,,0.8128608626740632,0.4064304313370316,0.8128608626740632,432,1.0626613326273133,0.6509491987351855,287,0,0,0.8128608626740632,0.8128608626740632,169,0,0,0.4005591290830297,0.6059389545292944,283,107.75396357752538,0.8337130191704856,292.75,262.2974204525458,0.6909691639062304,170,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,128.25,82
db14,1,antireflect,2.8369300739996025e-27,328.17777615331073,6100766.885540237,0.6428571428571429,171.8190996409646,72,smoothed,3.89194849188041e-14,,4.298201807402754,215853.88761565712,0.9853068408791609,1.730143812299938e-05,0.9999999999999998,15,321.5146161596673,1.099416897120932,978.9356657448499,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378757, 534.7368319506078, 978.9356657448499, 580.0350826419706, 1.099416897120932, 412.0350826419706, 122.03508264197066, 521.6023324115164, 76.09941689712079, 66.09941689712092, 271.169582181062, 21.865500460908606, 327.6315840246963, 836.3742470040946, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514964,-790.4830035514964,DWT,mdp.39015038717792,0.0,3.410605131648481e-13,410.5169964485036,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910213,410.5169964485036,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879068,0.0,0.9251861632904955,0.6677356174771414,0.015143261991566759,0.4035296923443837,0.020615168883807045,,0.8128608626740632,0.4064304313370316,0.8128608626740632,444,1.0662090821999277,0.6531224261508257,284,0,0,0.8128608626740632,0.8128608626740632,172,0,0,0.40644198079747895,0.6148381375928899,271,112.55628221768283,0.826302033614687,292.75,261.8251804261805,0.6872636711283311,181,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,136.5,83
db3,1,reflect,8.549499188361944e-28,333.38685571144015,1032723.6065220168,0.6052631578947368,167.1085233098059,72,smoothed,1.7812911639541396e-14,,4.613906758002818,62550.30153502207,0.9064965198657995,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209177,978.9356657448498,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563787596, 534.7368319506078, 978.9356657448498, 580.0350826419705, 1.0994168971209177, 412.03508264197046, 122.03508264197056, 521.6023324115165, 76.09941689712083, 66.09941689712093, 271.16958218106197, 21.86550046090855, 327.6315840246962, 836.3742470040945, 37.23391643621227]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,0.0,2.2737367544323206e-13,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.051463729102146,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879082,0.0,0.9780721378151788,0.7697813517568673,0.0005506946917285383,0.21825850101045585,0.0021696168433551722,,0.8128608626740632,0.4064304313370316,0.8128608626740632,431,1.0601805530549295,0.6494295598574923,289,0,0,0.8128608626740632,0.8128608626740632,167,0,0,0.39376646042351715,0.5956634614817854,308,108.05669808022083,0.8332458362959555,298.75,266.3972426867951,0.6861059428393357,183,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,138.0,84
db1,1,periodization,1.2369558121894694e-27,331.7827206097103,968370.5471152039,0.625,195.54557878847194,72,smoothed,2.5929875530689772e-14,,4.879670684675226,65498.9448236079,0.822291416451804,1.730143812299938e-05,1.0,15,321.51461615966736,1.0994168971209248,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419707, 1.0994168971209248, 412.0350826419706, 122.03508264197058, 521.6023324115165, 76.09941689712083, 66.09941689712095, 271.1695821810621, 21.86550046090855, 327.63158402469634, 836.3742470040947, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910215,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879075,0.0,0.961785911587008,0.8556845819431591,0.00036540101946804383,0.31552587646076785,0.0025243988456478727,,0.8128608626740632,0.4064304313370316,0.8128608626740632,117,1.1323166485560847,0.6936176112381386,151,0,0,0.8128608626740632,0.8128608626740632,500,0,0,0.4271772339712102,0.6462050363045818,166,178.84537082817286,0.7240040573639308,233.5,172.46120886832196,0.6818322755955457,196,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,147.75,85
db8,1,antisymmetric,2.3456450324702945e-27,329.00363955791727,1195372.9400814786,0.6511627906976745,175.94142732097805,72,smoothed,3.104923725535021e-14,,4.9865680126266625,68529.96613762854,0.8145530309696005,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.0994168971209248,978.9356657448494,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378759, 534.7368319506079, 978.9356657448494, 580.0350826419706, 1.0994168971209248, 412.0350826419706, 122.0350826419706, 521.6023324115164, 76.09941689712079, 66.09941689712093, 271.169582181062, 21.865500460908606, 327.6315840246962, 836.3742470040946, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660968,790.4830035514963,-790.4830035514963,DWT,mdp.39015038717792,0.0,1.1368683772161603e-13,410.51699644850373,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910217,410.51699644850373,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879075,0.0,0.9335708674382229,0.8902371485171431,0.001019015741011304,0.44446169973211186,0.0028890926066540857,,0.8128608626740632,0.4064304313370316,0.8128608626740632,463,1.1847109195275172,0.7257125107700946,83,0,0,0.8128608626740632,0.8128608626740632,306,0,0,0.45443556480702874,0.6874396089048378,84,185.22598809742294,0.7141574257755818,234.0,136.14353676253356,0.6765231573322353,206,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,155.25,86
db9,1,antireflect,1.0180797801950227e-27,332.62844434434794,3626430.1815893315,0.6363636363636364,165.06902598628542,72,smoothed,2.024306648233202e-14,,4.154806760228386,152642.22273143104,0.975368307197572,1.7301438122999386e-05,0.9999999999999998,15,321.5146161596673,1.099416897120932,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378759, 534.7368319506079, 978.9356657448495, 580.0350826419707, 1.099416897120932, 412.0350826419706, 122.03508264197058, 521.6023324115165, 76.09941689712082, 66.09941689712095, 271.169582181062, 21.86550046090855, 327.63158402469634, 836.3742470040945, 37.23391643621221]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370660969,790.4830035514964,-790.4830035514964,DWT,mdp.39015038717792,0.0,0.0,410.5169964485036,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.05146372910214,410.5169964485036,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879068,0.0,0.970372250763795,0.6213858442057006,0.008018830946483401,0.3715283047503414,0.013009514743581557,,0.8128608626740632,0.4064304313370316,0.8128608626740632,455,1.0507408158319382,0.6436471066968182,304,0,0,0.8128608626740632,0.8128608626740632,195,0,0,0.39686294908198044,0.6003476216074485,296,107.17120259970336,0.8346123416671245,312.5,285.8396593051128,0.6761796276236858,207,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,156.0,87
bior1.1,1,zero,1.3568407569801403e-27,331.3809736605268,968370.5471152039,0.625,195.54557878847194,72,smoothed,2.694141206423713e-14,,4.879670684675226,65498.9448236079,0.822291416451804,1.730143812299938e-05,0.9999999999999998,15,321.51461615966736,1.099416897120932,978.9356657448495,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356378762, 534.7368319506079, 978.9356657448495, 580.0350826419707, 1.099416897120932, 412.0350826419706, 122.0350826419706, 521.6023324115165, 76.09941689712083, 66.09941689712096, 271.1695821810621, 21.86550046090855, 327.63158402469634, 836.3742470040947, 37.233916436212155]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514965,-790.4830035514965,DWT,mdp.39015038717792,5.684341886080802e-14,0.0,410.5169964485035,0.0,37.0,0.0,32.5,38.00919336414216,210.614090938323,50.05146372910214,410.5169964485035,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879068,0.0,0.9577071144247093,0.8556845819431591,0.00036540101946804383,0.31552587646076785,0.0025243988456478727,,0.8128608626740632,0.4064304313370316,0.8128608626740632,130,1.1298693702587057,0.6921184940708448,179,0,0,0.8128608626740632,0.8128608626740632,502,0,0,0.4263614745387504,0.6449710102101481,192,169.61402261212564,0.7382499651047444,250.75,195.3195090241591,0.6756450442807673,212,bior,329.42962962962963,326.0,172.51214712761015,135,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,160.25,88
db13,1,antisymmetric,2.506298747098846e-27,328.71593409559387,1370068.6007423974,0.6458333333333334,160.543790244882,72,smoothed,3.083952846180991e-14,,4.969747495696035,70700.92088116579,0.8109063038107568,1.7301438122999386e-05,0.9999999999999996,15,321.5146161596673,1.099416897120875,978.9356657448494,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563787646, 534.7368319506079, 978.9356657448494, 580.0350826419705, 1.099416897120875, 412.0350826419706, 122.0350826419706, 521.6023324115164, 76.09941689712078, 66.09941689712095, 271.16958218106197, 21.865500460908663, 327.6315840246963, 836.3742470040946, 37.233916436212326]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.37066097,790.4830035514964,-790.4830035514964,DWT,mdp.39015038717792,0.0,1.1368683772161603e-13,410.5169964485036,0.0,37.0,0.0,32.5,38.00919336414222,210.6140909383239,50.051463729102174,410.5169964485036,0.0,50.5,24875380.851561256,0.0,0.0,12.900583102879125,0.0,0.9306498938609808,0.8848002302873594,0.0015220221371362401,0.41819699499165286,0.0031503027956859297,,0.8128608626740632,0.4064304313370316,0.8128608626740632,481,1.170089981643772,0.7167562351364928,100,0,0,0.8128608626740632,0.8128608626740632,281,0,0,0.44766388881456304,0.6771958721544634,103,180.85422306377035,0.7209039767534409,241.25,157.81297225326907,0.6743022970186957,218,db,257.91358024691357,275.5,137.27627287311708,162,0.5047748996197989,0.6907488096970869,0.43943292735701467,3,164.25,89
