wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.9,1,symmetric,2.4239527700064293e-29,340.2754516794989,96507.48628822407,0.6162790697674418,12.40348051352253,68,smoothed,2.251466986703075e-15,,3.4004851558710665,3815.897366869006,0.7328829983053247,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666174,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.73333333333335, 24.39999999999998, 8.399999999999975, 11.80000000000007, 6.666666666666686, 0.8666666666666174, 3.933333333333394, 21.599999999999962, 4.199999999999987, 43.26666666666665, 4.866666666666616, 7.73333333333335, 34.66666666666668, 10.199999999999985, 2.8666666666666742, 1.8666666666666742, 13.46666666666668, 25.000000000000043]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333334,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8985652401391632,0.5139979946481928,0.9273267220120183,0.40761309730417683,0.9087141313952194,,0,,327,1.7863323938933622,0.944557874507775,15,0,0,0.7312434370997541,0.9334947782690916,14,180.42265194075085,0.7094643285978247,118.66666666666667,21.25348189415042,0.759187344116411,143,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,108.0,74
bior2.6,1,reflect,2.559248215699665e-29,340.03956912258616,55489.552098473054,0.55,7.810256027714438,68,smoothed,2.3037127760971986e-15,,3.390149204051971,2345.853414306386,0.530989757720822,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333317, 24.399999999999984, 8.399999999999974, 11.800000000000074, 6.666666666666686, 0.8666666666666174, 3.9333333333333966, 21.599999999999973, 4.19999999999999, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.666666666666686, 10.19999999999999, 2.866666666666676, 1.8666666666666742, 13.466666666666665, 25.000000000000043]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8963407448780635,0.5089122076685406,0.2915145818320218,0.0646766169154232,0.3671868724406416,,0,,34,1.110763237419545,0.5873375896921751,248,0,0,0.4257262047469381,0.5434759054793006,264,128.42118205342916,0.7932026053890029,182.0,80.57606177606178,0.7500634605044854,151,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,114.5,75
rbio2.6,1,reflect,1.860366757480425e-29,341.42470750840675,82115.92141229317,0.65,12.623208910704662,68,smoothed,1.6637018560191677e-15,,2.9965888517927963,3063.7194534175005,0.7794619745742092,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.39999999999998, 8.399999999999974, 11.800000000000072, 6.666666666666687, 0.8666666666666174, 3.9333333333333966, 21.59999999999997, 4.199999999999989, 43.266666666666666, 4.866666666666618, 7.733333333333347, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666742, 13.466666666666661, 25.00000000000003]","[2, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.9094033206596435,0.31526152602263907,0.7042454809632859,0.5820895522388062,0.6316306856876894,,0,,349,1.540883591059347,0.8147720629208999,32,0,0,0.628526113114413,0.8023673305365111,30,183.60010893242955,0.7043476506724162,137.0,44.47827241348792,0.741867867204163,153,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,115.5,76
rbio1.5,1,zero,2.987955689720395e-29,339.3669516866439,54656.28922826587,0.6578947368421053,7.755654125954706,68,smoothed,2.20738460190178e-15,,2.5248190797478913,1814.8556755977497,0.5119223962175521,8.126032142884034e-05,1.0,19,25.89473684210527,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.39999999999998, 8.399999999999977, 11.800000000000072, 6.6666666666666865, 0.8666666666666174, 3.9333333333333957, 21.59999999999997, 4.199999999999988, 43.26666666666666, 4.866666666666619, 7.733333333333348, 34.66666666666669, 10.199999999999992, 2.8666666666666742, 1.8666666666666758, 13.466666666666669, 25.000000000000004]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376207,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8899976124380492,0.08312803642695857,0.2785983133922686,0.6229379418695997,0.17158064620998867,,0,,334,1.0326691776042785,0.5460438420095169,285,0,0,0.40924851006737295,0.5224407191639284,286,28.005951748393294,0.9549018490364037,301.6666666666667,300.02137945221585,0.7345631091666184,155,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,117.0,77
rbio2.4,1,reflect,7.450240207268368e-29,335.3989904612881,68215.05282262132,0.6710526315789473,10.867962526260406,68,smoothed,3.1412780873217644e-15,,2.5319234203368635,2269.3513759454545,0.7802146741726363,8.126032142884032e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.399999999999984, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.9333333333333966, 21.599999999999966, 4.199999999999991, 43.26666666666666, 4.866666666666617, 7.733333333333351, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666754, 13.466666666666658, 25.000000000000043]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8525776732210195,0.0866237147639703,0.4887704410094563,0.691018591254255,0.33900544353450923,,0,,358,1.2112532957348305,0.6404736556426841,183,0,0,0.49159917275664206,0.62756838213801,190,99.07741081262334,0.8404550550521364,243.66666666666666,221.8781490635992,0.724038584960314,174,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,131.25,78
rbio2.8,1,periodic,2.278490963231755e-29,340.5442201097078,92840.44093020524,0.6190476190476191,12.996621932137735,68,smoothed,2.132893534992189e-15,,3.2471650777950227,3585.996811220948,0.7938867893949848,8.126032142884034e-05,1.0,19,25.89473684210527,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333335, 24.399999999999988, 8.399999999999975, 11.800000000000075, 6.666666666666687, 0.8666666666666192, 3.9333333333333957, 21.599999999999966, 4.1999999999999895, 43.26666666666666, 4.866666666666619, 7.733333333333352, 34.66666666666669, 10.19999999999999, 2.866666666666678, 1.8666666666666758, 13.466666666666672, 25.00000000000003]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376207,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376207,21.46666666666681,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.9010998662987151,0.43855711891212185,0.87048446500236,0.4219379294006162,0.8240245426824466,,0,,382,1.6935657005696951,0.8955056874845415,17,0,0,0.6912207844592521,0.882402439716876,17,210.73284825421342,0.660655638882104,138.66666666666666,24.9449423815621,0.7186799396772302,184,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,138.75,79
rbio3.5,1,periodization,6.193560160999639e-29,336.20128960968685,70328.28271324014,0.7058823529411765,12.871033292316753,68,smoothed,3.019035678992497e-15,,2.505749714687935,2590.424103662887,0.7441206367234688,8.126032142884035e-05,1.0,19,25.894736842105267,0.866666666666621,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.73333333333333, 24.39999999999997, 8.39999999999998, 11.800000000000065, 6.666666666666683, 0.866666666666621, 3.933333333333394, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333348, 34.666666666666686, 10.199999999999987, 2.866666666666678, 1.8666666666666725, 13.46666666666668, 25.000000000000032]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.38674463937621,132.33333333333334,123.06666666666672,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.8601437716937341,0.073744988766753,0.5215272642378289,0.8712320749195204,0.4572805698413087,,0,,375,1.345127447422863,0.7112622079872867,99,0,0,0.5567857338918291,0.7107846017246958,86,163.23092027349884,0.7371482765322079,186.66666666666666,122.97307707121674,0.7182789155071131,186,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,140.25,80
db1,1,zero,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,,0,,361,0.9949281708822209,0.5260875532398366,319,0,0,0.395669634695474,0.5051061235814928,317,24.846193538112296,0.9599900265086758,332.3333333333333,331.14580353714183,0.7124158398780631,200,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,150.25,81
rbio3.7,1,symmetric,3.349414221682991e-29,338.87100461417344,83782.90804821653,0.6463414634146342,11.73870929147971,68,smoothed,2.2873859669115356e-15,,3.0460658262641696,3093.4618131557636,0.7408305433697874,8.126032142884035e-05,1.0,19,25.894736842105264,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333338, 24.399999999999977, 8.399999999999979, 11.800000000000068, 6.666666666666686, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.866666666666678, 1.8666666666666747, 13.466666666666681, 25.00000000000002]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332746,0.0,0.8853205734619325,0.3396065846068144,0.730085162107021,0.5631598107025848,0.6425870237725648,,0,,390,1.5483369512241372,0.8187131715629768,29,0,0,0.6321518309301836,0.8069958693743063,27,209.00318976832227,0.6634409182474681,148.66666666666666,40.49462935950139,0.712021049569252,202,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,152.25,82
bior1.1,1,antireflect,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,,0,,153,0.9949281708822209,0.5260875532398366,328,0,0,0.395669634695474,0.5051061235814928,310,96.26179581398497,0.8449890566602496,263.6666666666667,234.18226338976586,0.7102025261830501,210,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,158.75,83
rbio2.2,1,zero,1.5371186756144715e-29,342.2536192226023,79707.09384487187,0.625,9.540044275463277,68,smoothed,9.404242090942497e-16,,2.3558762233595534,2607.0562114197533,0.7980559141658772,8.126032142884035e-05,1.0,19,25.894736842105264,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666686, 0.8666666666666192, 3.933333333333393, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666618, 7.733333333333348, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666747, 13.466666666666672, 25.00000000000003]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.9172203894765648,0.0,0.6669066475671027,0.4527363184079603,0.46340742047629296,,0,,406,1.2502430530231914,0.6610902454765617,162,0,0,0.5000541551855842,0.6383618902193655,182,135.4695537750088,0.7818525704106138,250.0,212.3082271147161,0.6896380404388013,249,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,187.5,84
rbio1.3,1,zero,4.15544082720833e-29,337.9345221902005,55491.40818187633,0.6666666666666666,8.801826563671488,68,smoothed,2.063708681067935e-15,,2.4566751091121883,1892.3939062500003,0.5059162975708713,8.126032142884034e-05,1.0,19,25.894736842105264,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333317, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.8666666666666192, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666666, 4.866666666666619, 7.7333333333333485, 34.66666666666669, 10.19999999999999, 2.866666666666676, 1.8666666666666751, 13.46666666666667, 24.99999999999999]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376214,132.33333333333331,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376214,21.466666666666697,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332764,0.0,0.8764890568737776,0.04959791509255129,0.2915433526705416,0.6683250414593698,0.20014378232309918,,0,,397,1.0438515975188007,0.5519567632678576,271,0,0,0.41721982968386795,0.5326167903057429,272,72.45918391296809,0.8833185444235618,313.3333333333333,303.4778815208637,0.6893780054377605,251,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,189.0,85
db2,1,periodization,7.884244672515255e-30,345.15309228110175,54188.89169663053,0.5882352941176471,9.20491645388866,68,smoothed,1.6167915513936148e-15,,2.4905414333910763,1983.580069204152,0.6827414053836487,8.126032142884034e-05,1.0,19,25.89473684210526,0.866666666666621,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333313, 24.399999999999984, 8.399999999999977, 11.800000000000066, 6.6666666666666865, 0.866666666666621, 3.933333333333395, 21.599999999999966, 4.199999999999989, 43.26666666666666, 4.866666666666618, 7.733333333333346, 34.66666666666669, 10.19999999999999, 2.8666666666666742, 1.8666666666666747, 13.466666666666672, 25.00000000000002]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.386744639376218,132.33333333333334,123.06666666666666,0.0,-14.5,0.0,-14.5,26.386744639376218,21.46666666666664,31.636647173489287,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332781,0.0,0.9445639292564263,0.06626178060593749,0.27135326239752183,0.2625109745390696,0.2337344738075729,,0,,321,0.9340440583942424,0.4938938987556363,372,0,0,0.3556848841213056,0.45406217025807116,380,32.00520790954706,0.9484618230120015,357.6666666666667,355.6602708803612,0.68625452932672,266,db,206.6797385620915,144.0,134.24034090483755,153,0.43143792460376,0.6049024462561243,0.5165227189005306,1,199.75,86
rbio3.3,1,periodization,6.254340223468135e-29,336.15887819137083,74048.72174526038,0.6323529411764706,11.523185347377336,68,smoothed,2.8551582870595426e-15,,2.4565927035183988,2673.9899154434293,0.7521172138932619,8.126032142884035e-05,1.0,19,25.894736842105267,0.8666666666666245,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333334, 24.39999999999997, 8.399999999999979, 11.800000000000068, 6.666666666666685, 0.8666666666666245, 3.933333333333394, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.8666666666666165, 7.733333333333348, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666742, 13.46666666666668, 25.00000000000004]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,26.38674463937621,132.33333333333334,123.06666666666672,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.06666666666672,0.0,-14.5,0.0,10.0,0.5333333333332817,0.0,0.8597438099488077,0.04955736756453638,0.5791971676614157,0.49078138718173836,0.4880641154060143,,0,,429,1.2217617546173618,0.6460302069431968,179,0,0,0.4934687695525025,0.6299550823227343,188,141.81090696181778,0.7716410515912757,265.3333333333333,226.64184829535048,0.6721866020167866,277,rbio,288.42962962962963,254.0,132.45514818123357,135,0.6020884372478243,0.5968581621142045,0.39948064529226157,3,208.5,87
