wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.5,1,zero,2.987955689720395e-29,339.3669516866439,54656.28922826587,0.6578947368421053,7.755654125954706,68,smoothed,2.20738460190178e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333324, 24.39999999999998, 8.399999999999977, 11.800000000000072, 5.400000000000036, 22.266666666666655, 0.8666666666666174, 3.9333333333333957, 13.13333333333333, 1.8000000000000114, 19.39999999999998, 7.733333333333348, 16.4666666666667, 1.3333333333333144, 18.20000000000005, 2.8666666666666742, 1.866666666666731, 3.5333333333333314, 258.73333333333335]",20,2.5248190797478913,1814.8556755977497,0.5119223962175521,8.126032142884034e-05,1.0,19,25.89473684210527,0.8666666666666174,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.39999999999998, 8.399999999999977, 11.800000000000072, 6.6666666666666865, 0.8666666666666174, 3.9333333333333957, 21.59999999999997, 4.199999999999988, 43.26666666666666, 4.866666666666619, 7.733333333333348, 34.66666666666669, 10.199999999999992, 2.8666666666666742, 1.8666666666666758, 13.466666666666669, 25.000000000000004]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333331,26.386744639376207,123.06666666666666,0.0,26.386744639376207,21.46666666666681,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8899976124380492,0.08312803642695857,0.2785983133922686,0.6229379418695997,0.17158064620998867,,0,,325,1.0326691776042785,0.5460438420095169,286,0,0,0.40924851006737295,0.5224407191639284,284,23.115651263447745,0.9627767290443676,298.3333333333333,297.1899697531466,0.7411843924341538,148,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,112.0,76
rbio3.9,1,symmetric,2.4239527700064293e-29,340.2754516794989,96507.48628822407,0.6162790697674418,12.40348051352253,68,smoothed,2.251466986703075e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333333, 16.73333333333335, 24.39999999999998, 8.399999999999975, 11.80000000000007, 5.400000000000035, 22.26666666666665, 0.8666666666666174, 3.933333333333394, 13.133333333333322, 1.8000000000000105, 19.399999999999977, 7.73333333333335, 16.466666666666693, 1.3333333333333135, 18.200000000000045, 2.8666666666666742, 1.8666666666667333, 3.5333333333332977, 258.73333333333335]",20,3.4004851558710665,3815.897366869006,0.7328829983053247,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666174,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.73333333333335, 24.39999999999998, 8.399999999999975, 11.80000000000007, 6.666666666666686, 0.8666666666666174, 3.933333333333394, 21.599999999999962, 4.199999999999987, 43.26666666666665, 4.866666666666616, 7.73333333333335, 34.66666666666668, 10.199999999999985, 2.8666666666666742, 1.8666666666666742, 13.46666666666668, 25.000000000000043]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333334,26.38674463937621,123.06666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8985652401391632,0.5139979946481928,0.9273267220120183,0.40761309730417683,0.9087141313952194,,0,,354,1.7863323938933622,0.944557874507775,15,0,0,0.7312434370997541,0.9334947782690916,14,196.01105411005096,0.6843622317068423,127.66666666666667,21.288659793814436,0.7393899188593256,153,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,115.75,77
rbio2.4,1,reflect,7.450240207268368e-29,335.3989904612881,68215.05282262132,0.6710526315789473,10.867962526260406,68,smoothed,3.1412780873217644e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.733333333333324, 24.399999999999984, 8.399999999999977, 11.800000000000072, 5.400000000000034, 22.26666666666666, 0.8666666666666156, 3.9333333333333966, 13.133333333333326, 1.8000000000000123, 19.399999999999977, 7.733333333333351, 16.466666666666704, 1.3333333333333135, 18.200000000000045, 2.866666666666676, 1.8666666666667364, 3.533333333333278, 258.7333333333334]",20,2.5319234203368635,2269.3513759454545,0.7802146741726363,8.126032142884032e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333324, 24.399999999999984, 8.399999999999977, 11.800000000000072, 6.666666666666686, 0.8666666666666156, 3.9333333333333966, 21.599999999999966, 4.199999999999991, 43.26666666666666, 4.866666666666617, 7.733333333333351, 34.666666666666686, 10.199999999999989, 2.866666666666676, 1.8666666666666754, 13.466666666666658, 25.000000000000043]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332728,132.33333333333331,26.38674463937621,123.0666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8525776732210195,0.0866237147639703,0.4887704410094563,0.691018591254255,0.33900544353450923,,0,,340,1.2112532957348305,0.6404736556426841,183,0,0,0.49159917275664206,0.62756838213801,190,88.6923521693575,0.857178176860938,237.66666666666666,219.4776904511418,0.7372310637391111,158,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,119.5,78
rbio2.8,1,periodic,2.278490963231755e-29,340.5442201097078,92840.44093020524,0.6190476190476191,12.996621932137735,68,smoothed,2.132893534992189e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333335, 24.399999999999988, 8.399999999999975, 11.800000000000075, 5.400000000000034, 22.26666666666666, 0.8666666666666192, 3.9333333333333957, 13.133333333333324, 1.8000000000000123, 19.39999999999998, 7.733333333333352, 16.4666666666667, 1.333333333333314, 18.200000000000045, 2.866666666666678, 1.866666666666732, 3.5333333333333066, 258.73333333333335]",20,3.2471650777950227,3585.996811220948,0.7938867893949848,8.126032142884034e-05,1.0,19,25.89473684210527,0.8666666666666192,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333335, 24.399999999999988, 8.399999999999975, 11.800000000000075, 6.666666666666687, 0.8666666666666192, 3.9333333333333957, 21.599999999999966, 4.1999999999999895, 43.26666666666666, 4.866666666666619, 7.733333333333352, 34.66666666666669, 10.19999999999999, 2.866666666666678, 1.8666666666666758, 13.466666666666672, 25.00000000000003]","[0, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.33333333333331,26.386744639376207,123.06666666666666,0.0,26.386744639376207,21.46666666666681,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.9010998662987151,0.43855711891212185,0.87048446500236,0.4219379294006162,0.8240245426824466,,0,,364,1.6935657005696951,0.8955056874845415,17,0,0,0.6912207844592521,0.882402439716876,17,200.34054340880016,0.6773904292933974,132.66666666666666,24.91812080536913,0.7318782527572731,172,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,130.0,79
bior1.1,1,symmetric,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 5.400000000000036, 22.26666666666665, 0.866666666666621, 3.933333333333392, 13.133333333333326, 1.8000000000000123, 19.39999999999998, 7.7333333333333485, 16.4666666666667, 1.3333333333333148, 18.20000000000005, 2.866666666666676, 1.8666666666667298, 3.533333333333319, 258.7333333333334]",20,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332781,132.33333333333331,26.38674463937621,123.0666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,,0,,210,0.9949281708822209,0.5260875532398366,323,0,0,0.395669634695474,0.5051061235814928,304,60.50619802962338,0.90256650880898,279.0,269.122168953546,0.7266455732450697,188,bior,293.4592592592593,294.0,223.59507520552333,135,0.6044993753516628,1.0,0.27685043725383607,5,142.25,80
rbio3.7,1,symmetric,3.349414221682991e-29,338.87100461417344,83782.90804821653,0.6463414634146342,11.73870929147971,68,smoothed,2.2873859669115356e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.733333333333338, 24.399999999999977, 8.399999999999979, 11.800000000000068, 5.400000000000036, 22.26666666666665, 0.8666666666666174, 3.933333333333392, 13.133333333333326, 1.8000000000000118, 19.399999999999977, 7.733333333333349, 16.466666666666697, 1.3333333333333135, 18.200000000000045, 2.866666666666678, 1.866666666666731, 3.5333333333333226, 258.73333333333335]",20,3.0460658262641696,3093.4618131557636,0.7408305433697874,8.126032142884035e-05,1.0,19,25.894736842105264,0.8666666666666174,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333338, 24.399999999999977, 8.399999999999979, 11.800000000000068, 6.666666666666686, 0.8666666666666174, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.19999999999999, 2.866666666666678, 1.8666666666666747, 13.466666666666681, 25.00000000000002]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332746,132.33333333333337,26.386744639376214,123.06666666666666,0.0,26.386744639376214,21.466666666666697,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.8853205734619325,0.3396065846068144,0.730085162107021,0.5631598107025848,0.6425870237725648,,0,,372,1.5483369512241372,0.8187131715629768,29,0,0,0.6321518309301836,0.8069958693743063,27,198.61101010098443,0.680175507083761,142.66666666666666,40.426925746009715,0.7252192618617945,191,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,144.25,81
rbio3.5,1,periodization,6.193560160999639e-29,336.20128960968685,70328.28271324014,0.7058823529411765,12.871033292316753,68,smoothed,3.019035678992497e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333333, 16.73333333333333, 24.39999999999997, 8.39999999999998, 11.800000000000065, 5.400000000000036, 22.266666666666644, 0.866666666666621, 3.933333333333394, 13.133333333333326, 1.80000000000001, 19.39999999999998, 7.733333333333348, 16.466666666666697, 1.3333333333333144, 18.200000000000042, 2.866666666666678, 1.8666666666667457, 3.533333333333302, 258.7333333333333]",20,2.505749714687935,2590.424103662887,0.7441206367234688,8.126032142884035e-05,1.0,19,25.894736842105267,0.866666666666621,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.73333333333333, 24.39999999999997, 8.39999999999998, 11.800000000000065, 6.666666666666683, 0.866666666666621, 3.933333333333394, 21.599999999999966, 4.199999999999988, 43.26666666666665, 4.8666666666666165, 7.733333333333348, 34.666666666666686, 10.199999999999987, 2.866666666666678, 1.8666666666666725, 13.46666666666668, 25.000000000000032]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.7333333333333,-258.7333333333333,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332781,132.33333333333334,26.38674463937621,123.06666666666672,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.06666666666672,0.0,-14.5,0.0,-14.5,10.0,0.8601437716937341,0.073744988766753,0.5215272642378289,0.8712320749195204,0.4572805698413087,,0,,384,1.345127447422863,0.7112622079872867,99,0,0,0.5567857338918291,0.7107846017246958,86,168.42307838693998,0.7287873133865701,189.66666666666666,123.28893581718079,0.7116829749970961,209,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,157.75,82
db1,1,zero,6.503027076219904e-29,335.9895375917408,57238.41223354237,0.6470588235294118,7.618057333520124,68,smoothed,2.4098370358040144e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333335, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 5.400000000000036, 22.26666666666665, 0.866666666666621, 3.933333333333392, 13.133333333333326, 1.8000000000000123, 19.39999999999998, 7.7333333333333485, 16.4666666666667, 1.3333333333333148, 18.20000000000005, 2.866666666666676, 1.8666666666667298, 3.533333333333319, 258.7333333333334]",20,2.3578515673939693,1983.5800692041526,0.5009018989846776,8.126032142884034e-05,1.0,19,25.894736842105267,0.866666666666621,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.73333333333332, 24.399999999999984, 8.399999999999979, 11.80000000000007, 6.666666666666687, 0.866666666666621, 3.933333333333392, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666618, 7.7333333333333485, 34.66666666666669, 10.199999999999992, 2.866666666666676, 1.8666666666666747, 13.46666666666667, 25.000000000000018]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000005,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332781,132.33333333333331,26.38674463937621,123.0666666666666,0.0,26.38674463937621,21.466666666666754,31.636647173489287,0.0,123.0666666666666,0.0,-14.5,0.0,-14.5,10.0,0.858146839972227,0.0009719645705009994,0.318623370397774,0.566871524729295,0.23373447380757306,,0,,388,0.9949281708822209,0.5260875532398366,327,0,0,0.395669634695474,0.5051061235814928,309,41.40450861118066,0.9333260730898862,341.3333333333333,338.15506697603007,0.6918374863570741,240,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,180.5,83
rbio2.2,1,zero,1.5371186756144715e-29,342.2536192226023,79707.09384487187,0.625,9.540044275463277,68,smoothed,9.404242090942497e-16,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.1333333333333, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 5.400000000000034, 22.26666666666665, 0.8666666666666192, 3.933333333333393, 13.133333333333326, 1.8000000000000114, 19.399999999999977, 7.733333333333348, 16.466666666666697, 1.333333333333314, 18.200000000000045, 2.8666666666666742, 1.866666666666731, 3.5333333333333066, 258.73333333333335]",20,2.3558762233595534,2607.0562114197533,0.7980559141658772,8.126032142884035e-05,1.0,19,25.894736842105264,0.8666666666666192,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.73333333333332, 24.399999999999977, 8.399999999999975, 11.800000000000072, 6.666666666666686, 0.8666666666666192, 3.933333333333393, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666618, 7.733333333333348, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666747, 13.466666666666672, 25.00000000000003]","[5, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332764,132.33333333333337,26.386744639376214,123.06666666666666,0.0,26.386744639376214,21.466666666666697,31.636647173489294,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.9172203894765648,0.0,0.6669066475671027,0.4527363184079603,0.46340742047629296,,0,,415,1.2502430530231914,0.6610902454765617,164,0,0,0.5000541551855842,0.6383618902193655,181,140.26522496090516,0.7741300725267228,253.33333333333334,213.7960997113254,0.6830929482333024,255,rbio,284.8740740740741,261.0,128.1858742322298,135,0.5868146749444493,0.5732947119448152,0.41724131395544095,4,192.25,84
db2,1,periodization,7.884244672515255e-30,345.15309228110175,54188.89169663053,0.5882352941176471,9.20491645388866,68,smoothed,1.6167915513936148e-15,,"[7, 9, 12, 14, 18, 22, 24, 26, 28, 32, 36, 39, 44, 46, 50, 52, 54, 57, 59, 61]","[249.13333333333333, 16.733333333333313, 24.399999999999984, 8.399999999999977, 11.800000000000066, 5.400000000000036, 22.26666666666666, 0.866666666666621, 3.933333333333395, 13.133333333333326, 1.800000000000011, 19.399999999999977, 7.733333333333346, 16.4666666666667, 1.3333333333333148, 18.20000000000005, 2.8666666666666742, 1.8666666666667315, 3.5333333333333172, 258.73333333333335]",20,2.4905414333910763,1983.580069204152,0.6827414053836487,8.126032142884034e-05,1.0,19,25.89473684210526,0.866666666666621,249.46666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666667, 16.733333333333313, 24.399999999999984, 8.399999999999977, 11.800000000000066, 6.6666666666666865, 0.866666666666621, 3.933333333333395, 21.599999999999966, 4.199999999999989, 43.26666666666666, 4.866666666666618, 7.733333333333346, 34.66666666666669, 10.19999999999999, 2.8666666666666742, 1.8666666666666747, 13.466666666666672, 25.00000000000002]","[4, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,0.0,-14.5,0.5333333333332781,132.33333333333334,26.386744639376218,123.06666666666666,0.0,26.386744639376218,21.46666666666664,31.636647173489287,0.0,123.06666666666666,0.0,-14.5,0.0,-14.5,10.0,0.9445639292564263,0.06626178060593749,0.27135326239752183,0.2625109745390696,0.2337344738075729,,0,,303,0.9340440583942424,0.4938938987556363,372,0,0,0.3556848841213056,0.45406217025807116,380,42.335957923889396,0.9318261547119333,351.6666666666667,348.0245709828393,0.682767613051082,256,db,209.59477124183007,145.0,136.34049085346743,153,0.431746159969438,0.6097651780932405,0.5148481345934213,2,192.5,85
