wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db2,1,reflect,1.0129645394020958e-27,328.020321748347,521297.25721838453,0.66,169.4274454342637,47,smoothed,1.9804489017994278e-14,,4.361739528436121,45132.9267301453,0.7672063471046542,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.9999999999999, 754.0, 153.33333333333306, 694.9999999999999, 115.66666666666676, 502.3333333333334, 513.0, 719.3333333333335, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299665,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9417422605231741,0.7305693234678817,0.0008950936478141486,0.4385786802030458,0.0037074810711609117,,0.8652214891611687,0.43261074458058435,0.8652214891611687,387,1.107692029381435,0.6662328936173455,202,0,0,0.8652214891611687,0.8652214891611687,386,0,0,0.4230985677826154,0.6237600973627325,203,106.23401840590738,0.7964865547779552,294.5,265.758546200266,0.6161551547836136,320,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,240.5
db7,1,symmetric,1.8919234305640945e-27,325.30722861454615,545933.3418370245,0.7166666666666667,206.64164126527925,47,smoothed,2.8043761166701832e-14,,4.909021900824322,44603.98533679444,0.8022009597621568,8.330681571113069e-06,0.9999999999999999,11,343.5757575757575,33.666666666666515,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666663, 52.999999999999844, 753.9999999999999, 153.33333333333303, 694.9999999999999, 115.6666666666667, 502.33333333333326, 513.0, 719.3333333333333, 33.666666666666515]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999886,0.0,0.9146577823490485,0.9120180633175766,0.0010774806283467939,0.6802030456852792,0.0035840832229248245,,0.8652214891611687,0.43261074458058435,0.8652214891611687,441,1.2788572929456725,0.7691820219006449,19,0,0,0.8652214891611687,0.8652214891611687,291,0,0,0.5023080910406353,0.7405360538459118,18,209.76713279253258,0.5981472551867192,192.25,35.12125877072159,0.6149261180148156,321,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,241.25
db7,1,antireflect,1.6706395545123114e-27,325.84743657557317,2086375.4936695832,0.65,214.3134958707113,47,smoothed,2.7741402555740085e-14,,3.9437180388134463,120579.29359304256,0.917469483959822,8.330681571113069e-06,0.9999999999999999,11,343.5757575757575,33.666666666666515,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666663, 52.99999999999984, 753.9999999999999, 153.33333333333303, 694.9999999999998, 115.6666666666667, 502.33333333333326, 512.9999999999999, 719.3333333333333, 33.666666666666515]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999886,0.0,0.9200506126015906,0.5919763843400624,0.012481751928234076,0.3959390862944163,0.021308522406068148,,0.8652214891611687,0.43261074458058435,0.8652214891611687,429,1.0211584791752963,0.6141863896978295,306,0,0,0.8652214891611687,0.8652214891611687,202,0,0,0.3883512715140743,0.5725333181818283,300,92.9852138783366,0.8218674063633399,309.25,288.1262197286453,0.6147172280858846,322,db,211.62962962962962,234.0,112.90593161678468,108,0.4751515701304788,0.7473135314941731,0.44319984146041286,2,242.0
bior3.3,1,antireflect,1.9700710130047124e-27,325.13144536238025,1168531.1402715726,0.5740740740740741,146.7862925007325,47,smoothed,2.5700481931748293e-14,,4.145597220714679,89001.8522178581,0.9446479845000998,8.330681571113067e-06,1.0,11,343.5757575757575,33.6666666666666,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666663, 52.99999999999987, 753.9999999999998, 153.33333333333303, 694.9999999999999, 115.6666666666668, 502.3333333333333, 513.0, 719.3333333333333, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999999999,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,29.99999999999997,0.0,0.9129029595612314,0.6589084198047144,0.00568672492590994,0.07219402143260001,0.013941754806705335,,0.8652214891611687,0.43261074458058435,0.8652214891611687,246,0.9144936585977731,0.5500317238019106,363,0,0,0.8652214891611687,0.8652214891611687,154,0,0,0.3327267761062322,0.4905279810964634,399,112.01339205648581,0.7854149577461957,290.5,252.85035447403718,0.6144507738922549,323,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,243.5
bior2.4,1,antireflect,7.508613075737699e-28,329.3206669182635,1220759.85622043,0.7142857142857143,204.71071998256178,47,smoothed,1.799033735222381e-14,,4.158533327213727,89621.77169269552,0.9194605518229729,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666666, 52.9999999999999, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.954723447912084,0.6631973213685833,0.006073386927866287,0.6700507614213199,0.01408637712259174,,0.8652214891611687,0.43261074458058435,0.8652214891611687,327,1.1811242783130398,0.7103994836016142,119,0,0,0.8652214891611687,0.8652214891611687,427,0,0,0.4616262589504891,0.6805601865712161,107,157.86914412470432,0.6975686894162753,245.0,172.79229695888188,0.614110015206222,324,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,244.25
coif4,1,periodic,2.1795387597527596e-27,324.69261820538685,652604.2965674803,0.7,181.97067536702568,47,smoothed,2.917760595780836e-14,,4.895879226940715,45454.862600660046,0.7954279901632482,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666661, 52.99999999999996, 753.9999999999999, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9085222015224718,0.907660675368044,0.001867191885025222,0.6091370558375633,0.003782586166339537,,0.8652214891611687,0.43261074458058435,0.8652214891611687,421,1.2450451113415788,0.748845333550373,42,0,0,0.8652214891611687,0.8652214891611687,326,0,0,0.48619394215588874,0.7167795019626366,45,194.43679350027006,0.6275157212638505,208.5,77.70833820143329,0.6140452169537644,325,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,244.5
coif4,1,reflect,2.2311000512599713e-27,324.5910737103693,737666.2741009376,0.7,206.90688025476888,47,smoothed,3.522477817704326e-14,,4.9532375547211736,51589.73182630677,0.8326064304764802,8.330681571113067e-06,1.0,11,343.57575757575745,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333323, 102.66666666666659, 52.99999999999995, 753.9999999999998, 153.33333333333306, 695.0, 115.66666666666673, 502.33333333333337, 513.0, 719.3333333333331, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,5.684341886080802e-14,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.46127946127956,343.0000000000009,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9075084952015419,0.9266775427490157,0.0024969265803154272,0.6091370558375633,0.005213802688946677,,0.8652214891611687,0.43261074458058435,0.8652214891611687,418,1.2548326751961947,0.7547321656439168,33,0,0,0.8652214891611687,0.8652214891611687,335,0,0,0.4902067646114766,0.7226954721790211,37,200.0622819690575,0.6167389234309244,205.75,63.78824705057952,0.6112909176541595,326,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,245.25
rbio6.8,1,periodization,2.2863009642073188e-21,264.4849301771964,494493.8346647628,0.7083333333333334,217.3930763564594,47,smoothed,3.740893174427158e-11,,4.532078220175615,46084.24907683095,0.7645566923463217,8.330681571115632e-06,0.9999999999999999,11,343.57575757568617,33.66666666662965,753.9999999998331,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333173, 102.66666666664344, 53.00000000000588, 753.9999999998331, 153.33333333328926, 694.9999999998105, 115.66666666669725, 502.3333333332374, 512.9999999999181, 719.3333333331668, 33.66666666662965]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999990985,428.999999999927,-428.999999999927,DWT,mdp.39015083020449,7.133849067031406e-11,475.33333333350015,800.3333333334062,0.0,-6.5,0.0,-6.5,114.46127946135084,343.0000000007849,161.63299663305986,800.3333333334062,0.0,-6.5,19785996.111112013,0.0,0.0,29.999999999963023,0.0,0.3074761880265744,0.7870442667935791,0.0006966613326484144,0.6446700507614216,0.00392941705884423,,0.8937323279924599,0.44686616399622997,0.8937323279924599,38,0.8377959640071647,0.5039010975578857,392,0,0,0.8937323279924599,0.8937323279924599,42,0,0,0.3487633167946136,0.5141701178060484,367,196.2827467371156,0.6239794123810046,209.75,72.20069425031312,0.6110797445046785,327,rbio,186.66666666666666,155.0,151.08241301484452,135,0.4191046400870867,1.0,0.4066267519390393,4,246.25
bior3.1,1,periodic,2.8304497122075697e-27,323.5577097391906,826211.7172276758,0.62,182.5450779631919,47,smoothed,3.732239104059036e-14,,4.317863201104681,71139.45103333332,0.892813240749662,8.33068157111307e-06,1.0,11,343.57575757575745,33.66666666666654,753.9999999999997,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666659, 52.99999999999986, 753.9999999999997, 153.33333333333297, 694.9999999999998, 115.66666666666669, 502.33333333333337, 512.9999999999999, 719.3333333333333, 33.66666666666654]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999999999,428.9999999999998,-428.9999999999998,DWT,mdp.39015083020449,5.684341886080802e-14,475.3333333333336,800.3333333333335,0.0,-6.5,0.0,-6.5,114.46127946127956,343.00000000000136,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,29.999999999999915,0.0,0.897192548588936,0.7160223460661042,0.00315245022629251,0.2680203045685279,0.009774597729932569,,0.8652214891611687,0.43261074458058435,0.8652214891611687,424,1.009020888218944,0.606886109358257,312,0,0,0.8652214891611687,0.8652214891611687,197,0,0,0.3788324494359587,0.5585000364873496,321,92.80984143218146,0.8222033689038669,313.5,290.80280088535073,0.6108143281300944,328,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,247.25
bior2.8,1,constant,3.1248291040516404e-27,323.1280014632497,921226.0092805222,0.671875,209.37899062320952,47,smoothed,3.06893990126171e-14,,4.67881465959068,66731.66623378705,0.9176450107490437,8.330681571113064e-06,1.0,11,343.5757575757575,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666667, 52.99999999999989, 754.0, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.8929028232286207,0.8356940011267155,0.003855864348431622,0.48921319796954316,0.008746296359328831,,0.8652214891611687,0.43261074458058435,0.8652214891611687,325,1.1547004244062948,0.694506581800521,154,0,0,0.8652214891611687,0.8652214891611687,438,0,0,0.44608243660652797,0.6576444480720971,152,139.76021131447487,0.7322601315814657,267.25,217.00821453754259,0.6101434757524187,329,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,248.0
bior6.8,1,symmetric,2.1093700970406205e-21,264.8347363217143,678133.5775702404,0.6875,187.46548206074345,47,smoothed,3.596389380153926e-11,,4.751924870451818,50185.305498999485,0.8526976238567767,8.330681571115637e-06,0.9999999999999999,11,343.57575757568804,33.666666666660234,753.9999999998328,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333328588, 102.66666666664557, 53.00000000000357, 753.9999999998328, 153.33333333328926, 694.9999999998108, 115.66666666669724, 502.3333333332374, 512.9999999999184, 719.3333333331875, 33.666666666660234]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999991627,428.99999999992696,-428.99999999992696,DWT,mdp.39015083020449,6.94626578479074e-11,475.3333333335005,800.3333333334062,0.0,-6.5,0.0,-6.5,114.46127946134897,343.00000000076443,161.63299663306358,800.3333333334062,0.0,-6.5,19785996.11111195,0.0,0.0,29.999999999993605,0.0,0.3109682601446797,0.8599333267476206,0.002056191417594609,0.5558375634517767,0.004886161122273386,,0.8917295004712535,0.44586475023562677,0.8917295004712535,45,0.8418652049990354,0.5063485848819158,390,0,0,0.8917295004712535,0.8917295004712535,47,0,0,0.346736300576789,0.5111817554487555,372,193.55361014457984,0.6292076434011881,213.5,82.0494431776477,0.6101019059917818,330,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,248.75
bior6.8,1,antisymmetric,2.2877679043296686e-21,264.4821445434835,673723.606705126,0.6875,187.12639704385012,47,smoothed,3.8317302049959987e-11,,4.763235664233676,49838.478193120674,0.8038878013371877,8.330681571115511e-06,1.0,11,343.57575757569106,33.666666666676406,753.9999999998331,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333331598, 102.66666666664412, 53.0000000000078, 753.9999999998331, 153.33333333328926, 694.9999999998106, 115.66666666669724, 502.3333333332374, 512.9999999999183, 719.3333333331711, 33.666666666676406]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999990975,428.99999999992696,-428.99999999992696,DWT,mdp.39015083020449,6.644995664828457e-11,475.33333333350015,800.3333333334062,0.0,-6.5,0.0,-6.5,114.46127946134595,343.0000000007317,161.63299663306407,800.3333333334062,0.0,-6.5,19785996.111112013,0.0,0.0,30.000000000009777,0.0,0.30744837938463787,0.8636833639897521,0.002023543321000697,0.5558375634517767,0.004805249051875872,,0.8937323279924599,0.44686616399622997,0.8937323279924599,42,0.8415796062876202,0.5061768085660514,391,0,0,0.8937323279924599,0.8937323279924599,38,0,0,0.34675961983980863,0.5112161342599337,371,197.05244648739244,0.6225048917866045,210.5,72.23049002607591,0.6096240934028808,331,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,249.5
bior2.4,1,zero,8.754677620495313e-28,328.6538625883205,649531.8097997649,0.6964285714285714,179.44368994323813,47,smoothed,1.7687978741262066e-14,,4.285785719308826,49410.687994509324,0.8671812485606865,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666666,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.9999999999999, 753.9999999999999, 153.33333333333303, 695.0, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,475.33333333333337,800.3333333333334,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333334,0.0,-6.5,19785996.111111112,0.0,0.0,30.00000000000003,0.0,0.9480668215339647,0.7053872170302269,0.0018444455114449768,0.5939086294416243,0.004705448978240657,,0.8652214891611687,0.43261074458058435,0.8652214891611687,335,1.1619015555591607,0.6988377770407459,147,0,0,0.8652214891611687,0.8652214891611687,432,0,0,0.45078251249910034,0.6645736130932122,134,145.8743751771823,0.7205471739900722,262.0,204.4436115695927,0.6093157325889058,332,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,250.25
coif2,1,constant,2.2987742463631867e-27,324.4613009422284,685815.9474541338,0.6551724137931034,187.11354030869225,47,smoothed,3.265472998386844e-14,,4.656418242742106,54243.373563218396,0.857844888954855,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666661, 52.99999999999987, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0000000000001, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,5.684341886080802e-14,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.46127946127945,343.0,161.63299663299662,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9062129894695345,0.8282685808695477,0.0021130658872251483,0.4179940486609486,0.005832876341416824,,0.8652214891611687,0.43261074458058435,0.8652214891611687,413,1.1284493870610532,0.678717622318034,187,0,0,0.8652214891611687,0.8652214891611687,369,0,0,0.4320843122457345,0.637007480521145,183,120.2940840883984,0.7695515630490453,288.0,250.8873719579921,0.6089137125590054,333,coif,246.63888888888889,269.5,100.19300026243003,36,0.5537544790674468,0.6631678582773604,0.4134215071695791,3,250.5
bior2.8,1,smooth,3.1237549104785735e-27,323.1294946538503,17804506.31679991,0.671875,209.37899062320952,47,smoothed,3.053821970713623e-14,,2.3969604184323314,621331.3978079517,0.9911549848039698,8.330681571113064e-06,1.0,11,343.5757575757575,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333334, 102.66666666666667, 52.999999999999886, 754.0, 153.33333333333303, 695.0, 115.66666666666677, 502.3333333333334, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,475.33333333333326,800.3333333333333,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.63299663299668,800.3333333333333,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.8929177295684468,0.07915661299177434,0.12884693190000568,0.48921319796954316,0.13813003219254918,,0.8652214891611687,0.43261074458058435,0.8652214891611687,322,0.8906897022517951,0.5357145866417037,375,0,0,0.8652214891611687,0.8652214891611687,166,0,0,0.3456529009244639,0.5095845355003196,375,98.87534239300177,0.8105836352624487,309.5,276.5674154202771,0.6088358789339063,334,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,251.75
bior2.6,1,smooth,2.5243548967072378e-27,324.05476005300295,9535745.129175827,0.7,207.93598606713297,47,smoothed,3.2050012761944943e-14,,2.430961856114208,366579.6032861967,0.9840463798968401,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666667, 52.999999999999915, 753.9999999999998, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333334, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,475.3333333333335,800.3333333333335,0.0,-6.5,0.0,-6.5,114.4612794612795,343.00000000000045,161.6329966329967,800.3333333333335,0.0,-6.5,19785996.111111112,0.0,0.0,30.0,0.0,0.9021545413079375,0.09042962000190735,0.06763126353786571,0.6091370558375633,0.07869845116403608,,0.8652214891611687,0.43261074458058435,0.8652214891611687,340,0.8954573693552886,0.5385821496158081,372,0,0,0.8652214891611687,0.8652214891611687,165,0,0,0.34961018636986196,0.5154186293561557,366,98.15421539597777,0.8119651046054066,310.75,277.3502921606818,0.6083292955977224,335,bior,258.5407407407407,240.0,125.22980445892398,135,0.5804765576571264,0.8288840637369195,0.3450011905189357,5,252.5
