wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.1,1,periodic,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,365,1.1734053039584182,0.7372978379726435,115,0,0,0.7754875031213819,0.775487503121382,325,0,0,0.4569428375670468,0.7025872128557524,97,139.14381049834736,0.7852718973790935,225.5,161.15009841545785,0.7186390351092998,168,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,127.25,73
bior1.1,1,zero,4.162380740792823e-27,326.73263012474115,2049974.163487265,0.6805555555555556,402.2528739568742,72,raw,4.776426168165118e-14,,5.243130135388606,148971.80865000264,0.6315730611856636,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930286, 1164.6232715930287, 507.6232715930286, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651426, 225.75345681394313, 1046.1163579651425, 247.37672840697167, 959.3629011511997, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930288]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.9308209641298524,0.7329330118073514,0.0006213481761912654,0.610393844548774,0.009945019173064798,,0.7754875031213819,0.38774375156069096,0.775487503121382,374,1.1734053039584182,0.7372978379726435,111,0,0,0.7754875031213819,0.775487503121382,334,0,0,0.4569428375670468,0.7025872128557524,122,138.1626456994316,0.7867860405872968,235.25,174.87455634282065,0.7118729585652533,181,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,136.75,74
coif3,1,periodic,1.1881297047168733e-26,322.17740961981684,2378498.2248128178,0.625,385.035939262922,72,raw,7.776495496929984e-14,,5.565099597734659,149708.44703356712,0.5320420903191295,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028335,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069718, 916.1163579651428, 420.24654318605707, 14.623271593028335, 1036.8698147790858, 938.6232715930289, 1164.6232715930284, 507.6232715930284, 628.2465431860571, 886.8698147790858, 918.2465431860574, 500.62327159302856, 422.37672840697144, 988.1163579651421, 225.75345681394313, 1046.1163579651425, 247.3767284069716, 959.3629011511996, 473.37672840697155, 1048.3905556627437, 126.62327159302868, 47.62327159302839, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348128,706.0145990095823,-706.0145990095823,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904177,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.1716669882262,12.355289869053472,515.9854009904177,1.0,92,25509693.68665187,0.0,0.0,1.1368683772161603e-13,0.0,0.8850550733613296,0.8522243904255644,0.002371351835340076,0.36913145539906084,0.01009855045452814,,0.7754875031213819,0.38774375156069096,0.775487503121382,385,1.1100229174886855,0.6974721303914405,238,0,0,0.7754875031213819,0.775487503121382,362,0,0,0.4237761642951646,0.6515907235402373,245,76.8396598986053,0.881420277934251,307.5,293.18749116108046,0.703441620448607,191,coif,262.3703703703704,261.5,103.01956148672369,54,0.4945383465562838,0.5809241476353684,0.47954591311999084,2,143.75,75
sym2,1,antisymmetric,6.08576224090801e-20,255.0828983460085,2019005.2797737694,0.7702702702702703,477.22233514645427,72,raw,2.1065475290053356e-10,,5.45253158757259,148568.80240290245,0.5619610243864636,1.1607609471210656e-06,1.0,23,638.1664492609746,14.623271592886056,1164.6232715924834,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284063629, 916.1163579644278, 420.2465431856357, 14.623271592886056, 1036.869814778265, 938.6232715928104, 1164.6232715924834, 507.6232715927774, 628.246543185533, 886.869814778574, 918.2465431852327, 500.6232715929318, 422.37672840685275, 988.1163579647931, 225.7534568137543, 1046.1163579644447, 247.37672840671613, 959.3629011505492, 473.3767284065025, 1048.3905556621276, 126.62327159295165, 47.62327159321296, 611.6232715925883]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313336879,706.0145990091188,-706.0145990091188,DWT,mdp.39015038717792,4.0677150536794215e-10,5.450147000374272e-10,515.9854009908812,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724652068939,172.1716669975849,12.355289869219988,515.9854009908812,1.0,92,25509693.68666312,0.0,0.0,1.4239276424632408e-10,0.0,0.2109625523066201,0.8105173508116355,0.0004563810818490779,0.9999999999999999,0.009861024004016417,,0.8440444030782501,0.42202220153912506,0.8440444030782502,28,0.9360088069323207,0.5881320523662888,427,0,0,0.8440444030782501,0.8440444030782502,28,0,0,0.4063594616408242,0.6248111100546556,304,201.2218924471192,0.6894723881988901,196.75,51.907627711686494,0.6929229224945068,202,sym,530.5359477124183,535.0,84.6976842211067,153,1.0,0.47760764366267344,0.15671770690119793,6,153.0,76
rbio2.8,1,zero,4.420425908011785e-27,326.47140700263594,2259112.1916870344,0.625,276.5784523304713,72,raw,4.5001039931473016e-14,,5.2691088362384875,135059.69866638767,0.6400920451197031,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028278,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.246543186057, 14.623271593028278, 1036.8698147790856, 938.6232715930284, 1164.6232715930284, 507.6232715930287, 628.246543186057, 886.8698147790856, 918.2465431860571, 500.6232715930283, 422.3767284069715, 988.1163579651426, 225.75345681394322, 1046.1163579651425, 247.37672840697155, 959.3629011511995, 473.37672840697167, 1048.3905556627435, 126.6232715930285, 47.62327159302862, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053513,515.9854009904174,1.0,92,25509693.68665187,0.0,0.0,1.7053025658242404e-13,0.0,0.9281964789134823,0.7425582570604607,0.0017353984321756563,0.36913145539906084,0.007045436255177931,,0.7754875031213819,0.38774375156069096,0.775487503121382,324,1.0795354717561032,0.6783156396647395,290,0,0,0.7754875031213819,0.775487503121382,438,0,0,0.4097334052120715,0.6299988259244933,292,69.7614984548545,0.8923433665820146,336.0,326.7317677321012,0.6869124240317481,209,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,158.0,77
bior1.3,1,symmetric,3.9968952531197934e-27,326.908820490726,2014958.1597479507,0.6710526315789473,379.40944408774095,72,raw,4.677739677087326e-14,,5.329789252308351,140748.40236203786,0.6221572923242572,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930284,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930287, 1164.6232715930284, 507.62327159302856, 628.246543186057, 886.8698147790856, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651427, 225.75345681394313, 1046.1163579651425, 247.37672840697164, 959.3629011511996, 473.37672840697167, 1048.3905556627435, 126.62327159302856, 47.62327159302839, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095826,-706.0145990095826,DWT,mdp.39015038717792,1.1368683772161603e-13,0.0,515.9854009904174,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.35528986905349,515.9854009904174,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.932591132892355,0.7650406702537985,0.00043482261570318794,0.5691252779836913,0.00823108444802963,,0.7754875031213819,0.38774375156069096,0.775487503121382,433,1.1732349711428522,0.7371908110006083,131,0,0,0.7754875031213819,0.775487503121382,333,0,0,0.45508459763871556,0.6997300160584136,129,151.66959704128797,0.7659419798745556,256.5,193.25540944050707,0.6850543232706112,212,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,160.0,78
coif2,1,symmetric,5.054319470962714e-27,325.8894212677409,2212837.9218024556,0.6097560975609756,340.6282580435941,72,raw,4.776426168165115e-14,,5.38824245966649,145153.80103839858,0.5201271520807436,1.1607609471199099e-06,1.0,23,638.1664492613814,14.623271593028505,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028505, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.62327159302845, 628.2465431860571, 886.8698147790856, 918.2465431860572, 500.62327159302845, 422.37672840697144, 988.1163579651427, 225.75345681394307, 1046.1163579651425, 247.37672840697155, 959.3629011511995, 473.3767284069716, 1048.3905556627433, 126.62327159302856, 47.62327159302839, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.35528986905348,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9223493205721348,0.786697890909446,0.0014889015963100941,0.30293140959578585,0.00914926427578411,,0.7754875031213819,0.38774375156069096,0.775487503121382,377,1.072335258144787,0.6737914553009429,304,0,0,0.7754875031213819,0.775487503121382,426,0,0,0.4045233573898922,0.6219879486827792,309,58.418033745297066,0.909848713356023,354.0,347.0517880662206,0.6817762085298633,216,coif,262.3703703703704,261.5,103.01956148672369,54,0.4945383465562838,0.5809241476353684,0.47954591311999084,2,162.5,79
rbio1.5,1,constant,6.263204982608069e-27,324.9580819034569,2546560.3706314047,0.6,418.0135930664026,72,raw,6.05935055217641e-14,,5.404296716367989,169685.9803766476,0.6163314733030946,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.246543186057, 14.623271593028448, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.6232715930286, 628.2465431860571, 886.8698147790857, 918.2465431860571, 500.62327159302873, 422.3767284069715, 988.1163579651427, 225.75345681394322, 1046.1163579651427, 247.3767284069715, 959.3629011511997, 473.3767284069716, 1048.3905556627437, 126.62327159302868, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.35528986905343,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.9129922377331878,0.7926460774258249,0.0032665963692114592,0.2605633802816899,0.014262298045032717,,0.7754875031213819,0.38774375156069096,0.775487503121382,352,1.0556819508681201,0.6633275112495909,331,0,0,0.7754875031213819,0.775487503121382,444,0,0,0.39674611797098935,0.6100298031166238,334,53.3127564472144,0.917727227704916,365.25,360.0904107831574,0.6770349101487543,222,rbio,304.36296296296297,272.0,162.45250086080995,135,0.573689613824143,0.9160646699701002,0.32359786933206985,5,167.75,80
bior1.5,1,smooth,3.988480736797436e-27,326.9179731702338,5415771.554322335,0.65,376.75493412897316,72,raw,4.342205607422833e-14,,4.278919117100379,275567.88502804405,0.8118892062169195,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651427, 420.24654318605707, 14.623271593028448, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.62327159302856, 628.246543186057, 886.8698147790857, 918.2465431860571, 500.62327159302856, 422.37672840697144, 988.1163579651427, 225.7534568139431, 1046.1163579651425, 247.37672840697167, 959.3629011511996, 473.3767284069716, 1048.3905556627435, 126.62327159302856, 47.62327159302845, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053472,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.9326830890402824,0.375687759998819,0.01855049992887828,0.4776995305164318,0.036330364096990406,,0.7754875031213819,0.38774375156069096,0.775487503121382,423,0.962340941233387,0.6046775934712142,416,0,0,0.7754875031213819,0.775487503121382,418,0,0,0.3681902487162804,0.5661228043831216,413,4.203173404306164,0.9935136212896509,417.5,417.4683645924719,0.6746117489164304,227,bior,274.037037037037,236.0,177.33737167935132,135,0.5165286880533517,1.0,0.3384299183626538,4,171.25,81
db4,1,zero,4.069821061246891e-27,326.83029500979393,2020485.1781280725,0.6794871794871795,399.1255820309805,72,raw,4.04614613418946e-14,,5.319653630573095,137534.44180172624,0.5195178306658635,1.16076094711991e-06,1.0,23,638.1664492613814,14.623271593028392,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651425, 420.24654318605707, 14.623271593028392, 1036.8698147790858, 938.6232715930284, 1164.6232715930287, 507.6232715930286, 628.2465431860571, 886.8698147790856, 918.2465431860571, 500.62327159302856, 422.37672840697155, 988.1163579651425, 225.75345681394316, 1046.1163579651425, 247.37672840697167, 959.3629011511995, 473.37672840697155, 1048.3905556627433, 126.6232715930285, 47.623271593028335, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.17166698822803,12.355289869053527,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9318021944471145,0.7612853691108227,0.0004642643021062153,0.6057541832189719,0.007561225947024582,,0.7754875031213819,0.38774375156069096,0.775487503121382,404,1.1852822970411319,0.7447606313416183,79,0,0,0.7754875031213819,0.775487503121382,391,0,0,0.461373447405208,0.7093996400600375,78,184.25163952233007,0.715661050119861,238.0,131.09796897135533,0.6741885497512885,229,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,172.5,82
coif6,1,smooth,1.659623102646303e-26,320.7259534414012,102655830.9372721,0.5754716981132075,372.48316823899955,72,raw,9.967335598856956e-14,,3.8224108884215484,2760376.588869598,0.9827326000143259,1.1607609471199097e-06,0.9999999999999999,23,638.1664492613816,14.623271593028448,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069714, 916.1163579651425, 420.2465431860571, 14.623271593028448, 1036.8698147790856, 938.6232715930282, 1164.6232715930287, 507.6232715930286, 628.2465431860572, 886.8698147790859, 918.246543186057, 500.6232715930287, 422.3767284069715, 988.1163579651422, 225.75345681394322, 1046.116357965143, 247.3767284069716, 959.3629011511994, 473.3767284069718, 1048.3905556627437, 126.62327159302862, 47.62327159302862, 611.6232715930289]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313348131,706.0145990095828,-706.0145990095828,DWT,mdp.39015038717792,2.2737367544323206e-13,2.2737367544323206e-13,515.9854009904172,0.8695652173913043,78.5,0.9130434782608695,83.0,7.48572465166194,172.1716669882244,12.355289869053461,515.9854009904172,1.0,92,25509693.68665187,0.0,0.0,0.0,0.0,0.8704724236641617,0.206549061089774,0.5365352680746073,0.15404375941181653,0.5542179368922876,,0.7754875031213819,0.38774375156069096,0.775487503121382,392,1.1771302973023294,0.7396384013991621,87,0,0,0.7754875031213819,0.775487503121382,405,0,0,0.4643636898265294,0.7139973838385489,68,185.56759774630197,0.7136302503915093,238.0,128.12180206754786,0.6731731498871126,231,coif,262.3703703703704,261.5,103.01956148672369,54,0.4945383465562838,0.5809241476353684,0.47954591311999084,2,173.75,83
db16,1,periodic,7.362701782062777e-27,324.2556760567515,2671994.1962444363,0.7352941176470589,471.3803059363556,72,raw,6.01987595574529e-14,,5.921739401438859,155085.36144920735,0.5082800586696871,1.1607609471199097e-06,1.0,23,638.1664492613814,14.623271593028505,1164.6232715930287,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069716, 916.1163579651426, 420.24654318605707, 14.623271593028505, 1036.8698147790856, 938.6232715930287, 1164.6232715930287, 507.6232715930288, 628.2465431860572, 886.8698147790856, 918.2465431860574, 500.6232715930286, 422.3767284069715, 988.1163579651425, 225.75345681394327, 1046.1163579651427, 247.3767284069716, 959.3629011511996, 473.37672840697155, 1048.3905556627437, 126.62327159302868, 47.623271593028505, 611.6232715930287]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334813,706.0145990095825,-706.0145990095825,DWT,mdp.39015038717792,1.1368683772161603e-13,2.2737367544323206e-13,515.9854009904175,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516620535,172.1716669882262,12.355289869053427,515.9854009904175,1.0,92,25509693.68665187,0.0,0.0,5.684341886080802e-14,0.0,0.9059352293576899,0.9843613128032414,0.003934765552674447,0.8481082573874621,0.011219215056007871,,0.7754875031213819,0.38774375156069096,0.775487503121382,471,1.3814401657699598,0.8680145249683097,3,0,0,0.7754875031213819,0.775487503121382,328,0,0,0.5507117560314152,0.8467646408840718,4,235.96680557513452,0.635853695100101,201.5,6.796880671381589,0.6624484524883221,248,db,218.0493827160494,234.5,159.9068751690329,162,0.41099831907006795,0.9017099647679735,0.4417881872205604,3,186.75,84
