wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,relative_prominences_total_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio2.6,1,periodization,4.765282223823782e-27,317.5558681977377,3854595.4871864496,0.5490196078431373,398.95596170721007,101,raw,4.6642557802866e-14,-1.0719203302755892e-10,5.710020265158047,14890.763098210384,0.6139613967272269,3.12651391172367e-05,1.0,492.0000000000001,,,,[],[],14,202.5,31.0,423.00000000000006,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.0, 358.0, 301.99999999999994, 57.0, 423.00000000000006, 61.0, 231.00000000000003, 88.00000000000011, 399.9999999999999, 235.00000000000017, 145.0, 130.00000000000006]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333343,10.0,12.833333333333373,,0.0,12.833333333333343,,,21.0,0.0,55,5.684341886080802e-14,1.1368683772161603e-13,,1.1368683772161603e-13,0.9374797163916693,0.788831445112392,0.0001538222979087342,0.3874883286648,0.00021358491753281834,6.881765107402446e-13,6.881765107402446e-13,3.3329581931626912e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551876,0.17391304357512735,384,1.112061228973085,0.716996880519772,201,0,0.33333333336788074,0.5000000001501573,397,0,0.42283337947686056,0.6690160652486056,198,110.40833301884419,0.8521976800283211,295.0,264.04927326478077,0.728642347376945,127,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,95.75,88
rbio2.2,1,periodization,3.675560704057093e-27,318.6835184682418,3855538.570034636,0.5490196078431373,387.4987764085847,101,raw,3.8200465892845e-14,-1.0311285159048115e-10,5.710418152372993,14958.59733035371,0.6111772052022552,3.12651391172367e-05,1.0,492.0,,,,[],[],14,202.49999999999997,31.000000000000057,422.99999999999994,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000057, 221.0, 358.0, 302.0, 56.999999999999886, 422.99999999999994, 60.99999999999994, 230.99999999999994, 88.0, 399.99999999999994, 235.0, 144.99999999999994, 129.99999999999994]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333314,10.000000000000455,12.833333333333336,,0.0,12.833333333333314,,,21.000000000000057,0.0,55,5.684341886080802e-14,1.1368683772161603e-13,,0.0,0.949420577490632,0.7890020768962713,0.00015842496707643965,0.3874883286648,0.00022677155237511956,6.856371140216459e-13,6.856371140216459e-13,0.0,,3.095552971949714e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518905,0.173913043575128,341,1.1193186375129232,0.7216760646763194,183,0,0.3333333333678807,0.5000000001501572,432,0,0.42525923591423104,0.6728543074673149,188,121.8660466796775,0.8368593752614759,286.0,249.51662477714265,0.7269972913790645,131,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,98.75,89
sym10,1,periodic,5.405740553581557e-24,287.00820248531153,4132171.1071133716,0.5666666666666667,355.6807147951426,101,raw,1.7147295684570975e-12,-9.699674397012452e-11,5.858213380747415,18078.15420026411,0.7535242264381321,3.1265139117235194e-05,1.0,492.0000000000005,,,,[],[],14,202.5000000000052,31.00000000000449,423.0000000000079,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000193, 31.00000000000449, 221.000000000005, 358.0000000000083, 302.0000000000103, 57.000000000004036, 423.0000000000079, 61.00000000000142, 231.00000000000804, 88.0000000000025, 400.00000000000483, 235.00000000000608, 145.00000000000358, 130.00000000000443]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000034,582.0000000000023,-582.0000000000023,0.0,,,,DWT,mdp.39015035518102,3.3527612686157227e-08,,0.0,55,1.0,0.0,55.0,,2.2737367544323206e-12,12.833333333338544,9.99999999992724,12.833333333338539,,0.0,12.833333333338544,,,21.00000000000449,0.0,55,7.901235221652314e-12,2.2737367544323206e-12,,5.115907697472721e-13,0.614005814322222,0.8523832626168828,0.001508516373833204,0.5555555555555557,0.0008331977772107447,1.1528861102438046e-12,1.1528861102438046e-12,4.648683117987392e-13,,3.082708353808844e-10,,,,,0.0,,0.0008417508417508418,1.0,1.0,1.0,0.40042087557584205,0.1740960328884863,294,1.017904879421798,0.6562899633550194,443,0,0.3334268612391991,0.5001402919571625,297,0,0.40485726932914096,0.6405738772302847,309,71.79310551856634,0.9038914250086126,335.75,326.21248958462354,0.7272134501214416,130,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,99.0,90
bior1.5,1,antireflect,7.632049616421011e-27,315.5103426151886,4117409.4013043665,0.5545454545454546,294.2974252473256,101,raw,6.71146306846669e-14,-1.093669599327996e-10,5.7027421817318835,24167.180544221737,0.8540993668791119,3.1265139117236685e-05,0.9999999999999999,492.0,,,,[],[],14,202.5,31.0,423.00000000000006,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.0, 221.0000000000001, 357.99999999999994, 302.0, 56.999999999999886, 423.00000000000006, 61.0, 231.0, 87.99999999999994, 400.0000000000001, 235.0000000000001, 145.00000000000017, 129.99999999999994]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333343,10.0,12.833333333333373,,0.0,12.833333333333343,,,21.0,0.0,55,5.684341886080802e-14,1.1368683772161603e-13,,0.0,0.915819333297295,0.7857102783305043,0.0014364725991844658,0.44011544011544057,0.002016873989145598,6.881765107402446e-13,6.881765107402446e-13,3.3329581931626912e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551876,0.17391304357512735,385,1.119917901085056,0.7220624373873122,181,0,0.33333333336788074,0.5000000001501573,401,0,0.429019679666314,0.6788041624331641,179,123.15166800873358,0.8351383293055775,286.5,246.873619626936,0.7258020963796964,132,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,100.0,91
db5,1,zero,4.592826295236852e-27,317.7159542627293,3852947.013806105,0.5454545454545454,211.32644106385948,101,raw,4.2913967209273397e-14,-1.042242958604334e-10,5.631987391013734,28012.059173553716,0.8887736114502122,3.12651391172367e-05,1.0,492.00000000000006,,,,[],[],14,202.5,31.0,423.0000000000001,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.0, 357.9999999999999, 302.00000000000006, 57.0, 423.0000000000001, 61.00000000000006, 230.99999999999994, 87.99999999999994, 400.0000000000001, 234.9999999999999, 144.99999999999994, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333368,,0.0,12.833333333333343,,,21.0,0.0,55,1.1368683772161603e-13,0.0,,5.684341886080802e-14,0.9391748922063214,0.7553674683463483,0.00014577700515838472,0.3535353535353534,0.0027642991297566538,6.881765107402446e-13,6.881765107402446e-13,2.8568213084251634e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518744,0.1739130435751273,397,1.0837814190655901,0.6987635899804642,286,0,0.3333333333678807,0.5000000001501572,434,0,0.4101975580445876,0.6490233968687765,286,76.27745407392672,0.8978882810255332,350.75,338.5227131428807,0.7141717174873314,149,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,112.5,92
rbio2.4,1,antisymmetric,4.59932463457491e-27,317.70981382093777,3913346.892478609,0.5454545454545454,344.37692449382314,101,raw,4.5376244016362836e-14,-1.071994715218239e-10,5.771620121675189,52966.010593725805,0.8488084663953547,3.12651391172367e-05,0.9999999999999999,492.0000000000001,,,,[],[],14,202.5,31.0,423.00000000000006,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 220.99999999999994, 357.99999999999994, 301.99999999999994, 57.0, 423.00000000000006, 61.0, 231.00000000000003, 88.00000000000011, 399.99999999999983, 235.00000000000006, 145.0, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333343,10.0,12.833333333333366,,0.0,12.833333333333343,,,21.0,0.0,55,5.684341886080802e-14,1.1368683772161603e-13,,1.1368683772161603e-13,0.9391098701294974,0.8152482109932564,0.0004405556238488141,0.3535353535353534,0.007615222252982544,6.881765107402446e-13,6.881765107402446e-13,2.698109013512655e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551874,0.17391304357512727,410,1.1157705357015852,0.7193884407000344,194,0,0.3333333333678807,0.5000000001501572,438,0,0.42318984250698777,0.669580068719943,195,132.99467407882668,0.821961614352307,309.25,266.57827434855005,0.7039861619284962,161,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,121.25,93
rbio3.9,1,symmetric,2.9512458039919866e-27,319.63670063980936,4133880.265646399,0.5583333333333333,393.39578179863753,101,raw,3.0672933939742934e-14,-1.040889596737316e-10,5.9529985439143696,21510.620045683987,0.5847428361204295,3.12651391172367e-05,1.0,492.0,,,,[],[],14,202.5,31.00000000000017,422.99999999999994,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.00000000000017, 220.99999999999994, 358.0, 302.0, 57.0, 422.99999999999994, 61.0, 230.9999999999999, 88.0, 399.9999999999999, 234.99999999999994, 145.00000000000006, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333368,,0.0,12.833333333333343,,,21.00000000000017,0.0,55,5.684341886080802e-14,0.0,,0.0,0.9595139692189095,0.8930313680822614,0.001516857837467934,0.4761904761904766,0.0015004519390414226,6.881765107402446e-13,6.881765107402446e-13,2.8568213084251634e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518744,0.1739130435751273,393,1.2140588657430176,0.7827594352056889,26,0,0.3333333333678807,0.5000000001501572,435,0,0.4663506246536314,0.7378699863241893,35,222.10714381427118,0.702667812832301,222.25,55.65113106329205,0.7025721928954008,162,rbio,351.25925925925924,309.0,186.86470334885644,135,0.5526806526806527,0.7756047683408396,0.3804421126212912,2,122.0,94
bior2.4,1,zero,4.9847261445474406e-27,317.36034142964184,3890801.8257370796,0.5545454545454546,193.83948134219594,101,raw,5.1637462182961744e-14,-1.0831369134933771e-10,5.603541546869221,28944.065365847757,0.9217053604376116,3.126513911723669e-05,1.0,492.00000000000006,,,,[],[],14,202.5,31.0,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 220.99999999999994, 358.0, 302.00000000000006, 57.00000000000006, 423.0, 61.000000000000114, 231.0, 88.0, 399.99999999999994, 235.0000000000001, 144.99999999999994, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333362,,0.0,12.833333333333343,,,21.0,0.0,55,0.0,0.0,,5.684341886080802e-14,0.9354092535540041,0.7431686216681901,0.0003305255413649403,0.44011544011544057,0.0029454764636811775,6.881765107402446e-13,6.881765107402446e-13,2.3806844236876367e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518733,0.17391304357512724,432,1.1102194923688287,0.7158094284572536,205,0,0.3333333333678806,0.5000000001501571,448,0,0.4243938634685362,0.6714850965755219,193,139.38077342302273,0.8134126192462882,319.5,273.85342767953745,0.692850887936397,176,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,133.0,95
db2,1,periodization,5.239161123245259e-27,317.14413691812047,3872722.077143643,0.5294117647058824,324.1094421201735,101,raw,5.227061907621334e-14,-1.0771261660380565e-10,5.658105478139957,13934.40676662822,0.7341507189304998,3.126513911723669e-05,0.9999999999999999,492.00000000000006,,,,[],[],14,202.5,31.000000000000057,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999997, 31.000000000000057, 221.00000000000006, 358.0, 302.0000000000001, 57.00000000000006, 423.0, 60.99999999999994, 230.99999999999994, 87.99999999999989, 399.99999999999983, 235.0, 145.00000000000006, 130.0]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333343,10.0,12.833333333333362,,0.0,12.833333333333343,,,21.000000000000057,0.0,55,0.0,1.1368683772161603e-13,,5.684341886080802e-14,0.9331198309301868,0.7665680689951087,0.000242288223115663,0.20074696545284815,2.7674038538111605e-05,6.881765107402446e-13,6.881765107402446e-13,2.3806844236876367e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518733,0.17391304357512724,429,1.0235869329637786,0.6599534438886484,431,0,0.3333333333678806,0.5000000001501571,469,0,0.3801409655279595,0.601467209878209,434,18.945096111307187,0.9746384255538056,440.75,440.1635326072952,0.6923058258960461,177,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,133.5,96
bior3.7,1,symmetric,3.513102220605637e-27,318.87984659972665,4174588.4452191824,0.5258620689655172,186.6074594541172,101,raw,3.5316084490254484e-14,-1.0322231958070919e-10,5.697610581283171,20965.312439291123,0.9197587815119318,3.1265139117236685e-05,1.0,492.0,,,,[],[],14,202.5,30.999999999999943,423.0,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999994, 30.999999999999943, 221.0000000000001, 357.9999999999999, 302.0, 57.0, 423.0, 61.0, 231.0, 88.0, 400.0000000000001, 235.00000000000006, 145.0, 130.00000000000006]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333343,10.0,12.833333333333362,,0.0,12.833333333333343,,,20.999999999999943,0.0,55,0.0,1.1368683772161603e-13,,0.0,0.951499526087728,0.783509619184325,0.0017155320932380836,0.1669403393541327,0.0013944468726460556,6.881765107402446e-13,6.881765107402446e-13,2.3806844236876367e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518733,0.17391304357512724,435,1.03084620578213,0.6646338300310609,415,0,0.3333333333678806,0.5000000001501571,471,0,0.38101189271841396,0.6028452096066049,428,23.97741993348464,0.9679017136097929,437.25,436.2963684628521,0.6912801740739728,180,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,136.0,97
sym11,1,periodic,7.01136823263023e-24,285.87872670016355,4192382.4310265416,0.5573770491803278,341.0387133631173,101,raw,1.958283920061203e-12,-1.0119127757946113e-10,5.876893084862746,17754.918776312923,0.7677736318706209,3.126513911723496e-05,1.0,492.00000000000085,,,,[],[],14,202.50000000000594,31.000000000004718,423.0000000000092,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000244, 31.000000000004718, 221.0000000000059, 358.00000000001006, 302.0000000000116, 57.000000000004434, 423.0000000000092, 61.00000000000176, 231.00000000000898, 88.00000000000301, 400.0000000000054, 235.00000000000682, 145.00000000000432, 130.00000000000517]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.00000004,582.0000000000025,-582.0000000000025,0.0,,,,DWT,mdp.39015035518102,4.0978193283081055e-08,,0.0,55,1.0,0.0,55.0,,2.5011104298755527e-12,12.833333333339283,9.999999999916781,12.833333333339326,,0.0,12.833333333339283,,,21.000000000004718,0.0,55,9.208633855450898e-12,2.5011104298755527e-12,,8.526512829121202e-13,0.6020456225696277,0.8603939528723252,0.0018023747603522196,0.46708300806661446,0.0007703624303797405,1.2189104249273706e-12,1.2189104249273706e-12,5.351778584449807e-13,,3.080873408360148e-10,,,,,0.0,,0.00102880658436214,1.0,1.0,1.0,0.40051440344711664,0.17413669718035168,288,0.979466885556913,0.6315072256994584,483,0,0.33344764521060244,0.5001714679142736,291,0,0.3864190641398599,0.6114005525007163,405,94.72196155063513,0.8731968386203011,366.75,349.4005918684338,0.6911164915993071,181,sym,506.87134502923976,509.0,155.30825457382645,171,0.7975248435774752,0.6446258745038164,0.2483448471446224,6,137.25,98
bior3.3,1,periodization,2.5693433998168717e-27,320.2385329380065,4041637.0676250253,0.5294117647058824,213.20950599146678,101,raw,2.85624109622377e-14,-1.0156708807329555e-10,5.546514567968437,18882.72906097565,0.913312455314272,3.126513911723669e-05,1.0,492.0,,,,[],[],13,213.69230769230768,31.0,422.9999999999999,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.0, 221.0, 358.0, 302.0, 422.9999999999999, 61.0, 230.9999999999999, 87.99999999999994, 400.0, 235.00000000000006, 144.99999999999983, 129.9999999999999]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641,,0.0,24.025641025641022,,,21.0,0.0,50,1.1368683772161603e-13,0.0,,0.0,0.9658868634269947,0.7187129096634748,0.0010666694746110604,0.20074696545284815,0.000989603098775843,0.999999999894747,0.999999999894747,0.9999999998946314,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327258,0.8105590061077456,90,1.0201165350458894,0.6577159191764644,437,0,0.591269841132916,0.8869047618738037,103,0,0.37748060222334096,0.5972579258515086,447,199.58686496527437,0.7328154418135551,269.25,157.8200944166009,0.686186837372641,191,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,144.25,99
bior3.5,1,periodization,2.6893127414425623e-27,320.04034137129537,4027652.763157273,0.5294117647058824,213.20950599146678,101,raw,2.8843814025905045e-14,-1.0306444586660751e-10,5.5499043563443395,18256.1481008328,0.9103371965312249,3.12651391172367e-05,1.0,492.0,,,,[],[],13,213.69230769230768,31.0,422.9999999999999,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.0, 358.0000000000001, 302.0, 422.9999999999999, 60.999999999999886, 231.0, 87.99999999999994, 400.0, 235.0, 144.9999999999999, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641015,,0.0,24.025641025641022,,,21.0,0.0,50,1.1368683772161603e-13,0.0,,0.0,0.9637881826294233,0.7201666021065242,0.0009984197687349628,0.20074696545284815,0.0008677988996351416,0.999999999894747,0.999999999894747,0.9999999998946327,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327262,0.8105590061077458,87,1.0195013262562769,0.6573192658524134,439,0,0.5912698411329163,0.8869047618738041,101,0,0.37731359377143314,0.5969936814876959,448,201.898282971071,0.729721174068178,268.75,154.40861598710072,0.6849743755213715,194,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,146.5,100
bior1.3,1,periodization,6.488341892922761e-27,316.2154172033157,3889277.6146806846,0.5392156862745098,301.4024977138129,101,raw,6.570761536633005e-14,-1.0960043983487827e-10,5.630287026623796,13792.046932069397,0.7956065513122561,3.126513911723669e-05,1.0,492.0,,,,[],[],14,202.5,31.0,423.00000000000006,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.0, 220.9999999999999, 358.0000000000001, 302.00000000000006, 56.999999999999886, 423.00000000000006, 61.0, 231.00000000000003, 88.0, 400.0, 235.0000000000001, 145.0, 129.99999999999994]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,0.0,12.833333333333343,10.0,12.833333333333355,,0.0,12.833333333333343,,,21.0,0.0,55,5.684341886080802e-14,0.0,,0.0,0.9232854758961616,0.7546382762582359,0.00032308670473692354,0.29411764705882354,0.0,6.881765107402446e-13,6.881765107402446e-13,1.7458352440376e-15,,3.0954731917128144e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.4000000001551871,0.17391304357512713,464,1.0490990258427129,0.6764022603145372,354,0,0.33333333336788057,0.5000000001501571,484,0,0.39447289718359163,0.6241435003251122,348,71.52388878316577,0.904251822244758,412.5,403.2375909187742,0.6760214934516963,215,bior,387.962962962963,335.0,181.19134799479318,135,0.6104312354312355,0.7520568141994487,0.3470810909383006,4,162.25,101
db13,1,antisymmetric,8.247892236766222e-27,315.1733246858202,4354304.514476383,0.5317460317460317,297.7540326339421,101,raw,6.908445213033848e-14,-1.037936403491813e-10,5.91952702661671,122905.79219944433,0.9595291720732562,3.1265139117236685e-05,1.0,492.0000000000002,,,,[],[],14,202.50000000000003,31.000000000000057,422.99999999999994,"[1, 9, 15, 25, 33, 40, 50, 55, 60, 68, 76, 84, 91, 97]","[152.99999999999994, 31.000000000000057, 221.0, 358.0000000000001, 302.0000000000001, 57.00000000000017, 422.99999999999994, 61.000000000000284, 230.99999999999994, 88.00000000000017, 399.9999999999999, 234.99999999999994, 145.0000000000001, 129.99999999999994]","[0, 0, 0, 0, 31, 39, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,55,1.0,0.0,55.0,,1.1368683772161603e-13,12.833333333333371,9.999999999999545,12.833333333333417,,0.0,12.833333333333371,,,21.000000000000057,0.0,55,5.684341886080802e-14,1.1368683772161603e-13,,2.2737367544323206e-13,0.9122505989230734,0.8786772886067107,0.00259262747515692,0.2229780801209375,0.021211165360825988,6.907159074588434e-13,6.907159074588434e-13,7.300765565975418e-15,,3.0953934114759146e-10,,,,,0.0,,0.0,1.0,1.0,1.0,0.40000000015518633,0.1739130435751268,528,1.0856610155874833,0.6999754520683796,280,0,0.33333333336788085,0.5000000001501574,393,0,0.4075419520973409,0.644821640035208,293,114.70687279612615,0.8464432760426691,373.5,350.1748003657662,0.6732216380213345,220,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,165.75,102
