wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym12,1,symmetric,1.4375847761064806e-23,287.0331368659641,202163.38168982833,0.65,22.789396395716693,58,smoothed,1.5857200610063387e-12,,3.6897238670404877,9322.013788743814,0.5519049850297852,2.750702784913451e-05,1.0,14,46.138095238097584,1.599999999999845,402.60000000002174,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000002174, 34.40000000000231, 21.400000000001043, 22.600000000001472, 14.933333333333671, 38.86666666666859, 14.53333333333358, 21.866666666667868, 1.599999999999845, 7.600000000000315, 50.733333333335395, 4.733333333333261, 6.733333333338803, 3.333333333328298]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888889198,449.4666666666859,-449.4666666666859,DWT,mdp.39015061285097,54.480952380949994,245.39999999997826,198.5333333333141,0.0,-10.5,0.0,-10.5,54.480952380949994,58.399999999966894,66.1571428571419,198.5333333333141,0.0,-10.5,0.0,7.0,6.394884621840902e-14,0.0,0.40933397823708645,0.6927117076152212,0.5000524314232841,0.6254237288135596,0.5500812993767001,,0,,507,1.3121844677376084,0.7021761606331582,125,0,0,0.5555206290931703,0.7242218342680529,83,233.61792168695735,0.6006531253214404,238.33333333333334,136.23619756369192,0.5966228589570165,393,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,296.25,96
sym5,1,reflect,4.1196643805667346e-22,272.46085315064806,145645.5059795294,0.7121212121212122,18.54399542275899,58,smoothed,9.642177860744645e-12,,2.66999580031728,5810.679468458571,0.5684264193760947,2.7507027849144034e-05,0.9999999999999997,14,46.13809523808715,1.599999999998147,402.59999999994733,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999994733, 34.3999999999189, 21.39999999999145, 22.599999999994957, 14.933333333332136, 38.86666666665242, 14.533333333330004, 21.866666666660777, 1.599999999998147, 7.59999999999688, 50.733333333324445, 4.733333333339046, 6.733333333343769, 3.3333333333898096]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.28888876707,449.4666666665935,-449.4666666665935,DWT,mdp.39015061285097,54.480952380960424,245.40000000005267,198.53333333340652,0.0,-10.5,0.0,-10.5,54.480952380960424,58.40000000011287,66.15714285714309,198.53333333340652,0.0,-10.5,0.0,7.0,1.7621459846850485e-12,0.0,0.2687063868480911,0.21745499658552833,0.21096764786939162,0.947611710323575,0.16416749065049513,,0,,484,0.8201468347259427,0.4388769793596257,410,0,0,0.3617816464554162,0.4716479530709095,301,92.0561422900902,0.8426390730083928,398.3333333333333,383.2690670625024,0.580863696048356,425,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,320.25,97
bior1.1,1,antireflect,1.31250345885076e-28,337.42846695002976,169869.3799827816,0.5344827586206896,8.911030367191081,58,smoothed,3.814956013927479e-15,,2.218547503541184,6354.359260140045,0.5921238127897834,2.7507027849136672e-05,1.0,14,46.13809523809522,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.399999999999984, 21.39999999999998, 22.600000000000023, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.866666666666564, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.733333333333405, 6.7333333333333485, 3.33333333333335]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095236,245.39999999999992,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.1571428571429,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8956663901930009,0.007052008056232406,0.33487098438122115,0.026300409117474943,0.22392071264452704,,0,,153,0.808449779039328,0.4326176508469964,438,0,0,0.2975621008784913,0.3879261349099839,431,162.56178312670335,0.7221166100398233,340.6666666666667,269.3182339503007,0.5698902138518205,434,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,326.75,98
sym13,1,reflect,5.801320392992628e-23,280.9742030041101,203108.756428338,0.6219512195121951,23.847992730543684,58,smoothed,3.247868449281162e-12,,3.6841837098556502,8792.838702721743,0.5675048757606286,2.750702784914112e-05,1.0,14,46.13809523809113,1.5999999999996248,402.5999999999651,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999999651, 34.39999999999219, 21.399999999997767, 22.599999999998552, 14.933333333332609, 38.86666666666012, 14.533333333332186, 21.86666666666394, 1.5999999999996248, 7.599999999999857, 50.7333333333287, 4.73333333333365, 6.733333333327925, 3.333333333343525]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888882557,449.46666666662765,-449.46666666662765,DWT,mdp.39015061285097,54.480952380956445,245.40000000003488,198.53333333337235,0.0,-10.5,0.0,-10.5,54.480952380956445,58.40000000005716,66.15714285714446,198.53333333337235,0.0,-10.5,0.0,7.0,2.8421709430404007e-13,0.0,0.35086316528673145,0.690129649742955,0.5048879537819135,0.47995039272426626,0.49192221957902216,,0,,538,1.1967757458557886,0.6404186446535065,158,0,0,0.5035506762229777,0.6564695805742252,154,220.55687097284758,0.622979707738722,283.3333333333333,204.3407913085104,0.5693246117041189,435,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,327.75,99
rbio4.4,1,symmetric,5.372115168911767e-21,261.3080183695877,151273.96339623033,0.6666666666666666,16.425039447123435,58,smoothed,3.0324418263805923e-11,,2.5461557710381455,5726.4222817335485,0.5358607679928836,2.750702784917896e-05,1.0,14,46.13809523805711,1.5999999999999588,402.59999999966954,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999966954, 34.39999999994669, 21.399999999979833, 22.599999999985496, 14.933333333326528, 38.86666666662025, 14.53333333332507, 21.866666666641123, 1.5999999999999588, 7.599999999999604, 50.733333333290865, 4.733333333339694, 6.733333333242791, 3.333333333432222]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888828645,449.466666666293,-449.466666666293,DWT,mdp.39015061285097,54.480952380990466,245.40000000033046,198.533333333707,0.0,-10.5,0.0,-10.5,54.480952380990466,58.40000000053351,66.15714285715718,198.533333333707,0.0,-10.5,0.0,7.0,4.973799150320701e-14,0.0,0.16107766350862684,0.15973783950251352,0.23975679419876778,0.7118644067796609,0.15490718989993396,,0,,417,0.6431025536276548,0.3441370425441928,492,0,0,0.28546877877790067,0.37216029750376367,486,41.677331968349414,0.928756697490001,465.0,462.37678417406306,0.566942451309103,441,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,331.75,100
sym6,1,reflect,7.670057562397996e-21,259.7614852831923,151838.47627601677,0.7058823529411765,20.217597532377813,58,smoothed,4.267639307076951e-11,,3.097990956931865,6728.827777176611,0.5610600873779303,2.7507027849102892e-05,1.0,14,46.138095238152864,1.6000000000094126,402.60000000052713,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000052713, 34.40000000034122, 21.400000000036087, 22.60000000003284, 14.933333333338096, 38.86666666674378, 14.533333333348196, 21.866666666691877, 1.6000000000094126, 7.600000000019097, 50.733333333373075, 4.733333333312476, 6.733333333265314, 3.333333333101514]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888943867,449.46666666699576,-449.46666666699576,DWT,mdp.39015061285097,54.48095238089471,245.39999999947287,198.53333333300424,0.0,-10.5,0.0,-10.5,54.48095238089471,58.399999999192914,66.15714285712122,198.53333333300424,0.0,-10.5,0.0,7.0,9.50350909079134e-12,0.0,0.14615308290122409,0.4169273629026735,0.24264423612073488,0.915254237288136,0.26507674009049675,,0,,520,0.8896100402038919,0.47604813031210896,364,0,0,0.3972111318606531,0.5178367092818881,259,131.32783406422266,0.7755079759585938,381.0,351.644908616188,0.5621129623382712,457,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,344.25,101
rbio5.5,1,antireflect,7.514597360298084e-21,259.85041435971993,158393.1366718651,0.5882352941176471,14.32925927273173,58,smoothed,3.4772493970462846e-11,,2.9324738871756377,6766.676624544483,0.6647402066486042,2.7507027849084935e-05,1.0,14,46.13809523814679,1.59999999999852,402.6000000005299,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000005299, 34.39999999989624, 21.40000000001005, 22.600000000022256, 14.933333333340242, 38.86666666673259, 14.533333333340725, 21.86666666669383, 1.59999999999852, 7.600000000000749, 50.733333333380585, 4.733333333330751, 6.7333333334624115, 3.333333333316176]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888895817,449.46666666709973,-449.46666666709973,DWT,mdp.39015061285097,54.48095238090079,245.39999999947008,198.53333333290027,0.0,-10.5,0.0,-10.5,54.48095238090079,58.39999999927795,66.1571428571126,198.53333333290027,0.0,-10.5,0.0,7.0,1.3891110484109959e-12,0.0,0.14701127932951508,0.3397861124471548,0.27617084266758707,0.305084745762712,0.2692365242384345,,0,,414,0.6259137531555385,0.33493897152738705,497,0,0,0.2674579008890807,0.3486798535052899,489,45.785732857881975,0.9217337899865266,466.6666666666667,463.4979062921794,0.5620064961328644,458,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,344.5,102
sym7,1,periodic,1.0317837819994281e-20,258.47358454409977,190918.74418214726,0.6285714285714286,19.013793659552984,58,smoothed,5.4543274111810594e-11,,3.1269028233282303,8276.249478462101,0.5666778246165185,2.7507027849165092e-05,1.0,14,46.13809523806684,1.599999999983842,402.599999999858,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.599999999858, 34.399999999527616, 21.399999999960414, 22.599999999981357, 14.933333333331168, 38.86666666655681, 14.533333333313887, 21.866666666642498, 1.599999999983842, 7.59999999998442, 50.73333333329633, 4.733333333371747, 6.7333333335111085, 3.333333333616295]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.28888838703,449.4666666663743,-449.4666666663743,DWT,mdp.39015061285097,54.48095238098074,245.40000000014197,198.5333333336257,0.0,-10.5,0.0,-10.5,54.48095238098074,58.40000000039731,66.1571428571369,198.5333333336257,0.0,-10.5,0.0,7.0,1.6067147612375265e-11,0.0,0.13372439413665294,0.4304020910990056,0.4425369363839401,0.5142857142857142,0.4351463911057143,,0,,526,0.8964769923800361,0.47972277380382006,348,0,0,0.3912191054022055,0.5100250166723741,264,133.7809154301664,0.771314674478348,379.3333333333333,350.36157995475907,0.5614408130226498,462,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,348.0,103
sym15,1,symmetric,1.2764467279021207e-21,267.5494445720565,192545.19107372104,0.6511627906976745,27.170955292927122,58,smoothed,1.4670272659502405e-11,,3.883309868208043,8691.796563026019,0.5437898075969093,2.7507027849156327e-05,1.0,14,46.13809523807591,1.5999999999986922,402.5999999998391,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999998391, 34.399999999939176, 21.399999999988005, 22.59999999999231, 14.933333333330145, 38.866666666640384, 14.533333333328422, 21.866666666654197, 1.5999999999986922, 7.59999999999758, 50.73333333331247, 4.733333333336627, 6.73333333330895, 3.3333333333968156]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888886012,449.4666666664897,-449.4666666664897,DWT,mdp.39015061285097,54.480952380971665,245.4000000001609,198.5333333335103,0.0,-10.5,0.0,-10.5,54.480952380971665,58.40000000027021,66.1571428571493,198.5333333335103,0.0,-10.5,0.0,7.0,1.2168044349891716e-12,0.0,0.2213095908326077,0.7829348261294786,0.4508560927871739,0.6314544737879388,0.4808171656550613,,0,,561,1.194589869735091,0.6392489386100433,159,0,0,0.5134744298384522,0.669406992201864,146,235.9371385206944,0.5966886521013771,288.6666666666667,201.0568292344032,0.5516206793270417,477,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,359.25,104
sym14,1,periodic,4.920952250701092e-22,271.68898000601655,202591.6963869764,0.6428571428571429,24.14063851396953,58,smoothed,9.133941208747204e-12,,3.694521734045976,8594.513162648584,0.5686849883020617,2.7507027849149076e-05,1.0,14,46.138095238083395,1.599999999999179,402.59999999990055,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999990055, 34.39999999996632, 21.399999999992872, 22.599999999995372, 14.933333333331339, 38.86666666664961, 14.53333333333023, 21.866666666658862, 1.599999999999179, 7.5999999999987775, 50.73333333332041, 4.733333333335571, 6.733333333317668, 3.3333333333706605]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888870834,449.4666666665555,-449.4666666665555,DWT,mdp.39015061285097,54.48095238096418,245.40000000009945,198.5333333334445,0.0,-10.5,0.0,-10.5,54.48095238096418,58.400000000165505,66.15714285714694,198.5333333334445,0.0,-10.5,0.0,7.0,7.300826609935029e-13,0.0,0.2612575433237715,0.6949478120899302,0.5022432296435265,0.5883777239709447,0.4701252166291302,,0,,571,1.1787512231010213,0.6307733619235494,172,0,0,0.5033903051314607,0.6562605077874025,155,235.4237314574156,0.5975662710129648,299.3333333333333,214.02765996335125,0.5429426796660266,489,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,368.25,105
bior5.5,1,antireflect,7.517066286510419e-21,259.8489877165152,149217.66883070944,0.6176470588235294,18.893543538873,58,smoothed,3.477542120177187e-11,,3.1022302752198243,6739.424697676748,0.5857277882895167,2.750702784908493e-05,1.0,14,46.13809523814678,1.5999999999985164,402.60000000053,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000053, 34.39999999989621, 21.40000000001005, 22.600000000022256, 14.933333333340252, 38.86666666673259, 14.533333333340723, 21.866666666693828, 1.5999999999985164, 7.600000000000751, 50.73333333338058, 4.733333333330748, 6.733333333462416, 3.333333333316176]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.2888895819,449.46666666709984,-449.46666666709984,DWT,mdp.39015061285097,54.480952380900796,245.39999999947003,198.53333333290016,0.0,-10.5,0.0,-10.5,54.480952380900796,58.399999999278066,66.1571428571126,198.53333333290016,0.0,-10.5,0.0,7.0,1.3926637620897964e-12,0.0,0.14699751172784226,0.4189031489306268,0.22923899851154717,0.45762711864406797,0.2662413964797649,,0,,108,0.7018169868073255,0.37555631039678067,477,0,0,0.3038016348587699,0.3960604984376745,423,199.29124416290847,0.6593312065591308,336.0,218.66269303711732,0.5424861161000782,490,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,368.75,106
sym4,1,zero,3.1175031003224336e-21,263.67140257530303,152252.08074131125,0.609375,11.849381156636698,58,smoothed,2.6054424422536828e-11,,2.475258709464768,5770.811592884676,0.5586464179177273,2.750702784911527e-05,1.0,14,46.13809523813227,1.6000000000046448,402.6000000003382,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000003382, 34.400000000214355, 21.400000000023446, 22.600000000022398, 14.933333333336694, 38.86666666670635, 14.53333333334197, 21.866666666682924, 1.6000000000046448, 7.600000000011622, 50.733333333358715, 4.733333333319767, 6.733333333309149, 3.333333333181585]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888892387,449.46666666687725,-449.46666666687725,DWT,mdp.39015061285097,54.480952380915305,245.39999999966182,198.53333333312275,0.0,-10.5,0.0,-10.5,54.480952380915305,58.399999999481224,66.1571428571293,198.53333333312275,0.0,-10.5,0.0,7.0,4.735767333841068e-12,0.0,0.18388514069404682,0.12669539867482676,0.24475979258537378,0.4147245762711865,0.15978580485667576,,0,,541,0.5258628324976733,0.28139972223534254,524,0,0,0.22597014261642193,0.2945930404828067,524,9.814954576223638,0.9832222998697032,529.6666666666666,529.5466998754671,0.5389045972282989,497,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,374.25,107
sym2,1,zero,3.013116082996704e-21,263.81931288002477,160158.816345415,0.5833333333333334,11.11926233383695,58,smoothed,2.2368383007911404e-11,,2.3530599032144655,6147.164202465748,0.5871441245590511,2.7507027849163272e-05,1.0,14,46.13809523806676,1.599999999997248,402.5999999997722,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.5999999997722, 34.39999999985184, 21.399999999979087, 22.59999999998675, 14.933333333328978, 38.86666666662901, 14.533333333325345, 21.866666666648367, 1.599999999997248, 7.599999999993017, 50.73333333330416, 4.73333333334395, 6.733333333316033, 3.3333333334588104]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888848226,449.4666666664182,-449.4666666664182,DWT,mdp.39015061285097,54.48095238098082,245.4000000002278,198.53333333358182,0.0,-10.5,0.0,-10.5,54.48095238098082,58.400000000398336,66.15714285715006,198.53333333358182,0.0,-10.5,0.0,7.0,2.660982545421575e-12,0.0,0.18531252642856755,0.0697431536151275,0.2852021645252957,0.27966101694915274,0.20114890382119677,,0,,577,0.48098414323549193,0.2573842377549482,547,0,0,0.20421355306786806,0.2662293823842914,551,16.289055630494154,0.9721554604606938,558.3333333333334,558.0214055830143,0.5088697530223696,530,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,399.0,108
sym3,1,periodization,2.5077481376520527e-19,244.616632350218,145344.31459038518,0.5862068965517241,13.461059169319718,58,smoothed,2.1817302397525727e-10,,2.592900107256958,6354.359260169524,0.5585466243898978,2.7507027848868925e-05,1.0,14,46.13809523836802,1.5999999999522334,402.6000000030016,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000030016, 34.39999999865076, 21.400000000010383, 22.600000000103595, 14.933333333377208, 38.86666666678111, 14.533333333340176, 21.866666666797602, 1.5999999999522334, 7.59999999998321, 50.733333333567536, 4.733333333383712, 6.733333334602961, 3.333333333600141]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 35, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 35, 40, 51, 51, 51, 51]",0.05,20,376863.28889230866,449.4666666688492,-449.4666666688492,DWT,mdp.39015061285097,54.48095238067956,245.39999999699842,198.5333333311508,0.0,-10.5,0.0,-10.5,54.48095238067956,58.39999999618078,66.15714285695307,198.5333333311508,0.0,-10.5,0.0,7.0,4.767564121266332e-11,0.0,0.0,0.18152360790055957,0.20942707603358238,0.29456458211572156,0.2239207126477669,,0,,555,0.40286945987246636,0.21558350790216024,574,0,0,0.18188719573952608,0.23712292870812385,568,9.71253485622231,0.9833973763141499,565.6666666666666,565.5548308992521,0.5082229046812915,531,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,399.75,109
bior4.4,1,periodization,5.3721523235131076e-21,261.3079883330341,149607.600103208,0.603448275862069,14.721804150714819,58,smoothed,3.032540494337785e-11,,2.5264327761790035,6373.501597680341,0.5654617296215739,2.750702784917896e-05,1.0,14,46.1380952380571,1.5999999999999623,402.59999999966954,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999966954, 34.39999999994669, 21.399999999979833, 22.5999999999855, 14.933333333326523, 38.866666666620254, 14.533333333325075, 21.866666666641127, 1.5999999999999623, 7.599999999999605, 50.73333333329086, 4.73333333333969, 6.733333333242792, 3.333333333432215]","[1, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 22, 22, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888828645,449.466666666293,-449.466666666293,DWT,mdp.39015061285097,54.48095238099048,245.40000000033046,198.533333333707,0.0,-10.5,0.0,-10.5,54.48095238099048,58.40000000053362,66.15714285715718,198.533333333707,0.0,-10.5,0.0,7.0,5.3290705182007514e-14,0.0,0.1610773736454677,0.15054569703404924,0.23123346833360736,0.3839859731151373,0.22602455457875162,,0,,87,0.5315402179486646,0.2844378047736041,522,0,0,0.2305734133414027,0.3005942382664427,513,248.59002393499222,0.5750597881453124,374.0,195.32166301969366,0.4678717744145366,571,bior,266.74074074074076,250.0,202.5524425538281,135,0.57344025479156,1.0,0.298591821645908,5,429.5,110
