wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio1.5,1,antireflect,7.692838937476929e-29,339.74860511734727,160663.77917872593,0.5454545454545454,11.409067372699493,58,smoothed,2.9899454559732682e-15,,2.4789124199046104,5880.757276937147,0.5622572905985952,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.60000000000003, 14.933333333333284, 38.86666666666657, 14.533333333333195, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.7333333333334044, 6.7333333333333485, 3.3333333333333144]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.918056528110547,0.12839825501796368,0.28778501233292925,0.08320493066255757,0.17186940437056375,,0,,351,0.8609552845550232,0.4607143972889656,385,0,0,0.3178628260989123,0.4143918099653008,400,25.106440076867393,0.9570830084156113,378.6666666666667,377.52918854109674,0.6548947805610821,305,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,229.75
rbio3.3,1,periodization,9.904999459518079e-29,338.65092695405565,188924.57181067145,0.6379310344827587,22.21860586407683,58,smoothed,4.213043662159554e-15,,2.5329010309127153,8107.186050055633,0.7013525570780322,2.7507027849136682e-05,1.0,14,46.13809523809522,1.5999999999999037,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999997, 21.399999999999974, 22.600000000000023, 14.93333333333328, 38.86666666666655, 14.53333333333319, 21.866666666666557, 1.5999999999999037, 7.600000000000137, 50.73333333333328, 4.733333333333405, 6.733333333333348, 3.333333333333364]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095236,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095236,58.39999999999998,66.15714285714292,198.53333333333342,0.0,-10.5,0.0,7.0,5.329070518200751e-15,0.0,0.9074635531699238,0.1535603060961734,0.4323368911569715,0.5628287551139688,0.41656544562418296,,0,,429,1.2291844108237875,0.6577611696551257,153,0,0,0.4945509902322441,0.6447368585928919,160,157.3668749557331,0.7309967949474647,247.33333333333334,198.45272964341729,0.654102386077721,306,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,230.5
sym9,1,reflect,5.390097664853317e-26,311.2935051720756,206953.74355055302,0.6351351351351351,21.673573921192965,58,smoothed,1.1769225440959545e-13,,3.5973182884087493,9646.863708105877,0.5689192416825621,2.7507027849136665e-05,1.0,14,46.13809523809534,1.5999999999999375,402.60000000000116,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000116, 34.400000000001164, 21.400000000000063, 22.600000000000094, 14.93333333333328, 38.86666666666672, 14.533333333333227, 21.866666666666603, 1.5999999999999375, 7.600000000000206, 50.733333333333356, 4.733333333333302, 6.733333333332985, 3.333333333332604]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888895,449.4666666666669,-449.4666666666669,DWT,mdp.39015061285097,54.48095238095224,245.39999999999884,198.53333333333308,0.0,-10.5,0.0,-10.5,54.48095238095224,58.39999999999827,66.15714285714287,198.53333333333308,0.0,-10.5,0.0,7.0,2.842170943040401e-14,0.0,0.6434549456673719,0.6496449599062595,0.5245547805340465,0.5483279890059549,0.5857839862217483,,0,,439,1.4268176277116575,0.7635186579198432,56,0,0,0.5903533322670763,0.7696325766671256,55,221.41439278721998,0.6215138584833846,183.33333333333334,78.2945048157656,0.6540617725465356,307,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,231.75
rbio3.3,1,symmetric,8.82801658061501e-29,339.15084011408044,211470.6451952003,0.578125,12.74845202286607,58,smoothed,3.7096762443509535e-15,,2.5090182148402844,8172.693027411566,0.738999624845063,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000135, 50.73333333333329, 4.733333333333409, 6.733333333333352, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9122878885295255,0.14242942818164842,0.5476584007226436,0.2526483050847458,0.4237650013553261,,0,,426,1.16298197014589,0.6223349191829657,184,0,0,0.45575780477477784,0.594162909656074,192,137.46757193365033,0.7650126975493157,267.3333333333333,230.93739258531795,0.6540163202846294,308,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,232.0
rbio3.3,1,periodic,8.82801658061501e-29,339.15084011408044,211470.6451952003,0.578125,12.74845202286607,58,smoothed,3.7096762443509535e-15,,2.5090182148402844,8172.693027411566,0.738999624845063,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000135, 50.73333333333329, 4.733333333333409, 6.733333333333352, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9122878885295255,0.14242942818164842,0.5476584007226436,0.2526483050847458,0.4237650013553261,,0,,427,1.16298197014589,0.6223349191829657,180,0,0,0.45575780477477784,0.594162909656074,194,138.74076545846214,0.7628362983616032,267.0,229.84780441685766,0.6532130209756735,309,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,232.75
sym9,1,antireflect,5.137994226756647e-26,311.5015353964116,206943.19239845747,0.6351351351351351,21.673573921192965,58,smoothed,1.138093450898504e-13,,3.5975017003487957,10057.023484555772,0.5457100468702767,2.7507027849136662e-05,1.0,14,46.13809523809534,1.5999999999999375,402.60000000000116,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000116, 34.40000000000117, 21.400000000000063, 22.600000000000094, 14.93333333333328, 38.86666666666672, 14.533333333333227, 21.866666666666603, 1.5999999999999375, 7.600000000000206, 50.733333333333356, 4.733333333333302, 6.733333333332984, 3.333333333332604]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888895,449.4666666666669,-449.4666666666669,DWT,mdp.39015061285097,54.48095238095224,245.39999999999884,198.53333333333308,0.0,-10.5,0.0,-10.5,54.48095238095224,58.39999999999827,66.15714285714287,198.53333333333308,0.0,-10.5,0.0,7.0,2.842170943040401e-14,0.0,0.6454625094752149,0.6497304412794163,0.5245008121659602,0.5483279890059549,0.630862667736532,,0,,441,1.4460693951048118,0.7738206638084169,52,0,0,0.5997768839326157,0.7819178843859,50,225.168825550963,0.6150960246992085,181.0,72.29204320961708,0.6528471576487496,310,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,234.0
sym9,1,antisymmetric,5.282656376870723e-26,311.3809478970886,212735.34716252986,0.6351351351351351,16.861500480815863,58,smoothed,1.173945997883382e-13,,3.4338971985877618,9401.845176745026,0.5881373098823586,2.7507027849136662e-05,1.0,14,46.13809523809534,1.5999999999999375,402.60000000000116,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.60000000000116, 34.40000000000117, 21.400000000000063, 22.600000000000094, 14.93333333333328, 38.86666666666672, 14.533333333333227, 21.866666666666603, 1.5999999999999375, 7.600000000000206, 50.733333333333356, 4.733333333333302, 6.7333333333329835, 3.333333333332604]","[4, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888895,449.4666666666669,-449.4666666666669,DWT,mdp.39015061285097,54.48095238095224,245.39999999999884,198.53333333333308,0.0,-10.5,0.0,-10.5,54.48095238095224,58.39999999999827,66.15714285714287,198.53333333333308,0.0,-10.5,0.0,7.0,2.842170943040401e-14,0.0,0.6442987982880939,0.5734805664804852,0.554127258405117,0.5483279890059549,0.5588551819493355,,0,,440,1.3932564597977737,0.7455594055345696,68,0,0,0.5758179588257973,0.7506830826895605,64,215.93826278205844,0.6308747644751138,190.66666666666666,92.01435161455663,0.6524744192745939,311,sym,465.1587301587302,477.5,71.12033888540338,126,1.0,0.3511206183875232,0.19466381448374304,6,234.75
rbio3.3,1,smooth,8.82801658061501e-29,339.15084011408044,211470.6451952003,0.578125,12.74845202286607,58,smoothed,3.7096762443509535e-15,,2.5090182148402844,8172.693027411566,0.738999624845063,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000135, 50.73333333333329, 4.733333333333409, 6.733333333333352, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9122878885295255,0.14242942818164842,0.5476584007226436,0.2526483050847458,0.4237650013553261,,0,,428,1.16298197014589,0.6223349191829657,181,0,0,0.45575780477477784,0.594162909656074,195,138.74076545846214,0.7628362983616032,268.0,230.95549451389493,0.6523583201209726,312,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,235.0
coif2,1,smooth,1.624033385998533e-28,336.5035219859456,149006.73814954812,0.5882352941176471,11.445020056647548,58,smoothed,5.00748867658519e-15,,2.529169442731216,5437.867093425604,0.552640011595042,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999996, 21.399999999999977, 22.60000000000002, 14.933333333333284, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333406, 6.73333333333335, 3.3333333333333215]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.40000000000003,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8867403505270408,0.15182115388105843,0.22816010356827376,0.305084745762712,0.1231934817792615,,0,,167,0.89334613005768,0.4780473867381788,363,0,0,0.33899996710366936,0.44194790460509176,358,111.74524598388962,0.8089824854976246,296.0,260.0523004781096,0.6514997897573593,313,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,235.25
coif2,1,constant,1.624033385998533e-28,336.5035219859456,149006.73814954812,0.5882352941176471,11.445020056647548,58,smoothed,5.00748867658519e-15,,2.529169442731216,5437.867093425604,0.552640011595042,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999996, 21.399999999999977, 22.60000000000002, 14.933333333333284, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333406, 6.73333333333335, 3.3333333333333215]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.40000000000003,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8867403505270408,0.15182115388105843,0.22816010356827376,0.305084745762712,0.1231934817792615,,0,,164,0.89334613005768,0.4780473867381788,362,0,0,0.33899996710366936,0.44194790460509176,359,113.45924378383631,0.8060525747284849,295.0,257.61007566417675,0.6508895352274904,314,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,236.0
coif2,1,zero,1.624033385998533e-28,336.5035219859456,149006.73814954812,0.5882352941176471,11.445020056647548,58,smoothed,5.00748867658519e-15,,2.529169442731216,5437.867093425604,0.552640011595042,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.59999999999997,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.59999999999997, 34.39999999999996, 21.399999999999977, 22.60000000000002, 14.933333333333284, 38.86666666666656, 14.533333333333186, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333406, 6.73333333333335, 3.3333333333333215]","[2, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666667,-449.4666666666667,DWT,mdp.39015061285097,54.48095238095235,245.40000000000003,198.5333333333333,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.15714285714292,198.5333333333333,0.0,-10.5,0.0,7.0,0.0,0.0,0.8867403505270408,0.15182115388105843,0.22816010356827376,0.305084745762712,0.1231934817792615,,0,,163,0.89334613005768,0.4780473867381788,361,0,0,0.33899996710366936,0.44194790460509176,360,114.02777439436996,0.8050807275309915,294.6666666666667,256.7870924467539,0.6506885119136439,315,coif,177.9111111111111,144.0,143.69931078189595,45,0.38247398054939424,0.7094424978050216,0.5194354642739176,2,236.75
rbio3.3,1,antisymmetric,8.82801658061501e-29,339.15084011408044,211470.6451952003,0.578125,12.74845202286607,58,smoothed,3.7096762443509535e-15,,2.5090182148402844,8172.693027411566,0.738999624845063,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000135, 50.73333333333329, 4.733333333333409, 6.733333333333352, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9122878885295255,0.14242942818164842,0.5476584007226436,0.2526483050847458,0.4237650013553261,,0,,431,1.16298197014589,0.6223349191829657,183,0,0,0.45575780477477784,0.594162909656074,196,139.581517401123,0.7613991155536359,270.0,232.79802426499748,0.6499303270075871,316,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,238.0
db4,1,antisymmetric,1.8601497407253124e-28,335.91399245561485,139206.06170504758,0.5625,11.332193598528889,58,smoothed,5.2199623933669e-15,,2.707233322119218,5770.811592881943,0.540199477525421,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.60000000000003, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333408, 6.733333333333351, 3.333333333333343]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8810511861158397,0.23480999809622932,0.17803036332179295,0.1716101694915254,0.1597858048563754,,0,,278,0.8676092821176753,0.46427508450656474,379,0,0,0.32505750437635256,0.423771377214787,390,61.73329733620261,0.8944729960064912,349.0,340.9188809486935,0.6489458997126474,317,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,238.0
rbio3.3,1,reflect,8.82801658061501e-29,339.15084011408044,210019.3829703346,0.546875,13.796808536653254,58,smoothed,3.7096762443509535e-15,,2.5339745929979816,8169.056873557831,0.7388834501709685,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6, 34.39999999999996, 21.399999999999977, 22.600000000000023, 14.933333333333282, 38.86666666666656, 14.53333333333319, 21.86666666666656, 1.599999999999909, 7.600000000000135, 50.73333333333329, 4.733333333333409, 6.733333333333352, 3.333333333333343]","[3, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888888,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999998,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.9122878885295255,0.15406065280857617,0.540235301023962,0.09057203389830504,0.42336536923408297,,0,,430,1.1000956712869396,0.5886832025418286,213,0,0,0.4241042490988904,0.5528967622762395,220,123.31396244275558,0.7892069018072554,287.6666666666667,259.3838232139026,0.6487345050346818,318,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,239.5
rbio1.5,1,smooth,7.692838937476929e-29,339.74860511734727,164158.26361703867,0.5454545454545454,8.75541494717574,58,smoothed,2.9899454559732682e-15,,2.3939367418414825,5843.65718848431,0.565826937917327,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.60000000000003, 14.933333333333284, 38.86666666666657, 14.533333333333195, 21.86666666666656, 1.599999999999909, 7.600000000000136, 50.733333333333306, 4.7333333333334044, 6.7333333333333485, 3.3333333333333144]","[5, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.2888888889,449.46666666666664,-449.46666666666664,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333336,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333336,0.0,-10.5,0.0,7.0,0.0,0.0,0.918056528110547,0.08879430314913446,0.3056590435980145,0.08320493066255757,0.16779191270131405,,0,,347,0.8484593275854514,0.4540275607167729,392,0,0,0.3127013436443136,0.40766288201007106,404,30.04995840263344,0.9486325497390882,381.0,379.35728289382854,0.6486752492285184,319,rbio,308.02222222222224,285.0,116.16267971773026,135,0.6621873400443611,0.5734943417769951,0.3644205594358487,4,240.25
db4,1,constant,1.8601497407253124e-28,335.91399245561485,139206.06170504758,0.5625,11.332193598528889,58,smoothed,5.2199623933669e-15,,2.707233322119218,5770.811592881943,0.540199477525421,2.7507027849136682e-05,1.0,14,46.138095238095225,1.599999999999909,402.6000000000001,"[6, 10, 13, 17, 19, 23, 27, 30, 34, 37, 41, 43, 47, 50]","[402.6000000000001, 34.39999999999998, 21.39999999999998, 22.60000000000003, 14.933333333333284, 38.86666666666656, 14.533333333333191, 21.86666666666656, 1.599999999999909, 7.600000000000138, 50.7333333333333, 4.733333333333408, 6.733333333333351, 3.333333333333343]","[0, 8, 12, 12, 18, 12, 26, 28, 33, 36, 40, 42, 45, 49]","[51, 51, 15, 21, 21, 51, 40, 40, 36, 40, 51, 51, 51, 51]",0.05,20,376863.28888888884,449.4666666666666,-449.4666666666666,DWT,mdp.39015061285097,54.48095238095235,245.39999999999992,198.53333333333342,0.0,-10.5,0.0,-10.5,54.48095238095235,58.399999999999864,66.1571428571429,198.53333333333342,0.0,-10.5,0.0,7.0,0.0,0.0,0.8810511861158397,0.23480999809622932,0.17803036332179295,0.1716101694915254,0.1597858048563754,,0,,272,0.8676092821176753,0.46427508450656474,378,0,0,0.32505750437635256,0.423771377214787,391,65.27633568147036,0.8884165202026147,347.0,337.85617677874086,0.6476270635201108,320,db,176.71851851851852,135.0,105.86612581370758,135,0.3799101404765967,0.5226603267722816,0.5772648036346978,1,240.25
