signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,decomposition_levels,original_level,padded,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_array_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,db14,714951.4859514962,0.6944444444444444,262.5231345763448,9.761247586872686,36,2,False,False,128.3237976868957,,6.073215493536743,47816.528919313314,0.5710821246902776,1.3711305529223106e-06,0.0412560693949094,12,541.1030211966635,14.450602483379356,1202.8555950969562,"[2, 7, 9, 11, 14, 17, 20, 22, 26, 28, 31, 33]","[1142.1499822089927, 167.74686507045152, 149.53516202401084, 1202.8555950969562, 234.23579854465666, 774.2617366480625, 485.7451927774428, 924.0526660233913, 389.14411892743703, 14.450602483379356, 196.69979480302175, 812.3587397521591]","[1, 6, 6, 6, 13, 15, 19, 19, 24, 27, 29, 29]","[6, 8, 10, 19, 15, 19, 21, 29, 29, 29, 32, 34]",0.05,20,4264008.40592521,818.3521299731284,-818.3521299731284,SWT,uc1.l0082986993,276.7393848330271,420.8555950969562,25.6478700268716,0.0,-2.0,0.0,-2.0,276.7393848330271,3585.236254359962,278.1642844191305,25.6478700268716,0.0,2.5,17253090.59407479,0.0,0.0,8.549397516620644,0.0,0.40293192872597666,0.488613964035789,0.8124927564052153,0.033375957337344435,0.5833333333333335,0.446514105002154,0.05275036084220469,,0.017105129292420723,0.34856526358087625,0.34856526358087625,0.3160922850581156,0.453706254079137,0.3170871254350979,0.0,0.8197513233566037,0.3333333333333333,0.0,0.2558139534883721,0.0,0.02439750251412562,0.02439750251412562,0.0,0.23076923076923078,1.219198309730773,0.4657175838014461,84,1.2700214335816231,0.6690138769470355,39,0,0,0.21809901043764468,0.42215440516259733,86,0,0,0.40285891509743116,0.6271903971653188,41,26.00640946638604,0.7142152805891644,62.5,54.37446778464255,0.5137010468879888,81,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,61.5,81
raw,bior5.5,965310.4502736244,0.5972222222222222,191.24694312906027,8.89703788514156,36,2,False,False,83.59216322032373,,5.712247828664479,48140.46678200986,0.6527886722503039,1.2107209365198644e-06,-0.24086351089187352,13,432.65323694779494,117.03029216485092,996.7129522422214,"[1, 4, 7, 10, 12, 15, 17, 19, 22, 24, 28, 30, 32]","[142.36129237518827, 277.79962784595256, 996.7129522422214, 217.7652477332442, 725.7346993266765, 546.0712819883597, 171.75474725436578, 313.50151494860495, 972.6749752102944, 117.03029216485092, 591.2796910079794, 148.43415330438566, 403.37160491921196]","[0, 3, 6, 8, 11, 13, 16, 16, 20, 23, 23, 29, 31]","[6, 6, 31, 11, 20, 20, 18, 20, 31, 25, 31, 31, 34]",0.05,20,3994259.2588435267,1130.161110774011,-1130.161110774011,SWT,uc1.l0082986993,168.28960058415856,214.71295224222138,286.1611107740109,0.0,4.5,0.0,-4.5,168.28960058415856,2716.4920803213345,184.65054568786465,286.1611107740109,0.0,18.0,17522839.741156474,0.0,1.0,94.03029216485092,0.0,0.14862964453361854,0.38736385746698354,0.2808545690787515,0.31464955313172094,0.0,0.2684827826769925,0.06946664281798151,,0.20348963576666815,0.11676523627674257,0.11676523627674257,0.10526735431399231,0.2849017577634215,0.0824586098719754,0.3333333333333333,0.8639729678741734,0.14814814814814814,0.0,0.5581395348837209,0.0,0.3530349837919693,0.3530349837919693,0.0,0.6282051282051282,1.2491700273393622,0.47716638240594367,83,0.7099390391435015,0.3739772073247628,88,0,0,0.2592198068936241,0.5017481884303547,79,0,0,0.20992100710086414,0.32681525686254875,88,4.358898943540674,0.9521000116094431,84.5,84.32824260138838,0.5117642915190073,82,bior,14.88888888888889,5.0,25.77520341551374,9,0.2137762762762763,1.0,0.5503566066066066,1,61.75,82
raw,rbio5.5,685243.8623523522,0.625,194.4679052610092,9.610405572615123,36,2,False,False,92.20684599660632,,5.705398140063709,57666.97609797017,0.543035300302623,1.8877658996174519e-06,-0.0026089579646468085,11,378.0235424250839,43.14291380696821,924.2655102749065,"[1, 7, 10, 12, 15, 17, 19, 22, 24, 28, 32]","[193.5066932484574, 905.3932523486487, 82.05098829044667, 564.9330683393854, 367.67887933448173, 223.49955606566937, 167.45835306613336, 491.90587394435215, 194.42387795647372, 924.2655102749065, 43.14291380696821]","[0, 6, 9, 11, 13, 16, 18, 20, 23, 20, 31]","[31, 31, 11, 20, 20, 20, 20, 23, 25, 31, 33]",0.05,20,4221817.503236027,1200.5542463021907,-1200.5542463021907,SWT,uc1.l0082986993,113.65990606144754,142.26551027490655,356.5542463021907,0.0,5.0,0.0,-4.0,113.65990606144754,1250.2589666759231,142.5207223751009,356.5542463021907,0.0,9.5,17295281.496763974,0.0,1.0,20.14291380696821,0.0,0.19760468275267512,0.4709414361897834,0.27076625262870946,0.0,0.1666666666666668,0.4188331166187432,0.5610665275762325,,0.042383898553901726,0.0,0.0,0.010286475539589168,0.0,0.0,0.3333333333333333,0.8266679387408649,0.18518518518518517,0.0,0.5813953488372093,0.0,0.44183593184698644,0.44183593184698644,0.0,0.41025641025641024,0.8979121231241293,0.3429905218124346,89,0.9358559171986842,0.49298427481119883,72,0,0,0.20457377838377916,0.39597484441663916,88,0,0,0.297982668918973,0.46391394471802294,73,9.255628917943215,0.8982897921105142,80.5,79.70173944021934,0.5068372037475648,84,rbio,34.4,23.0,24.156631742502043,15,0.4939189189189189,0.9372043104017754,0.3730954636362241,2,63.5,83
raw,coif7,750675.001805746,0.625,206.53794443370342,8.290846263102193,36,2,False,False,138.89215534489475,,5.7841519312140015,47718.609129546836,0.5722539996172534,1.157177938659285e-06,-0.15375346219942135,11,573.0299808184553,6.624733960949271,1433.4863619137082,"[3, 5, 7, 10, 12, 14, 17, 23, 25, 28, 33]","[6.624733960949271, 697.3136316402615, 739.9641965428024, 79.89585965561793, 43.925054712892305, 1008.5821289890639, 805.3229331067464, 196.48201624886428, 1433.4863619137082, 714.9278075591733, 576.8050646729281]","[1, 1, 1, 9, 11, 1, 16, 22, 1, 26, 26]","[4, 6, 11, 11, 13, 16, 22, 24, 26, 30, 34]",0.05,20,5433947.818837862,1143.8907642861718,-1143.8907642861718,SWT,uc1.l0082986993,308.66634445481895,651.4863619137082,299.8907642861718,0.18181818181818182,14.0,0.0,0.5,308.66634445481895,3395.329789003008,311.6436655528281,299.8907642861718,0.0,5.0,16083151.181162138,0.0,1.0,16.37526603905073,0.0,0.4630137371517202,0.3163429395003642,0.3867559293966951,0.07351065667175191,0.1666666666666668,0.3234535051655266,0.04769737073132478,,0.0341688328052112,0.41680578764763154,0.41680578764763154,0.39157090782125403,0.4168057876476313,0.579587662500257,0.3333333333333333,0.6279559260971979,0.5185185185185185,0.0,1.0,0.6666666666666667,0.3703549431771953,0.3703549431771953,0.0,0.2948717948717949,1.7489482709961508,0.6680750428057172,50,0.7739701949053653,0.4077071355204123,84,0,0,0.40236255574446994,0.7788165798605147,22,0,0,0.25392011504057854,0.39531521292521943,83,29.713913688147287,0.6734734759544254,59.75,44.73897597143874,0.5084400346805094,83,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,63.5,84
raw,sym12,765141.9697962011,0.5972222222222222,184.10245191170304,9.18468236266559,36,2,False,False,85.93301724112708,,5.763217397620824,47962.165501533804,0.5693480401689451,1.3303603841062322e-06,-0.1414837463239234,13,396.2839773890245,65.61765820094058,991.1915130116257,"[1, 4, 7, 10, 12, 15, 17, 19, 22, 24, 28, 30, 32]","[240.5818931419073, 315.7303627582995, 976.5576433379078, 100.80995071845649, 685.8487793344311, 565.5499835973749, 65.61765820094058, 295.67790267710166, 991.1915130116257, 114.8447029873293, 519.8427246717017, 127.94167838889554, 151.49691323134616]","[0, 3, 6, 8, 11, 13, 16, 16, 20, 23, 23, 29, 31]","[6, 6, 31, 11, 20, 20, 18, 20, 31, 25, 31, 31, 34]",0.05,20,4074793.3062509187,1153.820779919605,-1153.820779919605,SWT,uc1.l0082986993,131.92034102538815,209.19151301162572,309.820779919605,0.0,4.5,0.0,-4.5,131.92034102538815,2243.6917060573187,149.02213221694475,309.820779919605,0.0,18.0,17442305.69374908,0.0,1.0,42.61765820094058,0.0,0.16193755361295292,0.4210640507706426,0.3559232577335972,0.08976402358407777,0.0,0.33119629898241953,0.06026569774700688,,0.09138834755088147,0.039029762507535315,0.039029762507535315,0.024943779356569662,0.19303256149072195,0.07617418917906926,0.3333333333333333,0.8507705238459357,0.14814814814814814,0.0,0.5581395348837209,0.0,0.382881658968922,0.382881658968922,0.0,0.6282051282051282,1.1010619236997348,0.4205910512084348,87,0.6806481358968794,0.3585475301381032,89,0,0,0.23424739930915142,0.45341137182515023,85,0,0,0.2028786974900996,0.31585144596942666,90,2.217355782608345,0.9756334529383698,87.75,87.70770981981731,0.5056738693263277,85,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,64.75,85
raw,coif10,742947.3896538264,0.625,202.53121124917033,8.709431154655741,36,2,False,False,118.87501416978488,,5.782733274847096,47343.969405353644,0.576782328848575,1.1774462491115567e-06,-0.16570359515855773,11,632.9752834837847,194.935340567158,1658.9626872619656,"[2, 4, 7, 11, 14, 17, 20, 22, 25, 30, 33]","[543.6351938004253, 194.935340567158, 232.43778266966632, 1658.9626872619656, 609.841393974342, 347.0206137071791, 235.34957266577067, 1013.6728529749255, 800.3470378820822, 1049.645313713207, 276.88032910490983]","[1, 3, 5, 5, 13, 15, 19, 13, 23, 23, 31]","[5, 5, 8, 34, 19, 19, 21, 34, 27, 34, 34]",0.05,20,4663354.95607466,957.5721169668653,-957.5721169668653,SWT,uc1.l0082986993,368.6116471201483,876.9626872619656,113.57211696686534,0.09090909090909091,6.5,0.0,-2.5,368.6116471201483,4054.728118321631,368.61164712014835,113.57211696686534,0.0,11.0,16853744.04392534,0.0,1.0,171.935340567158,0.0,0.3492149729318388,0.36538400533541826,0.3846665126074991,0.06482882950906205,0.1666666666666668,0.3159123838774761,0.02836470237076582,,0.37335559304367216,0.5449325782246526,0.5449325782246526,0.5200041298430702,0.5449325782246525,0.8362214903122408,0.3333333333333333,0.7542839757446422,0.2962962962962963,0.0,0.6511627906976745,0.33333333333333337,0.13531394950446154,0.13531394950446154,0.0,0.44871794871794873,2.0679682308530203,0.7899364362338166,14,0.7531200673050467,0.3967238368674191,85,0,0,0.4032584078128183,0.7805505991771012,21,0,0,0.2392911533283896,0.37254013221448223,85,39.07578107558014,0.5705958123562622,51.25,28.05500982318271,0.5037044995847245,86,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,65.75,86
raw,db2,818602.2939370872,0.5972222222222222,191.17610705475678,10.389935347674005,36,2,False,False,87.92717691354483,,5.72878801871,49626.26736111111,0.5502562731920154,2.2113524061470047e-06,0.1703886073651169,11,385.1293640481939,3.832378435523168,970.1375107884012,"[2, 7, 10, 12, 15, 17, 19, 22, 24, 28, 33]","[422.827556703631, 853.3913462089859, 187.2196864277654, 476.69381581190714, 237.29398826698605, 379.6008769068328, 150.96641733787342, 431.00903558310654, 123.45039205911988, 970.1375107884012, 3.832378435523168]","[0, 6, 9, 11, 13, 13, 18, 20, 23, 20, 31]","[31, 20, 20, 20, 16, 20, 20, 25, 25, 31, 34]",0.05,20,4196528.256287996,1161.0087736062553,-1161.0087736062553,SWT,uc1.l0082986993,120.76572768455753,188.1375107884012,317.0087736062553,0.0,0.5,0.0,-2.5,120.76572768455753,1328.4230045301329,144.7712023711167,317.0087736062553,0.0,5.0,17320570.743712004,0.0,1.0,19.167621564476832,0.0,0.17327448251768784,0.562270511343842,0.3052151905680697,0.14982569401059534,0.0,0.5280030837772909,0.146138944207138,,0.0402573489426351,0.015187947653961142,0.015187947653961142,0.015360139535256612,0.015187947653961031,0.05221083438799434,0.3333333333333333,0.8308137612606084,0.2962962962962963,0.0,0.37209302325581395,0.0,0.39194931377927644,0.39194931377927644,0.0,0.2948717948717949,0.8908306365616401,0.3402854878689959,90,0.8865219050447155,0.4669964151863419,76,0,0,0.19154368765026059,0.370753683661323,90,0,0,0.26638970091780345,0.41472847207310815,79,7.32006375199925,0.9195597389890192,83.75,83.26681562524077,0.49961503432967447,87,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,66.0,87
raw,coif14,736321.8300240313,0.6111111111111112,211.22876173716188,7.820059151673405,36,2,False,False,130.91397051478071,,5.782867177947923,46988.8705159112,0.5811411219452254,1.1901429814841482e-06,-0.2721389808312925,11,592.6905885366626,134.78445552631484,1399.5174134037682,"[3, 5, 7, 10, 16, 18, 21, 26, 29, 32, 34]","[134.78445552631484, 143.34509241155558, 702.3965035945644, 241.09144292060336, 1399.5174134037682, 492.3457798761528, 899.3668691204704, 1307.3220155455265, 235.02897198722394, 613.9104257779802, 350.4875037391292]","[2, 2, 2, 9, 9, 17, 19, 19, 27, 30, 33]","[4, 6, 9, 13, 19, 19, 23, 30, 30, 35, 35]",0.05,20,5596042.526213363,1091.21507577679,-1091.21507577679,SWT,uc1.l0082986993,328.32695217302626,617.5174134037682,247.21507577678994,0.0,-5.5,0.0,-2.5,328.32695217302626,3611.596473903289,328.32695217302626,247.21507577678994,0.09090909090909091,2.0,15921056.473786637,0.0,1.0,111.78445552631484,0.0,0.4176572316226634,0.26118590399393443,0.38486372695307275,0.057385137663362125,0.08333333333333373,0.24874642384647264,0.010040406730260097,,0.24220122143276565,0.45882827240830415,0.45882827240830415,0.42918305758670505,0.4588282724083041,0.5409247063367244,0.3333333333333333,0.6013827390999902,0.2962962962962963,0.0,0.09302325581395349,0.0,0.30390455644578845,0.30390455644578845,0.2,0.21794871794871795,1.6546969607857507,0.6320722923827765,58,0.6399812097554036,0.33712526339359555,90,0,0,0.308661703622811,0.5974483681878776,59,0,0,0.20903030916329995,0.3254285748945449,89,17.90716802475106,0.8032179337939445,74.0,70.74937988317798,0.49501556030356564,88,coif,69.6470588235294,72.0,14.295721285014737,17,1.0,0.5546307842680435,0.13361076471958697,5,67.25,88
raw,db12,726306.9310328347,0.7638888888888888,270.73053609954115,9.961732320697696,36,2,False,False,57.44828900665224,,5.993183583584322,47962.16550153051,0.569348040168957,1.4851859195299098e-06,-0.06505540478766013,13,391.8643604326072,63.032126643111866,1176.1085824046913,"[2, 4, 7, 9, 11, 14, 16, 19, 22, 24, 28, 30, 33]","[176.1521210945001, 125.53060913334991, 63.032126643111866, 193.2283869383088, 1176.1085824046913, 312.6034191246489, 222.1541208964432, 830.3391080147758, 402.6510001759322, 839.1978854704862, 250.64172772211438, 110.51690212079018, 392.0806958847417]","[0, 3, 3, 3, 3, 12, 15, 15, 21, 21, 26, 29, 31]","[3, 5, 8, 10, 21, 15, 18, 21, 23, 31, 31, 31, 34]",0.05,20,3417640.447094327,1019.4286417702992,-1019.4286417702992,SWT,uc1.l0082986993,127.50072406897084,394.10858240469133,175.42864177029924,0.0,-4.5,0.0,-3.0,127.50072406897084,2186.236685623894,137.95804194314482,175.42864177029924,0.0,9.0,18099458.55290567,0.0,1.0,40.032126643111866,0.0,0.0,0.5121025925764534,0.6946206485242052,0.04613358668176071,1.0,0.37942633921212804,0.060265697746836794,,0.0857507951438481,0.02958329529446624,0.02958329529446624,0.0,0.18186855478436775,0.2866440700981368,0.3333333333333333,0.9585016527326097,0.25925925925925924,0.0,0.13953488372093026,0.0,0.21334596221022728,0.21334596221022728,0.0,0.39743589743589747,1.0950206665300137,0.4182833710962249,88,1.253515487932441,0.6603189790504744,43,0,0,0.19551168509486058,0.3784341751846476,89,0,0,0.38464983782019785,0.5988416180232217,50,24.419937209856485,0.7316490416499287,67.5,60.73912957221671,0.49494539994584347,89,db,44.75675675675676,40.0,21.815393909150746,37,0.6426223520818116,0.8463713576755076,0.2962529462400796,3,67.5,89
raw,sym2,818602.2939362864,0.5972222222222222,191.17610705461854,10.389935347675541,36,2,False,False,87.92717691346874,,5.72878801870997,49626.26736106587,0.5502562731921807,2.211352406147746e-06,0.17038860736507513,11,385.12936404810137,3.8323784351982226,970.1375107881787,"[2, 7, 10, 12, 15, 17, 19, 22, 24, 28, 33]","[422.8275567039327, 853.3913462086939, 187.21968642747623, 476.69381581192033, 237.29398826692383, 379.6008769067362, 150.96641733793243, 431.0090355827425, 123.45039205938032, 970.1375107881787, 3.8323784351982226]","[0, 6, 9, 11, 13, 13, 18, 20, 23, 20, 31]","[31, 20, 20, 20, 16, 20, 20, 25, 25, 31, 34]",0.05,20,4196528.256285648,1161.0087736059822,-1161.0087736059822,SWT,uc1.l0082986993,120.76572768446499,188.1375107881787,317.00877360598224,0.0,0.5,0.0,-2.5,120.76572768446499,1328.4230045291151,144.77120237112376,317.00877360598224,0.0,5.0,17320570.74371435,0.0,1.0,19.167621564801777,0.0,0.1732744825172553,0.5622705113440221,0.30521519056802526,0.14982569400969564,0.0,0.5280030837772645,0.1461389442048034,,0.040257348943343624,0.0151879476537633,0.0151879476537633,0.015360139535272488,0.0151879476537633,0.0522108343877411,0.3333333333333333,0.830813761260993,0.2962962962962963,0.0,0.37209302325581395,0.0,0.39194931377893194,0.39194931377893194,0.0,0.2948717948717949,0.8908306365615678,0.34028548786896823,91,0.8865219050432773,0.4669964151855843,77,0,0,0.19154368765023388,0.3707536836612713,91,0,0,0.2663897009172952,0.4147284720723169,80,7.32006375199925,0.9195597389890192,84.75,84.27255985267034,0.49412052883516894,90,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,68.5,90
raw,sym18,737538.7924256885,0.5972222222222222,199.53656192152616,8.57809828246387,36,2,False,False,97.23150683209488,,5.829053384909129,47564.05671743282,0.5741134548911011,1.3166943691853832e-06,-0.5486279122242286,12,493.78237027696906,28.11990167754501,1028.9139493641587,"[4, 7, 10, 12, 14, 17, 19, 21, 24, 27, 30, 32]","[347.5935931056903, 559.357549095338, 376.14261602683706, 700.372670022316, 495.73750170652744, 395.1621867519568, 28.11990167754501, 782.6821707671911, 1028.9139493641587, 61.91632120723981, 215.07712581832598, 934.3128577805027]","[1, 5, 8, 8, 13, 16, 18, 8, 8, 26, 29, 31]","[8, 8, 11, 13, 16, 20, 20, 23, 33, 31, 31, 33]",0.05,20,3164503.235604365,620.2708526203938,-620.2708526203938,SWT,uc1.l0082986993,229.4187339133327,246.91394936415873,223.72914737960616,0.0,10.0,0.0,7.0,229.4187339133327,3017.388443323629,240.68591117414715,223.72914737960616,0.0,32.5,18352595.764395636,0.0,0.0,5.119901677545009,0.0,0.2261702101024864,0.34999715272455584,0.4528874136648161,0.058752372072513284,0.0,0.07426831773941722,0.03972194705152308,,0.009627377777862482,0.24742234060314816,0.24742234060314816,0.23159801126501534,0.3433685199216154,0.11910930984236728,0.0,1.0,1.0,0.0,0.813953488372093,0.0,0.2742770552416792,0.2742770552416792,0.0,1.0,1.4431661068906245,0.551270311778613,77,0.5792653534505202,0.305141747726355,91,0,0,0.347565968679288,0.6727518133536714,47,0,0,0.17168534476504457,0.2672881138663912,91,20.744477176668813,0.7720387123442988,76.5,71.12169312169311,0.46568968584247905,91,sym,56.72727272727273,49.0,25.342024027653785,11,0.8144963144963145,0.9831939488167442,0.13489439520755656,4,69.25,91
