wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db7,1,periodic,6.858398655020952e-29,336.4460793056839,68041.95363392183,0.65,20.370448594097798,67,smoothed,3.3754094047185733e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999978, 26.0, 28.19999999999998, 6.799999999999953, 19.73333333333335, 3.5333333333333616, 17.399999999999984, 1.2666666666666764, 37.66666666666663, 12.66666666666668, 1.3333333333333712, 7.06666666666672, 23.200000000000045, 4.7333333333333485, 290.0666666666666]",16,3.683025277499948,3102.005777793396,0.5297789349242377,6.622767716894229e-05,1.0,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999953, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666697, 69.93333333333332, 15.066666666666668, 4.60000000000008, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333503,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8541527953181988,0.5881566150044587,0.2987554041526325,0.6133333333333333,0.41010736513052115,,0,,256,1.3653239661550067,0.7592485428726735,79,0,0,0.5529011025878289,0.751290577784724,78,102.4808925279895,0.8349744081674888,137.66666666666666,102.09293696336887,0.8066444772989887,109,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,82.0,70
db14,1,periodic,8.540008001185528e-29,335.4937237853661,59811.16777742734,0.648936170212766,26.018186804565985,67,smoothed,4.540315055929745e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999976, 26.0, 28.199999999999992, 6.799999999999962, 19.73333333333335, 3.53333333333336, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.666666666666686, 1.333333333333374, 7.066666666666722, 23.200000000000053, 4.733333333333366, 290.0666666666667]",16,4.354825340906909,2748.1089023828144,0.5353103264609858,6.622767716894226e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666666, 57.39999999999998, 6.799999999999962, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333332, 15.06666666666667, 4.600000000000082, 17.800000000000015, 6.866666666666669, 45.1333333333334]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.111904761904746,5.684341886080802e-14,0.0,33.111904761904746,18.46666666666647,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8452984687907633,0.9144170149853368,0.2018519889141645,0.6085106382978722,0.3113863188815138,,0,,265,1.433272366095963,0.7970342442333451,51,0,0,0.5762928859739301,0.7830756951833052,57,121.85784067237256,0.803771593120173,124.33333333333333,73.30431059092207,0.8017784428295444,113,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,85.0,71
bior2.4,1,antireflect,5.840238255334579e-29,337.14400091392434,76779.03314857709,0.631578947368421,14.991498147156575,67,smoothed,2.6131667310953306e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999979, 26.000000000000004, 28.199999999999996, 6.799999999999956, 19.733333333333352, 3.53333333333336, 17.399999999999977, 1.2666666666666835, 37.666666666666636, 12.66666666666669, 1.3333333333333748, 7.0666666666667215, 23.20000000000005, 4.7333333333333485, 290.0666666666667]",16,2.8670178260249553,2894.542889836935,0.7532365184625345,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.799999999999956, 44.933333333333344, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333331, 15.066666666666663, 4.600000000000083, 17.80000000000001, 6.866666666666677, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8606415756928343,0.19186174692206068,0.40161956061857923,0.5298245614035085,0.35223470566400006,,0,,36,1.165949306013024,0.6483774793368642,203,0,0,0.4672364300601966,0.6348880945597959,221,102.01143726726593,0.8357303747709083,153.33333333333334,80.58283300347598,0.7944083972619973,121,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,91.75,72
db6,1,reflect,4.3631661186906934e-29,338.4102890793678,62820.64892431783,0.6282051282051282,19.673599448797052,67,smoothed,2.830240188148907e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999994, 26.0, 28.19999999999998, 6.799999999999953, 19.73333333333335, 3.533333333333358, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.666666666666684, 1.3333333333333703, 7.066666666666719, 23.200000000000045, 4.733333333333363, 290.06666666666666]",16,3.6276769743659454,2898.7905198616736,0.6059936766729203,6.622767716894226e-05,1.0,14,41.07142857142858,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.533333333333358, 7.466666666666697, 69.9333333333333, 15.066666666666665, 4.600000000000079, 17.80000000000001, 6.866666666666674, 45.13333333333339]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,0.0,33.11190476190476,0.0,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.8724146254158223,0.561276653982747,0.23728347824143942,0.5145299145299145,0.3534196002173481,,0,,277,1.2699086472604915,0.7061886511296119,140,0,0,0.5077848544774543,0.6899859213973948,150,76.3740793725201,0.8770143649395812,189.0,172.21948090397711,0.7863332694263123,125,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,94.0,73
db4,1,periodization,1.5953291355555456e-29,342.7798035931556,56642.86821931897,0.7352941176470589,17.54535964658158,67,smoothed,1.88951076069761e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999983, 25.999999999999996, 28.199999999999985, 6.7999999999999545, 19.733333333333352, 3.53333333333336, 17.39999999999998, 1.2666666666666782, 37.66666666666663, 12.666666666666687, 1.3333333333333695, 7.066666666666723, 23.200000000000045, 4.733333333333352, 290.06666666666666]",16,2.8812475352154165,2399.6521722414454,0.518397727359414,6.622767716894227e-05,0.9999999999999999,14,41.07142857142859,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999998, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.53333333333336, 7.4666666666667, 69.93333333333331, 15.066666666666668, 4.600000000000078, 17.800000000000015, 6.866666666666675, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.111904761904746,0.0,0.0,33.111904761904746,18.46666666666647,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9130392739278987,0.1987724200002189,0.16455068463627742,1.0,0.21418282441111477,,0,,285,1.2151582464394333,0.6757422786381443,180,0,0,0.49810904059510197,0.6768382757005675,171,63.3798075099633,0.897939118341444,212.0,201.1764705882353,0.7782771276087252,141,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,106.0,74
db15,1,periodic,1.289684557156941e-28,333.7034715654721,60249.11332739538,0.6458333333333334,22.77357173836449,67,smoothed,5.40860888414405e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666664, 5.799999999999985, 25.999999999999996, 28.19999999999999, 6.799999999999949, 19.73333333333335, 3.53333333333336, 17.399999999999977, 1.2666666666666782, 37.66666666666663, 12.666666666666682, 1.3333333333333712, 7.066666666666715, 23.200000000000045, 4.733333333333338, 290.0666666666666]",16,4.365539246475294,2716.0520063804656,0.5267202304983692,6.622767716894231e-05,0.9999999999999999,14,41.07142857142856,3.53333333333336,259.99999999999994,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999999994, 18.066666666666656, 57.39999999999998, 6.799999999999949, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333328, 15.06666666666666, 4.600000000000079, 17.800000000000008, 6.8666666666666725, 45.133333333333375]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444437,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.813333334,2.7333333333333485,5.684341886080802e-14,33.111904761904775,5.684341886080802e-14,0.0,33.111904761904775,18.46666666666681,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8286539727142158,0.9196202343753015,0.20700804815568957,0.5944444444444446,0.30244391070349325,,0,,301,1.4192618669532002,0.7892430889304624,57,0,0,0.570434122078629,0.7751147161015066,62,139.45250087395348,0.7754388069662584,140.0,81.09170838309659,0.7749979864138861,142,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,106.75,75
db16,1,periodic,1.2436480476134462e-28,333.8613316371089,60728.413931248615,0.673469387755102,22.611545212029515,67,smoothed,5.9985184315568176e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.800000000000015, 26.000000000000007, 28.19999999999999, 6.799999999999953, 19.733333333333356, 3.5333333333333545, 17.399999999999977, 1.2666666666666764, 37.666666666666636, 12.66666666666669, 1.3333333333333677, 7.06666666666672, 23.200000000000053, 4.7333333333333485, 290.0666666666667]",16,4.373682554345627,2686.7712749825578,0.5157911264348125,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333545,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.06666666666667, 57.39999999999999, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.5333333333333545, 7.466666666666698, 69.93333333333328, 15.06666666666666, 4.600000000000078, 17.800000000000015, 6.8666666666666885, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.733333333333343,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8301216437573259,0.9235750403178142,0.21265099237134916,0.7197278911564623,0.29427592550954657,,0,,310,1.4717875292653808,0.8184522975597186,45,0,0,0.5960702986224997,0.8099495496688286,42,153.87115822444872,0.7522203571264916,132.33333333333334,60.90436590436591,0.7695616010001755,147,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,110.5,76
db3,1,periodization,5.166573252117963e-30,347.67628064885696,58270.74825148771,0.6323529411764706,13.170055660890993,67,smoothed,1.3968326279530815e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999985, 25.999999999999993, 28.199999999999985, 6.799999999999956, 19.73333333333335, 3.5333333333333616, 17.39999999999998, 1.26666666666668, 37.66666666666662, 12.666666666666686, 1.3333333333333712, 7.066666666666721, 23.200000000000042, 4.733333333333352, 290.06666666666666]",16,2.8007555993633177,2399.652172241446,0.6195199697390325,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999956, 44.93333333333334, 17.39999999999998, 3.5333333333333616, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666673, 45.133333333333375]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9585632466044147,0.1596814275803024,0.1837161856547723,0.5333333333333332,0.2141828244111149,,0,,249,1.0458432176779655,0.5815871974557529,279,0,0,0.40989540351678755,0.5569722199830694,288,20.42057785666214,0.9671166218089177,272.0,270.94113345521026,0.7645567005985008,154,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,115.75,77
db17,1,periodic,2.249638869669136e-28,331.2871784889543,59427.22460887614,0.69,30.21574922450067,67,smoothed,7.968750037943852e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.46666666666675, 5.799999999999974, 26.000000000000004, 28.199999999999996, 6.799999999999958, 19.733333333333345, 3.5333333333333616, 17.399999999999977, 1.2666666666666817, 37.66666666666663, 12.666666666666684, 1.3333333333333695, 7.0666666666667215, 23.200000000000042, 4.733333333333356, 290.0666666666667]",16,4.508962830124306,2657.3892172721025,0.5072138496936426,6.622767716894222e-05,1.0,14,41.07142857142859,3.5333333333333616,260.0000000000001,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000001, 18.06666666666667, 57.39999999999998, 6.799999999999958, 44.93333333333333, 17.399999999999977, 3.5333333333333616, 7.466666666666698, 69.93333333333335, 15.066666666666665, 4.60000000000008, 17.80000000000001, 6.866666666666684, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,1.1368683772161603e-13,33.111904761904746,5.684341886080802e-14,0.0,33.111904761904746,18.46666666666647,35.630952380952394,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8061889925371372,0.9892740470449666,0.1973317152806653,0.7946666666666662,0.2860796749075608,,0,,319,1.5093148133147891,0.8393209971788443,37,0,0,0.6147082192873993,0.8352750448062052,37,162.81277591147446,0.7378216168897351,131.0,52.45777777777777,0.7634357681872186,156,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,117.25,78
rbio2.8,1,symmetric,6.074523321285828e-29,336.9731845237659,95243.31439130133,0.6428571428571429,18.870417248169172,67,smoothed,2.7241890335578463e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999983, 26.000000000000004, 28.19999999999999, 6.799999999999953, 19.73333333333335, 3.53333333333336, 17.399999999999977, 1.2666666666666782, 37.66666666666663, 12.666666666666694, 1.3333333333333712, 7.0666666666667215, 23.200000000000053, 4.733333333333345, 290.0666666666667]",16,3.6162916863120174,4098.1033434237925,0.6492491342740173,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666658, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190476,5.684341886080802e-14,0.0,33.11190476190476,18.466666666666583,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8590534459845127,0.5557473769899255,0.6190048678710764,0.5809523809523811,0.6879730392228267,,0,,327,1.6103783580912916,0.8955218337650492,24,0,0,0.6605462222041445,0.897560432798082,24,174.9371315644566,0.718297694743226,125.0,34.72566371681416,0.7585047249883602,165,rbio,350.14074074074074,339.0,119.2763730943882,135,0.714188315060861,0.5629562037825435,0.3311813183226342,5,125.0,79
rbio2.6,1,symmetric,5.53262297557244e-29,337.37899580194943,74648.59648682007,0.6625,16.37627062816106,67,smoothed,2.0547411202017817e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999976, 26.0, 28.19999999999999, 6.799999999999951, 19.733333333333356, 3.533333333333358, 17.399999999999977, 1.26666666666668, 37.66666666666663, 12.666666666666686, 1.3333333333333695, 7.06666666666672, 23.200000000000045, 4.73333333333335, 290.0666666666667]",16,3.343145036226961,3101.794894628586,0.5979728402891789,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999951, 44.933333333333344, 17.399999999999977, 3.533333333333358, 7.466666666666697, 69.93333333333332, 15.066666666666666, 4.60000000000008, 17.80000000000001, 6.866666666666674, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333467,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.6309523809524,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.8628263915798237,0.42309342209411815,0.376537315487563,0.6699999999999998,0.41004853837020516,,0,,336,1.3495306190868168,0.7504659564346909,88,0,0,0.548501133506342,0.7453118316798722,86,143.76369499981558,0.7684964653787189,170.0,115.52798643082141,0.7473722262481356,179,rbio,350.14074074074074,339.0,119.2763730943882,135,0.714188315060861,0.5629562037825435,0.3311813183226342,5,135.5,80
db2,1,smooth,7.68127550739107e-30,345.9539731371419,62273.63796878642,0.6428571428571429,12.4829782086563,67,smoothed,1.3239823830977618e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999972, 26.0, 28.19999999999999, 6.799999999999953, 19.73333333333335, 3.53333333333336, 17.399999999999977, 1.2666666666666782, 37.66666666666663, 12.666666666666687, 1.3333333333333695, 7.0666666666667215, 23.200000000000045, 4.7333333333333485, 290.06666666666666]",16,2.6207257158518136,2331.101202721088,0.6974415017527442,6.622767716894227e-05,1.0,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.9333333333333, 15.066666666666661, 4.60000000000008, 17.80000000000001, 6.866666666666673, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333485,0.0,33.11190476190477,0.0,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,0.0,0.0,-10.0,0.0,-10.0,6.0,0.9425504522602484,0.07224972728379173,0.23084336053116922,0.5809523809523811,0.19506023841884768,,0,,293,1.027481863012121,0.5713765572554855,294,0,0,0.40433123188928766,0.5494115374354095,330,21.07921567168317,0.9660560134111382,305.6666666666667,304.7345739891085,0.7369195794377216,194,db,184.84313725490196,164.0,97.3265067512888,153,0.3770278444815134,0.45935803836660644,0.5982730973529586,1,145.75,81
bior1.3,1,periodization,5.72950676129933e-29,337.22713419852454,64202.33395758185,0.6764705882352942,14.598364454486402,67,smoothed,2.5958843968038854e-15,,"[6, 9, 13, 17, 19, 21, 25, 28, 32, 37, 40, 44, 47, 52, 56, 60]","[259.4666666666667, 5.799999999999985, 26.000000000000007, 28.19999999999999, 6.799999999999955, 19.733333333333352, 3.5333333333333616, 17.399999999999977, 1.26666666666668, 37.666666666666636, 12.666666666666687, 1.333333333333374, 7.066666666666719, 23.20000000000005, 4.7333333333333485, 290.0666666666667]",16,2.595057179983688,2449.7492790633414,0.5244250752511419,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.399999999999984, 6.799999999999955, 44.933333333333344, 17.399999999999977, 3.5333333333333616, 7.466666666666699, 69.93333333333331, 15.066666666666665, 4.6000000000000805, 17.80000000000001, 6.866666666666674, 45.13333333333338]","[3, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,0.0,-10.0,4082339.8133333335,2.7333333333333503,0.0,33.11190476190477,5.684341886080802e-14,0.0,33.11190476190477,18.466666666666697,35.63095238095241,10.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,6.0,0.861414490041987,0.059783776124473414,0.25355045454741565,0.7333333333333334,0.22815762651629884,,0,,24,1.0581121933009896,0.5884099018799305,274,0,0,0.4272479361127017,0.5805511099129221,265,141.81090696181775,0.7716410515912757,187.66666666666666,61.11238398054848,0.734720150057581,200,bior,243.72592592592594,177.0,211.8750487035432,135,0.49713211894576803,1.0,0.3520075167379624,4,151.0,82
