wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio2.4,1,antireflect,5.784293152424666e-29,337.1858036089642,50964.90985338274,0.5789473684210527,13.34306673302978,67,smoothed,2.4590611470801974e-15,,3.1877191081145644,2134.7529373883744,0.5020010769755507,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.533333333333358, 7.466666666666697, 69.93333333333332, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8610302275184532,0.34761065834416727,0.09770244355284477,0.2912280701754388,0.14028805044647655,,0,,351,0.9118811357083442,0.5070916798665763,435,0,0,0.3475718900074761,0.4722860649820551,446,51.96473162957097,0.9163208830441691,410.6666666666667,405.95366832193724,0.6275109514523046,362,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,272.75,96
rbio1.1,1,zero,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,478,1.0108029669544352,0.5621015222876419,339,0,0,0.4049524618130389,0.5502556742732052,311,89.4371287553441,0.8559788586870465,376.0,363.3132658382376,0.6252519092146988,368,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,277.25,97
sym11,1,periodic,1.931500194261881e-24,291.9493589995866,82710.9336468018,0.6022727272727273,17.57919619462615,67,smoothed,6.368636961079619e-13,,3.819265123580615,3588.928831873128,0.501059963373541,6.622767716893948e-05,0.9999999999999999,14,41.07142857142996,3.5333333333336494,260.00000000000904,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000904, 18.06666666666777, 57.40000000000147, 6.800000000000084, 44.93333333333453, 17.400000000000173, 3.5333333333336494, 7.466666666667155, 69.93333333333518, 15.066666666667336, 4.600000000000444, 17.800000000000836, 6.866666666666415, 45.13333333333528]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445232,290.0666666666738,-290.0666666666738,DWT,uc1.b4952555,33.111904761903375,9.038103598868474e-12,7.16227077646181e-12,0.0,-10.0,0.0,-10.0,33.111904761903375,18.466666666647257,35.63095238095119,7.16227077646181e-12,0.0,-10.0,4082339.813333326,0.0,6.0,2.733333333333638,10.0,0.4404538324994739,0.6543216380474607,0.47145753564974624,0.3969696969696971,0.5459366325851831,,0,,508,1.20432441817024,0.6697176511277356,187,0,0,0.5018278671503122,0.6818914747957914,164,192.3131127441219,0.6903170487212208,286.3333333333333,223.6526299670776,0.6146163880213726,391,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,294.75,98
haar,1,zero,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,496,1.0108029669544352,0.5621015222876419,332,0,0,0.4049524618130389,0.5502556742732052,294,107.34989520255714,0.8271338241504715,374.0,355.8914002313136,0.6124396979045433,398,haar,404.22222222222223,405.0,4.116363011742836,9,0.8261258320441676,0.019357543843987357,0.41590465441588653,2,299.0,99
sym6,1,reflect,2.7167207652548815e-21,260.4678565382216,75354.22210785226,0.6666666666666666,17.320866074753365,67,smoothed,2.7188869729430823e-11,,3.2908402916752633,3161.221807182862,0.6262257895073248,6.622767716886871e-05,1.0,14,41.071428571470186,3.5333333333358006,260.00000000033316,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000033316, 18.0666666667274, 57.40000000002978, 6.799999999998093, 44.93333333336278, 17.399999999994762, 3.5333333333358006, 7.466666666681759, 69.9333333333978, 15.066666666694308, 4.600000000018088, 17.80000000003351, 6.866666666656445, 45.133333333319044]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244446759,290.0666666668784,-290.0666666668784,DWT,uc1.b4952555,33.11190476186315,3.331592779431958e-10,2.1174173525650986e-10,0.0,-10.0,0.0,-10.0,33.11190476186315,18.466666666084052,35.63095238091512,2.1174173525650986e-10,0.0,-10.0,4082339.813333102,0.0,6.0,2.733333333335789,10.0,0.14776113904590282,0.397691568465538,0.3848448493913677,0.6888888888888886,0.42662592966788193,,0,,493,0.9261308197787028,0.5150158444861165,422,0,0,0.4091624750919159,0.5559763054927214,290,103.01617995894301,0.8341124316281111,401.6666666666667,382.3437882871845,0.5936531025558698,426,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,321.0,100
sym8,1,symmetric,2.2000139941214673e-22,271.3840521277383,84955.10125384039,0.6463414634146342,17.14215379657194,67,smoothed,8.21520297891773e-12,,3.6028618878657768,3726.118969026296,0.5338645473564315,6.622767716895696e-05,0.9999999999999997,14,41.0714285714226,3.533333333326434,260.0000000000079,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000079, 18.066666666679367, 57.399999999985425, 6.799999999995837, 44.93333333332417, 17.399999999992968, 3.533333333326434, 7.466666666665036, 69.9333333333332, 15.066666666669386, 4.600000000003195, 17.800000000001774, 6.866666666659398, 45.13333333327223]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444441684,290.0666666666421,-290.0666666666421,DWT,uc1.b4952555,33.111904761910736,7.901235221652314e-12,2.4556356947869062e-11,0.0,-10.0,0.0,-10.0,33.111904761910736,18.466666666750257,35.630952380956074,2.4556356947869062e-11,0.0,-10.0,4082339.8133333614,0.0,6.0,2.7333333333264225,10.0,0.24925218742527233,0.5492251813972188,0.49787876799391984,0.5967479674796748,0.5842064078102192,,0,,534,1.1454850372666905,0.6369974211149576,216,0,0,0.495462102421261,0.6732415751320974,183,193.82724266727834,0.687878836284576,311.0,250.69422076533886,0.593536841652755,427,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,321.75,101
rbio2.2,1,periodic,3.417416085677592e-30,349.47132796807284,44834.57007267145,0.5972222222222222,12.5977507740092,67,smoothed,7.754990679471241e-16,,2.8919476536088156,1800.4845143175585,0.6232578092325077,6.622767716894227e-05,0.9999999999999999,14,41.07142857142857,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666663, 4.600000000000078, 17.80000000000001, 6.866666666666673, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444443,290.06666666666666,-290.06666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,0.0,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,0.0,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.9752523241153338,0.20396894363430249,0.025528185628927308,0.37407407407407406,0.04704244488617923,,0,,400,0.8683465666849165,0.48288236477727053,476,0,0,0.3251731944677634,0.44185037072336664,492,49.15282290977803,0.9208489164093752,456.0,452.2594433143651,0.5932746997505813,428,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,322.25,102
sym12,1,periodic,5.6750364485392314e-24,287.26862000941253,83757.92299683814,0.7111111111111111,20.091392322382056,67,smoothed,1.1107715079403082e-12,,3.7909780027371074,3527.2719080020534,0.5015781288120679,6.622767716893712e-05,1.0,14,41.07142857143105,3.5333333333341237,260.0000000000142,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000000142, 18.066666666667896, 57.400000000003025, 6.800000000000303, 44.93333333333567, 17.400000000000627, 3.5333333333341237, 7.466666666667498, 69.93333333333636, 15.066666666667603, 4.600000000000543, 17.800000000001212, 6.866666666666614, 45.133333333339024]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444445828,290.0666666666792,-290.0666666666792,DWT,uc1.b4952555,33.11190476190229,1.4210854715202004e-11,1.2562395568238571e-11,0.0,-10.0,0.0,-10.0,33.11190476190229,18.466666666632022,35.6309523809503,1.2562395568238571e-11,0.0,-10.0,4082339.81333332,0.0,6.0,2.7333333333341123,10.0,0.3969356394250321,0.6405839683695113,0.4837840431674665,0.8903703703703703,0.5287371700977392,,0,,553,1.367988405610752,0.7607302218181067,75,0,0,0.5880822382860239,0.7990952496186368,48,284.0886012027468,0.5425304328458183,225.33333333333334,83.39127885058434,0.5898374118066987,438,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,330.0,103
sym5,1,periodization,1.4566210265966795e-22,273.1748408133346,58055.251671481645,0.6617647058823529,14.150849651789258,67,smoothed,6.103753813383389e-12,,2.8111517863695386,2399.652172241068,0.5481146027942045,6.622767716895818e-05,1.0,14,41.0714285714219,3.5333333333323456,259.99999999996686,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999996686, 18.066666666651862, 57.39999999999377, 6.800000000000609, 44.93333333332653, 17.40000000000172, 3.5333333333323456, 7.466666666662961, 69.93333333331906, 15.066666666660321, 4.599999999995664, 17.79999999999212, 6.866666666666733, 45.133333333336]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444439312,290.0666666666196,-290.0666666666196,DWT,uc1.b4952555,33.11190476191144,3.313971319585107e-11,4.7066350816749036e-11,0.0,-10.0,0.0,-10.0,33.11190476191144,18.466666666760148,35.63095238095765,4.7066350816749036e-11,0.0,-10.0,4082339.813333385,0.0,6.0,2.733333333332334,10.0,0.2659016711796327,0.16473034661988115,0.18117908227984725,0.6666666666666665,0.2141828244110095,,0,,519,0.6848355135887142,0.38083295883539675,512,0,0,0.29853211823140746,0.4056500638968139,509,5.131601439446884,0.9917365516272997,513.3333333333334,513.2992573120795,0.5825564132264249,455,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,342.75,104
sym4,1,symmetric,1.1071650122868243e-21,264.3661830300451,57795.702165101815,0.6756756756756757,16.687384243972414,67,smoothed,1.659045392773744e-11,,2.83364463370468,2212.8153593846664,0.6221254572806553,6.622767716889548e-05,1.0,14,41.071428571456444,3.533333333336458,260.00000000021487,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000021487, 18.06666666670649, 57.40000000001911, 6.799999999998574, 44.933333333353275, 17.39999999999614, 3.533333333336458, 7.466666666677115, 69.93333333337381, 15.066666666684071, 4.600000000012097, 17.800000000021853, 6.866666666665967, 45.133333333330334]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444459248,290.0666666668022,-290.0666666668022,DWT,uc1.b4952555,33.11190476187689,2.148681232938543e-10,1.355147105641663e-10,0.0,-10.0,0.0,-10.0,33.11190476187689,18.466666666276524,35.63095238092851,1.355147105641663e-10,0.0,-10.0,4082339.813333186,0.0,6.0,2.7333333333364465,10.0,0.1840050153428967,0.17565402133800412,0.17812333110004724,0.7297297297297295,0.16206389676686211,,0,,525,0.6440091360234004,0.3581296529200042,527,0,0,0.2859151988555079,0.3885059985234281,524,1.5275252316519468,0.9975402170182739,525.3333333333334,525.3303749261706,0.5757964101731197,460,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,346.5,105
sym13,1,symmetric,2.213187015212093e-23,281.35812542578947,82753.21256628365,0.6413043478260869,21.254609206948757,67,smoothed,2.181583272240562e-12,,3.844611423465908,3457.6558554971607,0.5241471307741828,6.622767716895264e-05,1.0,14,41.07142857142436,3.5333333333322656,259.99999999997806,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999997806, 18.066666666664045, 57.39999999999406, 6.799999999999224, 44.93333333332896, 17.399999999998723, 3.5333333333322656, 7.466666666665246, 69.93333333332686, 15.066666666664647, 4.5999999999991905, 17.79999999999738, 6.866666666668087, 45.133333333324416]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444441646,290.06666666664125,-290.06666666664125,DWT,uc1.b4952555,33.111904761908974,2.1941559680271894e-11,2.5409008230781183e-11,0.0,-10.0,0.0,-10.0,33.111904761908974,18.466666666725587,35.630952380956145,2.5409008230781183e-11,0.0,-10.0,4082339.813333362,0.0,6.0,2.7333333333322543,10.0,0.34198405058500025,0.6666310949663439,0.47195529755994714,0.5739130434782607,0.5093174746538747,,0,,570,1.207775833867,0.6716369628834595,186,0,0,0.5127601922486854,0.6967464873852852,142,235.43435036827853,0.6208786628530136,299.3333333333333,211.67032225409142,0.5694302063594108,468,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,352.5,106
sym14,1,periodic,1.8789077005734035e-22,272.069252097684,83275.92813549585,0.648936170212766,18.005049379602465,67,smoothed,6.358179323007366e-12,,3.8228670615932643,3386.48513740452,0.5016014376384553,6.622767716897111e-05,0.9999999999999996,14,41.07142857141647,3.53333333333007,259.99999999993776,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999993776, 18.066666666657248, 57.399999999983905, 6.7999999999982474, 44.93333333332089, 17.399999999997235, 3.53333333333007, 7.466666666662194, 69.93333333331469, 15.066666666660442, 4.599999999996948, 17.799999999992064, 6.866666666669136, 45.133333333309665]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444436486,290.0666666665943,-290.0666666665943,DWT,uc1.b4952555,33.11190476191687,6.224354365258478e-11,7.23616722098086e-11,0.0,-10.0,0.0,-10.0,33.11190476191687,18.46666666683609,35.630952380962846,7.23616722098086e-11,0.0,-10.0,4082339.813333413,0.0,6.0,2.7333333333300587,10.0,0.2556226910250873,0.6560709229920816,0.47810937868149816,0.6085106382978722,0.4894640985983579,,0,,580,1.1596536602103342,0.6448765081237127,210,0,0,0.49755554591897944,0.6760861785658746,173,225.06221362103412,0.6375809764556617,321.0,244.570743219716,0.5603363819476377,479,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,360.75,107
sym7,1,symmetric,3.624135810985569e-21,259.2162619204341,68194.97357160592,0.6,14.423223193384928,67,smoothed,3.396274969384367e-11,,3.3530821876920704,2843.3869227436826,0.5361973197598134,6.622767716900032e-05,1.0,14,41.07142857141164,3.5333333333383816,259.99999999991746,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999991746, 18.066666666593413, 57.399999999984416, 6.80000000000506, 44.933333333313975, 17.400000000012415, 3.5333333333383816, 7.466666666653396, 69.93333333326845, 15.066666666634319, 4.599999999980156, 17.799999999963767, 6.866666666691907, 45.13333333340591]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244442406,290.0666666664793,-290.0666666664793,DWT,uc1.b4952555,33.1119047619217,8.253664418589324e-11,1.8735590856522322e-10,0.0,-10.0,0.0,-10.0,33.1119047619217,18.466666666903734,35.630952380968495,1.8735590856522322e-10,0.0,-10.0,4082339.8133335374,0.0,6.0,2.7333333333383703,10.0,0.136124699513139,0.42791941004540723,0.30055695200233945,0.3866666666666666,0.33796452995966075,,0,,561,0.7357654793822876,0.4091548101145646,506,0,0,0.31784645163744263,0.4318946791385459,503,32.65475973473596,0.9474158458377843,523.3333333333334,522.0217166910198,0.552344530541007,485,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,365.25,108
sym15,1,periodic,4.848705329329302e-22,267.95204864607024,81080.75349586936,0.65625,21.24290898490503,67,smoothed,1.0169487142933136e-11,,3.9364927350340624,3324.6078923457253,0.50075176493479,6.622767716898782e-05,1.0,14,41.0714285714093,3.533333333328173,259.99999999990104,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.99999999990104, 18.066666666650384, 57.39999999997502, 6.799999999997521, 44.93333333331359, 17.399999999996126, 3.533333333328173, 7.466666666659361, 69.93333333330341, 15.066666666656577, 4.599999999994683, 17.799999999986802, 6.86666666666965, 45.133333333297976]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444431777,290.0666666665514,-290.0666666665514,DWT,uc1.b4952555,33.11190476192404,9.896439223666675e-11,1.1527845344971865e-10,0.0,-10.0,0.0,-10.0,33.11190476192404,18.466666666936476,35.630952380968836,1.1527845344971865e-10,0.0,-10.0,4082339.81333346,0.0,6.0,2.7333333333281615,10.0,0.21734385191224403,0.7112533495564481,0.45226495466980626,0.6416666666666666,0.4722031765737612,,0,,598,1.1577134005566447,0.6437975412620915,211,0,0,0.49894639987578526,0.6779760924545105,170,236.16166778995557,0.6197074592754339,326.3333333333333,244.0228586163484,0.5471054741358383,492,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,370.5,109
sym17,1,symmetric,4.4760156928936516e-21,258.299390556252,80919.35508977369,0.68,23.12093695179491,67,smoothed,3.1203013638906325e-11,,3.9598070677164134,3204.1648476932946,0.5206700822467282,6.622767716881117e-05,0.9999999999999999,14,41.071428571497414,3.5333333333512975,260.0000000004335,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0000000004335, 18.066666666721197, 57.400000000071785, 6.800000000005978, 44.933333333392504, 17.400000000008163, 3.5333333333512975, 7.466666666690427, 69.9333333334209, 15.066666666698424, 4.600000000017687, 17.80000000004009, 6.866666666667003, 45.13333333344483]","[4, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444481664,290.06666666700573,-290.06666666700573,DWT,uc1.b4952555,33.11190476183592,4.334879122325219e-10,3.390709935047198e-10,0.0,-10.0,0.0,-10.0,33.11190476183592,18.46666666570286,35.63095238089409,3.390709935047198e-10,0.0,-10.0,4082339.8133329614,0.0,6.0,2.733333333351286,10.0,0.12760027951564212,0.7225759794884185,0.45036476469555553,0.7493333333333334,0.43860507439298013,,0,,606,1.1382059028918978,0.6329495377521541,218,0,0,0.4976958862851859,0.6762768752281173,172,238.40302011509837,0.6160981962719834,332.0,248.9363268525687,0.5407383090860722,505,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,380.25,110
bior5.5,1,antireflect,3.09365571768999e-21,259.9035867520645,85161.96035953646,0.5897435897435898,12.029062760768312,67,smoothed,2.5197623608566417e-11,,2.9806603738977775,3238.1740536936168,0.7518910704658106,6.622767716881709e-05,1.0,14,41.07142857148617,3.533333333350555,260.00000000034726,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000034726, 18.066666666667047, 57.400000000081945, 6.800000000014725, 44.93333333338694, 17.400000000025592, 3.533333333350555, 7.466666666680947, 69.93333333339848, 15.06666666668332, 4.600000000001605, 17.80000000001919, 6.866666666643277, 45.13333333350547]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444476062,290.066666666953,-290.066666666953,DWT,uc1.b4952555,33.111904761847164,3.4725644582067616e-10,2.8632030080188997e-10,0.0,-10.0,0.0,-10.0,33.111904761847164,18.466666665860316,35.63095238089889,2.8632030080188997e-10,0.0,-10.0,4082339.8133330178,0.0,6.0,2.7333333333505436,10.0,0.14251495857063834,0.24705236857190213,0.5003141798931746,0.3401709401709403,0.4480920877907521,,0,,117,0.7744974605595983,0.4306934346464849,501,0,0,0.3356289069994815,0.4560577547787415,463,211.58764929299002,0.6592791476763445,360.3333333333333,236.16759052185486,0.5395161170480488,509,bior,243.66666666666666,177.0,212.64903465639927,135,0.49799173987709167,1.0,0.3514057820860358,4,382.75,111
sym2,1,zero,1.1096801591788683e-21,264.3563283509801,62273.637968753545,0.6428571428571429,12.482978208666648,67,smoothed,1.4848621503173292e-11,,2.620725715851777,2331.1012027198253,0.6974415017525523,6.622767716900274e-05,1.0,14,41.07142857140207,3.5333333333267802,259.9999999998631,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[259.9999999998631, 18.066666666634312, 57.39999999996949, 6.799999999998464, 44.93333333330678, 17.399999999998542, 3.5333333333267802, 7.466666666655293, 69.9333333332894, 15.066666666649997, 4.59999999998988, 17.799999999978777, 6.866666666667711, 45.133333333300484]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444426765,290.0666666665054,-290.0666666665054,DWT,uc1.b4952555,33.111904761931264,1.368789526168257e-10,1.6126477930811234e-10,0.0,-10.0,0.0,-10.0,33.111904761931264,18.466666667037657,35.63095238097422,1.6126477930811234e-10,0.0,-10.0,4082339.8133335104,0.0,6.0,2.733333333326769,10.0,0.18391339352268066,0.07224972728377405,0.2308433605307822,0.5809523809523811,0.1950602384184954,,0,,586,0.5722996277692372,0.3182524215802387,571,0,0,0.25260382014162275,0.3432419814259309,558,14.011899704655802,0.9774365544208441,571.6666666666666,571.4380603379676,0.5284391575110126,531,sym,489.2986111111111,493.5,69.75913403472181,144,1.0,0.3280482046271191,0.20158553861186426,6,399.75,112
