wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio1.5,1,antisymmetric,1.1363202835962032e-28,334.25329897108725,62053.98897923185,0.6052631578947368,13.593143443089415,67,smoothed,3.4367202284665304e-15,,2.7050950768507365,2208.70518968544,0.5483417670680578,6.622767716894226e-05,1.0,14,41.07142857142857,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.399999999999984, 6.799999999999958, 44.93333333333335, 17.39999999999998, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666665, 4.600000000000081, 17.80000000000001, 6.866666666666674, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.833765878173035,0.11322379526175924,0.22825736964128093,0.4105263157894737,0.16091734735893687,,0,,341,0.8995775746147052,0.5002497426677461,444,0,0,0.34933814124489715,0.474686074507202,443,59.180514811323945,0.9047012643940033,409.3333333333333,403.1098627892115,0.6227746794326432,372,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,280.25
rbio1.1,1,smooth,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,482,1.0108029669544352,0.5621015222876419,335,0,0,0.4049524618130389,0.5502556742732052,307,94.00177303292386,0.8486283848101065,374.6666666666667,360.7029777655964,0.6226502095816502,373,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,281.0
rbio1.1,1,reflect,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,484,1.0108029669544352,0.5621015222876419,334,0,0,0.4049524618130389,0.5502556742732052,306,95.71485429824011,0.8458697998418033,374.6666666666667,360.2261556835063,0.6212709170974986,374,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,281.75
rbio1.1,1,antisymmetric,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,485,1.0108029669544352,0.5621015222876419,327,0,0,0.4049524618130389,0.5502556742732052,304,98.53425800197614,0.8413296972592976,372.0,356.7422301038617,0.6211479404170884,375,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,282.5
rbio1.5,1,symmetric,1.1363202835962032e-28,334.25329897108725,62053.98897923185,0.6052631578947368,13.593143443089415,67,smoothed,3.4367202284665304e-15,,2.7050950768507365,2207.6399339336704,0.5481238277550976,6.622767716894226e-05,1.0,14,41.07142857142857,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.399999999999984, 6.799999999999958, 44.93333333333335, 17.39999999999998, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666665, 4.600000000000081, 17.80000000000001, 6.866666666666674, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.833765878173035,0.11322379526175924,0.22825736964128093,0.4105263157894737,0.1606201897131807,,0,,336,0.8994587115564028,0.5001836436274784,445,0,0,0.3492787097157459,0.47460531802531825,444,62.64449962553243,0.8991231890088045,408.3333333333333,401.3037696157845,0.6207907947191098,376,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,283.25
rbio1.1,1,periodization,5.3136491719636e-29,337.5543777892952,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,2.086017987396775e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666699, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666674, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8644569689743576,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,483,1.010436579161352,0.5618977762135082,351,0,0,0.4048303325486779,0.5500897231380804,326,84.35836255720788,0.864157226155865,386.6666666666667,375.61596857393346,0.6207527945057372,377,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,284.0
rbio1.5,1,periodic,1.1363202835962032e-28,334.25329897108725,62089.92050519956,0.6052631578947368,13.593143443089415,67,smoothed,3.4367202284665304e-15,,2.700825768357694,2206.4829737594764,0.5478868883627832,6.622767716894226e-05,1.0,14,41.07142857142857,3.53333333333336,260.00000000000006,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.00000000000006, 18.066666666666663, 57.399999999999984, 6.799999999999958, 44.93333333333335, 17.39999999999998, 3.53333333333336, 7.466666666666696, 69.93333333333331, 15.066666666666665, 4.600000000000081, 17.80000000000001, 6.866666666666674, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444445,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,5.684341886080802e-14,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.833765878173035,0.11115040114875804,0.22868040185736677,0.4105263157894737,0.16029745072676735,,0,,337,0.8985044350133798,0.49965297611357823,446,0,0,0.34888408953908023,0.47406910202005975,445,62.64449962553243,0.8991231890088045,409.3333333333333,402.3226069050421,0.6199856417400438,378,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,284.75
rbio1.1,1,antireflect,5.233893419159687e-29,337.62005781518207,65431.54670515761,0.6617647058823529,13.628634679233253,67,smoothed,1.985145050001399e-15,,2.4942421914593087,2399.652172241446,0.5353734032291909,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666666, 57.39999999999999, 6.7999999999999545, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666698, 69.93333333333331, 15.066666666666663, 4.6000000000000805, 17.80000000000001, 6.866666666666676, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8650676152961627,0.010822872022702712,0.2680223306685474,0.6666666666666665,0.2141828244111149,,0,,486,1.0108029669544352,0.5621015222876419,333,0,0,0.4049524618130389,0.5502556742732052,300,99.24212815130478,0.8401898097402499,373.0,357.4002915065589,0.6197728436784986,379,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,285.5
rbio2.4,1,antisymmetric,5.784293152424666e-29,337.1858036089642,48449.30171306347,0.6052631578947368,13.046032387456737,67,smoothed,2.4590611470801974e-15,,3.070688201207816,1957.4161320777862,0.5431163288790362,6.622767716894226e-05,0.9999999999999999,14,41.07142857142857,3.533333333333358,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.399999999999984, 6.7999999999999545, 44.93333333333334, 17.39999999999998, 3.533333333333358, 7.466666666666697, 69.93333333333332, 15.066666666666661, 4.600000000000079, 17.80000000000001, 6.86666666666668, 45.13333333333338]","[2, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.6309523809524,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333467,10.0,0.8610302275184532,0.2907744766030074,0.06808546354038561,0.4105263157894737,0.09081919051826501,,0,,350,0.8965863091058639,0.49858631769665385,447,0,0,0.344247134793917,0.46776833612657537,452,57.50072463311513,0.9074062405263846,416.3333333333333,410.58382717817506,0.6184910966453716,380,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,286.25
rbio2.8,1,smooth,6.071579810445452e-29,336.97528947961314,51672.621797000415,0.5952380952380952,10.32820353138419,67,smoothed,2.7241890335578463e-15,,3.125864315874229,1922.6278298166858,0.5002822624391167,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666658, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8590730163718311,0.3175708141162263,0.1060345403340402,0.3650793650793651,0.08111484488803553,,0,,329,0.9057241710351922,0.5036678284053192,442,0,0,0.34577451615789967,0.4698437655696951,449,67.35230755759845,0.8915421778460573,406.6666666666667,398.45248445372937,0.6183422107695128,381,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,287.0
db7,1,smooth,6.466690949937794e-29,336.7014855007269,50498.66308929064,0.5875,13.442641135039032,67,smoothed,3.179877588441307e-15,,3.2318107938001046,2039.7526777777775,0.534391660759757,6.622767716894229e-05,1.0,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999953, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666697, 69.93333333333332, 15.066666666666668, 4.60000000000008, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333503,10.0,0.856527381068787,0.36902383138651806,0.09221318595677219,0.3300000000000002,0.11378732191700103,,0,,248,0.9220498660797178,0.5127464503889697,423,0,0,0.3523103440658157,0.47872474971361756,437,105.31065156636974,0.830417630327907,369.3333333333333,345.4369139805743,0.6178389815622358,382,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,286.75
rbio2.8,1,constant,6.071579810445452e-29,336.97528947961314,51672.621797000415,0.5952380952380952,10.32820353138419,67,smoothed,2.7241890335578463e-15,,3.125864315874229,1922.6278298166858,0.5002822624391167,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666658, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8590730163718311,0.3175708141162263,0.1060345403340402,0.3650793650793651,0.08111484488803553,,0,,326,0.9057241710351922,0.5036678284053192,440,0,0,0.34577451615789967,0.4698437655696951,451,69.21223398600377,0.8885471272367089,405.6666666666667,396.95630652927144,0.6176498384439046,383,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,288.5
rbio2.8,1,zero,6.071579810445452e-29,336.97528947961314,51672.621797000415,0.5952380952380952,10.32820353138419,67,smoothed,2.7241890335578463e-15,,3.125864315874229,1922.6278298166858,0.5002822624391167,6.622767716894226e-05,0.9999999999999999,14,41.07142857142858,3.53333333333336,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999998, 6.799999999999953, 44.93333333333334, 17.399999999999977, 3.53333333333336, 7.466666666666697, 69.93333333333331, 15.066666666666658, 4.60000000000008, 17.80000000000001, 6.866666666666678, 45.13333333333339]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.12444444446,290.0666666666667,-290.0666666666667,DWT,uc1.b4952555,33.11190476190476,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190476,18.466666666666583,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.8133333335,0.0,6.0,2.7333333333333485,10.0,0.8590730163718311,0.3175708141162263,0.1060345403340402,0.3650793650793651,0.08111484488803553,,0,,325,0.9057241710351922,0.5036678284053192,441,0,0,0.34577451615789967,0.4698437655696951,450,69.71609092120221,0.8877357634119127,405.3333333333333,396.4730290456431,0.6175125408578619,384,rbio,352.75555555555553,346.0,118.41852584659887,135,0.7209412566173236,0.5568730939124218,0.3282791921941469,5,289.25
db7,1,constant,6.466690949937794e-29,336.7014855007269,50498.66308929064,0.5875,13.442641135039032,67,smoothed,3.179877588441307e-15,,3.2318107938001046,2039.7526777777775,0.534391660759757,6.622767716894229e-05,1.0,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999953, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666697, 69.93333333333332, 15.066666666666668, 4.60000000000008, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333503,10.0,0.856527381068787,0.36902383138651806,0.09221318595677219,0.3300000000000002,0.11378732191700103,,0,,245,0.9220498660797178,0.5127464503889697,424,0,0,0.3523103440658157,0.47872474971361756,436,106.97819092382024,0.8277323817651848,368.3333333333333,343.4969815251135,0.6173015102599408,385,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,289.0
db7,1,zero,6.466690949937794e-29,336.7014855007269,50498.66308929064,0.5875,13.442641135039032,67,smoothed,3.179877588441307e-15,,3.2318107938001046,2039.7526777777775,0.534391660759757,6.622767716894229e-05,1.0,14,41.07142857142857,3.5333333333333616,260.0,"[6, 9, 13, 18, 21, 23, 26, 32, 37, 40, 44, 50, 53, 56]","[260.0, 18.066666666666663, 57.39999999999997, 6.799999999999953, 44.93333333333334, 17.399999999999984, 3.5333333333333616, 7.466666666666697, 69.93333333333332, 15.066666666666668, 4.60000000000008, 17.80000000000001, 6.866666666666676, 45.13333333333338]","[5, 7, 7, 17, 17, 22, 25, 22, 7, 39, 42, 47, 52, 52]","[60, 11, 17, 19, 22, 28, 28, 34, 60, 52, 52, 52, 54, 60]",0.05,30,163202.1244444444,290.0666666666666,-290.0666666666666,DWT,uc1.b4952555,33.11190476190477,0.0,5.684341886080802e-14,0.0,-10.0,0.0,-10.0,33.11190476190477,18.466666666666697,35.63095238095241,5.684341886080802e-14,0.0,-10.0,4082339.813333334,0.0,6.0,2.7333333333333503,10.0,0.856527381068787,0.36902383138651806,0.09221318595677219,0.3300000000000002,0.11378732191700103,,0,,244,0.9220498660797178,0.5127464503889697,425,0,0,0.3523103440658157,0.47872474971361756,435,107.50348831549607,0.826886492245578,368.0,342.8511710981341,0.6171469498264928,386,db,184.72549019607843,162.0,97.53368077463763,153,0.3775311966992903,0.458660350526555,0.5981300571525303,1,289.75
