wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,relative_num_peaks_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db9,1,antireflect,7.479050034700461e-29,338.97780310666116,125893.01659453518,0.6120689655172413,12.855077041316967,100,smoothed,3.6687319848738284e-15,,3.5707785536676293,3857.8007797822834,0.5104071670261167,5.533355965637544e-05,1.0,23,27.965217391304353,1.4000000000000343,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.99999999999994, 18.799999999999955, 2.3333333333333157, 8.866666666666614, 10.26666666666671, 29.466666666666704, 10.53333333333336, 40.66666666666663, 8.666666666666632, 5.533333333333358, 12.666666666666686, 13.733333333333347, 6.133333333333325, 4.199999999999989, 47.60000000000002, 18.266666666666644, 8.066666666666668, 13.266666666666708, 1.4000000000000343, 16.866666666666674, 8.133333333333333, 19.399999999999963]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.434782608695645,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695645,51.19999999999982,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333715,0.0,0.9073657719219842,0.5482008579736848,0.27520867106757524,0.3767545146017512,0.366181040437641,,0.9999999990063522,0.9999999990063522,0.9213025780226605,0.09062499995432068,1.0,0.0,0.0,0.0,1.32170327278777,0.9999999993836304,266,1.2532984496895772,0.6735603443480306,194,0,0,0.5014909469987108,0.9999999993924436,265,0,0,0.49474217120052727,0.640760310657083,201,39.36580580486911,0.9473014647859851,231.5,226.46534030806254,0.8186975864759911,116,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,87.5,80
db4,1,zero,5.024541683728349e-29,340.7053029582655,116441.89748235176,0.6792452830188679,8.117019426998395,100,smoothed,2.309819002732638e-15,,2.680221600959311,2895.422064000633,0.5310917050650276,5.533355965637544e-05,1.0,23,27.96521739130434,1.4000000000000332,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333337, 12.99999999999995, 18.799999999999947, 2.333333333333315, 8.866666666666617, 10.266666666666707, 29.466666666666697, 10.533333333333356, 40.66666666666663, 8.666666666666629, 5.533333333333361, 12.666666666666687, 13.733333333333352, 6.133333333333326, 4.199999999999989, 47.60000000000002, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000332, 16.866666666666674, 8.133333333333331, 19.399999999999977]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.43478260869566,183.59999999999997,0.0,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.425724637681167,0.0,0.0,-15.0,0.0,7.0,1.3333333333333703,0.0,0.9230321202475115,0.205124692053006,0.21824980504047992,0.7424287581099978,0.16754563465915995,,0.9999999990063887,0.9999999990063887,0.9213025780226571,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877989,0.9999999993836522,95,1.129496277802913,0.607025327451082,265,0,0,0.5014909469987214,0.9999999993924648,104,0,0,0.451276202022031,0.5844658010416174,272,97.68316129200569,0.8692327158072213,184.0,144.97083892296388,0.8114570540214152,123,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,92.75,81
sym14,1,antireflect,2.3675299992201004e-22,273.9733125862002,168046.48287189554,0.5952380952380952,10.786119375962583,100,smoothed,5.1859580301946675e-12,,3.683303035925425,4912.410031486634,0.5484606220957325,5.5333559656400365e-05,1.0,23,27.965217391297074,1.3999999999994632,325.3333333332532,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333332532, 12.999999999985892, 18.799999999993204, 2.333333333331752, 8.866666666662276, 10.2666666666628, 29.466666666657627, 10.533333333328954, 40.666666666656575, 8.666666666662607, 5.5333333333344665, 12.666666666661587, 13.733333333328412, 4.199999999998199, 6.133333333331692, 47.59999999998727, 18.26666666666086, 8.066666666662515, 13.26666666666151, 1.3999999999994632, 16.866666666661942, 8.133333333318028, 19.400000000032044]","[0, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888887387,443.4666666665565,-443.4666666665565,DWT,mdp.39015035518102,15.434782608702925,183.60000000008012,1.1016254575224593e-10,0.0,-15.0,0.0,-15.0,15.434782608702925,51.20000000016728,23.42572463768137,1.1016254575224593e-10,0.0,-15.0,0.0,7.0,1.3333333333328004,0.0,0.3178531359173077,0.5915495375026156,0.5292541031238391,0.28513568246253557,0.5838528708873517,,0.9999999990250498,0.9999999990250498,0.9213025780228467,0.0906249999621704,1.0,0.0,0.0,0.0,1.321703272802969,0.99999999939513,8,1.098709123203567,0.590479383060448,293,0,0,0.5014909470043896,0.9999999994037674,8,0,0,0.46152906597872995,0.5977446939204628,246,152.19149122076436,0.7962630639614935,138.75,15.535307271600614,0.8052600460369717,132,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,100.25,82
db16,1,periodization,2.980294596212631e-28,332.97367553974266,89917.13278129704,0.64,11.882678857845875,100,smoothed,6.3195545701054935e-15,,3.4708634409860144,3066.0421777777774,0.5173655115932968,5.5333559656375415e-05,0.9999999999999999,23,27.965217391304346,1.4000000000000354,325.3333333333334,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333334, 12.99999999999994, 18.799999999999947, 2.3333333333333153, 8.86666666666662, 10.266666666666712, 29.4666666666667, 10.533333333333363, 40.66666666666664, 8.666666666666632, 5.5333333333333625, 12.666666666666687, 13.733333333333348, 4.199999999999988, 6.1333333333333275, 47.60000000000002, 18.26666666666664, 8.066666666666663, 13.266666666666705, 1.4000000000000354, 16.866666666666674, 8.133333333333313, 19.400000000000013]","[3, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888895,443.46666666666675,-443.46666666666675,DWT,mdp.39015035518102,15.434782608695652,183.5999999999999,1.1368683772161603e-13,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.42572463768116,1.1368683772161603e-13,0.0,-15.0,0.0,7.0,1.3333333333333726,0.0,0.8529155479367909,0.5097097837396396,0.05839354875226874,0.5287970838396113,0.20276170394490578,,0.9999999990063704,0.9999999990063704,0.9213025780226505,0.09062499995433133,1.0,0.0,0.0,0.0,1.3217032727877829,0.9999999993836401,214,1.0884245101218357,0.5849521221510189,300,0,0,0.5014909469987153,0.9999999993924527,214,0,0,0.43051553364264333,0.5575778317222739,317,54.99924241902489,0.9263731694524433,261.25,252.6256990174964,0.7883204535347892,138,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,104.0,83
db3,1,reflect,7.41879616083234e-29,339.0129331077026,121620.82220677775,0.6634615384615384,7.11330960087805,100,smoothed,2.3053781106341372e-15,,2.5660909310272406,2950.146277120315,0.5779160031603762,5.533355965637545e-05,0.9999999999999999,23,27.96521739130434,1.4000000000000337,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999947, 18.799999999999955, 2.3333333333333144, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.53333333333336, 40.66666666666662, 8.666666666666629, 5.53333333333336, 12.666666666666687, 13.733333333333348, 6.133333333333324, 4.199999999999989, 47.60000000000002, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.4000000000000337, 16.866666666666674, 8.13333333333333, 19.399999999999977]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888888,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,0.0,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.42572463768117,0.0,0.0,-15.0,0.0,7.0,1.3333333333333708,0.0,0.9076843588280731,0.1611572483817445,0.24946152463067384,0.6565099542013271,0.1788407372011019,,0.9999999990063887,0.9999999990063887,0.9213025780226605,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877998,0.9999999993836529,87,1.0840602783640245,0.5826066525253811,303,0,0,0.5014909469987219,0.9999999993924656,56,0,0,0.43073076464858406,0.5578565859790517,312,136.89046716261873,0.8167463625667755,189.5,111.55468361714928,0.7815324851655832,144,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,108.5,84
db6,1,periodization,9.420454489822992e-29,337.9755489348555,109218.86942883742,0.67,9.655897112093148,100,smoothed,2.915360651700106e-15,,2.857474084111758,3066.042177777778,0.5728381362070579,5.533355965637544e-05,1.0,23,27.96521739130436,1.400000000000034,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333337, 12.999999999999947, 18.79999999999995, 2.333333333333313, 8.866666666666617, 10.266666666666712, 29.466666666666704, 10.53333333333336, 40.66666666666663, 8.66666666666663, 5.533333333333358, 12.666666666666684, 13.733333333333348, 6.133333333333325, 4.199999999999988, 47.60000000000002, 18.266666666666648, 8.066666666666665, 13.266666666666708, 1.400000000000034, 16.866666666666674, 8.133333333333324, 19.400000000000045]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.46666666666664,-443.46666666666664,DWT,mdp.39015035518102,15.434782608695638,183.59999999999997,0.0,0.0,-15.0,0.0,-15.0,15.434782608695638,51.199999999999704,23.425724637681164,0.0,0.0,-15.0,0.0,7.0,1.3333333333333712,0.0,0.8982765306397706,0.2734090416781764,0.1747189297730505,0.692102065613609,0.2027617039449059,,0.9999999990063339,0.9999999990063339,0.9213025780226538,0.09062499995431535,1.0,0.0,0.0,0.0,1.321703272787754,0.9999999993836184,324,1.1209754119328816,0.6024459574287355,275,0,0,0.5014909469987046,0.9999999993924311,324,0,0,0.44825365432990255,0.5805511790204453,285,25.729360660537214,0.965556411431677,302.0,300.3459593719507,0.7806363047787569,149,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,112.25,85
sym10,1,symmetric,1.9117601705232737e-24,294.901933400165,173432.15080224766,0.559322033898305,9.940561775465161,100,smoothed,4.595934743889526e-13,,3.519614122212872,5172.5352041763545,0.5325102151341939,5.533355965637338e-05,1.0,23,27.965217391305053,1.400000000000134,325.33333333334326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333334326, 13.000000000000693, 18.80000000000058, 2.3333333333334334, 8.866666666667017, 10.266666666667112, 29.466666666667418, 10.533333333333816, 40.66666666666744, 8.666666666667087, 5.53333333333325, 12.666666666667137, 13.733333333333812, 6.133333333333601, 4.200000000000058, 47.6000000000011, 18.266666666667188, 8.066666666667118, 13.266666666667172, 1.400000000000134, 16.86666666666709, 8.133333333334205, 19.399999999996357]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888890164,443.46666666667613,-443.46666666667613,DWT,mdp.39015035518102,15.434782608694945,183.59999999999008,9.492850949754938e-12,0.0,-15.0,0.0,-15.0,15.434782608694945,51.19999999998379,23.425724637681043,9.492850949754938e-12,0.0,-15.0,0.0,7.0,1.3333333333334711,0.0,0.5076505841428156,0.5284903869907485,0.5617117977598008,0.08962662437959507,0.6375428251466303,,0.9999999990045545,0.9999999990045545,0.9213025780225407,0.09062499995356928,1.0,0.0,0.0,0.0,1.3217032727862796,0.9999999993825028,328,1.140559222671454,0.6129708873111483,258,0,0,0.5014909469981523,0.99999999939133,328,0,0,0.4650044436839181,0.6022457941452999,241,45.85029988996801,0.9386207498126264,288.75,283.2277972974849,0.7760372825368353,154,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,116.75,86
db2,1,smooth,5.152284765079665e-29,340.5962689099309,134643.72475202617,0.6568627450980392,6.761629311769986,100,smoothed,1.886268918838141e-15,,2.317895538493653,3006.978273313683,0.6051784481179365,5.533355965637544e-05,1.0,23,27.965217391304346,1.400000000000034,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.999999999999943, 18.799999999999955, 2.333333333333314, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666627, 5.533333333333362, 12.66666666666669, 13.733333333333348, 4.199999999999989, 6.133333333333327, 47.60000000000003, 18.26666666666665, 8.066666666666663, 13.266666666666708, 1.400000000000034, 16.866666666666674, 8.133333333333326, 19.399999999999956]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.434782608695652,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695652,51.200000000000045,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333712,0.0,0.9220433124169546,0.06554301123425227,0.3279463847360248,0.6205894265361065,0.19057088713059392,,0.9999999990063704,0.9999999990063704,0.9213025780226571,0.09062499995433133,1.0,0.0,0.0,0.0,1.321703272787785,0.9999999993836418,187,1.0744348109019914,0.5774336363297227,315,0,0,0.5014909469987161,0.9999999993924542,181,0,0,0.4253386044107864,0.550872984276573,336,82.18018820453828,0.8899863611719702,254.75,234.9727701011406,0.7744777856729999,158,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,119.0,87
bior1.5,1,reflect,7.620519603951415e-29,338.8964216466965,136590.6536299281,0.6574074074074074,7.408386030762761,100,smoothed,2.489120021209601e-15,,2.3534439029018497,2929.4104508112837,0.5723370425977893,5.5333559656375415e-05,0.9999999999999999,23,27.96521739130435,1.4000000000000346,325.33333333333337,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333337, 12.999999999999947, 18.799999999999955, 2.3333333333333144, 8.86666666666662, 10.26666666666671, 29.4666666666667, 10.53333333333336, 40.66666666666664, 8.66666666666663, 5.533333333333361, 12.666666666666686, 13.733333333333345, 6.133333333333327, 4.199999999999989, 47.60000000000004, 18.26666666666665, 8.066666666666663, 13.26666666666671, 1.4000000000000346, 16.866666666666678, 8.133333333333328, 19.399999999999945]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888889,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.434782608695649,183.59999999999997,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695649,51.19999999999993,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333717,0.0,0.9066277398475606,0.07923758352278029,0.3396799011380924,0.623554295486252,0.17456085319545744,,0.9999999990063613,0.9999999990063613,0.9213025780226571,0.090624999954326,1.0,0.0,0.0,0.0,1.321703272787777,0.9999999993836358,226,1.0726814457116565,0.5764913250536955,324,0,0,0.5014909469987132,0.9999999993924484,234,0,0,0.42473207463802853,0.5500874433863109,342,60.00833275470999,0.9196675598999866,281.5,271.9482757324472,0.771413431891091,173,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,130.75,88
db25,1,symmetric,3.922228746710515e-28,331.7809383093842,107397.82401761696,0.6283783783783784,18.75375523743854,100,smoothed,9.807710199538633e-15,,4.696681948102352,3389.100771571985,0.5197615068730045,5.5333559656375415e-05,0.9999999999999999,23,27.96521739130436,1.4000000000000457,325.3333333333334,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333334, 12.999999999999915, 18.799999999999958, 2.333333333333341, 8.866666666666626, 10.266666666666712, 29.4666666666667, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.533333333333363, 12.666666666666693, 13.73333333333335, 6.133333333333329, 4.199999999999989, 47.60000000000001, 18.266666666666644, 8.066666666666658, 13.266666666666724, 1.4000000000000457, 16.866666666666674, 8.133333333333367, 19.400000000000052]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888895,443.46666666666675,-443.46666666666675,DWT,mdp.39015035518102,15.434782608695638,183.5999999999999,1.1368683772161603e-13,0.0,-15.0,0.0,-15.0,15.434782608695638,51.199999999999704,23.425724637681164,1.1368683772161603e-13,0.0,-15.0,0.0,7.0,1.3333333333333828,0.0,0.8420988541499487,0.9819413600101186,0.16374407268197316,0.46553479360283756,0.26944114501755867,,0.9999999990063339,0.9999999990063339,0.9213025780226538,0.09062499995431535,1.0,0.0,0.0,0.0,1.321703272787754,0.9999999993836184,326,1.3720924042841736,0.7374037943922074,97,0,0,0.5014909469987046,0.9999999993924311,325,0,0,0.5445520450924873,0.7052710641902932,108,128.82805077570129,0.8275394233257011,214.0,155.56366435916155,0.7705300864955145,175,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,131.75,89
sym11,1,antisymmetric,2.4459929194541087e-24,293.83171553794244,162734.50709164498,0.5583333333333333,9.218199707861263,100,smoothed,5.26521048982431e-13,,3.768771859487976,4944.942279973541,0.5417405036708601,5.533355965637302e-05,0.9999999999999998,23,27.965217391305146,1.4000000000001425,325.3333333333445,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333445, 13.000000000000906, 18.800000000000647, 2.3333333333334383, 8.866666666667067, 10.266666666667152, 29.466666666667564, 10.533333333333857, 40.66666666666759, 8.666666666667114, 5.533333333333248, 12.6666666666672, 13.733333333333874, 6.133333333333658, 4.200000000000054, 47.60000000000128, 18.266666666667263, 8.06666666666715, 13.26666666666724, 1.4000000000001425, 16.866666666667154, 8.133333333334262, 19.39999999999616]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888889037,443.4666666666776,-443.4666666666776,DWT,mdp.39015035518102,15.434782608694853,183.59999999998882,1.0970779840135947e-11,0.0,-15.0,0.0,-15.0,15.434782608694853,51.19999999998163,23.425724637681014,1.0970779840135947e-11,0.0,-15.0,0.0,7.0,1.3333333333334796,0.0,0.4979449938365657,0.6244753556711419,0.4972405274599337,0.08424463345484029,0.5905675418096349,,0.9999999990043172,0.9999999990043172,0.921302578022514,0.09062499995346802,1.0,0.0,0.0,0.0,1.3217032727860785,0.9999999993823506,339,1.1295498079732673,0.6070540961773065,264,0,0,0.5014909469980771,0.9999999993911799,339,0,0,0.45889461044642327,0.5943327055282122,259,44.791182167922294,0.9400385780884575,300.25,295.23372467353823,0.7690487401821136,177,sym,458.6374269005848,499.0,200.92590850518584,171,0.9436714410551282,0.924899894264036,0.06196002298219944,5,134.0,90
bior6.8,1,antisymmetric,1.2873440104004725e-22,276.6193213259925,178352.39045835106,0.5603448275862069,9.428015093977221,100,smoothed,3.987645769143454e-12,,3.470817646181183,5156.586697504205,0.5762072296749292,5.533355965639332e-05,1.0,23,27.96521739129874,1.3999999999998254,325.33333333327516,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333327516, 12.999999999987608, 18.799999999992778, 2.3333333333318307, 8.86666666666339, 10.266666666663683, 29.4666666666601, 10.53333333332998, 40.66666666665937, 8.666666666663938, 5.533333333334524, 12.666666666662836, 13.733333333329778, 4.199999999998747, 6.133333333332411, 47.599999999990885, 18.266666666662353, 8.066666666663597, 13.26666666666276, 1.3999999999998254, 16.86666666666329, 8.13333333331731, 19.40000000002486]","[0, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888887809,443.4666666665874,-443.4666666665874,DWT,mdp.39015035518102,15.434782608701259,183.60000000005817,7.923972589196637e-11,0.0,-15.0,0.0,-15.0,15.434782608701259,51.200000000128966,23.42572463768098,7.923972589196637e-11,0.0,-15.0,0.0,7.0,1.3333333333331625,0.0,0.34184925640986596,0.509692141851591,0.5913645053457124,0.0951942011983073,0.6342510460970385,,0.9999999990207701,0.9999999990207701,0.9213025780224808,0.0906249999603745,1.0,0.0,0.0,0.0,1.3217032727993936,0.9999999993924248,18,1.0474159763627096,0.5629129006656286,361,0,0,0.5014909470030495,0.9999999994010953,18,0,0,0.43447023018050307,0.5626997168771305,303,182.82778782231108,0.7552506187117656,175.0,34.13507398642499,0.7604901018592295,187,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,141.25,91
