wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.1,1,antisymmetric,1.2718749701350289e-26,313.6227115514355,3734409.0524593187,0.5288461538461539,187.97032292204057,101,smoothed,9.300371254206459e-14,-8.954166297314722e-11,5.604900936057275,20703.09159185466,0.8939100971986571,0.00025526087506728317,1.0,481.39999999999986,,,,[],[],8,143.12499999999997,31.800000000000068,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.19999999999999, 75.0, 541.1999999999998, 39.2000000000001, 203.2, 31.800000000000068, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.679999992,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,1.4901161193847656e-08,,0.0,15.5,3.0,0.0,29,,2.2737367544323206e-13,37.94318181818177,12.000000000000455,37.94318181818183,,0.0,37.94318181818177,,,29.600000000000023,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.8998394003073854,0.12400585425043326,0.001234104228013358,0.28058387395736756,0.03791150241676439,,,,,,,0.0008818342151675485,0.0,1.0,0.10044091710758378,0.161491563873529,338,0.7299217699733074,0.3651865268631274,405,0,0.33362727807172254,0.351937984496124,321,0,0.26871494703199283,0.3296026328989746,408,45.0111097397076,0.9397441636683967,368.0,363.83611383736405,0.7235534740698075,191,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,143.75,96
db4,1,antisymmetric,3.312653445639379e-27,319.46539571456947,3762168.4562984924,0.5277777777777778,97.12148590667437,101,smoothed,4.073309346585129e-14,-1.018361395210833e-10,5.565001213698188,30032.55634543855,0.9889065390797375,0.000255260875067283,1.0,481.3999999999999,,,,[],[],8,143.12500000000003,31.800000000000068,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.20000000000005, 75.0, 541.2000000000002, 39.19999999999993, 203.2000000000001, 31.800000000000068, 67.39999999999998]","[0, 20, 33, 0, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000003,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818183,12.0,37.943181818181834,,0.0,37.94318181818183,,,29.600000000000023,0.0,20.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9670233339382539,0.05396467179845389,0.02438996698826997,0.26706827309236914,0.09614673858989808,,,,,,,0.0002204585537918871,1.0,0.0,0.10011022927689595,0.16095987523039842,422,0.7646773244292212,0.38257504813085397,357,0,0.33340681951793066,0.35170542635658913,404,0,0.281718596881449,0.3455527587666169,371,29.782545223670862,0.960130461547964,388.5,386.7928046159447,0.7200250701314117,193,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,145.5,97
db8,1,symmetric,4.774779796702482e-27,317.87762228262756,3906945.2551830094,0.5086206896551724,113.0312198816955,101,smoothed,4.811992388711966e-14,-9.720984017747023e-11,5.671082443843457,20940.070096907053,0.9765970402698805,0.00025526087506728317,1.0,481.4,,,,[],[],8,143.125,31.799999999999955,541.1999999999999,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.19999999999993, 75.00000000000011, 541.1999999999999, 39.2000000000001, 203.19999999999993, 31.799999999999955, 67.40000000000015]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000003,541.1999999999999,-541.1999999999999,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,15.5,3.0,0.0,29,,1.1368683772161603e-13,37.9431818181818,12.000000000000227,37.94318181818183,,0.0,37.9431818181818,,,29.59999999999991,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9487658238805439,0.24018287974653535,0.14515739071472045,0.024719567926878905,0.03939074046248194,,,,,,,0.0002204585537918871,0.0,1.0,0.10011022927689595,0.16095987523039842,426,0.7875737529146984,0.39403034038290885,328,0,0.33340681951793066,0.35170542635658913,400,0,0.2796432805462321,0.3430071998546882,377,41.62831568375866,0.9442726697673913,382.75,379.19298968736734,0.715944902487444,196,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,147.75,98
bior3.1,1,antireflect,1.1543050153418522e-26,314.0439499322145,3794698.657151079,0.5288461538461539,130.96593748486288,101,smoothed,9.666195236974037e-14,-8.921789973470605e-11,5.55948789378668,23873.815202477803,0.9869161097887026,0.0002552608750672832,1.0,481.3999999999998,,,,[],[],8,143.125,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.20000000000005, 74.99999999999994, 541.2, 39.200000000000045, 203.19999999999993, 31.80000000000001, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.679999992,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,1.4901161193847656e-08,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.943181818181806,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,0.0,0.0,,1.7053025658242404e-13,0.9046831417499918,0.044286422853193105,0.05152545126848623,0.28058387395736756,0.057703402936399015,,,,,,,0.0008818342151675485,1.0,1.0,0.20044091710758377,0.3222742095562172,80,0.7260307328683414,0.363239805468162,413,0,0.6669606114050559,0.7035658914728682,72,0,0.26775645855308755,0.32842696206361577,409,193.44680578046945,0.7410350658895991,243.5,127.97876916172336,0.707532258513742,218,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,164.5,99
db15,1,symmetric,7.977086441659065e-27,315.64871277653253,4320998.609023566,0.5230769230769231,120.74876486277738,101,smoothed,6.525033538787058e-14,-9.78955805308602e-11,5.850782861044969,19304.040790589224,0.9775219265245314,0.0002552608750672833,1.0,481.3999999999998,,,,[],[],8,143.12499999999994,31.80000000000001,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999972, 68.19999999999987, 75.00000000000017, 541.2000000000002, 39.19999999999993, 203.19999999999982, 31.80000000000001, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000003,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,15.5,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818174,12.000000000000682,37.94318181818179,,0.0,37.94318181818174,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.7053025658242404e-13,0.9231360098865633,0.5556344409036094,0.4905453065541007,0.20759962928637613,0.02917851976643533,,,,,,,0.0002204585537918871,0.0,1.0,0.10011022927689595,0.16095987523039842,413,1.1716827392819176,0.5862035737877581,90,0,0.33340681951793066,0.35170542635658913,425,0,0.441218781279417,0.5411938323507487,103,186.33549491888726,0.7505548930135378,257.75,156.28603334623216,0.7027540194652695,227,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,171.0,100
rbio1.3,1,antireflect,6.262399632861044e-27,316.6997479733418,3772503.311967848,0.5188679245283019,131.1887132440427,101,smoothed,6.444130157982691e-14,-1.0545393447358731e-10,5.583675217490977,30982.774972743868,0.9799075789539332,0.0002552608750672829,0.9999999999999999,481.4000000000001,,,,[],[],8,143.12500000000006,31.80000000000001,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999989, 68.2000000000001, 75.00000000000011, 541.2000000000002, 39.19999999999999, 203.20000000000005, 31.80000000000001, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68000001,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,1.1368683772161603e-13,37.943181818181856,11.999999999999773,37.943181818181856,,0.0,37.943181818181856,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9352216672547453,0.08674558428171586,0.033010919401842365,0.1543532621050233,0.10207807630742136,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,155,0.7235837875596043,0.36201557638570236,414,0,0.666740152851264,0.7033333333333333,108,0,0.26228190187014966,0.32171193442342955,436,170.7715335372575,0.7713901826810475,278.25,195.8872580709153,0.6994501114208451,230,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,173.0,101
db3,1,reflect,3.221957873050999e-27,319.58595718110956,3761962.1625817837,0.5188679245283019,124.21488533310401,101,smoothed,4.1489364199457336e-14,-9.666798472807167e-11,5.564304305517418,18367.892524111045,0.9688873597822572,0.0002552608750672831,1.0,481.3999999999999,,,,[],[],8,143.125,31.799999999999955,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.20000000000005, 75.0, 541.2, 39.200000000000045, 203.2, 31.799999999999955, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,7.450580596923828e-09,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.9431818181818,,0.0,37.9431818181818,,,29.59999999999991,0.0,29.0,0.0,0.0,,5.684341886080802e-14,0.9684096477180707,0.052741298046570594,0.024217884438511895,0.1543532621050233,0.023335010322821852,,,,,,,0.0004409171075837742,1.0,1.0,0.2002204585537919,0.32191975046079685,105,0.6906006888445219,0.3455138309104508,440,0,0.6668136390358613,0.7034108527131783,74,0,0.24461142052619964,0.3000375272499993,469,211.44424008865,0.7169421150085007,272.0,145.7606615430383,0.6764094778523093,256,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,192.75,102
bior1.3,1,zero,7.558068522418502e-27,315.8830475088286,3759464.4302144907,0.5283018867924528,65.41744646031975,101,smoothed,7.400900574451737e-14,-1.0644074510679514e-10,5.551788160071566,22384.881226303845,0.9657264654707002,0.000255260875067283,0.9999999999999999,481.40000000000003,,,,[],[],8,143.12500000000003,31.80000000000001,541.2000000000002,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.2000000000001, 75.0, 541.2000000000002, 39.199999999999875, 203.2, 31.80000000000001, 67.40000000000015]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000007,541.2000000000002,-541.2000000000002,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,15.5,3.0,0.0,29,,1.1368683772161603e-13,37.94318181818183,12.0,37.943181818181834,,0.0,37.94318181818183,,,29.599999999999966,0.0,29.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9258305811935877,0.03077007682154867,0.022134368947906585,0.2736985678563304,0.04840936259872749,,,,,,,0.0,0.0,1.0,0.1,0.16078264568268824,475,0.7107937437829035,0.35561660069079803,426,0,0.33333333333333337,0.3516279069767442,493,0,0.2601685914836202,0.31911977244946266,442,30.495901363953813,0.9591755001821234,459.0,457.481550178347,0.672358834428411,263,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,198.25,103
coif3,1,reflect,7.802506055980846e-27,315.74481461432345,3984644.113792298,0.5169491525423728,127.39271326041302,101,smoothed,6.47930554094111e-14,-1.0285603480042493e-10,5.724742009002101,17703.018299696174,0.9822682658025852,0.0002552608750672829,1.0,481.40000000000003,,,,[],[],8,143.125,31.80000000000024,541.2000000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999972, 68.2000000000001, 74.99999999999977, 541.2000000000003, 39.200000000000045, 203.20000000000005, 31.80000000000024, 67.39999999999986]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000007,541.2000000000003,-541.2000000000003,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,15.5,3.0,0.0,29,,2.2737367544323206e-13,37.9431818181818,12.000000000000227,37.94318181818183,,0.0,37.9431818181818,,,29.600000000000193,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.9242410669650698,0.33437850746910447,0.20997089020516266,0.13007964059628235,0.01918481430333904,,,,,,,0.0,0.0,1.0,0.1,0.16078264568268824,467,0.8864251209760239,0.44348658249403844,223,0,0.33333333333333337,0.3516279069767442,487,0,0.32357098390779165,0.3968884105766632,259,137.2880184138441,0.8162141654433145,359.0,318.97864296028007,0.6678125713428085,272,coif,363.75,297.5,247.4399486118078,72,0.7994505494505495,1.0,0.14038461538461533,5,205.25,104
bior3.7,1,antisymmetric,4.259411499968787e-27,318.37365976741773,3946722.6971104736,0.5431034482758621,113.69426392021923,101,smoothed,4.7346065462034384e-14,-1.0204277423042648e-10,5.665818864167176,69182.12903374503,0.9967427567634377,0.000255260875067283,1.0,481.4000000000001,,,,[],[],8,143.125,31.800000000000068,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.20000000000005, 74.99999999999994, 541.2, 39.19999999999999, 203.20000000000005, 31.800000000000068, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,15.5,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.94318181818181,,0.0,37.9431818181818,,,29.600000000000023,0.0,29.0,0.0,0.0,,1.1368683772161603e-13,0.9544696662458123,0.23094303238271044,0.17833825409214715,0.46094723722476105,0.34052138084415834,,,,,,,0.0,0.0,1.0,0.1,0.16078264568268824,500,1.097909890212484,0.549294343734996,108,0,0.33333333333333337,0.3516279069767442,449,0,0.43304391415791793,0.531166635290793,107,212.90843102141352,0.7149820200516552,291.0,175.19098444302665,0.6627118935599642,288,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,217.0,105
db2,1,zero,4.017035939465634e-27,318.62809858572626,3755963.4607013157,0.5192307692307693,60.753934187718556,101,smoothed,4.632597935624019e-14,-1.0327485533423451e-10,5.541333374982774,18830.229689349115,0.9798495746970767,0.00025526087506728306,1.0,481.40000000000003,,,,[],[],8,143.125,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.2000000000001, 75.00000000000006, 541.2, 39.200000000000045, 203.19999999999993, 31.80000000000001, 67.39999999999998]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,15.5,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.94318181818183,,0.0,37.9431818181818,,,29.599999999999966,0.0,29.0,0.0,0.0,,5.684341886080802e-14,0.9573954106819428,0.012417430071024006,0.01921399032433822,0.15894346617238186,0.026220954449349933,,,,,,,0.0,0.0,1.0,0.1,0.16078264568268824,474,0.6643187248555394,0.3323647243306741,477,0,0.33333333333333337,0.3516279069767442,539,0,0.23483825033980738,0.2880498702149736,496,29.96108587262262,0.9598914513084035,496.5,495.1992106658469,0.6476164083851255,328,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,246.75,106
db13,1,reflect,6.996337073869044e-27,316.21844850831434,4262954.946189061,0.5158730158730159,104.25188460455455,101,smoothed,5.758210190293485e-14,-1.0105225545231645e-10,5.815440716302614,17018.16955291519,0.982270663200523,0.000255260875067283,1.0,481.4,,,,[],[],8,143.125,31.800000000000068,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999994, 68.19999999999999, 75.00000000000006, 541.2, 39.199999999999875, 203.19999999999993, 31.800000000000068, 67.40000000000003]","[0, 20, 33, 0, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000007,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,29.0,3.0,0.0,29,,0.0,37.9431818181818,12.000000000000227,37.943181818181806,,0.0,37.9431818181818,,,29.600000000000023,0.0,20.0,0.0,0.0,,0.0,0.929687294625294,0.49359376839302066,0.4421274407207679,0.11646586345381543,0.014909935779751228,,,,,,,0.0,1.0,0.0,0.1,0.16078264568268824,550,1.0782233010254973,0.5394449633949087,112,0,0.33333333333333337,0.3516279069767442,448,0,0.3993568605945299,0.48984648666586544,134,221.22386851332294,0.7038502429540523,311.0,195.6795647561532,0.6437591241544023,345,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,259.5,107
rbio2.6,1,antireflect,6.3559593136357386e-27,316.63534467353594,3875748.9074971494,0.5175438596491229,196.37744598836625,101,smoothed,5.944614866456931e-14,-1.0350786894264285e-10,5.685101830676886,65060.40591214106,0.9837404053324366,0.0002552608750672833,1.0,481.4,,,,[],[],8,143.12500000000006,31.799999999999898,541.2000000000003,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.0, 68.20000000000005, 74.99999999999994, 541.2000000000003, 39.200000000000045, 203.20000000000027, 31.799999999999898, 67.40000000000003]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000007,541.2000000000003,-541.2000000000003,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,15.5,3.0,0.0,29,,2.2737367544323206e-13,37.943181818181856,11.999999999999773,37.94318181818187,,0.0,37.943181818181856,,,29.599999999999852,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9344811057424413,0.2647929364839705,0.11913455716180343,0.1376030437539634,0.3147932682710692,,,,,,,0.0,0.0,1.0,0.1,0.16078264568268824,535,0.9336109350783648,0.4670940761708926,180,0,0.33333333333333337,0.3516279069767442,481,0,0.35416098228264953,0.43440974727970894,196,186.1773348181781,0.7507666200559865,348.0,273.86460761958836,0.6424515831203628,351,rbio,344.9555555555556,351.0,191.93231342148565,135,0.7581440781440781,0.7756722974534543,0.236597456063109,2,263.75,108
db20,1,reflect,9.903969023457525e-27,314.70906302511406,4644655.154233561,0.5142857142857142,110.6931534553173,101,smoothed,7.675268561527419e-14,-1.0036591557849315e-10,5.983065023164511,15532.588751121006,0.9807447099258306,0.00025526087506728333,1.0,481.40000000000003,,,,[],[],8,143.12500000000006,31.800000000000125,541.1999999999998,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000000011, 68.19999999999982, 75.00000000000023, 541.1999999999998, 39.2000000000001, 203.20000000000016, 31.800000000000125, 67.40000000000015]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 100, 70, 100, 88, 100]",20813045.680000007,541.1999999999998,-541.1999999999998,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,15.5,3.0,0.0,29,,2.2737367544323206e-13,37.943181818181856,11.999999999999773,37.94318181818191,,0.0,37.943181818181856,,,29.60000000000008,0.0,29.0,2.2737367544323206e-13,2.2737367544323206e-13,,5.684341886080802e-14,0.9123311529453149,0.7878465592931236,0.7605275650262805,0.09638554216867352,0.005636826214325846,,,,,,,0.0,0.0,1.0,0.1,0.16078264568268824,517,1.3623947012800908,0.6816185098786662,52,0,0.33333333333333337,0.3516279069767442,545,0,0.5125455291295437,0.6286823928018501,59,274.7827930081018,0.6321515488512693,293.25,100.12761230331813,0.6197906338633856,400,db,340.0622222222222,331.0,212.37068679813393,225,0.7473894993894994,0.8582716250531893,0.21934586291139363,3,300.75,109
sym6,1,antireflect,9.586783148673051e-22,264.85042672032597,3877317.5619872203,0.5267857142857143,171.10505138820247,101,smoothed,1.9292413651215827e-11,,5.65586612554224,59601.34683458485,0.9888715960052105,0.0002552608750668523,1.0,481.400000000001,,,,[],[],8,143.1250000000509,31.800000000040882,541.2000000001048,"[17, 27, 38, 50, 66, 74, 86, 93]","[119.00000000006997, 68.20000000003074, 75.00000000005736, 541.2000000001048, 39.20000000000795, 203.20000000007116, 31.800000000040882, 67.40000000002425]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.680000223,541.2000000000087,-541.2000000000087,0.0,,,,DWT,mdp.39015035518102,2.1606683731079102e-07,,0.0,29.0,3.0,0.0,29,,8.640199666842818e-12,37.9431818182327,11.999999999593001,37.94318181823269,,0.0,37.9431818182327,,,29.600000000040836,0.0,29.0,1.0470557754160836e-10,8.640199666842818e-12,,1.0231815394945443e-12,0.3390160089294286,0.21347169321768464,0.12044307042458044,0.25451807228915635,0.2807174018562836,,,,,,,0.012786596119929453,1.0,1.0,0.20639329805996473,0.33184460513256775,59,0.5844611768369657,0.29241126383068816,601,0,0.6709288653733099,0.7077519379844961,44,0,0.24163324934342673,0.29638453706873885,480,286.678681918741,0.6162266640980709,296.0,92.1156974433602,0.6099874953689819,410,sym,434.2923976608187,485.0,232.08121524862,171,0.9544887860677335,0.9379294513705096,0.05047901434143368,6,309.0,110
bior6.8,1,reflect,1.1990740595345947e-22,273.87869568186926,3996011.3828084473,0.5169491525423728,139.22086562904607,101,smoothed,6.492883238763062e-12,1.238038560557582e-11,5.724891862093229,17952.14615432707,0.983219974988847,0.000255260875067356,1.0,481.4000000000002,,,,[],[],8,143.12499999998113,31.79999999999069,541.1999999999549,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999998153, 68.19999999998657, 74.99999999998272, 541.1999999999549, 39.199999999989075, 203.19999999997526, 31.79999999999069, 67.39999999998815]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.67999988,541.1999999999988,-541.1999999999988,0.0,,,,DWT,mdp.39015035518102,1.2665987014770508e-07,,0.0,29.0,3.0,0.0,29,,1.2505552149377763e-12,37.94318181816293,12.000000000151203,37.94318181817477,,0.0,37.94318181816293,,,29.599999999990644,0.0,29.0,4.5133674575481564e-11,1.2505552149377763e-12,,2.2737367544323206e-13,0.44283038700948607,0.3346415641290537,0.21945304345390867,0.13007964059628235,0.020739889523079074,,,,,,,0.007495590828924162,1.0,1.0,0.20374779541446209,0.32759109598752306,65,0.6030733480449173,0.30172310304472105,581,0,0.6691651969429748,0.7058914728682171,50,0,0.229548904942362,0.281562020586339,517,285.0337699291086,0.6184286881805775,303.25,102.45895929232516,0.6062357630996595,412,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,310.0,111
bior1.1,1,smooth,5.5265876708901426e-27,317.2425851201792,3748410.300625138,0.5098039215686274,83.65884980021661,101,smoothed,6.162727094315325e-14,-1.0514433768094035e-10,5.5524993292567055,15574.939730872744,0.948824048477659,0.0002552608750672829,0.9999999999999999,481.4000000000001,,,,[],[],8,143.12500000000003,31.80000000000001,541.2,"[17, 27, 38, 50, 66, 74, 86, 93]","[118.99999999999983, 68.2000000000001, 75.00000000000006, 541.2, 39.200000000000045, 203.20000000000005, 31.80000000000001, 67.40000000000009]","[1, 20, 33, 1, 59, 59, 79, 79]","[33, 33, 41, 99, 70, 99, 88, 99]",20813045.68000001,541.2,-541.2,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,29.0,3.0,0.0,29,,0.0,37.94318181818183,12.0,37.94318181818184,,0.0,37.94318181818183,,,29.599999999999966,0.0,29.0,0.0,0.0,,1.1368683772161603e-13,0.9414636501905358,0.032018484772919846,0.012913424968413571,0.03968816442239448,0.005901184285570897,,,,,,,0.0002204585537918871,1.0,1.0,0.20011022927689595,0.32174252091308664,171,0.6055798844681743,0.3029771461059365,543,0,0.666740152851264,0.7033333333333333,126,0,0.20639698172796697,0.253164140481698,571,236.83802481865112,0.6829477579402261,352.75,230.18409486563147,0.6053627678590019,413,bior,383.3037037037037,355.0,195.44733512400654,135,0.8424257224257224,0.789877852062728,0.1733386386831759,4,310.75,112
