wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db11,1,antisymmetric,4.74285953188671e-28,334.7178727641377,277457.5120962883,0.6630434782608695,43.610255138448075,71,smoothed,1.2040446886779867e-14,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.73333333333324, 11.333333333333258, 10.466666666666702, 16.86666666666667, 32.533333333333424, 70.19999999999993, 1.9999999999998863, 22.46666666666664, 45.19999999999995, 8.266666666666639, 5.7333333333332845, 60.46666666666671, 23.06666666666662, 38.13333333333345, 34.60000000000015, 0.666666666666643, 42.200000000000074, 640.8666666666668]",19,4.066967528720949,12099.740884176641,0.5401498140230853,1.7208017008184542e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333324, 11.333333333333258, 10.466666666666702, 41.26666666666678, 10.066666666666599, 52.733333333333356, 1.9999999999998863, 41.133333333333276, 52.8666666666666, 66.39999999999995, 10.53333333333329, 5.7333333333332845, 134.93333333333328, 16.86666666666669, 96.3333333333334, 34.60000000000015, 2.933333333333282, 19.466666666666583, 42.200000000000074]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666665,62.01999999999997,1.1368683772161603e-13,0.0,62.01999999999997,128.59999999999968,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8713414809712346,0.7219773083768088,0.20707695210181826,0.5498721227621481,0.3150950323080972,,0.7363067292644757,0.36815336463223786,0.7363067292644757,521,1.3333188808501524,0.7557781239433791,78,0,0,0.7363067292644757,0.7363067292644757,410,0,0,0.5330725793040214,0.7338529375103003,82,227.1407419787711,0.6494741636130076,272.75,136.17464008271048,0.6142818348929235,397,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,298.5
rbio2.4,1,constant,2.2315875044174678e-28,337.9921361791193,227216.6371581094,0.6375,26.18324995085228,71,smoothed,4.991312527610562e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.733333333333235, 11.333333333333263, 10.466666666666697, 16.866666666666674, 32.533333333333424, 70.19999999999993, 1.9999999999998792, 22.46666666666664, 45.2, 8.266666666666655, 5.733333333333306, 60.466666666666704, 23.066666666666606, 38.13333333333344, 34.60000000000013, 0.666666666666627, 42.20000000000004, 640.8666666666667]",19,2.961157941394817,8400.507469222004,0.6389349152349324,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333263, 10.466666666666697, 41.266666666666765, 10.066666666666608, 52.733333333333356, 1.9999999999998792, 41.13333333333328, 52.866666666666625, 66.39999999999999, 10.533333333333305, 5.733333333333306, 134.93333333333328, 16.866666666666685, 96.33333333333337, 34.60000000000013, 2.9333333333332803, 19.466666666666583, 42.20000000000004]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999902,285.26666666666654,62.01999999999997,0.0,0.0,62.01999999999997,128.59999999999968,78.46787878787876,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9032288321023945,0.2523209641616314,0.07743977795001561,0.4176470588235293,0.07366362300668003,,0.7363067292644757,0.36815336463223786,0.7363067292644757,114,0.9033419430493439,0.512050109544597,469,0,0,0.7363067292644757,0.7363067292644757,207,0,0,0.3448600512088502,0.4747506651720553,475,183.82487136765073,0.7163196429511562,316.25,224.21138805305247,0.614139759747183,398,rbio,280.31851851851854,249.0,183.57277835510553,135,0.5882421249942852,0.9413112432881487,0.3058371395175557,5,299.75
coif6,1,antireflect,9.012343522082656e-28,331.9298980156057,398743.76734233106,0.7075471698113207,38.51128388467415,71,smoothed,1.2491377259633783e-14,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666668, 33.733333333333235, 11.333333333333265, 10.466666666666697, 16.866666666666674, 32.533333333333424, 70.19999999999993, 1.9999999999998934, 22.46666666666664, 45.2, 8.266666666666655, 5.733333333333277, 60.466666666666704, 23.06666666666662, 38.13333333333345, 34.60000000000014, 0.6666666666666323, 42.20000000000004, 640.8666666666667]",19,3.769621032924247,14179.548960047312,0.6540002410231927,1.7208017008184542e-05,1.0,20,61.51333333333331,1.9999999999998934,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333265, 10.466666666666697, 41.26666666666678, 10.066666666666608, 52.73333333333336, 1.9999999999998934, 41.133333333333255, 52.866666666666625, 66.4, 10.533333333333308, 5.733333333333277, 134.93333333333328, 16.866666666666703, 96.33333333333339, 34.60000000000014, 2.9333333333332785, 19.46666666666658, 42.20000000000004]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999162,285.26666666666654,62.019999999999996,0.0,0.0,62.019999999999996,128.60000000000014,78.46787878787873,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.8441899911599766,0.5956891392547176,0.5200334325153967,0.7802441731409543,0.4508342351396878,,0.7363067292644757,0.36815336463223786,0.7363067292644757,519,1.5568066438932997,0.8824598688005085,28,0,0,0.7363067292644757,0.7363067292644757,407,0,0,0.6381981942421466,0.8785738335478391,27,255.56000599989557,0.6056172746915192,245.25,51.85706133795362,0.6135725262346485,399,coif,351.6111111111111,377.0,96.67811144568556,54,0.7378480318200521,0.49573904202533126,0.33478466511836413,4,300.25
db11,1,periodic,3.39968495678575e-28,336.16388865311,287526.2745822061,0.6739130434782609,43.9018409189746,71,smoothed,1.0601848037969802e-14,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333235, 11.333333333333258, 10.466666666666702, 16.86666666666667, 32.533333333333424, 70.19999999999993, 1.9999999999998863, 22.46666666666664, 45.19999999999995, 8.266666666666639, 5.7333333333332845, 60.46666666666671, 23.06666666666662, 38.13333333333345, 34.60000000000015, 0.666666666666643, 42.20000000000006, 640.8666666666668]",19,3.9750960531227357,12303.030549787807,0.5856284431565467,1.7208017008184546e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333258, 10.466666666666702, 41.26666666666678, 10.066666666666599, 52.733333333333356, 1.9999999999998863, 41.133333333333276, 52.8666666666666, 66.39999999999995, 10.53333333333329, 5.7333333333332845, 134.93333333333328, 16.86666666666669, 96.3333333333334, 34.60000000000015, 2.933333333333282, 19.466666666666583, 42.20000000000006]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8854239204542396,0.6829579131195808,0.23305750911811637,0.6061381074168799,0.3283627840175469,,0.7363067292644757,0.36815336463223786,0.7363067292644757,547,1.363062419965163,0.7726379438369112,65,0,0,0.7363067292644757,0.7363067292644757,373,0,0,0.5471880468252728,0.7532849580398985,64,239.13646731521314,0.6309622417975106,262.25,112.61662617478991,0.6131277258370269,400,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,300.75
bior3.5,1,constant,1.5422855674900621e-28,339.59662744328614,400423.21228530305,0.6463414634146342,20.19833549896621,71,smoothed,5.413510015848296e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333235, 11.333333333333258, 10.466666666666697, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999998863, 22.466666666666644, 45.19999999999999, 8.26666666666665, 5.733333333333299, 60.46666666666668, 23.066666666666606, 38.13333333333344, 34.600000000000136, 0.6666666666666252, 42.20000000000001, 640.8666666666667]",19,2.5485435745547234,12435.748398472075,0.7958978434948673,1.7208017008184546e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333258, 10.466666666666697, 41.266666666666765, 10.066666666666606, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.866666666666596, 66.39999999999998, 10.533333333333305, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.600000000000136, 2.933333333333281, 19.46666666666658, 42.20000000000001]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666654,62.019999999999996,0.0,0.0,62.019999999999996,128.60000000000014,78.46787878787873,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9188546293712602,0.07707654837630717,0.5243669258476351,0.4634146341463417,0.3370246481534406,,0.7363067292644757,0.36815336463223786,0.7363067292644757,398,1.1722102276546402,0.6644553373152392,199,0,0,0.7363067292644757,0.7363067292644757,542,0,0,0.46414747717899696,0.6389673804090799,216,162.70499889882507,0.748912038736381,338.75,285.46274161433604,0.6130748465286844,401,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,301.25
db5,1,constant,2.5372363842000633e-28,337.4346660827006,257329.82979508326,0.6625,27.271282599400017,71,smoothed,6.214121549099117e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333235, 11.333333333333258, 10.466666666666695, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999999076, 22.466666666666647, 45.199999999999996, 8.26666666666665, 5.733333333333292, 60.46666666666668, 23.0666666666666, 38.13333333333344, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.997729276309432,9632.767655555555,0.6696773167731978,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999076,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333258, 10.466666666666695, 41.26666666666677, 10.0666666666666, 52.73333333333334, 1.9999999999999076, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333301, 5.733333333333292, 134.93333333333328, 16.86666666666668, 96.33333333333337, 34.600000000000136, 2.9333333333332785, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999304,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8977997500596091,0.26785343888053736,0.15514123523852322,0.5470588235294118,0.15408739735133964,,0.7363067292644757,0.36815336463223786,0.7363067292644757,541,1.0306356754475965,0.5842052553566468,338,0,0,0.7363067292644757,0.7363067292644757,178,0,0,0.40438812901188426,0.5566998339271488,355,148.54628908188855,0.7707618995649868,353.0,302.0717366444498,0.6130044065726168,402,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,302.25
bior3.5,1,smooth,1.5422855674900621e-28,339.59662744328614,400423.21228530305,0.6463414634146342,20.19833549896621,71,smoothed,5.413510015848296e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333235, 11.333333333333258, 10.466666666666697, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999998863, 22.466666666666644, 45.19999999999999, 8.26666666666665, 5.733333333333299, 60.46666666666668, 23.066666666666606, 38.13333333333344, 34.600000000000136, 0.6666666666666252, 42.20000000000001, 640.8666666666667]",19,2.5485435745547234,12435.748398472075,0.7958978434948673,1.7208017008184546e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333258, 10.466666666666697, 41.266666666666765, 10.066666666666606, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.866666666666596, 66.39999999999998, 10.533333333333305, 5.733333333333299, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.600000000000136, 2.933333333333281, 19.46666666666658, 42.20000000000001]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.599999999999909,285.26666666666654,62.019999999999996,0.0,0.0,62.019999999999996,128.60000000000014,78.46787878787873,0.0,0.0,0.0,-14.5,0.0,-14.5,9.0,0.9188546293712602,0.07707654837630717,0.5243669258476351,0.4634146341463417,0.3370246481534406,,0.7363067292644757,0.36815336463223786,0.7363067292644757,395,1.1722102276546402,0.6644553373152392,197,0,0,0.7363067292644757,0.7363067292644757,544,0,0,0.46414747717899696,0.6389673804090799,215,164.00685961263937,0.7469029944249392,337.75,283.74457573330653,0.612841929311235,403,bior,249.06666666666666,208.0,160.25884845294092,135,0.5226608147030586,0.8217637562435972,0.3876083028347798,2,302.75
db5,1,zero,2.5372363842000633e-28,337.4346660827006,257329.82979508326,0.6625,27.271282599400017,71,smoothed,6.214121549099117e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666667, 33.733333333333235, 11.333333333333258, 10.466666666666695, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999999076, 22.466666666666647, 45.199999999999996, 8.26666666666665, 5.733333333333292, 60.46666666666668, 23.0666666666666, 38.13333333333344, 34.600000000000136, 0.6666666666666288, 42.200000000000045, 640.8666666666666]",19,2.997729276309432,9632.767655555555,0.6696773167731978,1.7208017008184552e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999076,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333258, 10.466666666666695, 41.26666666666677, 10.0666666666666, 52.73333333333334, 1.9999999999999076, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333301, 5.733333333333292, 134.93333333333328, 16.86666666666668, 96.33333333333337, 34.600000000000136, 2.9333333333332785, 19.466666666666583, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999304,285.26666666666665,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787875,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8977997500596091,0.26785343888053736,0.15514123523852322,0.5470588235294118,0.15408739735133964,,0.7363067292644757,0.36815336463223786,0.7363067292644757,542,1.0306356754475965,0.5842052553566468,339,0,0,0.7363067292644757,0.7363067292644757,177,0,0,0.40438812901188426,0.5566998339271488,353,149.32375341295614,0.7695621089306233,352.75,301.2626748345425,0.612597412490003,404,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,303.75
db6,1,antireflect,4.343049061790992e-28,335.1003280341115,313372.2088682668,0.6219512195121951,36.09704077192662,71,smoothed,7.425984709781503e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.733333333333235, 11.33333333333327, 10.466666666666697, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999998934, 22.46666666666664, 45.19999999999999, 8.266666666666652, 5.7333333333332845, 60.4666666666667, 23.066666666666613, 38.13333333333344, 34.600000000000136, 0.6666666666666234, 42.200000000000024, 640.8666666666668]",19,3.543137883790819,13472.022705906042,0.6646175371868813,1.720801700818455e-05,1.0,20,61.51333333333331,1.9999999999998934,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333327, 10.466666666666697, 41.266666666666765, 10.066666666666606, 52.73333333333335, 1.9999999999998934, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333301, 5.7333333333332845, 134.93333333333328, 16.866666666666685, 96.33333333333337, 34.600000000000136, 2.9333333333332785, 19.46666666666659, 42.200000000000024]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999162,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8750661310497271,0.4994978518328482,0.2997481049383719,0.3371592539454808,0.40465735428525973,,0.7363067292644757,0.36815336463223786,0.7363067292644757,433,1.2213893003077427,0.6923319899306568,158,0,0,0.7363067292644757,0.7363067292644757,517,0,0,0.4832257392103375,0.6652314186992686,171,182.59495246765903,0.7182176659449706,319.75,243.59390744634004,0.6123881539601397,405,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,304.5
db8,1,constant,4.534742348562175e-28,334.9127492216895,240319.97090054138,0.627906976744186,25.247011097271034,71,smoothed,8.289925866267979e-15,,"[6, 11, 14, 17, 19, 21, 27, 29, 32, 36, 38, 41, 44, 46, 50, 53, 56, 60, 64]","[544.2666666666665, 33.73333333333322, 11.33333333333325, 10.4666666666667, 16.866666666666674, 32.53333333333342, 70.19999999999993, 1.9999999999999005, 22.466666666666644, 45.199999999999996, 8.266666666666648, 5.733333333333299, 60.46666666666669, 23.066666666666613, 38.133333333333425, 34.600000000000136, 0.6666666666666323, 42.200000000000045, 640.8666666666666]",19,3.209908696117883,8961.349916471365,0.5412349389513695,1.7208017008184556e-05,0.9999999999999999,20,61.51333333333331,1.9999999999999005,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.73333333333322, 11.33333333333325, 10.4666666666667, 41.266666666666765, 10.066666666666606, 52.73333333333334, 1.9999999999999005, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.5333333333333, 5.733333333333299, 134.93333333333328, 16.866666666666656, 96.33333333333337, 34.600000000000136, 2.933333333333282, 19.466666666666583, 42.200000000000045]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444441,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,0.0,-14.5,26936165.226666667,1.5999999999999233,285.26666666666677,62.019999999999996,1.1368683772161603e-13,0.0,62.019999999999996,128.60000000000014,78.46787878787876,0.0,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,9.0,0.8732393411130661,0.3579696865302737,0.11125047811053351,0.3679890560875515,0.11026714791215814,,0.7363067292644757,0.36815336463223786,0.7363067292644757,493,0.949856168588127,0.5384162209222184,419,0,0,0.7363067292644757,0.7363067292644757,248,0,0,0.3641431419507166,0.5012966803575892,430,104.86340321262387,0.8381737604743459,397.5,371.3030330282944,0.61237391727421,406,db,285.0432098765432,314.0,137.3422685935678,162,0.5981567838583337,0.7042537720693085,0.37001411967837383,3,305.25
