wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym16,1,reflect,4.1109807482405295e-20,255.33882095882245,381449.56343157415,0.6372549019607843,29.826139638444726,71,smoothed,9.0431624629942e-11,,3.9273779647949216,14669.869879095113,0.5037166389644844,1.7208017008236906e-05,0.9999999999999999,20,61.51333333321734,1.9999999999733689,544.6666666657262,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666657262, 33.73333333322383, 11.333333333296075, 10.466666666616266, 41.2666666665787, 10.06666666668269, 52.733333333192334, 1.9999999999733689, 41.13333333323784, 52.86666666652194, 66.39999999982432, 10.533333333330214, 5.7333333333398855, 134.9333333331116, 16.866666666669225, 96.3333333331181, 34.59999999990934, 2.933333333347389, 19.46666666663804, 42.20000000000931]","[1, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644419327,640.8666666655552,-640.8666666655552,DWT,mdp.39015056038089,62.020000000115964,285.26666666760707,1.11151621240424e-09,0.0,-14.5,0.0,-14.5,62.020000000115964,128.60000000231958,78.46787878793256,1.11151621240424e-09,0.0,-14.5,26936165.226669177,0.0,9.0,1.5999999999733916,0.0,0.09828587225233332,0.6626912205769988,0.47540897629415624,0.4163783160322952,0.4828351545780543,,1.0,0.5,1.0,1,0.9877070100311173,0.5598715819362476,388,0,0,1.0,1.0,1,0,0,0.4271199079467676,0.5879934764701185,272,195.76261134343298,0.6978972047169244,165.5,1.9937657038142556,0.7212479850745115,114,sym,476.90849673202615,536.0,193.69103039706815,153,1.0,1.0,0.0,6,87.0,74
rbio2.6,1,reflect,4.1239648195899005e-28,335.32512587081976,359868.9056281553,0.5952380952380952,31.241228867989406,71,smoothed,6.842726698253076e-15,,3.6553041737381187,15598.621429354362,0.6241164894945229,1.7208017008184542e-05,1.0,20,61.513333333333335,1.999999999999872,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.33333333333326, 10.466666666666699, 41.26666666666677, 10.066666666666606, 52.73333333333335, 1.999999999999872, 41.13333333333328, 52.86666666666663, 66.39999999999999, 10.5333333333333, 5.7333333333332845, 134.93333333333328, 16.866666666666674, 96.33333333333337, 34.60000000000013, 2.933333333333283, 19.466666666666587, 42.200000000000045]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999997,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999998948,0.0,0.8772553891038724,0.5471368036782637,0.4197241281020264,0.19887955182072847,0.5434503606268233,,0.7363067292644757,0.36815336463223786,0.7363067292644757,272,1.3067156643314892,0.7406983636848918,91,0,0,0.7363067292644757,0.7363067292644757,398,0,0,0.5172892466663429,0.7121248549385334,98,148.1021606864667,0.7714472828912551,214.75,146.0806949941904,0.7200214809518004,116,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,88.25,75
coif3,1,reflect,1.1977352898989447e-28,340.694666931289,415341.1425404175,0.5795454545454546,30.248795356955057,71,smoothed,5.7293762848261626e-15,,3.4967889920584367,16451.088835901584,0.7092637837111126,1.720801700818455e-05,1.0,20,61.51333333333331,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333324, 11.333333333333261, 10.466666666666693, 41.266666666666765, 10.06666666666661, 52.73333333333336, 1.9999999999998863, 41.13333333333328, 52.86666666666662, 66.39999999999998, 10.533333333333307, 5.733333333333299, 134.9333333333333, 16.866666666666696, 96.33333333333339, 34.600000000000136, 2.9333333333332785, 19.466666666666583, 42.200000000000045]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787875,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.929548201107004,0.4798126806253067,0.5628598526695981,0.11764705882352988,0.5990868626421317,,0.7363067292644757,0.36815336463223786,0.7363067292644757,330,1.3657587558979196,0.774166334188273,64,0,0,0.7363067292644757,0.7363067292644757,374,0,0,0.5377909311735142,0.7403484439648909,72,164.98080696452746,0.7453999892522725,210.0,113.57832024041758,0.7106629575890993,129,coif,325.94444444444446,380.5,132.9324437118154,54,0.6834527937286718,0.6863118206315638,0.31568949820046055,4,97.75,76
bior2.6,1,periodic,6.047841017386299e-29,343.6622717273491,392589.44027932134,0.6071428571428571,27.767455878034177,71,smoothed,4.6973379802450276e-15,,3.0969191833085015,14390.432542826442,0.7553963855859676,1.720801700818455e-05,1.0,20,61.51333333333332,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333324, 11.333333333333254, 10.466666666666693, 41.266666666666765, 10.066666666666604, 52.73333333333336, 1.9999999999998863, 41.133333333333276, 52.8666666666666, 66.39999999999999, 10.5333333333333, 5.7333333333332845, 134.93333333333328, 16.86666666666668, 96.33333333333337, 34.60000000000014, 2.9333333333332794, 19.466666666666587, 42.20000000000004]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.01999999999998,285.26666666666665,0.0,0.0,-14.5,0.0,-14.5,62.01999999999998,128.5999999999999,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.958449069533625,0.30998109778144295,0.504153343439793,0.26050420168067223,0.46459760578374376,,0.7363067292644757,0.36815336463223786,0.7363067292644757,396,1.2721773853165594,0.7211206946868405,116,0,0,0.7363067292644757,0.7363067292644757,312,0,0,0.49953706364385536,0.6876863597616072,134,136.7857205023,0.7889109251507715,239.5,183.37052203663262,0.7096560798593364,131,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,98.75,77
coif4,1,antireflect,3.347716775323133e-28,336.2307883031699,409360.7373254482,0.6382978723404256,34.716779425030985,71,smoothed,7.66777095651765e-15,,3.6477171602031473,15883.435665433311,0.6736499436986203,1.7208017008184546e-05,1.0,20,61.51333333333331,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333324, 11.333333333333256, 10.466666666666697, 41.266666666666765, 10.066666666666611, 52.73333333333335, 1.9999999999998792, 41.133333333333276, 52.86666666666662, 66.39999999999996, 10.533333333333308, 5.733333333333292, 134.93333333333328, 16.866666666666667, 96.33333333333337, 34.600000000000136, 2.9333333333332785, 19.466666666666583, 42.20000000000007]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444445,640.8666666666667,-640.8666666666667,DWT,mdp.39015056038089,62.019999999999996,285.26666666666654,0.0,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,0.0,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999902,0.0,0.8860754418383319,0.5439144685844237,0.5474285363697664,0.42177722152690894,0.5620388341542475,,0.7363067292644757,0.36815336463223786,0.7363067292644757,337,1.470843189852557,0.8337323671085054,43,0,0,0.7363067292644757,0.7363067292644757,370,0,0,0.5922469004947357,0.815315108173214,44,179.4853754488092,0.7230163959123315,198.5,77.43961638888419,0.7083446177092522,134,coif,325.94444444444446,380.5,132.9324437118154,54,0.6834527937286718,0.6863118206315638,0.31568949820046055,4,101.5,78
coif5,1,symmetric,7.0231953070317435e-28,333.01292793045207,395968.6484729749,0.64,31.72946596631769,71,smoothed,1.2371950099766533e-14,,3.77718696174161,14955.621096343355,0.5709616777462402,1.7208017008184552e-05,1.0,20,61.51333333333331,1.9999999999999076,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333322, 11.333333333333268, 10.466666666666692, 41.266666666666765, 10.066666666666617, 52.73333333333335, 1.9999999999999076, 41.133333333333276, 52.86666666666662, 66.39999999999998, 10.533333333333315, 5.733333333333306, 134.93333333333328, 16.866666666666674, 96.33333333333339, 34.600000000000136, 2.933333333333283, 19.466666666666583, 42.200000000000024]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.019999999999996,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999304,0.0,0.8547373878728493,0.598902519306474,0.51287275769432,0.4305882352941179,0.5014847804197058,,0.7363067292644757,0.36815336463223786,0.7363067292644757,325,1.4415592775096362,0.8171330819336468,50,0,0,0.7363067292644757,0.7363067292644757,391,0,0,0.5797171361174934,0.7980660416266732,50,179.8536442036506,0.722448079932638,204.0,87.65304362821176,0.7038166325589116,138,coif,325.94444444444446,380.5,132.9324437118154,54,0.6834527937286718,0.6863118206315638,0.31568949820046055,4,104.5,79
bior1.5,1,periodic,4.573615535565877e-28,334.8756788445089,293909.45539538964,0.675,29.45881803741965,71,smoothed,8.28132554706314e-15,,2.746769061489956,10080.76415549791,0.5810809157175145,1.7208017008184542e-05,1.0,20,61.513333333333335,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.733333333333235, 11.333333333333265, 10.466666666666697, 41.26666666666677, 10.066666666666615, 52.73333333333335, 1.9999999999998792, 41.13333333333327, 52.866666666666625, 66.39999999999999, 10.533333333333303, 5.733333333333306, 134.9333333333333, 16.866666666666685, 96.33333333333337, 34.600000000000136, 2.933333333333281, 19.466666666666587, 42.200000000000045]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999997,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999902,0.0,0.8728783206379529,0.16126632082111575,0.24952811246129764,0.6117647058823532,0.18332600281644287,,0.7363067292644757,0.36815336463223786,0.7363067292644757,367,1.047160492503497,0.5935721783128811,330,0,0,0.7363067292644757,0.7363067292644757,185,0,0,0.41575269252383257,0.5723448298255577,334,81.04731128585739,0.8749269887563929,304.0,282.59532048156916,0.7028955931436285,144,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,108.5,80
db10,1,antireflect,5.283680624840209e-28,334.24890980310073,284726.86558177107,0.6111111111111112,46.40944030537468,71,smoothed,1.1749599728216092e-14,,4.126100648296035,12926.776078279669,0.5308475622724811,1.7208017008184552e-05,0.9999999999999999,20,61.513333333333335,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333325, 11.333333333333256, 10.466666666666693, 41.266666666666765, 10.066666666666613, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.86666666666661, 66.39999999999998, 10.533333333333298, 5.733333333333277, 134.9333333333333, 16.866666666666674, 96.33333333333337, 34.600000000000136, 2.933333333333281, 19.466666666666583, 42.200000000000045]","[2, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444442,640.8666666666666,-640.8666666666666,DWT,mdp.39015056038089,62.01999999999997,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.866774350990894,0.7470921609517693,0.22583415816019467,0.2810457516339874,0.36907169451247823,,0.7363067292644757,0.36815336463223786,0.7363067292644757,422,1.2665747486091048,0.7179448975683024,123,0,0,0.7363067292644757,0.7363067292644757,303,0,0,0.4979636232498647,0.685520287260495,146,140.62835181190644,0.7829809385618728,248.5,193.71027906821362,0.6997466421204426,149,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,112.5,81
rbio1.3,1,periodization,4.189429825266597e-28,335.25672618662304,291501.24843042,0.6527777777777778,30.052886728565714,71,smoothed,7.661807892719246e-15,,2.6621347297847118,10765.899467592591,0.5583208127508966,1.7208017008184542e-05,1.0,20,61.51333333333332,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.333333333333261, 10.4666666666667, 41.26666666666677, 10.06666666666661, 52.73333333333336, 1.9999999999998792, 41.13333333333327, 52.866666666666625, 66.39999999999999, 10.533333333333305, 5.733333333333292, 134.9333333333333, 16.866666666666674, 96.33333333333339, 34.60000000000014, 2.93333333333328, 19.466666666666587, 42.20000000000005]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444447,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999998,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999998,128.5999999999999,78.46787878787873,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999902,0.0,0.8765892592081341,0.12532066500536762,0.2433141851342854,0.49673202614379103,0.2280415331456404,,0.7363067292644757,0.36815336463223786,0.7363067292644757,132,1.0001804043104796,0.5669419974707908,380,0,0,0.7363067292644757,0.7363067292644757,129,0,0,0.39399953372744373,0.5423984020732616,384,145.21793966311463,0.7758982412606256,256.25,194.51997192966633,0.690225355198214,170,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,128.75,82
db6,1,symmetric,4.348845731162764e-28,335.09453536874963,319206.82429396803,0.6341463414634146,33.91649075377335,71,smoothed,7.593300010675716e-15,,3.5662825423733913,13790.156153177777,0.5833471206638706,1.720801700818455e-05,1.0,20,61.51333333333331,1.9999999999998934,544.6666666666665,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666665, 33.733333333333235, 11.33333333333327, 10.466666666666697, 41.266666666666765, 10.066666666666606, 52.73333333333335, 1.9999999999998934, 41.13333333333327, 52.86666666666662, 66.39999999999998, 10.533333333333301, 5.7333333333332845, 134.93333333333328, 16.866666666666685, 96.33333333333337, 34.600000000000136, 2.9333333333332785, 19.46666666666659, 42.200000000000024]","[5, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444444,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.019999999999996,285.26666666666677,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.019999999999996,128.60000000000014,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999162,0.0,0.8750097175206464,0.5093277862651253,0.314803237974593,0.40028694404591125,0.4254204146020889,,0.7363067292644757,0.36815336463223786,0.7363067292644757,443,1.267354286091447,0.7183867703898832,122,0,0,0.7363067292644757,0.7363067292644757,304,0,0,0.504969620081673,0.6951650740209074,116,157.53174283299222,0.7568954585910614,246.25,178.85711293399788,0.688440013246148,173,db,279.358024691358,323.0,141.64519654894994,162,0.5857686046812638,0.7312945584448395,0.3705736091896634,3,130.5,83
bior2.8,1,reflect,2.233809647812457e-28,337.98781376540694,543000.9829198077,0.6363636363636364,33.4524075307881,71,smoothed,5.316560962993708e-15,,3.3162448438213357,20443.08294422978,0.817961444960066,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999999005,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.733333333333235, 11.333333333333261, 10.4666666666667, 41.26666666666677, 10.066666666666611, 52.73333333333335, 1.9999999999999005, 41.13333333333327, 52.866666666666625, 66.39999999999999, 10.533333333333305, 5.733333333333292, 134.93333333333328, 16.866666666666678, 96.33333333333339, 34.600000000000136, 2.9333333333332803, 19.46666666666659, 42.20000000000007]","[0, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999997,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.5999999999999233,0.0,0.9031867370396851,0.40313247672554425,0.892262176570572,0.41176470588235303,0.859625373026573,,0.7363067292644757,0.36815336463223786,0.7363067292644757,402,1.6981654004354396,0.9625876292011312,21,0,0,0.7363067292644757,0.7363067292644757,355,0,0,0.6939942938489455,0.9553853845218657,21,207.29266750177152,0.6801039081762785,199.75,39.78414759207081,0.6859238676683862,176,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,132.5,84
rbio1.5,1,periodization,4.151142678736909e-28,335.2965987811142,287918.0476789086,0.6388888888888888,29.27344458094527,71,smoothed,7.758448374700533e-15,,2.718708848777818,10859.645949887876,0.5535010780717765,1.7208017008184542e-05,1.0,20,61.513333333333335,1.9999999999998792,544.6666666666667,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666667, 33.73333333333325, 11.333333333333261, 10.4666666666667, 41.26666666666677, 10.066666666666604, 52.73333333333335, 1.9999999999998792, 41.133333333333276, 52.86666666666663, 66.39999999999999, 10.533333333333307, 5.733333333333292, 134.93333333333328, 16.866666666666678, 96.33333333333339, 34.60000000000014, 2.9333333333332803, 19.466666666666587, 42.200000000000045]","[4, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999997,285.26666666666654,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787876,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999902,0.0,0.876977569878324,0.14934866603558522,0.2340684062656623,0.4248366013071894,0.23415992114627387,,0.7363067292644757,0.36815336463223786,0.7363067292644757,147,0.9814936870590034,0.5563496235759758,390,0,0,0.7363067292644757,0.7363067292644757,246,0,0,0.383878232926607,0.5284649404538011,398,121.02169227043555,0.8132381292122908,295.25,250.8713527707418,0.678802706581454,191,rbio,285.8222222222222,269.0,179.12631525245078,135,0.599322981621829,0.9248043901942202,0.30303259580645364,5,144.5,85
bior1.3,1,periodization,2.384363169444437e-28,337.70455134072114,297136.74790223717,0.6944444444444444,30.402338899828028,71,smoothed,5.382764675817806e-15,,2.656599144036555,10951.422146990739,0.5716501587366332,1.7208017008184546e-05,1.0,20,61.513333333333335,1.9999999999998863,544.6666666666666,"[6, 11, 14, 17, 20, 23, 25, 28, 31, 33, 36, 39, 41, 44, 47, 50, 53, 55, 57, 61]","[544.6666666666666, 33.73333333333325, 11.333333333333258, 10.4666666666667, 41.26666666666678, 10.066666666666606, 52.73333333333335, 1.9999999999998863, 41.13333333333327, 52.866666666666625, 66.39999999999999, 10.533333333333307, 5.733333333333299, 134.93333333333334, 16.866666666666674, 96.33333333333339, 34.600000000000136, 2.9333333333332807, 19.466666666666583, 42.200000000000045]","[3, 9, 13, 16, 19, 21, 21, 27, 27, 27, 27, 38, 38, 27, 46, 46, 51, 54, 56, 60]","[64, 27, 21, 21, 21, 24, 27, 29, 32, 35, 38, 40, 42, 64, 48, 64, 64, 56, 64, 64]",0.05,30,771405.1644444446,640.8666666666668,-640.8666666666668,DWT,mdp.39015056038089,62.01999999999997,285.26666666666665,1.1368683772161603e-13,0.0,-14.5,0.0,-14.5,62.01999999999997,128.59999999999968,78.46787878787875,1.1368683772161603e-13,0.0,-14.5,26936165.226666667,0.0,9.0,1.599999999999909,0.0,0.9004281048670594,0.12296960656333028,0.25785553672020656,0.7124183006535947,0.24014971798290863,,0.7363067292644757,0.36815336463223786,0.7363067292644757,374,1.1116966420166052,0.6301538323388456,252,0,0,0.7363067292644757,0.7363067292644757,431,0,0,0.4467642533574199,0.6150368119271697,254,89.39938478535521,0.8620379864423531,327.75,310.0956864543195,0.6781254747026579,193,bior,260.962962962963,240.0,156.7999203951694,135,0.547197134777822,0.8095363015712619,0.37410111518414607,2,145.25,86
