wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db13,1,symmetric,1.1902868094645954e-28,337.67998679508764,137169.78546148344,0.6666666666666666,36.62173520887714,65,smoothed,5.720210629953308e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333734, 16.99999999999994, 10.199999999999992, 40.80000000000002, 20.0, 8.800000000000017, 8.93333333333334, 36.199999999999996, 37.06666666666666, 5.399999999999976, 9.399999999999974, 16.53333333333336, 2.5333333333333616, 1.3333333333333606, 22.066666666666606, 424.5333333333334]",17,4.276514522455664,6472.774761591927,0.551753392888331,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999485,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333734, 16.99999999999994, 10.466666666666644, 16.399999999999977, 0.19999999999999485, 42.80000000000001, 14.399999999999991, 27.533333333333367, 3.0000000000000018, 77.66666666666669, 24.40000000000004, 5.399999999999976, 31.73333333333335, 18.26666666666664, 73.8]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333331954,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8885527670594285,0.8927328490814717,0.19332886131022453,0.6242001163467131,0.32251340314159416,,0,,282,1.454847923226828,0.7727456495782699,39,0,0,0.5842655993878866,0.7482010985382294,43,139.15578799796052,0.7692275489254387,121.33333333333333,57.20503205515907,0.7840057037053949,120,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,90.5,70
db4,1,reflect,2.1203718315725712e-29,345.1723827422686,153845.98046820826,0.6805555555555556,18.402625910618756,65,smoothed,2.0470804538665414e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333476, 16.999999999999947, 10.199999999999989, 40.80000000000001, 20.000000000000004, 8.800000000000011, 8.933333333333335, 36.19999999999999, 37.06666666666667, 5.399999999999977, 9.399999999999977, 16.53333333333336, 2.533333333333358, 1.3333333333333686, 22.066666666666677, 424.53333333333336]",17,2.9612823914582087,5979.490343580292,0.517116774484544,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998774,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333476, 16.999999999999947, 10.46666666666664, 16.399999999999977, 0.19999999999998774, 42.80000000000001, 14.399999999999977, 27.533333333333363, 2.9999999999999982, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.266666666666655, 73.80000000000004]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332664,0.0,36.90046296296296,0.0,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,0.0,0.0,-11.5,0.0,-11.5,7.0,0.9603050894064654,0.27839925370416035,0.2744499169083392,0.6923598991661821,0.2648928284088615,,0,,277,1.2355087299801464,0.6562431583849311,131,0,0,0.4940813975188017,0.6327126648876178,135,83.16249154516716,0.8620854203231059,181.0,160.84839165125265,0.7809597914219177,121,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,91.25,71
db14,1,symmetric,2.5831022785431677e-28,334.31508697857214,135719.51880174177,0.6630434782608695,40.20126005462597,65,smoothed,7.607589771816073e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333338, 16.999999999999943, 10.199999999999992, 40.80000000000001, 19.999999999999993, 8.800000000000026, 8.933333333333346, 36.19999999999999, 37.06666666666668, 5.399999999999976, 9.399999999999974, 16.533333333333363, 2.5333333333333545, 1.3333333333333766, 22.066666666666634, 424.5333333333334]",17,4.365385282913849,6395.89220474539,0.5437666352747036,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999998153,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333338, 16.999999999999943, 10.466666666666642, 16.399999999999984, 0.19999999999998153, 42.80000000000002, 14.399999999999986, 27.533333333333367, 3.0000000000000098, 77.66666666666669, 24.400000000000034, 5.399999999999976, 31.73333333333334, 18.26666666666666, 73.80000000000004]","[4, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333333286,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8563281785563414,0.9342436155153688,0.1862740648000162,0.6064193034372864,0.3135327482685368,,0,,291,1.4420365679738267,0.765940870275289,41,0,0,0.5793595821155101,0.7419185319854745,44,143.47938295564745,0.7620574080337521,125.33333333333333,59.34255246994988,0.7771038836741453,127,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,95.75,72
db15,1,symmetric,2.6778490243808184e-28,334.1586421227528,135860.23594977017,0.6382978723404256,33.58065665299457,65,smoothed,9.626487641211356e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666663, 3.733333333333375, 16.999999999999943, 10.199999999999989, 40.8, 19.999999999999993, 8.799999999999997, 8.93333333333333, 36.19999999999999, 37.06666666666667, 5.399999999999977, 9.399999999999967, 16.53333333333336, 2.5333333333333634, 1.333333333333389, 22.06666666666667, 424.5333333333333]",17,4.321026330156714,6198.353421270447,0.5441791588499895,3.21567763602781e-05,1.0,16,48.59583333333333,0.19999999999998685,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.733333333333375, 16.999999999999943, 10.466666666666645, 16.399999999999977, 0.19999999999998685, 42.8, 14.399999999999974, 27.533333333333356, 2.9999999999999964, 77.66666666666667, 24.400000000000027, 5.399999999999977, 31.733333333333356, 18.266666666666683, 73.80000000000003]","[5, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666666,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332753,5.684341886080802e-14,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8548299553172839,0.9135239309120162,0.1869585808772279,0.4849801344175859,0.2904582342149375,,0,,300,1.3733145765380017,0.7294390345407308,55,0,0,0.5461501671478103,0.699391091063612,60,140.02975874196645,0.7677781778740191,138.33333333333334,78.57142857142858,0.7691848324417083,133,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,100.25,73
db16,1,symmetric,1.7070039764861287e-28,336.11415767553194,136435.2422940978,0.6354166666666666,29.131157594072217,65,smoothed,7.098595215911002e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.733333333333346, 16.999999999999943, 10.19999999999999, 40.800000000000026, 20.000000000000007, 8.80000000000001, 8.933333333333334, 36.19999999999999, 37.066666666666656, 5.3999999999999755, 9.399999999999974, 16.53333333333337, 2.533333333333365, 1.333333333333381, 22.06666666666662, 424.5333333333333]",17,4.2235884616280135,5953.696379492716,0.5539584828068999,3.215677636027809e-05,1.0,16,48.59583333333333,0.19999999999999218,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.733333333333346, 16.999999999999943, 10.466666666666637, 16.39999999999997, 0.19999999999999218, 42.80000000000001, 14.39999999999998, 27.53333333333336, 3.0000000000000018, 77.6666666666667, 24.40000000000003, 5.3999999999999755, 31.733333333333363, 18.266666666666676, 73.80000000000001]","[1, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333222,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8735573134663747,0.8680115421189125,0.18975568906699547,0.4708406050029086,0.26187983432047635,,0,,309,1.3461061794021327,0.7149872350206083,73,0,0,0.5328089967951336,0.6823066035905929,84,133.19284265054685,0.779116347179856,155.33333333333334,104.02349711776009,0.76075773135665,142,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,107.0,74
rbio2.8,1,symmetric,1.1884492945195013e-28,337.6866964318436,210832.34098507967,0.6463414634146342,18.832639557389147,65,smoothed,4.222263564420595e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333503, 16.99999999999995, 10.199999999999989, 40.80000000000002, 20.000000000000004, 8.800000000000015, 8.933333333333335, 36.199999999999996, 37.06666666666666, 5.399999999999978, 9.399999999999977, 16.53333333333336, 2.53333333333336, 1.3333333333333721, 22.06666666666662, 424.5333333333334]",17,3.4705372943641724,8905.988485880922,0.6023857722141244,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998774,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333503, 16.99999999999995, 10.466666666666644, 16.39999999999998, 0.19999999999998774, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0000000000000036, 77.6666666666667, 24.40000000000003, 5.399999999999978, 31.73333333333335, 18.26666666666665, 73.80000000000003]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332664,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8886170231428948,0.516267830735107,0.5516590595190576,0.5244540927084665,0.6067372061278008,,0,,318,1.5196101785473262,0.8071442628331822,22,0,0,0.6175470424466655,0.790820777471242,20,171.4759458349771,0.7156286138723431,120.0,30.426210495795882,0.7583118193739825,146,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,110.5,75
bior1.1,1,constant,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333485, 16.999999999999943, 10.19999999999999, 40.80000000000002, 20.0, 8.800000000000013, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.399999999999977, 9.39999999999998, 16.533333333333363, 2.53333333333336, 1.3333333333333712, 22.06666666666666, 424.5333333333334]",17,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332575,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,2,1.1046022988657846,0.5867119217996837,249,0,0,0.44659302195527223,0.5718998174400646,231,137.70378837683927,0.7716355084961206,160.66666666666666,5.901503103678244,0.7525949792342406,161,bior,220.54814814814816,164.0,197.18381902517007,135,0.44521203421257255,1.0,0.38835157605119924,5,122.0,76
db1,1,zero,5.796307205131619e-29,340.8049890528295,154263.10732707585,0.7121212121212122,15.271059884166517,65,smoothed,2.760185242760389e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333485, 16.999999999999943, 10.19999999999999, 40.80000000000002, 20.0, 8.800000000000013, 8.933333333333337, 36.199999999999996, 37.06666666666667, 5.399999999999977, 9.39999999999998, 16.533333333333363, 2.53333333333336, 1.3333333333333712, 22.06666666666666, 424.5333333333334]",17,2.3668043059222335,5338.459573512908,0.5263135928432155,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333485, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998863, 42.80000000000001, 14.399999999999977, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.399999999999977, 31.733333333333356, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332575,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.604166666666664,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9184799320028507,0.0007236624126311375,0.2764790231340711,0.8472684964831565,0.19001399574365138,,0,,325,1.1046022988657846,0.5867119217996837,255,0,0,0.44659302195527223,0.5718998174400646,235,47.258156262526086,0.9216282649046001,271.6666666666667,266.5763659176457,0.7355515564434554,175,db,231.57638888888889,171.0,142.40774610920445,144,0.4674743181410371,0.7222080737315795,0.4561055551818001,2,131.75,77
rbio2.6,1,symmetric,7.061257992605155e-29,339.94768221042716,193155.05321030197,0.6538461538461539,16.803052742790662,65,smoothed,3.0155365384241753e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.73333333333337, 16.999999999999943, 10.199999999999989, 40.80000000000001, 20.000000000000004, 8.800000000000013, 8.933333333333335, 36.19999999999999, 37.06666666666666, 5.3999999999999755, 9.399999999999977, 16.53333333333336, 2.5333333333333616, 1.3333333333333712, 22.066666666666663, 424.5333333333334]",17,2.9760503944643655,7324.836762750852,0.6935818455851104,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999218,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.73333333333337, 16.999999999999943, 10.46666666666664, 16.39999999999998, 0.19999999999999218, 42.80000000000001, 14.399999999999983, 27.53333333333336, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.1333333333333222,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9102697736850006,0.2852972606563132,0.4656682058606935,0.561283393744127,0.4220428032645501,,0,,354,1.3149750762729744,0.6984518816509773,89,0,0,0.5289122874421369,0.6773165404726363,89,152.99782133525085,0.7462722697591196,177.33333333333334,118.5922208281054,0.7260935699265472,189,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,142.75,78
rbio3.9,1,symmetric,1.5284848484496263e-28,336.59389162350135,243335.30609631896,0.5833333333333334,17.822060734381992,65,smoothed,5.377749527742005e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.66666666666663, 3.7333333333333396, 16.999999999999947, 10.19999999999999, 40.80000000000001, 20.000000000000004, 8.800000000000011, 8.93333333333333, 36.19999999999999, 37.06666666666665, 5.399999999999981, 9.399999999999974, 16.53333333333336, 2.5333333333333616, 1.3333333333333757, 22.066666666666684, 424.5333333333333]",17,3.479977179688874,10080.310697297038,0.7072391224390238,3.215677636027809e-05,1.0,16,48.595833333333324,0.1999999999999904,410.7333333333333,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333333, 3.7333333333333396, 16.999999999999947, 10.466666666666644, 16.399999999999977, 0.1999999999999904, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0, 77.66666666666669, 24.400000000000034, 5.399999999999981, 31.73333333333335, 18.266666666666648, 73.79999999999998]","[3, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666666,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332398,5.684341886080802e-14,36.90046296296297,5.684341886080802e-14,0.0,36.90046296296297,8.066666666666606,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.8781515747838733,0.5206771198292498,0.709769158305331,0.21524141942990127,0.7439098356950581,,0,,363,1.5257745859875982,0.8104185012986932,20,0,0,0.6135498216086828,0.7857020009675221,23,197.17082272317407,0.6730168777393465,135.33333333333334,31.174310784740804,0.7242917445634267,190,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,143.5,79
rbio1.5,1,symmetric,5.776358126470741e-29,340.81996189290527,148590.59920903516,0.6891891891891891,13.993102373479552,65,smoothed,2.6542870465653735e-15,,"[7, 11, 13, 16, 20, 24, 28, 32, 35, 41, 44, 46, 48, 50, 52, 55, 58]","[410.6666666666667, 3.7333333333333414, 16.99999999999995, 10.199999999999989, 40.80000000000001, 20.0, 8.800000000000011, 8.933333333333337, 36.19999999999999, 37.06666666666667, 5.399999999999976, 9.39999999999998, 16.533333333333356, 2.5333333333333634, 1.333333333333373, 22.066666666666656, 424.5333333333334]",17,2.4922357496808476,4831.885898158308,0.5186281557325735,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998863,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333414, 16.99999999999995, 10.46666666666664, 16.39999999999998, 0.19999999999998863, 42.80000000000002, 14.399999999999975, 27.53333333333336, 3.0000000000000027, 77.66666666666669, 24.40000000000004, 5.399999999999976, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[2, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,0.0,-11.5,8863708.000000002,0.13333333333332575,0.0,36.90046296296296,5.684341886080802e-14,0.0,36.90046296296296,8.06666666666672,38.60416666666667,10.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,7.0,0.9186233221887325,0.05931160898230442,0.2488852077440033,0.7347294938917975,0.1308411022716418,,0,,336,1.051500640141769,0.5585068598758502,315,0,0,0.41847814701569597,0.5358963622698576,317,11.590225767142472,0.9807790617460324,322.6666666666667,322.3945651442793,0.7228383976502412,192,rbio,293.14074074074074,262.0,103.31289692525803,135,0.5917518990370237,0.5239420629746012,0.428591051781703,4,145.0,80
