wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio1.3,1,zero,5.694332682148084e-27,317.9883058850572,2350301.899184097,0.5285714285714286,64.48703005433359,66,smoothed,5.748936680240811e-14,-6.592486556655795e-11,4.8431703224281755,26610.98519209184,0.9839920778290638,0.00012209367454038596,0.9999999999999998,423.80000000000007,,,,[],[],8,180.4500000000001,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 39.000000000000114, 47.60000000000008, 339.60000000000025, 136.20000000000005, 33.40000000000009, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.2071428571428,39.000000000000455,20.950000000000063,,0.0,20.2071428571428,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9247435892792175,0.052424485632645026,0.05159211796540079,0.195475113122172,0.06672690319823316,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,118,0.7117352618947155,0.3642426357541339,397,0,0.6667146904864814,0.9184915646708568,105,0,0.2581924418395337,0.32537523631578064,405,167.25903064807392,0.7306617863960163,256.25,174.01583928663266,0.6590104423123399,273,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,205.75
coif1,1,antireflect,1.8284391371563e-27,322.92192916356754,2358599.161033487,0.5142857142857142,95.86950587601103,66,smoothed,2.7621003127795554e-14,-6.304936572831828e-11,4.855284834017014,29989.162313401586,0.9716898904479899,0.000122093674540386,1.0,423.8,,,,[],[],8,180.45000000000002,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 38.99999999999994, 47.59999999999991, 339.6, 136.2000000000001, 33.400000000000034, 225.39999999999992]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142884,38.99999999999977,20.95000000000004,,0.0,20.207142857142884,,,0.0,0.0,18.0,0.0,0.0,,0.0,0.9812492949372311,0.07230241519862199,0.061820866004210495,0.04343891402714867,0.09161067914536267,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,368,0.7098310548327595,0.36326812537590414,400,0,0.333381357153148,0.45927886205755875,301,0,0.250084433862515,0.31515748945697714,419,51.800900893066846,0.9165847006552869,372.0,366.08965403221026,0.6587754421150831,274,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,206.0
coif2,1,reflect,6.335585133928863e-27,317.52486693918127,2494365.742125776,0.5131578947368421,95.44051024811208,66,smoothed,5.1754055586560425e-14,-6.438853894508163e-11,4.988349867776676,23646.398320672768,0.9704266533961383,0.000122093674540386,0.9999999999999998,423.8,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 38.99999999999977, 47.599999999999966, 339.6, 136.20000000000033, 33.40000000000009, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000045,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,0.0,0.919435736776537,0.2906403440017869,0.22919200304814608,0.03143605620385839,0.044889648123936594,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,428,0.8421078973220066,0.43096305119601197,272,0,0.333381357153148,0.45927886205755875,399,0,0.30311875763085305,0.3819915745526797,302,74.99499983332223,0.8792351049382895,350.25,338.1107500788039,0.6576127215512704,275,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,206.75
db9,1,symmetric,5.012230952766983e-27,318.542423508743,2695993.0254010814,0.5365853658536586,118.08637768959998,66,smoothed,4.7450259210040034e-14,-6.129214913386258e-11,5.095151364271767,26704.465552301703,0.9717540643447056,0.00012209367454038596,0.9999999999999996,423.79999999999995,,,,[],[],8,180.45,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 39.000000000000114, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.400000000000034, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.95000000000005,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9310900015560308,0.4658841092416803,0.4777552900467915,0.28076371261450206,0.06741548294268934,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,432,1.1697453788007308,0.5986371095361342,98,0,0.333381357153148,0.45927886205755875,372,0,0.44458171928033885,0.560263813076371,104,175.5173305783031,0.7173633968143267,251.5,161.14442770586487,0.6561857241720587,276,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,207.75
rbio1.3,1,constant,5.694332682148084e-27,317.9883058850572,2350301.899184097,0.5285714285714286,64.48703005433359,66,smoothed,5.748936680240811e-14,-6.592486556655795e-11,4.8431703224281755,26610.98519209184,0.9839920778290638,0.00012209367454038596,0.9999999999999998,423.80000000000007,,,,[],[],8,180.4500000000001,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 39.000000000000114, 47.60000000000008, 339.60000000000025, 136.20000000000005, 33.40000000000009, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.2071428571428,39.000000000000455,20.950000000000063,,0.0,20.2071428571428,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9247435892792175,0.052424485632645026,0.05159211796540079,0.195475113122172,0.06672690319823316,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,140,0.7117352618947155,0.3642426357541339,398,0,0.6667146904864814,0.9184915646708568,75,0,0.2581924418395337,0.32537523631578064,407,172.41229654522905,0.7223634516179886,255.0,157.19713887571226,0.6558677161471586,277,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,208.75
rbio1.3,1,smooth,5.694332682148084e-27,317.9883058850572,2350301.899184097,0.5285714285714286,64.48703005433359,66,smoothed,5.748936680240811e-14,-6.592486556655795e-11,4.8431703224281755,26610.98519209184,0.9839920778290638,0.00012209367454038596,0.9999999999999998,423.80000000000007,,,,[],[],8,180.4500000000001,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 39.000000000000114, 47.60000000000008, 339.60000000000025, 136.20000000000005, 33.40000000000009, 225.39999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.2071428571428,39.000000000000455,20.950000000000063,,0.0,20.2071428571428,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9247435892792175,0.052424485632645026,0.05159211796540079,0.195475113122172,0.06672690319823316,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,143,0.7117352618947155,0.3642426357541339,399,0,0.6667146904864814,0.9184915646708568,73,0,0.2581924418395337,0.32537523631578064,406,172.43815316416106,0.7223218145504653,255.25,155.87883191214547,0.6556456093686304,278,rbio,288.8888888888889,306.0,176.1262126603239,135,0.7876401090578613,0.8589600349683854,0.19096391316898148,4,209.5
db9,1,zero,5.185254444645458e-27,318.3950335257756,2357367.2905387143,0.5609756097560976,50.75793391773554,66,smoothed,5.059925542534048e-14,-6.077536252036006e-11,4.841703745448892,40081.97951219512,0.9882262623190442,0.00012209367454038602,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45000000000002,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 39.000000000000114, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.400000000000034, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000056,,0.0,20.207142857142884,,,1.1368683772161603e-13,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9294019166487837,0.050018072985836944,0.06030223333524149,0.540337711069419,0.16595473892418847,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,421,0.8953182831472524,0.4581943719133336,236,0,0.333381357153148,0.45927886205755875,406,0,0.34920293459269397,0.4400670544642737,218,108.0998766573456,0.8259261245453372,320.25,292.7658610096389,0.6551128207267749,279,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,210.0
db6,1,reflect,3.2239549952586964e-27,320.4588445435893,2507178.930019238,0.5131578947368421,84.96379755228942,66,smoothed,4.13675827599725e-14,-6.086031678620436e-11,4.9953814800370795,23772.319439743267,0.9715225945734378,0.0001220936745403859,1.0,423.8,,,,[],[],8,180.45,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 38.99999999999983, 47.599999999999966, 339.59999999999997, 136.20000000000005, 33.400000000000034, 225.40000000000003]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142912,38.999999999999545,20.950000000000053,,0.0,20.207142857142912,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9530391283536784,0.30217806817849624,0.2449879213782137,0.03143605620385839,0.045817187681941554,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,410,0.8763077693448821,0.4484654178694071,252,0,0.333381357153148,0.45927886205755875,422,0,0.3154916723592377,0.3975839754184076,281,87.2596699512438,0.8594852335728763,341.25,324.2630088320101,0.654984162680158,280,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,210.75
bior3.3,1,periodization,2.463749974135103e-27,321.62676792280143,2422344.6003994085,0.5151515151515151,102.0575066171815,66,smoothed,3.181756934930656e-14,-6.214839753937448e-11,4.8158371760972365,23765.080999734564,0.9894575971227207,0.00012209367454038604,1.0,423.8,,,,[],[],8,180.44999999999996,23.80000000000001,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.5999999999999, 38.999999999999886, 47.60000000000002, 339.6, 136.19999999999987, 33.400000000000034, 225.39999999999998]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.20714285714294,38.99999999999932,20.950000000000067,,0.0,20.20714285714294,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9664155721904685,0.007575268757609194,0.14040534962457243,0.05265322912381712,0.04576386906870275,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,268,0.6932064917823799,0.35476022224404163,405,0,0.333381357153148,0.45927886205755875,274,0,0.242562657753034,0.3056785145431498,429,84.89601482598187,0.8632914415040549,344.0,328.37712497480413,0.6546730959533157,281,bior,311.84444444444443,309.0,169.22213903124046,135,0.8502272038776129,0.8252891620398963,0.1572542086737021,5,212.0
db15,1,symmetric,5.109774798941357e-27,318.4587166493866,2994475.988153173,0.5212765957446809,112.53299594759507,66,smoothed,5.236215501595736e-14,-6.193594526138221e-11,5.328323177839137,24066.454090010422,0.9719826979452189,0.00012209367454038604,0.9999999999999996,423.79999999999995,,,,[],[],8,180.45000000000002,23.800000000000068,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6000000000001, 39.0, 47.599999999999966, 339.5999999999998, 136.19999999999993, 33.40000000000009, 225.40000000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000088,,0.0,20.207142857142884,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9301312913162455,0.8484808695711438,0.8457209003032728,0.11783960720130958,0.04798379424894639,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,392,1.471509020307058,0.7530697898341768,36,0,0.333381357153148,0.45927886205755875,412,0,0.5580312925281836,0.703233457898057,44,209.1857229035162,0.6631469840523089,221.0,72.09382313023325,0.6536346836525635,282,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,212.25
db9,1,constant,5.185254444645458e-27,318.3950335257756,2357367.2905387143,0.5609756097560976,50.75793391773554,66,smoothed,5.059925542534048e-14,-6.077536252036006e-11,4.841703745448892,40081.97951219512,0.9882262623190442,0.00012209367454038602,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45000000000002,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 39.000000000000114, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.400000000000034, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000056,,0.0,20.207142857142884,,,1.1368683772161603e-13,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9294019166487837,0.050018072985836944,0.06030223333524149,0.540337711069419,0.16595473892418847,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,427,0.8953182831472524,0.4581943719133336,237,0,0.333381357153148,0.45927886205755875,407,0,0.34920293459269397,0.4400670544642737,216,110.62059784084819,0.8218669922047533,321.75,293.08405716676697,0.6518755250878839,283,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,213.0
db14,1,periodization,1.2437494135740948e-26,314.59540536023684,2351732.4477166766,0.5303030303030303,156.06827576315058,66,smoothed,7.85650785302458e-14,-6.470648461487379e-11,4.853304656778311,19947.760697887974,0.9611502525294233,0.000122093674540386,1.0,423.80000000000007,,,,[],[],8,180.45000000000007,23.80000000000024,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000024, 598.6, 38.99999999999994, 47.60000000000002, 339.5999999999999, 136.20000000000044, 33.399999999999864, 225.40000000000015]","[1, 1, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142827,39.00000000000023,20.950000000000088,,0.0,20.207142857142827,,,2.2737367544323206e-13,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.8858840680795559,0.06905326863663064,0.053355678132918125,0.21390374331550768,0.017645348429159963,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,305,0.6853545509303749,0.3507418578537398,414,0,0.333381357153148,0.45927886205755875,250,0,0.24796842131875446,0.3124908812612921,423,84.52613008216257,0.8638870691108493,348.0,331.7240939853911,0.6517502978404488,284,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,213.75
db9,1,smooth,5.185254444645458e-27,318.3950335257756,2357367.2905387143,0.5609756097560976,50.75793391773554,66,smoothed,5.059925542534048e-14,-6.077536252036006e-11,4.841703745448892,40081.97951219512,0.9882262623190442,0.00012209367454038602,0.9999999999999998,423.79999999999995,,,,[],[],8,180.45000000000002,23.799999999999898,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999898, 598.5999999999999, 39.000000000000114, 47.599999999999966, 339.5999999999999, 136.20000000000005, 33.400000000000034, 225.4000000000001]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 65, 22, 28, 65, 65, 54, 65]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,9.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142884,38.99999999999977,20.950000000000056,,0.0,20.207142857142884,,,1.1368683772161603e-13,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9294019166487837,0.050018072985836944,0.06030223333524149,0.540337711069419,0.16595473892418847,,,,,,,0.00014407145944388415,0.0,1.0,0.10007203572972195,0.16678672621620327,430,0.8953182831472524,0.4581943719133336,238,0,0.333381357153148,0.45927886205755875,408,0,0.34920293459269397,0.4400670544642737,217,111.25758401115854,0.8208412495794548,323.25,294.4090819455346,0.6501549243066356,285,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,214.5
coif2,1,periodic,7.226414528450786e-27,316.95350554649406,2499234.9419292435,0.5263157894736842,93.2292143439957,66,smoothed,5.564992910933598e-14,-6.463496404762744e-11,4.949819583045533,27443.977959209456,0.977118431608375,0.000122093674540386,0.9999999999999998,423.80000000000007,,,,[],[],8,180.45000000000005,23.800000000000068,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.6, 38.99999999999977, 47.599999999999966, 339.6, 136.20000000000033, 33.40000000000009, 225.4000000000001]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6,-598.6,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,0.0,20.207142857142856,39.0,20.950000000000053,,0.0,20.207142857142856,,,5.684341886080802e-14,0.0,18.0,0.0,0.0,,5.684341886080802e-14,0.9128918284039294,0.2274184567283168,0.23519468427532125,0.17146939747558906,0.07286275831719086,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,425,0.8767745298612886,0.4487042905090867,251,0,0.333381357153148,0.45927886205755875,421,0,0.3239674250400695,0.40826515574975797,268,94.66563966579075,0.8475593564157959,341.25,321.44921864377,0.6490212241016178,286,coif,276.6,241.0,144.8283309803212,45,0.7541351105725539,0.706321599517899,0.2602089427438426,2,215.0
db2,1,reflect,3.8157919131817814e-27,319.7268874173859,2349363.7068323246,0.5147058823529411,128.6076201332894,66,smoothed,4.59161328487398e-14,-6.492821835735192e-11,4.874918790433756,25046.25993764912,0.9509961563828366,0.000122093674540386,1.0,423.8,,,,[],[],8,180.45000000000005,23.80000000000001,598.6000000000001,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6000000000001, 39.0, 47.599999999999966, 339.6000000000001, 136.2000000000001, 33.400000000000034, 225.40000000000003]","[0, 0, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000003,598.6000000000001,-598.6000000000001,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.207142857142856,39.0,20.950000000000035,,0.0,20.207142857142856,,,0.0,0.0,18.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9446558871549255,0.10451852229393767,0.050435527592285784,0.047910566941708144,0.05520107987631333,,,,,,,0.00014407145944388415,1.0,0.0,0.10007203572972195,0.16678672621620327,330,0.6855152159632757,0.3508240809192396,413,0,0.333381357153148,0.45927886205755875,251,0,0.2405443167718341,0.30313499247470793,430,82.51464516476253,0.8671261752580314,356.0,340.09974019320083,0.6469286270815117,287,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,216.0
db7,1,periodization,7.164295890147592e-27,316.9909991081227,2363308.976909946,0.5303030303030303,97.35407541843219,66,smoothed,5.593475127514274e-14,-6.023745946492917e-11,4.829531031073012,19947.76069788797,0.9800655650132267,0.000122093674540386,1.0,423.79999999999995,,,,[],[],8,180.44999999999993,23.799999999999955,598.5999999999999,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.799999999999955, 598.5999999999999, 38.99999999999994, 47.59999999999991, 339.5999999999999, 136.19999999999987, 33.399999999999864, 225.39999999999992]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.04,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,1.862645149230957e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.20714285714297,38.99999999999909,20.950000000000113,,0.0,20.20714285714297,,,5.684341886080802e-14,0.0,27.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9133212491435888,0.030044642177992312,0.06762706096153002,0.21390374331550768,0.017645348429159935,,,,,,,0.00014407145944388415,1.0,1.0,0.20007203572972196,0.33345339288286996,108,0.6894482377537815,0.3528368717702066,406,0,0.6667146904864814,0.9184915646708568,77,0,0.24850840880555575,0.3131713758368643,421,185.86195594221715,0.7007053849561721,253.0,147.68527326236597,0.6466489887743823,288,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,216.75
