wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio2.6,1,zero,7.061257992605155e-29,339.94768221042716,140781.5181552868,0.6794871794871795,14.53591352934872,65,smoothed,3.0155365384241753e-15,,2.6977593177981953,4730.607177456258,0.5850340297740461,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999218,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.73333333333337, 16.999999999999943, 10.46666666666664, 16.39999999999998, 0.19999999999999218, 42.80000000000001, 14.399999999999983, 27.53333333333336, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333222,10.0,0.9102697736850006,0.15530989670703477,0.2108980711054686,0.6871168389493,0.11901073041726391,,0,,370,1.0517168758638775,0.5586217139515753,313,0,0,0.4165210621728136,0.5333901510006828,330,29.26317367158479,0.9514706904285493,337.6666666666667,336.02549824150054,0.695746401046226,243,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,183.0
rbio1.3,1,periodic,1.1880852048709377e-28,337.6880271268246,152497.71288985765,0.7285714285714285,14.362484238884287,65,smoothed,3.744013646120525e-15,,2.393865533010754,5043.094386678005,0.5253023501466497,3.2156776360278076e-05,1.0,16,48.595833333333346,0.19999999999998952,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333467, 16.999999999999943, 10.466666666666644, 16.39999999999998, 0.19999999999998952, 42.80000000000001, 14.39999999999998, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.3999999999999755, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.8886297667907072,0.013363728406156461,0.26789129312513144,0.9279980054849166,0.15551237517742747,,0,,382,1.1072095231050059,0.5880967546445246,223,0,0,0.45067903379686786,0.5771322982702297,215,94.19306414664156,0.8437925967717387,273.3333333333333,255.2481406292826,0.6952517433831054,244,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,183.75
rbio2.6,1,constant,7.061257992605155e-29,339.94768221042716,140781.5181552868,0.6794871794871795,14.53591352934872,65,smoothed,3.0155365384241753e-15,,2.6977593177981953,4730.607177456258,0.5850340297740461,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999218,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.73333333333337, 16.999999999999943, 10.46666666666664, 16.39999999999998, 0.19999999999999218, 42.80000000000001, 14.399999999999983, 27.53333333333336, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333222,10.0,0.9102697736850006,0.15530989670703477,0.2108980711054686,0.6871168389493,0.11901073041726391,,0,,371,1.0517168758638775,0.5586217139515753,312,0,0,0.4165210621728136,0.5333901510006828,331,30.116440692751194,0.950055653909202,338.0,336.2590097271996,0.6947624869877684,245,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,184.5
coif4,1,smooth,5.727956958814825e-28,330.85650554439786,129453.67664370732,0.7159090909090909,15.579195233020114,65,smoothed,8.092671831806138e-15,,2.820395651423274,4040.1294949494963,0.5785423741594145,3.215677636027807e-05,0.9999999999999998,16,48.595833333333346,0.19999999999998064,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.733333333333345, 16.999999999999947, 10.46666666666664, 16.399999999999977, 0.19999999999998064, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0000000000000044, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.733333333333363, 18.266666666666666, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666669,424.53333333333353,-424.53333333333353,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,1.7053025658242404e-13,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,1.7053025658242404e-13,0.0,-11.5,8863708.0,0.0,7.0,0.13333333333333375,10.0,0.8232064306298024,0.21259227141806727,0.15579398646884118,0.8658575281611934,0.03835600171827949,,0,,149,1.0398023992731247,0.5522933137074552,340,0,0,0.41916124367923674,0.5367711248343565,309,102.50365847129555,0.8300105166313507,266.0,232.7596512705627,0.6944414108861563,246,coif,209.77777777777777,248.0,157.30180731911057,45,0.43076174251642735,0.7953251986169091,0.45986922065342806,2,185.0
rbio1.3,1,smooth,1.1880852048709377e-28,337.6880271268246,152497.71288985765,0.7285714285714285,14.362484238884287,65,smoothed,3.744013646120525e-15,,2.393865533010754,5043.094386678005,0.5253023501466497,3.2156776360278076e-05,1.0,16,48.595833333333346,0.19999999999998952,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333467, 16.999999999999943, 10.466666666666644, 16.39999999999998, 0.19999999999998952, 42.80000000000001, 14.39999999999998, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.3999999999999755, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.8886297667907072,0.013363728406156461,0.26789129312513144,0.9279980054849166,0.15551237517742747,,0,,383,1.1072095231050059,0.5880967546445246,229,0,0,0.45067903379686786,0.5771322982702297,219,91.93475947648963,0.8475377123109624,277.0,259.87552258326383,0.6940839473660948,247,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,186.0
coif4,1,zero,5.727956958814825e-28,330.85650554439786,129453.67664370732,0.7159090909090909,15.579195233020114,65,smoothed,8.092671831806138e-15,,2.820395651423274,4040.1294949494963,0.5785423741594145,3.215677636027807e-05,0.9999999999999998,16,48.595833333333346,0.19999999999998064,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.733333333333345, 16.999999999999947, 10.46666666666664, 16.399999999999977, 0.19999999999998064, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0000000000000044, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.733333333333363, 18.266666666666666, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666669,424.53333333333353,-424.53333333333353,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,1.7053025658242404e-13,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,1.7053025658242404e-13,0.0,-11.5,8863708.0,0.0,7.0,0.13333333333333375,10.0,0.8232064306298024,0.21259227141806727,0.15579398646884118,0.8658575281611934,0.03835600171827949,,0,,145,1.0398023992731247,0.5522933137074552,339,0,0,0.41916124367923674,0.5367711248343565,310,104.64384039843593,0.8264612928715822,264.6666666666667,229.49446522252066,0.6937723822014075,248,coif,209.77777777777777,248.0,157.30180731911057,45,0.43076174251642735,0.7953251986169091,0.45986922065342806,2,186.5
coif4,1,constant,5.727956958814825e-28,330.85650554439786,129453.67664370732,0.7159090909090909,15.579195233020114,65,smoothed,8.092671831806138e-15,,2.820395651423274,4040.1294949494963,0.5785423741594145,3.215677636027807e-05,0.9999999999999998,16,48.595833333333346,0.19999999999998064,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.733333333333345, 16.999999999999947, 10.46666666666664, 16.399999999999977, 0.19999999999998064, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0000000000000044, 77.66666666666669, 24.400000000000038, 5.399999999999975, 31.733333333333363, 18.266666666666666, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666669,424.53333333333353,-424.53333333333353,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,1.7053025658242404e-13,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,1.7053025658242404e-13,0.0,-11.5,8863708.0,0.0,7.0,0.13333333333333375,10.0,0.8232064306298024,0.21259227141806727,0.15579398646884118,0.8658575281611934,0.03835600171827949,,0,,146,1.0398023992731247,0.5522933137074552,341,0,0,0.41916124367923674,0.5367711248343565,308,104.36953578511309,0.826916192727839,265.0,230.26230591344563,0.6937234363307521,249,coif,209.77777777777777,248.0,157.30180731911057,45,0.43076174251642735,0.7953251986169091,0.45986922065342806,2,187.25
rbio2.4,1,periodic,2.636496404765062e-28,334.22623116917225,144234.85028187712,0.6756756756756757,15.497657776469504,65,smoothed,4.70222151814316e-15,,2.6379276542207917,4980.790612352483,0.5845737188409855,3.2156776360278076e-05,0.9999999999999998,16,48.59583333333333,0.19999999999998508,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.7333333333333645, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.19999999999998508, 42.80000000000001, 14.399999999999975, 27.53333333333336, 3.0000000000000036, 77.66666666666669, 24.400000000000034, 5.399999999999978, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666684,424.5333333333335,-424.5333333333335,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,1.1368683772161603e-13,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666666,1.1368683772161603e-13,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333293,10.0,0.8554772343826199,0.12736304220384043,0.22769674414370797,0.668411867364747,0.14823466853685321,,0,,346,1.0174748481639861,0.5404339862067118,366,0,0,0.4054367113263537,0.5191957101700178,364,11.015141094572202,0.9817327676706928,358.6666666666667,358.43721682512364,0.6934645043439147,250,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,188.25
rbio3.5,1,periodization,7.81918216286085e-29,339.5048896939179,192839.74574012004,0.6515151515151515,19.33890156526779,65,smoothed,3.977135459360349e-15,,2.6266160158950913,7480.965300716995,0.7515074255963787,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999998774,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333307, 16.999999999999943, 10.466666666666635, 16.39999999999997, 0.19999999999998774, 42.80000000000001, 14.399999999999977, 27.53333333333336, 3.0000000000000027, 77.66666666666669, 24.40000000000003, 5.399999999999976, 31.733333333333345, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.5333333333333,-424.5333333333333,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332664,10.0,0.9060292888519238,0.12207947341133751,0.4641343982499757,0.5498439896345656,0.4402801847047606,,0,,393,1.2327741788775413,0.6547906955987172,133,0,0,0.49647346697051264,0.6357759104277025,131,150.69173832695674,0.7500966196899557,219.0,169.52108108108106,0.6934562700439828,251,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,189.0
rbio2.6,1,periodization,1.2965822033649682e-28,337.30850244097047,140781.5181552868,0.6666666666666666,17.369820483056827,65,smoothed,4.723568364070903e-15,,2.6977593177981953,5560.945417611907,0.5828123874871937,3.2156776360278076e-05,1.0,16,48.59583333333333,0.19999999999999218,410.7333333333334,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.7333333333334, 3.733333333333369, 16.99999999999995, 10.466666666666642, 16.39999999999998, 0.19999999999999218, 42.80000000000002, 14.399999999999983, 27.53333333333336, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.399999999999977, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,5.684341886080802e-14,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333222,10.0,0.8849951780970453,0.15530989670703477,0.2108980711054686,0.6242001163467131,0.21600257705452322,,0,,375,1.0501821681249734,0.5578065505866088,319,0,0,0.418281167862157,0.5356441139444019,321,31.770006819850284,0.9473134215259531,338.3333333333333,336.4462951118432,0.6931149749973602,252,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,189.75
rbio1.3,1,reflect,1.1880852048709377e-28,337.6880271268246,152497.71288985765,0.7285714285714285,14.362484238884287,65,smoothed,3.744013646120525e-15,,2.393865533010754,5043.094386678005,0.5253023501466497,3.2156776360278076e-05,1.0,16,48.595833333333346,0.19999999999998952,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333467, 16.999999999999943, 10.466666666666644, 16.39999999999998, 0.19999999999998952, 42.80000000000001, 14.39999999999998, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.3999999999999755, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.8886297667907072,0.013363728406156461,0.26789129312513144,0.9279980054849166,0.15551237517742747,,0,,385,1.1072095231050059,0.5880967546445246,225,0,0,0.45067903379686786,0.5771322982702297,218,94.46163242290491,0.8433472099122639,276.0,257.9756836137611,0.6928178835630971,253,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,190.5
rbio2.6,1,smooth,7.061257992605155e-29,339.94768221042716,140781.5181552868,0.6794871794871795,14.53591352934872,65,smoothed,3.0155365384241753e-15,,2.6977593177981953,4730.607177456258,0.5850340297740461,3.215677636027808e-05,1.0,16,48.59583333333333,0.19999999999999218,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.73333333333337, 16.999999999999943, 10.46666666666664, 16.39999999999998, 0.19999999999999218, 42.80000000000001, 14.399999999999983, 27.53333333333336, 3.0000000000000018, 77.66666666666669, 24.400000000000034, 5.3999999999999755, 31.73333333333335, 18.26666666666665, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296296,0.0,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296296,8.06666666666672,38.60416666666667,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333222,10.0,0.9102697736850006,0.15530989670703477,0.2108980711054686,0.6871168389493,0.11901073041726391,,0,,374,1.0517168758638775,0.5586217139515753,314,0,0,0.4165210621728136,0.5333901510006828,332,30.789608636681304,0.9489392891597325,340.0,338.1974254883592,0.6925459298203306,254,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,191.25
rbio1.3,1,antisymmetric,1.1880852048709377e-28,337.6880271268246,152497.71288985765,0.7285714285714285,14.362484238884287,65,smoothed,3.744013646120525e-15,,2.393865533010754,5043.094386678005,0.5253023501466497,3.2156776360278076e-05,1.0,16,48.595833333333346,0.19999999999998952,410.73333333333346,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333346, 3.7333333333333467, 16.999999999999943, 10.466666666666644, 16.39999999999998, 0.19999999999998952, 42.80000000000001, 14.39999999999998, 27.533333333333363, 3.0, 77.6666666666667, 24.40000000000004, 5.3999999999999755, 31.733333333333352, 18.266666666666655, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.5866666668,424.5333333333334,-424.5333333333334,DWT,inu.32000013032927,36.90046296296295,1.1368683772161603e-13,5.684341886080802e-14,0.0,-11.5,0.0,-11.5,36.90046296296295,8.066666666666947,38.60416666666666,5.684341886080802e-14,0.0,-11.5,8863708.000000002,0.0,7.0,0.13333333333332487,10.0,0.8886297667907072,0.013363728406156461,0.26789129312513144,0.9279980054849166,0.15551237517742747,,0,,386,1.1072095231050059,0.5880967546445246,230,0,0,0.45067903379686786,0.5771322982702297,221,92.7739187487518,0.8461460717267798,279.0,261.7027690337726,0.6917297522813004,255,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,192.0
rbio3.5,1,periodic,9.899147173132687e-29,338.48052519296687,165974.30304639344,0.6578947368421053,20.60894180019956,65,smoothed,4.1138033150918314e-15,,2.851703974551716,5982.503288978926,0.7196034024182262,3.2156776360278076e-05,1.0,16,48.595833333333324,0.1999999999999913,410.73333333333335,"[7, 11, 13, 15, 17, 22, 24, 27, 29, 31, 35, 43, 45, 48, 52, 55]","[410.73333333333335, 3.7333333333333316, 16.999999999999943, 10.466666666666644, 16.399999999999977, 0.1999999999999913, 42.8, 14.399999999999974, 27.53333333333336, 2.9999999999999964, 77.66666666666669, 24.400000000000034, 5.399999999999979, 31.73333333333334, 18.266666666666644, 73.80000000000001]","[6, 9, 12, 14, 14, 20, 20, 26, 28, 30, 20, 41, 44, 41, 50, 41]","[58, 12, 20, 16, 20, 23, 32, 32, 32, 32, 58, 46, 46, 50, 54, 58]",0.05,30,365110.58666666667,424.53333333333336,-424.53333333333336,DWT,inu.32000013032927,36.90046296296297,0.0,0.0,0.0,-11.5,0.0,-11.5,36.90046296296297,8.066666666666606,38.60416666666667,0.0,0.0,-11.5,8863708.000000002,0.0,7.0,0.1333333333333231,10.0,0.896219271817152,0.227216119375723,0.33344792753247005,0.5811518324607333,0.26524477069442465,,0,,391,1.1566222278064506,0.6143424205882522,170,0,0,0.46065598437610067,0.5899086201883166,186,123.23554681990095,0.7956292755888873,249.0,217.1357484076433,0.6913469761029014,256,rbio,298.44444444444446,263.0,104.82392249085203,135,0.6128315891944512,0.5299945906261172,0.41201951037604895,3,192.75
