wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_upper_envelope_diff_normalized,across_lower_envelope_diff_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
bior6.8,1,antisymmetric,1.985894669847498e-21,269.7267003639928,1257792.5091878274,0.6136363636363636,157.21499758655617,72,smoothed,3.57146411210528e-11,,4.875388220003735,69391.89067386588,0.807744261755618,1.7301438123002815e-05,1.0,15,321.51461615960494,1.0994168971404932,978.9356657446665,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356374881, 534.7368319504958, 978.9356657446665, 580.0350826418286, 1.0994168971404932, 412.03508264186746, 122.03508264192266, 521.6023324114142, 76.09941689713327, 66.0994168971464, 271.1695821810026, 21.865500460908777, 327.6315840245832, 836.3742470040114, 37.23391643620414]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659677,790.483003551346,-790.483003551346,DWT,mdp.39015038717792,6.235723049030639e-11,1.830358087318018e-10,410.516996448654,0.0,37.0,0.0,32.5,38.00919336420458,210.61409093925886,50.051463729141744,410.516996448654,0.0,50.5,24875380.851562545,0.0,0.0,12.900583102859507,0.0,0.3317527033791511,0.8543003551481766,0.0011987422573144066,0.2595234481711943,0.0029927997298504466,,0.8324465074153742,0.4162232537076871,0.8324465074153742,67,0.731807669890654,0.44827980629144837,512,0,0,0.8324465074153742,0.8324465074153742,66,0,0,0.28995360973713735,0.43862235158219887,512,257.20986891382427,0.6030711899478021,289.25,117.70543280478294,0.5783488665788393,467,bior,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,351.5,0.9999999999972415,0.35128148876096665,0.708282794125874,0.0011987422573144068,0.3197823303457105,0.0029927997298504466,,0.9999999999580171,0.9999999999830067,0.9999999999911974,0.9999999997976005,8.636769077696727e-11,0.0,0.0,0.0,0.0,4.831679500938435e-11,4.831679500938435e-11,0.0,0.0,1.3999999999409773,0.8235294109246223,713,0.9946197134775709,0.5173559236704709,932,154.8563850798539,0.8805120485494955,822.5,807.922188449848,0.6229334934105502,508,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,382.0,154
sym7,1,symmetric,2.5286143624544547e-20,258.67743646173244,1251323.9888604323,0.6785714285714286,165.6431471710694,72,smoothed,1.3021425912837809e-10,,4.507720787900584,67037.03063380561,0.9361688495735763,1.730143812301497e-05,1.0,15,321.51461615947557,1.099416897246435,978.9356657446838,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356338025, 534.7368319503662, 978.9356657446838, 580.0350826417497, 1.099416897246435, 412.0350826418136, 122.03508264144136, 521.6023324112684, 76.09941689726787, 66.09941689708391, 271.1695821808894, 21.865500460494616, 327.6315840243607, 836.3742470039347, 37.23391643615304]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370659738,790.4830035511436,-790.4830035511436,DWT,mdp.39015038717792,1.9173285181750543e-10,1.6575540939811617e-10,410.5169964488564,0.0,37.0,0.0,32.5,38.00919336433395,210.61409094119972,50.05146372919414,410.5169964488564,0.0,50.5,24875380.851562485,0.0,0.0,12.900583102753565,0.0,0.21957336675537253,0.7354587183338193,0.0011801172549197607,0.5795373241116148,0.0027094619780899274,,0.8315408128608627,0.41577040643043134,0.8315408128608627,73,0.7329621522834748,0.44898700186306345,511,0,0,0.8315408128608627,0.8315408128608627,73,0,0,0.30769179768676325,0.46545549126383745,481,244.5260722295273,0.6226449502630751,284.5,127.25394770903443,0.591800870193266,445,sym,1.0,0.5253996211335137,0.14238011365994588,6,335.25,0.9999999999979945,0.24238046871292018,0.6097536455961796,0.0011801172549197607,0.6017773306505702,0.0027094619780899283,,0.9999999999498048,0.9999999999872452,0.9999999999925873,0.999999999848088,8.627371039793275e-11,0.0,0.0,0.0,0.0,5.0235482440541546e-11,5.0235482440541546e-11,0.0,0.0,1.399999999966166,0.8235294109394391,682,0.9926898797041642,0.5163521119413825,935,178.89801564019652,0.8619614076850335,808.5,788.7074829931972,0.6190594075462205,522,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,393.0,155
rbio4.4,1,zero,4.235887763740893e-20,256.43681802264,1044509.5449856007,0.65,154.1217869622195,72,smoothed,1.6435596093976474e-10,,4.776379145818067,62256.35999065076,0.8652259552485793,1.73014381230199e-05,0.9999999999999998,15,321.5146161593813,1.0994168971951837,978.9356657439378,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356368207, 534.7368319500952, 978.9356657439378, 580.0350826413228, 1.0994168971951837, 412.03508264147365, 122.03508264180529, 521.6023324110221, 76.0994168971664, 66.09941689723107, 271.16958218080094, 21.86550046094743, 327.6315840241938, 836.374247003665, 37.233916436182426]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370654482,790.4830035508071,-790.4830035508071,DWT,mdp.39015038717792,2.859792402887251e-10,9.117684385273606e-10,410.5169964491929,0.0,37.0,0.0,32.5,38.0091933644282,210.61409094261307,50.05146372928839,410.5169964491929,0.0,50.5,24875380.85156774,0.0,0.0,12.900583102804816,0.0,0.19682514638994386,0.8222975194104771,0.0005846302938441772,0.4387312186978298,0.0021342496729440386,,0.9114117513868448,0.4557058756934224,0.9114117513868448,15,0.7058823500344364,0.43239886128177724,527,0,0,0.9114117513868448,0.9114117513868448,14,0,0,0.2921145528930078,0.44189128128968774,503,289.1301610001973,0.5538114799379672,264.75,28.172814860578956,0.5726233325615762,473,rbio,0.4239326297836052,1.0,0.4032471591514763,4,355.75,0.9999999999983002,0.22029703983348958,0.6817499034631778,0.0005846302938441773,0.4776995305164319,0.0021342496729440386,,0.9999999999537776,0.999999999990333,0.9999999999950877,0.9999999998848534,9.456047056488615e-11,0.0,0.0,0.0,0.0,5.342615239101178e-11,5.342615239101178e-11,0.0,0.0,1.3999999999928368,0.8235294109551278,660,0.9652790028538452,0.5020942208908105,960,212.13203435596427,0.8363178747253363,810.0,782.2222222222222,0.6056589373626682,580,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,436.25,156
bior4.4,1,periodic,4.137179782776628e-20,256.53921852818803,1077530.0680013297,0.6375,154.3206056729696,72,smoothed,1.6343331626305569e-10,,4.85177998781237,64810.84160371789,0.8888966248767073,1.7301438123021453e-05,1.0,15,321.5146161593895,1.099416897195205,978.9356657439378,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.766083563801885, 534.7368319501004, 978.9356657439378, 580.035082641323, 1.099416897195205, 412.0350826414737, 122.03508264180526, 521.6023324110222, 76.0994168971664, 66.09941689723105, 271.16958218080094, 21.86550046094743, 327.6315840241938, 836.3742470036649, 37.233916436179186]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370654595,790.4830035508373,-790.4830035508373,DWT,mdp.39015038717792,2.7779378797276877e-10,9.117684385273606e-10,410.51699644916266,0.0,37.0,0.0,32.5,38.009193364420014,210.6140909424903,50.051463729296124,410.51699644916266,0.0,50.5,24875380.85156763,0.0,0.0,12.900583102804795,0.0,0.19786478313714528,0.8466694346179946,0.0006797072649461735,0.37712854757929853,0.0024416059764386187,,0.9097135740971358,0.4548567870485679,0.9097135740971358,21,0.6942215022460525,0.42525583340322015,531,0,0,0.9097135740971358,0.9097135740971358,19,0,0,0.2849568157151647,0.4310635371005428,520,291.88625067538436,0.5495582551305798,272.75,38.440491309036545,0.5643238806517097,485,bior,0.6447423515616673,0.8680492104912119,0.28826559075946934,5,365.0,0.9999999999983964,0.22130629435091798,0.7019561553947776,0.0006797072649461738,0.42341549295774616,0.0024416059764386187,,0.9999999999537761,0.9999999999900647,0.9999999999952928,0.9999999998816596,9.438427817087813e-11,0.0,0.0,0.0,0.0,5.3139437294902336e-11,5.3139437294902336e-11,0.0,0.0,1.3999999999910178,0.8235294109540577,669,0.9544445475136056,0.4964586301478743,970,212.83914113715082,0.8357722676410874,819.5,791.8608907870653,0.6017210103637536,602,590.7296296296296,555.5,371.79875868900854,270,0.6242860234661362,0.8455869027818829,0.30932371273913983,4,452.5,157
sym12,1,periodic,3.612140547646912e-22,277.3484017562025,2417339.816387544,0.6914893617021277,408.01198265469674,72,raw,1.6055601292919164e-11,,5.535001745468537,141496.93218651245,0.5423376885134233,1.1607609471198078e-06,1.0,23,638.166449261413,14.623271593034076,1164.6232715930855,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284070038, 916.1163579651845, 420.246543186088, 14.623271593034076, 1036.869814779159, 938.6232715930536, 1164.6232715930855, 507.623271593067, 628.246543186095, 886.8698147791268, 918.2465431861078, 500.6232715930505, 422.37672840697826, 988.1163579651779, 225.75345681395586, 1046.1163579651961, 247.37672840699474, 959.3629011512508, 473.3767284070024, 1048.3905556627813, 126.6232715930239, 47.62327159302731, 611.6232715930546]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313349066,706.0145990096128,-706.0145990096128,DWT,mdp.39015038717792,3.171862772433087e-11,5.707079253625125e-11,515.9854009903872,0.8695652173913043,78.5,0.9130434782608695,83.0,7.4857246516304485,172.17166698750043,12.35528986903952,515.9854009903872,1.0,92.0,25509693.68665093,0.0,0.0,5.6274984672199935e-12,0.0,0.43466206276402725,0.8410729779154735,0.002578255789676548,0.6578763360303667,0.00838709416151893,,0.769766861138226,0.384883430569113,0.7697668611382261,582,0.9491282265877456,0.5963755124177899,423,0,0,0.769766861138226,0.7697668611382261,582,0,0,0.3889153453322126,0.5979893458198663,359,113.32696060514462,0.8251127151155175,486.5,465.8742656535387,0.537170555088623,542,sym,1.0,0.47760764366267344,0.15671770690119793,6,408.0,8.800737916203616e-13,0.4264006155603058,0.8850489511144077,0.00453746120387714,0.6578763360303668,0.011668508691419673,,4.36206626375224e-13,1.2999501475263742e-10,5.4103721502940516e-11,2.3740005516970086e-09,0.9999999999404364,1.0,1.0,1.0,1.0,0.9999999999865647,0.9999999999865647,1.0,1.0,1.7000000012072047,0.9999999997321779,582,0.9684515133843046,0.5037444165320184,957,265.1650429449553,0.7953973434066703,769.5,723.812865497076,0.6008236717033352,607,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,456.75,158
sym10,1,reflect,8.509791927288371e-23,283.62685874608803,2325484.4428949915,0.6444444444444445,369.7951494442679,72,raw,7.793666946377523e-12,,5.557477807809991,142024.55364888022,0.5188094167456719,1.1607609471198652e-06,0.9999999999999999,23,638.1664492613968,14.623271593032996,1164.6232715930507,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069925, 916.1163579651702, 420.2465431860722, 14.623271593032996, 1036.8698147791179, 938.6232715930383, 1164.6232715930507, 507.6232715930402, 628.2465431860765, 886.8698147791059, 918.2465431860865, 500.62327159303356, 422.37672840697553, 988.1163579651566, 225.75345681394975, 1046.1163579651684, 247.37672840698144, 959.362901151224, 473.37672840698883, 1048.3905556627685, 126.62327159303061, 47.62327159302271, 611.6232715930441]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334856,706.0145990095996,-706.0145990095996,DWT,mdp.39015038717792,1.546140993013978e-11,2.2282620193436742e-11,515.9854009904004,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651646706,172.17166698787332,12.355289869046835,515.9854009904004,1.0,92.0,25509693.68665144,0.0,0.0,4.547473508864641e-12,0.0,0.49774115552876785,0.8494004771853861,0.0020889545218307384,0.4535732916014606,0.008497061821434922,,0.7728541917323102,0.3864270958661551,0.7728541917323103,567,0.9092175505400274,0.5712980263498966,432,0,0,0.7728541917323102,0.7728541917323103,567,0,0,0.36226018813177613,0.5570048482722081,424,80.31811750782012,0.8760522877965738,497.5,487.7666751204667,0.5541526871081635,512,sym,1.0,0.47760764366267344,0.15671770690119793,6,385.5,8.835154829966996e-13,0.488280789350566,0.8910721859495848,0.004272979303122435,0.45357329160146065,0.01173199232797756,,3.524958103184872e-13,1.305275887375501e-10,5.429773297649376e-11,2.3837005702631586e-09,0.9999999999412352,1.0,1.0,1.0,1.0,0.9999999999866898,0.9999999999866898,1.0,1.0,1.7000000012126968,0.9999999997354085,566,0.9267631698087336,0.4820600368594876,991,300.5203820042827,0.7681169891942263,778.5,720.4958253050739,0.583711272374891,678,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,510.0,159
sym11,1,antisymmetric,1.1145029673801229e-22,282.4552358676651,2367920.8508928204,0.6413043478260869,368.01621019751354,72,raw,9.027840203796385e-12,,5.550800922267149,142185.5631189589,0.5198852800948186,1.1607609471198565e-06,1.0,23,638.1664492613993,14.62327159303345,1164.6232715930541,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284069951, 916.1163579651725, 420.2465431860734, 14.62327159303345, 1036.8698147791229, 938.6232715930416, 1164.6232715930541, 507.6232715930435, 628.2465431860794, 886.8698147791101, 918.2465431860899, 500.623271593035, 422.3767284069759, 988.1163579651594, 225.75345681395058, 1046.1163579651716, 247.37672840698343, 959.3629011512276, 473.37672840699094, 1048.3905556627717, 126.62327159303095, 47.623271593022935, 611.6232715930469]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.31334864,706.0145990096022,-706.0145990096022,DWT,mdp.39015038717792,1.7962520360015333e-11,2.5693225325085223e-11,515.9854009903978,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724651644205,172.17166698781512,12.355289869045645,515.9854009903978,1.0,92.0,25509693.68665136,0.0,0.0,5.002220859751105e-12,0.0,0.48596996583161917,0.8469266559866987,0.0023150075816209016,0.43993672177995474,0.008530619657709076,,0.7723774715670472,0.3861887357835236,0.7723774715670473,576,0.8955897478581969,0.5627351287562553,437,0,0,0.7723774715670472,0.7723774715670473,576,0,0,0.3567357941675205,0.5485106379706974,432,81.72056044839634,0.8738880239993884,505.25,495.33355198425716,0.5470906169379658,526,sym,1.0,0.47760764366267344,0.15671770690119793,6,396.0,8.82960371484387e-13,0.4767333299269766,0.8892828845594581,0.004395167711069826,0.4399367217799548,0.011751365055225962,,3.8768988019910466e-13,1.3044565427833277e-10,5.426620264259441e-11,2.382186448102175e-09,0.9999999999411119,1.0,1.0,1.0,1.0,0.9999999999866649,0.9999999999866649,1.0,1.0,1.7000000012118448,0.9999999997349074,576,0.9135542588257871,0.4751893623195973,1005,303.3488091290289,0.7659345608572308,790.5,732.2960151802656,0.5779904285767635,703,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,528.75,160
rbio5.5,1,reflect,2.136772655760974e-19,249.62846498508935,2216186.504483834,0.6951219512195121,391.69420402385424,72,raw,3.885425314820168e-10,,5.326232120721224,143218.92528575112,0.6539582350930601,1.1607609471174389e-06,0.9999999999999999,23,638.1664492620962,14.623271593015033,1164.6232715944557,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284073577, 916.1163579660501, 420.24654318652904, 14.623271593015033, 1036.869814780818, 938.6232715938725, 1164.6232715944557, 507.6232715942164, 628.2465431868586, 886.8698147802246, 918.2465431868786, 500.6232715937107, 422.37672840706267, 988.1163579660265, 225.75345681410073, 1046.116357966212, 247.37672840753586, 959.3629011523183, 473.37672840757136, 1048.3905556640186, 126.62327159288702, 47.623271593139805, 611.623271593351]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313370917,706.0145990102028,-706.0145990102028,DWT,mdp.39015038717792,7.148628355935216e-10,1.4272245607571676e-09,515.9854009897972,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724650947304,172.171666971788,12.355289868678893,515.9854009897972,1.0,92.0,25509693.686629083,0.0,0.0,1.3415046851150692e-11,0.0,0.15616235083884034,0.7637227342984355,0.0015067390476119257,0.6736516660941253,0.008745994557012646,,0.6366257292683479,0.31831286463417396,0.636625729268348,618,0.7492712114367831,0.47079729602710246,498,0,0,0.6366257292683479,0.636625729268348,618,0,0,0.32075789696720514,0.49319166054024066,467,79.2480283666414,0.8777036599280226,550.25,541.5940356212235,0.5142762126800606,585,rbio,0.573689613824143,0.9160646699701002,0.32359786933206985,5,440.0,7.331912854624534e-13,0.15319423577386293,0.8291019414824926,0.00395827450795988,0.6736516660941254,0.011875699626331,,1.0398348848639216e-12,1.0761402879921889e-10,4.4537096233199236e-11,1.9652741656273065e-09,0.9999999999059915,1.0,1.0,1.0,1.0,0.9999999999809703,0.9999999999809703,1.0,1.0,1.7000000009739782,0.9999999995949858,616,0.7826575957479466,0.4071028734692577,1118,354.9676041556469,0.7261052437070625,867.0,794.3344867358708,0.5285618811127906,852,674.3703703703703,679.0,317.60047710817713,270,0.7126779760918016,0.7223230241728378,0.28442850948388754,5,640.25,161
sym17,1,reflect,2.6627791860672086e-19,248.67269662321578,2623796.272344118,0.6538461538461539,390.4397289892066,72,raw,4.343216157091472e-10,,5.787068596804245,145258.2370398579,0.5428387426938898,1.1607609471173739e-06,1.0,23,638.1664492622501,14.623271593243771,1164.6232715943613,"[2, 5, 8, 11, 15, 18, 20, 23, 26, 30, 33, 35, 39, 41, 44, 47, 50, 55, 58, 62, 65, 67, 69]","[548.3767284080993, 916.1163579666085, 420.24654318694127, 14.623271593243771, 1036.8698147809391, 938.6232715935469, 1164.6232715943613, 507.62327159375434, 628.2465431871275, 886.8698147801666, 918.2465431876437, 500.6232715933935, 422.37672840720495, 988.1163579659571, 225.75345681430403, 1046.116357966638, 247.37672840755107, 959.3629011526115, 473.3767284079055, 1048.3905556640466, 126.62327159307188, 47.623271592784704, 611.6232715938497]","[0, 0, 6, 10, 12, 17, 19, 22, 24, 27, 31, 34, 36, 36, 42, 42, 48, 48, 56, 56, 64, 66, 68]","[3, 12, 12, 12, 19, 19, 56, 56, 27, 31, 36, 36, 40, 42, 46, 56, 51, 56, 59, 71, 71, 71, 71]",0.05,30,10748281.313372523,706.0145990104925,-706.0145990104925,DWT,mdp.39015038717792,8.687948138685897e-10,1.3328644854482263e-09,515.9854009895075,0.8695652173913043,78.5,0.9130434782608695,83.0,7.485724650793372,172.17166696824825,12.355289868683908,515.9854009895075,1.0,92.0,25509693.686627477,0.0,0.0,2.1532287064474076e-10,0.0,0.14655983205797574,0.9344650716273613,0.0036780216695974956,0.4944023113037196,0.009171030984514883,,0.6268416154003313,0.31342080770016567,0.6268416154003315,629,0.7584367827985586,0.4765563938648437,492,0,0,0.6268416154003313,0.6268416154003315,629,0,0,0.31765525352863383,0.48842109094865327,470,85.91856609604235,0.8674096202221568,555.0,544.9717397698341,0.5054640693703376,604,sym,1.0,0.47760764366267344,0.15671770690119793,6,454.5,7.292499937250341e-13,0.14377422820970376,0.9525989434882236,0.005131917399723995,0.4944023113037197,0.012121070475433617,,1.669087090760968e-11,1.0257095173216157e-10,4.46700454403981e-11,1.8731948214778527e-09,0.9999999999034603,1.0,1.0,1.0,1.0,0.9999999999782236,0.9999999999782236,1.0,1.0,1.7000000009287966,0.9999999995684083,629,0.7677393200816761,0.3993430651904646,1131,354.9676041556469,0.7261052437070625,880.0,808.4079545454545,0.5235464490140251,873,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,656.25,162
sym4,1,smooth,7.548102764892235e-21,263.9278844225499,10383604.558618782,0.6410256410256411,151.53519325634187,72,smoothed,7.243985658236497e-11,,2.397664551363666,303157.62677704386,0.9884362481897155,1.7301438122989005e-05,1.0,15,321.5146161597995,1.0994168970420333,978.935665745139,"[2, 6, 15, 21, 27, 29, 34, 40, 42, 44, 46, 50, 54, 62, 66]","[35.76608356391693, 534.7368319506112, 978.935665745139, 580.0350826422596, 1.0994168970420333, 412.0350826421428, 122.03508264227212, 521.6023324117546, 76.09941689704276, 66.09941689709488, 271.16958218120294, 21.865500461070894, 327.6315840249574, 836.3742470042382, 37.233916436248705]","[0, 0, 11, 18, 26, 26, 31, 36, 41, 41, 41, 49, 49, 49, 65]","[3, 11, 71, 71, 28, 49, 36, 49, 43, 45, 49, 52, 57, 71, 71]",0.05,30,4725329.370662175,790.483003551457,-790.483003551457,DWT,mdp.39015038717792,1.3221779227023944e-10,2.894466888392344e-10,410.51699644854295,0.0,37.0,0.0,32.5,38.00919336401,210.6140909363403,50.05146372902265,410.51699644854295,0.0,50.5,24875380.85156005,0.0,0.0,12.900583102957967,0.0,0.2728793402964408,0.053422413170850946,0.02747496350592088,0.3945036599460642,0.031119591547347152,,0.7945205479452055,0.3972602739726028,0.7945205479452055,586,0.3744255931136149,0.22936003441534242,642,0,0,0.7945205479452055,0.7945205479452055,586,0,0,0.15587999369332478,0.23580478773955846,642,32.331615074619044,0.9501055322922546,614.0,612.7231270358307,0.5012873340473618,621,sym,1.0,0.5253996211335137,0.14238011365994588,6,467.25,0.999999999996386,0.294128634355451,0.044291420273416815,0.02747496350592088,0.43872637534609377,0.031119591547347156,,0.9999999999656493,0.999999999976632,0.999999999988038,0.99999999972168,8.243278282193955e-11,0.0,0.0,0.0,0.0,4.7263637448224927e-11,4.7263637448224927e-11,0.0,0.0,1.3999999999000574,0.8235294109005517,1234,0.7002987592592316,0.36426355373059327,1194,28.284271247461902,0.9781757166300449,1214.0,1213.670510708402,0.5207236607841582,886,946.2483660130719,1023.5,275.1913857078617,306,1.0,0.6258714588867306,0.11223856233398083,6,666.0,163
