wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior1.1,1,smooth,6.78170878296791e-27,318.14826456497843,4109275.003890386,0.5348837209302325,130.52038596650334,86,smoothed,6.279214874159023e-14,-8.818514807273919e-11,5.302609190032503,20144.514678204436,0.9752176327170173,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.80000000000001, 665.4000000000001, 45.79999999999984, 114.60000000000002, 106.39999999999998, 70.99999999999994, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363636,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9446839067032817,0.025326761249524064,0.027058461364949996,0.3706190632165077,0.008693098411283462,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,165,0.7447278199803226,0.3686752899232679,429,0,0.6667582669231474,0.8126604890030145,155,0,0.2752762581891094,0.33543561114518117,437,157.70330793402317,0.7781950661968732,296.5,233.4873265918596,0.6805883910449908,255,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,192.5,97
rbio1.1,1,periodic,6.78170878296791e-27,318.14826456497843,4109275.003890386,0.5348837209302325,130.52038596650334,86,smoothed,6.279214874159023e-14,-8.818514807273919e-11,5.302609190032503,20144.514678204436,0.9752176327170173,0.00012494480117176802,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000001, 71.80000000000001, 665.4000000000001, 45.79999999999984, 114.60000000000002, 106.39999999999998, 70.99999999999994, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.23863636363636,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9446839067032817,0.025326761249524064,0.027058461364949996,0.3706190632165077,0.008693098411283462,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,110,0.7447278199803226,0.3686752899232679,438,0,0.6667582669231474,0.8126604890030145,101,0,0.2752762581891094,0.33543561114518117,423,187.7746876800314,0.7359005799155676,268.0,169.211391615578,0.6794833419971649,259,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,195.0,98
sym8,1,antireflect,4.258453293411919e-22,270.16913704786805,4420495.074541511,0.51,81.18426181991528,86,smoothed,1.3312624904258006e-11,,5.471384682426783,107740.58534052639,0.9925923190610167,0.0001249448011717892,1.0,521.7000000000072,,,,[],[],8,177.4749999999739,45.800000000002115,665.3999999999809,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999997196, 71.80000000000899, 665.3999999999809, 45.800000000002115, 114.59999999996887, 106.39999999998872, 70.99999999999, 207.59999999987969]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999663,665.3999999999809,-665.3999999999809,0.0,,,,DWT,inu.32000013032919,3.3527612686157227e-07,,0.0,29.0,3.0,0.0,24.5,,1.9099388737231493e-11,47.23863636361028,12.800000000208684,47.23863636362868,,0.0,47.23863636361028,,,34.800000000002115,0.0,15.5,1.9099388737231493e-11,1.9099388737231493e-11,,7.16227077646181e-12,0.4061337934271618,0.31312474142923985,0.22714020971981977,0.028380281690141368,0.42120044947205093,,,,,,,0.012366034624896948,1.0,0.0,0.10618301731244847,0.20313855374181847,254,0.6936450440957038,0.3433869138158133,498,0,0.3374553448749657,0.411298425812214,244,0,0.2791958951476828,0.3402118523921218,412,124.0752459867264,0.8254919184434228,352.0,320.7547969990479,0.6652072813032867,294,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,222.0,99
bior3.3,1,reflect,2.1803748508259826e-27,323.0763442897911,4241437.536557781,0.5217391304347826,95.43975612389998,86,smoothed,2.4022127956075496e-14,-8.24358581397178e-11,5.346330557156334,31900.44064912792,0.9822515953809613,0.00012494480117176805,1.0,521.7,,,,[],[],8,177.47500000000002,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.7999999999999, 665.4, 45.799999999999955, 114.60000000000014, 106.40000000000009, 71.0, 207.6000000000002]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,0.0,47.2386363636364,12.799999999999727,47.23863636363639,,0.0,47.2386363636364,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.9999999999999999,0.09988095730270036,0.11202505927033585,0.1898346601347214,0.06405409628328072,,,,,,,0.0,1.0,0.0,0.1,0.19130983360933682,450,0.8075085108537189,0.3997546840164603,326,0,0.33333333333333337,0.4062744222395892,488,0,0.29315895459820773,0.3572264231765943,373,73.27289175859424,0.8969438934478281,409.25,399.20747893652174,0.6606730718997228,299,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,225.5,100
db11,1,periodic,8.213151932298776e-27,317.3165573629836,4699487.792532409,0.5283018867924528,133.46565469953686,86,smoothed,6.315361670309613e-14,-8.490210756662016e-11,5.587344543785325,25372.024850240334,0.9555804331675328,0.0001249448011717681,1.0,521.6999999999999,,,,[],[],8,177.47499999999997,45.79999999999984,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.7999999999999, 665.3999999999999, 45.79999999999984, 114.5999999999998, 106.4000000000002, 71.00000000000006, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636346,12.800000000000182,47.23863636363634,,0.0,47.238636363636346,,,34.79999999999984,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9353482636637714,0.510860878397188,0.40650316236329226,0.280095668349721,0.03331048544023475,,,,,,,0.0,1.0,0.0,0.1,0.19130983360933682,471,1.1452534400944854,0.5669543056329097,84,0,0.33333333333333337,0.4062744222395892,456,0,0.4332236916428415,0.5279011518274743,94,216.342899120817,0.6957202544011012,276.25,148.92484924166382,0.6535914914762186,316,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,238.0,101
bior3.5,1,reflect,3.575080931256731e-27,320.928797154319,4354754.285549197,0.5208333333333334,93.12395296551463,86,smoothed,3.4060609629895487e-14,-8.27367951927727e-11,5.406676209906826,31484.34219195519,0.9827516113430365,0.00012494480117176808,1.0,521.6999999999999,,,,[],[],8,177.47500000000002,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000007, 665.3999999999999, 45.80000000000007, 114.60000000000014, 106.40000000000003, 70.99999999999989, 207.6000000000002]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.238636363636395,,0.0,47.2386363636364,,,34.80000000000007,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9758944813520867,0.2027830832443375,0.18487580186112584,0.17737676056338103,0.062094605737061236,,,,,,,0.0,1.0,0.0,0.1,0.19130983360933682,452,0.8751546778841606,0.43324271759469407,244,0,0.33333333333333337,0.4062744222395892,496,0,0.3206049465515985,0.39067051001842706,286,123.19496742968035,0.8267300036150769,369.5,338.31265951173003,0.6535197134812374,317,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,239.0,102
rbio2.2,1,symmetric,3.0176314553021813e-27,321.6649939496935,4089066.098546198,0.5222222222222223,118.88362866346577,86,smoothed,3.226359747840919e-14,-8.413238994364751e-11,5.330487668443285,29200.960629012345,0.9391242920034971,0.0001249448011717681,0.9999999999999996,521.7,,,,[],[],8,177.47499999999997,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999987, 71.79999999999978, 665.4, 45.799999999999955, 114.60000000000014, 106.39999999999998, 71.00000000000011, 207.59999999999997]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.4,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,0.0,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.238636363636346,,0.0,47.238636363636346,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.9841580511179407,0.07286547473977072,0.014066262291337527,0.19647887323943727,0.051341706972668405,,,,,,,0.0,1.0,0.0,0.1,0.19130983360933682,487,0.7330889312711609,0.3629134927215088,464,0,0.33333333333333337,0.4062744222395892,494,0,0.263782073672231,0.32142946752277735,472,13.696106502701172,0.980736840361883,479.25,478.9561015791691,0.6533431037252453,318,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,239.25,103
db2,1,symmetric,4.6871179691841e-27,319.7525970873231,4106476.897412276,0.5227272727272727,90.39325209114136,86,smoothed,4.46361294179528e-14,-8.64550653290053e-11,5.306222327399684,24866.81164256199,0.9745781693478438,0.000124944801171768,1.0,521.7,,,,[],[],8,177.475,45.80000000000007,665.4000000000001,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.79999999999995, 665.4000000000001, 45.80000000000007, 114.59999999999991, 106.39999999999992, 70.99999999999994, 207.60000000000008]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000006,665.4000000000001,-665.4000000000001,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,15.5,3.0,0.0,24.5,,1.1368683772161603e-13,47.238636363636374,12.799999999999955,47.23863636363635,,0.0,47.238636363636374,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9626920178623095,0.03148792612977458,0.0252595734106737,0.20342509603072975,0.030931335776961683,,,,,,,0.0002748007694421544,0.0,1.0,0.10013740038472108,0.1915726940567253,327,0.6997315332106865,0.34640001213022886,490,0,0.33342493358981407,0.40638606676342526,311,0,0.2507591898420899,0.3055605399764173,497,100.99958745790335,0.8579471343770698,406.25,387.3556719683981,0.6432843970056938,353,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,265.75,104
coif1,1,periodic,6.136239399672958e-27,318.58263298198875,4111283.199483605,0.5222222222222223,75.00952589536547,86,smoothed,5.550598740323631e-14,-8.692728759029934e-11,5.3039723585145575,27557.18109658789,0.9787993295960994,0.00012494480117176813,1.0,521.7,,,,[],[],8,177.47499999999997,45.799999999999955,665.4,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.79999999999984, 665.4, 45.799999999999955, 114.60000000000002, 106.39999999999992, 71.00000000000006, 207.59999999999997]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.4,-665.4,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,0.0,47.238636363636346,12.800000000000182,47.23863636363632,,0.0,47.238636363636346,,,34.799999999999955,0.0,15.5,0.0,0.0,,0.0,0.94955955101551,0.027651252383956326,0.028349519761309883,0.19647887323943727,0.04360082161649477,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,310,0.693767994624312,0.34344778010892707,497,0,0.33342493358981407,0.40638606676342526,277,0,0.24912800360334164,0.3035728714557625,502,119.71215477135144,0.8316284743018967,396.5,369.00304115051244,0.6369816070524954,377,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,283.25,105
bior3.1,1,periodization,1.4710459795134465e-26,314.78539345669896,4195359.43020284,0.5232558139534884,96.9729775253137,86,smoothed,1.0590608431265882e-13,-7.364853171765167e-11,5.290013289499481,24837.86049215791,0.9887688461996066,0.00012494480117176816,1.0,521.6999999999998,,,,[],[],8,177.4749999999999,45.799999999999955,665.3999999999997,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999999993, 71.80000000000001, 665.3999999999997, 45.799999999999955, 114.59999999999991, 106.40000000000003, 70.99999999999989, 207.59999999999985]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39999999,665.3999999999997,-665.3999999999997,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-13,47.23863636363629,12.800000000000637,47.23863636363634,,0.0,47.23863636363629,,,34.799999999999955,0.0,15.5,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.9069367714380346,0.00384808161113432,0.0824016867767507,0.2106943989518514,0.030794999040929468,,,,,,,0.0002748007694421544,1.0,0.0,0.10013740038472108,0.1915726940567253,281,0.6838827062538757,0.33855409753367155,503,0,0.33342493358981407,0.40638606676342526,278,0,0.24693518756374014,0.30090083357929814,508,130.50287353158168,0.816451654667255,392.5,359.95770483083277,0.6322061367569749,380,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,286.25,106
bior6.8,1,periodic,1.9466670388050834e-22,273.5687391765011,4430550.614328276,0.5196078431372549,62.16258422647185,86,smoothed,8.99926967571119e-12,8.211662461120656e-11,5.466034240979961,30141.138238710446,0.975136402578454,0.0001249448011718088,1.0,521.700000000001,,,,[],[],8,177.4749999999709,45.79999999998506,665.3999999999368,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999999665, 71.79999999998563, 665.3999999999368, 45.79999999998506, 114.5999999999691, 106.39999999997065, 70.99999999999051, 207.59999999996296]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.39999978,665.3999999999842,-665.3999999999842,0.0,,,,DWT,inu.32000013032919,2.1979212760925293e-07,,0.0,29.0,3.0,0.0,24.5,,1.5802470443304628e-11,47.23863636360727,12.800000000232785,47.23863636362448,,0.0,47.23863636360727,,,34.79999999998506,0.0,15.5,6.320988177321851e-11,1.5802470443304628e-11,,9.094947017729282e-13,0.4442932224583825,0.3040011049366383,0.23360486341962347,0.16052195526097846,0.05576919067565631,,,,,,,0.008106622698543555,1.0,0.0,0.10405331134927179,0.19906421680729702,261,0.6218953760278143,0.30786745426678463,550,0,0.33603554089951454,0.4095679356927543,251,0,0.2396380673502558,0.292008988003831,516,160.57916012567344,0.7741502670524987,394.5,345.6724668159144,0.6096489731886966,406,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,305.75,107
rbio6.8,1,periodic,1.944443355900112e-22,273.5737029694666,4415264.250256858,0.5196078431372549,68.88250741005395,86,smoothed,9.0008801445754e-12,8.248000060716641e-11,5.472773993140297,29507.19691454514,0.9708607883501434,0.00012494480117180868,1.0,521.700000000001,,,,[],[],8,177.4749999999709,45.799999999984834,665.3999999999368,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999996662, 71.79999999998614, 665.3999999999368, 45.799999999984834, 114.5999999999691, 106.39999999997059, 70.99999999999045, 207.59999999996273]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999775,665.3999999999842,-665.3999999999842,0.0,,,,DWT,inu.32000013032919,2.2351741790771484e-07,,0.0,29.0,3.0,0.0,24.5,,1.5802470443304628e-11,47.23863636360727,12.800000000232785,47.23863636362451,,0.0,47.23863636360727,,,34.799999999984834,0.0,15.5,6.320988177321851e-11,1.5802470443304628e-11,,9.094947017729282e-13,0.4443489394211992,0.31549381060817805,0.22377734026856339,0.16052195526097846,0.0527838346616009,,,,,,,0.008244023083264633,1.0,0.0,0.10412201154163232,0.19919564703099127,260,0.6215672550601219,0.30770501895867824,551,0,0.3360813410277549,0.4096237579546723,250,0,0.23938517604410403,0.2917008293911328,517,161.72919752887336,0.7725327742209939,394.5,344.9681947788418,0.6088402267729442,407,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,306.0,108
sym7,1,antireflect,2.9073349338086042e-21,261.82670526370566,4336707.964674591,0.5102040816326531,109.75840029850099,86,smoothed,3.130752504788222e-11,-1.4430201478191907e-10,5.455894494985374,93841.06680265378,0.9866695869707195,0.0001249448011719554,1.0,521.6999999999819,,,,[],[],8,177.47499999996634,45.79999999991571,665.3999999999808,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999992467, 71.79999999989946, 665.3999999999808, 45.79999999991571, 114.59999999994011, 106.39999999988379, 70.99999999998323, 207.60000000020307]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400000066,665.3999999999808,-665.3999999999808,0.0,,,,DWT,inu.32000013032919,6.705522537231445e-08,,0.0,15.5,3.0,0.0,24.5,,1.921307557495311e-11,47.23863636360272,12.800000000269165,47.23863636360962,,0.0,47.23863636360272,,,34.79999999991571,0.0,15.5,1.921307557495311e-11,1.921307557495311e-11,,1.8189894035458565e-11,0.3124927079206211,0.2867106892762879,0.17327391698136882,0.03118712273641905,0.3557448470720211,,,,,,,0.00247320692497939,0.0,0.0,0.001236603462489695,0.0023657440264963333,579,0.5722607158045772,0.28329596350586694,576,0,0.0008244023083264634,0.0010048007145249528,579,0,0.2318818567973436,0.2825577216864885,533,22.544400635190993,0.9682919822289859,566.75,566.0498723457102,0.5855876226194157,443,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,333.75,109
sym5,1,constant,1.1740430813435699e-22,275.76481559487485,4104859.349848918,0.5425531914893617,68.1965145689432,86,smoothed,6.785166259597927e-12,,5.308313280161957,36589.844472611825,0.9896591967837242,0.0001249448011718079,1.0,521.6999999999973,,,,[],[],8,177.47499999998288,45.799999999981765,665.3999999999542,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999998186, 71.79999999997784, 665.3999999999542, 45.799999999981765, 114.59999999998195, 106.39999999996996, 70.99999999999449, 207.600000000021]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399999976,665.3999999999921,-665.3999999999921,0.0,,,,DWT,inu.32000013032919,2.2351741790771484e-08,,0.0,15.5,3.0,0.0,24.5,,7.844391802791506e-12,47.238636363619264,12.800000000136833,47.23863636362839,,0.0,47.238636363619264,,,34.799999999981765,0.0,15.5,4.581579560181126e-11,7.844391802791506e-12,,2.7284841053187847e-12,0.46894346653496416,0.03505344368861202,0.024219660580351854,0.4761012885825584,0.08613743329432816,,,,,,,0.0008244023083264632,0.0,0.0,0.0004122011541632316,0.0007885813421654443,586,0.5358981208062151,0.26529476911818084,587,0,0.0002748007694421544,0.0003349335715083175,588,0,0.21809105853616292,0.2657530583517337,559,14.023789311975086,0.9802759643994724,580.0,579.7394518342301,0.5822617515386954,457,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,344.25,110
rbio5.5,1,reflect,1.504406553668652e-20,254.6880037638761,4326828.244364349,0.5208333333333334,158.11572353740937,86,smoothed,7.436712744321126e-11,,5.417223665322393,31204.162764786903,0.9761408617108918,0.00012494480117157788,1.0,521.6999999999755,,,,[],[],8,177.47500000019716,45.80000000004861,665.400000000359,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000027466, 71.80000000002559, 665.400000000359, 45.80000000004861, 114.60000000020807, 106.4000000001285, 71.00000000007378, 207.60000000045898]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.400001958,665.4000000001158,-665.4000000001158,0.0,,,,DWT,inu.32000013032919,1.959502696990967e-06,,0.0,15.5,3.0,0.0,24.5,,1.1584688763832673e-10,47.238636363833535,12.799999998422663,47.23863636383351,,0.0,47.238636363833535,,,34.80000000004861,0.0,15.5,3.590230335248634e-10,1.1584688763832673e-10,,2.4556356947869062e-11,0.23236310364620893,0.2207687298662075,0.16692229669931366,0.17737676056338103,0.060775184986232654,,,,,,,0.0722726023632866,0.0,0.0,0.0361363011816433,0.06913229766317061,526,0.4285241536903315,0.21213960639348797,628,0,0.024090867454428868,0.02936250976889583,527,0,0.17164121515226874,0.2091519852858149,635,60.690471520110414,0.9146406870321935,579.0,574.2313347924251,0.550147347735506,512,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,384.75,111
sym6,1,antireflect,2.2195555014394086e-21,262.998995837504,4292230.429308295,0.5104166666666666,81.82944542714911,86,smoothed,2.664866776859356e-11,,5.40437453611,79921.59176494797,0.9899949299755466,0.0001249448011715585,1.0,521.7000000000093,,,,[],[],8,177.47500000007008,45.800000000075784,665.4000000001023,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000001073, 71.80000000008909, 665.4000000001023, 45.800000000075784, 114.60000000008802, 106.40000000012492, 71.00000000002967, 207.59999999994358]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000416,665.4000000000409,-665.4000000000409,0.0,,,,DWT,inu.32000013032919,4.172325134277344e-07,,0.0,29.0,3.0,0.0,24.5,,4.092726157978177e-11,47.23863636370646,12.799999999439251,47.23863636371286,,0.0,47.23863636370646,,,34.800000000075784,0.0,24.5,1.0231815394945443e-10,4.092726157978177e-11,,9.208633855450898e-12,0.3256512886198323,0.1988582416671508,0.14467954316741294,0.03411091549295761,0.2901952655377631,,,,,,,0.015388843088760647,1.0,1.0,0.20769442154438034,0.39733985227242863,60,0.4968821380014695,0.24598002299716057,600,0,0.671796281029587,0.8188009378140003,46,0,0.19869905089702336,0.24212308758506423,599,315.5739480164145,0.5561547847870401,326.25,95.82694531469627,0.5486470126466846,517,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,389.25,112
rbio4.4,1,antisymmetric,3.980250601701149e-21,260.4625517639149,4152872.7678715773,0.5212765957446809,81.96270294484108,86,smoothed,4.20248074066141e-11,9.100046716167739e-10,5.350328377156314,49414.35017354214,0.9766653879627099,0.00012494480117193493,1.0,521.7000000000103,,,,[],[],8,177.47499999986772,45.79999999994243,665.3999999998009,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999981627, 71.79999999994783, 665.3999999998009, 45.79999999994243, 114.59999999984973, 106.39999999987327, 70.99999999994748, 207.59999999976384]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999865,665.3999999999181,-665.3999999999181,0.0,,,,DWT,inu.32000013032919,1.3485550880432129e-06,,0.0,15.5,3.0,0.0,24.5,,8.185452315956354e-11,47.2386363635041,12.800000001058152,47.23863636357546,,0.0,47.2386363635041,,,34.79999999994243,0.0,15.5,1.9906565285054967e-10,8.185452315956354e-11,,1.0231815394945443e-11,0.2971805282321446,0.10669808759095595,0.05508723477750502,0.18347317950254785,0.14653058603913466,,,,,,,0.04973893926902995,0.0,0.0,0.024869469634514973,0.04757774097731514,530,0.3912024843401902,0.19366362510350846,649,0,0.016579646423009985,0.020207658814335158,530,0,0.15779392322845762,0.19227848206499454,643,67.01741067314771,0.9057420384343914,588.0,582.2732520103674,0.5393689095125543,536,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,402.75,113
