wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio6.8,1,symmetric,2.2217342605655087e-22,272.9947348088728,4417021.860388879,0.5196078431372549,88.71977677971847,86,smoothed,9.06558549159896e-12,8.330189871229594e-11,5.48044035612992,29609.85294838863,0.9713719048188018,0.00012494480117181497,1.0,521.700000000001,,,,[],[],8,177.47499999996907,45.799999999984834,665.3999999999246,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999996662, 71.79999999998614, 665.3999999999246, 45.799999999984834, 114.5999999999691, 106.39999999997059, 70.99999999999045, 207.59999999996012]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399999775,665.3999999999842,-665.3999999999842,0.0,,,,DWT,inu.32000013032919,2.2351741790771484e-07,,0.0,15.5,3.0,0.0,24.5,,1.5802470443304628e-11,47.23863636360545,12.800000000247337,47.23863636362517,,0.0,47.23863636360545,,,34.799999999984834,0.0,15.5,7.537437340943143e-11,1.5802470443304628e-11,,9.094947017729282e-13,0.43785020998182267,0.32856658410412865,0.22490729858842762,0.16052195526097846,0.05326726238011611,,,,,,,0.008244023083264633,0.0,0.0,0.004122011541632316,0.007885813421654444,561,0.6249627543918096,0.309385950793046,546,0,0.0027480076944215444,0.003349335715083175,561,0,0.24102266206309472,0.2936961744569775,513,22.63294059551255,0.9681674534521624,545.25,544.5227710420646,0.6006449081606804,416,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,312.75
bior6.8,1,symmetric,2.225766367878749e-22,272.986860172835,4426272.605087232,0.5196078431372549,87.10275901157284,86,smoothed,9.067341193126272e-12,8.27264923230932e-11,5.477572279110117,30078.492326803243,0.9742174861831068,0.00012494480117181505,1.0,521.700000000001,,,,[],[],8,177.47499999996901,45.79999999998506,665.3999999999246,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999999665, 71.79999999998563, 665.3999999999246, 45.79999999998506, 114.5999999999691, 106.39999999997065, 70.99999999999051, 207.59999999996012]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399999775,665.3999999999842,-665.3999999999842,0.0,,,,DWT,inu.32000013032919,2.2351741790771484e-07,,0.0,15.5,3.0,0.0,24.5,,1.5802470443304628e-11,47.238636363605394,12.800000000247792,47.23863636362513,,0.0,47.238636363605394,,,34.79999999998506,0.0,15.5,7.537437340943143e-11,1.5802470443304628e-11,,9.094947017729282e-13,0.43776181975153655,0.3236759050038067,0.23085455375406855,0.16052195526097846,0.05547417859371893,,,,,,,0.008244023083264633,0.0,0.0,0.004122011541632316,0.007885813421654444,562,0.6263207747717385,0.31005823473875016,545,0,0.0027480076944215444,0.003349335715083175,562,0,0.24165768247282182,0.29446997333316005,512,23.57081528783706,0.9668483610578944,545.25,544.4616765354817,0.5999853619635463,417,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,314.0
sym8,1,antisymmetric,3.961428866291835e-22,270.48313731175915,4347643.8147509135,0.51,81.05079363373159,86,smoothed,1.3283441530194425e-11,,5.442194722267426,94883.40810731711,0.9924067079247927,0.00012494480117175761,1.0,521.7000000000072,,,,[],[],8,177.47499999997189,45.800000000002115,665.3999999999648,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999997196, 71.80000000000905, 665.3999999999648, 45.800000000002115, 114.59999999996887, 106.39999999998872, 70.99999999999005, 207.59999999987946]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399999715,665.3999999999809,-665.3999999999809,0.0,,,,DWT,inu.32000013032919,2.8312206268310547e-07,,0.0,15.5,3.0,0.0,24.5,,1.9099388737231493e-11,47.238636363608265,12.800000000224827,47.2386363636296,,0.0,47.238636363608265,,,34.800000000002115,0.0,15.5,3.512923285597935e-11,1.9099388737231493e-11,,7.16227077646181e-12,0.40965834433999326,0.2633496736382124,0.18030451754141472,0.028380281690141368,0.3606534399716435,,,,,,,0.010442429238801869,0.0,0.0,0.005221214619400934,0.009988697000762296,560,0.6232355908585234,0.3085309236283619,548,0,0.00348080974626729,0.004242491905772022,560,0,0.24846925143628107,0.30277015444266153,506,25.632011235952593,0.96394935128558,543.5,542.5545415158418,0.5997665181181768,418,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,315.0
rbio6.8,1,reflect,2.7335185443563886e-22,272.09443568547806,4514765.577696213,0.5098039215686274,85.95727849566417,86,smoothed,9.366605682285e-12,7.305893667818425e-11,5.502236958207276,25748.000211241095,0.9631958143811767,0.00012494480117180198,1.0,521.700000000001,,,,[],[],8,177.47499999996862,45.799999999984834,665.3999999999213,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999996662, 71.79999999998614, 665.3999999999213, 45.799999999984834, 114.5999999999691, 106.39999999997059, 70.99999999999045, 207.5999999999599]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999782,665.3999999999842,-665.3999999999842,0.0,,,,DWT,inu.32000013032919,2.1606683731079102e-07,,0.0,29.0,3.0,0.0,24.5,,1.5802470443304628e-11,47.238636363604996,12.800000000250975,47.23863636362535,,0.0,47.238636363604996,,,34.799999999984834,0.0,15.5,7.867129170335829e-11,1.5802470443304628e-11,,9.094947017729282e-13,0.4277446449168114,0.36573440961987086,0.28774622092605034,0.025683512841756323,0.03508102833168948,,,,,,,0.007969222313822478,1.0,0.0,0.10398461115691124,0.19893278658360278,264,0.6076929186924257,0.30083657004939957,561,0,0.3359897407712742,0.40951211343083627,254,0,0.22839796332723572,0.2783124520689848,537,167.76769653303344,0.7640398079704172,404.0,351.8148954347139,0.5979130122833802,419,rbio,341.54814814814813,291.0,180.94134938754834,135,0.8694889685083914,0.7614139020445092,0.16293355143077326,3,315.0
sym15,1,symmetric,1.0494588736672935e-21,266.25200169003136,4857259.350887147,0.5087719298245614,92.35426006055707,86,smoothed,1.9713187155008555e-11,2.921522135323557e-10,5.665698927757686,27218.452867801854,0.9704818753191136,0.00012494480117186836,1.0,521.7000000000033,,,,[],[],8,177.47499999993298,45.79999999997062,665.3999999998331,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999991774, 71.79999999997057, 665.3999999998331, 45.79999999997062, 114.59999999993488, 106.39999999993961, 70.9999999999767, 207.5999999999206]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399999477,665.3999999999651,-665.3999999999651,0.0,,,,DWT,inu.32000013032919,5.21540641784668e-07,,0.0,15.5,3.0,0.0,24.5,,3.490185918053612e-11,47.238636363569356,12.800000000536102,47.238636363612436,,0.0,47.238636363569356,,,34.79999999997062,0.0,15.5,1.6689227777533233e-10,3.490185918053612e-11,,3.296918293926865e-12,0.36216522209521085,0.6444717073485335,0.5079336683401222,0.011489992587102316,0.042005682892468255,,,,,,,0.019236053860950807,0.0,0.0,0.009618026930475403,0.018400231317193698,553,0.8149000912932827,0.40341386390532136,312,0,0.00641201795365027,0.007815116668527407,553,0,0.31361325465268747,0.3821508415934121,302,142.08682791401415,0.800159173116717,430.0,394.7489308509631,0.5976885879648283,420,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,316.5
bior6.8,1,reflect,2.7365587764243736e-22,272.0896081261243,4526548.33560492,0.5098039215686274,79.88700810535103,86,smoothed,9.36756099046898e-12,7.24589055422953e-11,5.496460786413054,26105.46617237954,0.9710541296727663,0.00012494480117180215,1.0,521.700000000001,,,,[],[],8,177.4749999999686,45.79999999998506,665.3999999999213,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.1999999999665, 71.79999999998563, 665.3999999999213, 45.79999999998506, 114.5999999999691, 106.39999999997065, 70.99999999999051, 207.5999999999599]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999786,665.3999999999842,-665.3999999999842,0.0,,,,DWT,inu.32000013032919,2.123415470123291e-07,,0.0,29.0,3.0,0.0,24.5,,1.5802470443304628e-11,47.23863636360497,12.800000000251202,47.238636363625325,,0.0,47.23863636360497,,,34.79999999998506,0.0,15.5,7.867129170335829e-11,1.5802470443304628e-11,,9.094947017729282e-13,0.42769045713201076,0.35588481266734207,0.2953212940821101,0.025683512841756323,0.036764406771026686,,,,,,,0.007831821929101401,1.0,0.0,0.1039159109645507,0.19880135635990853,265,0.6071964954990456,0.3005908172255708,562,0,0.33594394064303384,0.40945629116891824,255,0,0.22826889669884923,0.2781551789948153,538,167.76769653303344,0.7640398079704172,405.0,352.94380206533475,0.5972097774029301,421,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,317.0
sym15,1,antireflect,7.876832898188675e-22,267.4981396076937,4920630.693706241,0.5087719298245614,118.43675177556223,86,smoothed,1.764441048049209e-11,3.6209875098330623e-10,5.697260323403742,179881.78473300923,0.9939114319358379,0.00012494480117187736,1.0,521.7000000000032,,,,[],[],8,177.47499999994898,45.79999999997062,665.3999999999651,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999991774, 71.79999999997057, 665.3999999999651, 45.79999999997062, 114.59999999993488, 106.39999999993961, 70.99999999997658, 207.59999999991663]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999941,665.3999999999651,-665.3999999999651,0.0,,,,DWT,inu.32000013032919,5.885958671569824e-07,,0.0,15.5,3.0,0.0,24.5,,3.490185918053612e-11,47.23863636358536,12.80000000040809,47.238636363604876,,0.0,47.23863636358536,,,34.79999999997062,0.0,15.5,3.490185918053612e-11,3.490185918053612e-11,,3.183231456205249e-12,0.3761527152290822,0.6982905751813595,0.548674771702488,0.011489992587102316,0.7609277321998138,,,,,,,0.0217092607859302,0.0,0.0,0.0108546303929651,0.020765975343690037,540,1.1581413924941395,0.5733344480956759,81,0,0.007236420261976734,0.008819917383052362,540,0,0.47910715737996923,0.5838120700891544,66,269.4035077722634,0.6210921128378855,306.75,128.20143884892087,0.5948287568408837,422,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,318.0
bior3.1,1,reflect,1.2896664990602042e-26,315.35688174505407,4116090.7953575267,0.5113636363636364,97.8902894748775,86,smoothed,9.75343836703254e-14,-7.44948991382444e-11,5.3060048586350375,28010.7435843879,0.9814576542413924,0.00012494480117176816,1.0,521.6999999999998,,,,[],[],8,177.47499999999994,45.799999999999955,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.79999999999978, 665.3999999999999, 45.799999999999955, 114.60000000000002, 106.39999999999998, 70.99999999999994, 207.59999999999997]","[1, 11, 1, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999995,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.23863636363632,12.80000000000041,47.23863636363632,,0.0,47.23863636363632,,,34.799999999999955,0.0,15.5,1.1368683772161603e-13,1.1368683772161603e-13,,2.2737367544323206e-13,0.913351541742473,0.031117095801688126,0.03144029789083545,0.04713508322663276,0.045736737747986166,,,,,,,0.0001374003847210772,1.0,0.0,0.10006870019236054,0.19144126383303106,408,0.6164383502815931,0.3051659699189057,558,0,0.3333791334615737,0.40633024450150723,367,0,0.2137561512819231,0.26047079291537084,566,102.18080380710785,0.8562857893008329,474.75,457.94490550758127,0.5942821351567456,423,bior,392.81481481481484,410.0,192.77518362246317,135,1.0,0.8112115073539259,0.05663654779382223,5,318.5
sym15,1,antisymmetric,8.044475329163176e-22,267.40667868941284,4860365.669663299,0.5175438596491229,92.3523449093011,86,smoothed,1.8367901515016133e-11,3.3251212894208857e-10,5.6620779107076284,170728.13665590985,0.994412532672164,0.00012494480117185462,0.9999999999999994,521.7000000000032,,,,[],[],8,177.47499999994,45.79999999997062,665.3999999998933,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999991762, 71.79999999997057, 665.3999999998933, 45.79999999997062, 114.59999999993488, 106.39999999993961, 70.9999999999767, 207.59999999991663]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999944,665.3999999999651,-665.3999999999651,0.0,,,,DWT,inu.32000013032919,5.587935447692871e-07,,0.0,15.5,3.0,0.0,24.5,,3.490185918053612e-11,47.238636363576376,12.80000000047994,47.238636363608954,,0.0,47.238636363576376,,,34.79999999997062,0.0,15.5,1.0663825378287584e-10,3.490185918053612e-11,,3.183231456205249e-12,0.3751260961459626,0.6382971059391757,0.5099307043615451,0.13213491475166894,0.7178213794573167,,,,,,,0.020610057708161583,0.0,0.0,0.010305028854080791,0.01971453355413611,541,1.1391720805215322,0.5639437466830032,85,0,0.006870019236053862,0.00837333928770794,541,0,0.47466204013113383,0.5783955091740072,69,267.9701475911076,0.6231080905891595,309.0,133.536677749253,0.594254467235508,424,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,319.5
sym15,1,smooth,9.046484771251546e-22,266.896857366247,4100385.3190188394,0.543859649122807,29.34256910254423,86,smoothed,1.9034944163523014e-11,3.117794467044125e-10,5.3141053107696035,58410.6997353007,0.990866200759595,0.0001249448011718615,1.0,521.7000000000032,,,,[],[],8,177.4749999999365,45.79999999997062,665.3999999998632,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999991768, 71.79999999997062, 665.3999999998632, 45.79999999997062, 114.59999999993488, 106.39999999993961, 70.9999999999767, 207.59999999991857]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999946,665.3999999999651,-665.3999999999651,0.0,,,,DWT,inu.32000013032919,5.401670932769775e-07,,0.0,15.5,3.0,0.0,24.5,,3.490185918053612e-11,47.23863636357288,12.800000000507907,47.23863636361071,,0.0,47.23863636357288,,,34.79999999997062,0.0,15.5,1.3676526577910408e-10,3.490185918053612e-11,,3.183231456205249e-12,0.36940351748415523,0.04493008327871102,0.021343329665051643,0.4940696812453672,0.18889618872973543,,,,,,,0.019923055784556196,0.0,0.0,0.009961527892278098,0.019057382435664905,542,0.5279651649524155,0.2613675829423974,591,0,0.006641018594852066,0.008094227978117674,542,0,0.2237285600806041,0.27262258930340927,546,23.90780904502404,0.9663743895287988,555.25,554.5092190554094,0.5927160273944978,425,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,320.25
sym15,1,zero,9.046484771251546e-22,266.896857366247,4100385.3190188394,0.543859649122807,29.34256910254423,86,smoothed,1.9034944163523014e-11,3.117794467044125e-10,5.3141053107696035,58410.6997353007,0.990866200759595,0.0001249448011718615,1.0,521.7000000000032,,,,[],[],8,177.4749999999365,45.79999999997062,665.3999999998632,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999991768, 71.79999999997062, 665.3999999998632, 45.79999999997062, 114.59999999993488, 106.39999999993961, 70.9999999999767, 207.59999999991857]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999946,665.3999999999651,-665.3999999999651,0.0,,,,DWT,inu.32000013032919,5.401670932769775e-07,,0.0,15.5,3.0,0.0,24.5,,3.490185918053612e-11,47.23863636357288,12.800000000507907,47.23863636361071,,0.0,47.23863636357288,,,34.79999999997062,0.0,15.5,1.3676526577910408e-10,3.490185918053612e-11,,3.183231456205249e-12,0.36940351748415523,0.04493008327871102,0.021343329665051643,0.4940696812453672,0.18889618872973543,,,,,,,0.019923055784556196,0.0,0.0,0.009961527892278098,0.019057382435664905,543,0.5279651649524155,0.2613675829423974,592,0,0.006641018594852066,0.008094227978117674,543,0,0.2237285600806041,0.27262258930340927,545,24.185050478894325,0.9659844578355916,555.75,554.993406833609,0.5921694441076693,426,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,321.0
sym15,1,constant,9.046484771251546e-22,266.896857366247,4100385.3190188394,0.543859649122807,29.34256910254423,86,smoothed,1.9034944163523014e-11,3.117794467044125e-10,5.3141053107696035,58410.6997353007,0.990866200759595,0.0001249448011718615,1.0,521.7000000000032,,,,[],[],8,177.4749999999365,45.79999999997062,665.3999999998632,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999991768, 71.79999999997062, 665.3999999998632, 45.79999999997062, 114.59999999993488, 106.39999999993961, 70.9999999999767, 207.59999999991857]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.39999946,665.3999999999651,-665.3999999999651,0.0,,,,DWT,inu.32000013032919,5.401670932769775e-07,,0.0,15.5,3.0,0.0,24.5,,3.490185918053612e-11,47.23863636357288,12.800000000507907,47.23863636361071,,0.0,47.23863636357288,,,34.79999999997062,0.0,15.5,1.3676526577910408e-10,3.490185918053612e-11,,3.183231456205249e-12,0.36940351748415523,0.04493008327871102,0.021343329665051643,0.4940696812453672,0.18889618872973543,,,,,,,0.019923055784556196,0.0,0.0,0.009961527892278098,0.019057382435664905,544,0.5279651649524155,0.2613675829423974,593,0,0.006641018594852066,0.008094227978117674,544,0,0.2237285600806041,0.27262258930340927,547,24.041630560342615,0.9661861736141454,557.0,556.2535924760147,0.5913912583963835,427,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,321.75
sym14,1,symmetric,4.422982737397048e-22,270.0045034871473,4794152.128636337,0.5178571428571429,102.01466129205636,86,smoothed,1.2770270629072569e-11,1.9511252613566776e-10,5.6332223533200905,27658.97776483015,0.9732709567269722,0.00012494480117183164,0.9999999999999996,521.7000000000021,,,,[],[],8,177.47499999995657,45.79999999998188,665.3999999998911,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999994695, 71.79999999998233, 665.3999999998911, 45.79999999998188, 114.59999999995796, 106.39999999996235, 70.99999999998505, 207.59999999994494]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 85, 31, 85, 49, 72, 85]",21789879.399999626,665.399999999977,-665.399999999977,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-07,,0.0,15.5,3.0,0.0,24.5,,2.2964741219766438e-11,47.238636363592946,12.800000000347382,47.23863636362139,,0.0,47.238636363592946,,,34.79999999998188,0.0,15.5,1.0891199053730816e-10,2.2964741219766438e-11,,2.0463630789890885e-12,0.40428583521359096,0.5890922657382487,0.467362366703488,0.13644366197183191,0.044080202411157385,,,,,,,0.01374003847210772,0.0,0.0,0.00687001923605386,0.013143022369424072,559,0.8430083631022187,0.4173287801745636,283,0,0.004580012824035908,0.005582226191805292,559,0,0.32825286640766344,0.3999898196014066,264,165.01590832401584,0.7679101148748019,416.25,366.9972165897403,0.5912335384500591,428,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,322.5
sym8,1,smooth,3.8596470572454685e-22,270.5961800033656,4114728.4367708447,0.55,40.241673248176305,86,smoothed,1.3420311373818618e-11,1.4107190970943708e-10,5.295581405877684,45404.714215998334,0.9904693185629777,0.00012494480117178442,1.0,521.7000000000072,,,,[],[],8,177.4749999999704,45.800000000002115,665.3999999999542,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999997185, 71.80000000000899, 665.3999999999542, 45.800000000002115, 114.59999999996887, 106.39999999998872, 70.99999999999005, 207.59999999987855]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999678,665.3999999999809,-665.3999999999809,0.0,,,,DWT,inu.32000013032919,3.203749656677246e-07,,0.0,29.0,3.0,0.0,24.5,,1.9099388737231493e-11,47.23863636360679,12.80000000023665,47.23863636363018,,0.0,47.23863636360679,,,34.800000000002115,0.0,15.5,4.581579560181126e-11,1.9099388737231493e-11,,7.16227077646181e-12,0.41092721181466696,0.013342899989792253,0.030564444712924032,0.5785211267605638,0.1276484113587144,,,,,,,0.01181643308601264,1.0,0.0,0.10590821654300632,0.2026128328470415,256,0.5509778146878697,0.27275992667590443,583,0,0.33727214436200426,0.41107513676454177,246,0,0.2322008189273323,0.28294639035595087,530,177.7495897791797,0.750000576963179,403.75,345.62165286471003,0.5910692054998736,429,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,323.25
sym8,1,constant,3.8596470572454685e-22,270.5961800033656,4114728.4367708447,0.55,40.241673248176305,86,smoothed,1.3420311373818618e-11,1.4107190970943708e-10,5.295581405877684,45404.714215998334,0.9904693185629777,0.00012494480117178442,1.0,521.7000000000072,,,,[],[],8,177.4749999999704,45.800000000002115,665.3999999999542,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999997185, 71.80000000000899, 665.3999999999542, 45.800000000002115, 114.59999999996887, 106.39999999998872, 70.99999999999005, 207.59999999987855]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999678,665.3999999999809,-665.3999999999809,0.0,,,,DWT,inu.32000013032919,3.203749656677246e-07,,0.0,29.0,3.0,0.0,24.5,,1.9099388737231493e-11,47.23863636360679,12.80000000023665,47.23863636363018,,0.0,47.23863636360679,,,34.800000000002115,0.0,15.5,4.581579560181126e-11,1.9099388737231493e-11,,7.16227077646181e-12,0.41092721181466696,0.013342899989792253,0.030564444712924032,0.5785211267605638,0.1276484113587144,,,,,,,0.01181643308601264,1.0,0.0,0.10590821654300632,0.2026128328470415,257,0.5509778146878697,0.27275992667590443,582,0,0.33727214436200426,0.41107513676454177,245,0,0.2322008189273323,0.28294639035595087,532,177.91196324774415,0.7497722035896707,404.0,345.70389960010414,0.5907792100930069,430,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,324.0
sym8,1,zero,3.8596470572454685e-22,270.5961800033656,4114728.4367708447,0.55,40.241673248176305,86,smoothed,1.3420311373818618e-11,1.4107190970943708e-10,5.295581405877684,45404.714215998334,0.9904693185629777,0.00012494480117178442,1.0,521.7000000000072,,,,[],[],8,177.4749999999704,45.800000000002115,665.3999999999542,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.19999999997185, 71.80000000000899, 665.3999999999542, 45.800000000002115, 114.59999999996887, 106.39999999998872, 70.99999999999005, 207.59999999987855]","[0, 11, 0, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.399999678,665.3999999999809,-665.3999999999809,0.0,,,,DWT,inu.32000013032919,3.203749656677246e-07,,0.0,29.0,3.0,0.0,24.5,,1.9099388737231493e-11,47.23863636360679,12.80000000023665,47.23863636363018,,0.0,47.23863636360679,,,34.800000000002115,0.0,15.5,4.581579560181126e-11,1.9099388737231493e-11,,7.16227077646181e-12,0.41092721181466696,0.013342899989792253,0.030564444712924032,0.5785211267605638,0.1276484113587144,,,,,,,0.01181643308601264,1.0,0.0,0.10590821654300632,0.2026128328470415,255,0.5509778146878697,0.27275992667590443,584,0,0.33727214436200426,0.41107513676454177,247,0,0.2322008189273323,0.28294639035595087,531,178.30568321471603,0.7492184483618621,404.25,345.84964459770543,0.5903265237589901,431,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,324.75
