wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio2.4,1,periodization,6.936614397622969e-29,338.85260165065455,111642.72303111682,0.6730769230769231,14.484792498826137,104,smoothed,2.7915600573537266e-15,,2.763719476068216,2909.3314214562215,0.627324354380613,6.583945799512291e-05,0.9999999999999999,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.066666666666656, 21.399999999999924, 27.866666666666625, 21.13333333333327, 17.066666666666663, 59.399999999999984, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.466666666666757, 16.4666666666667, 30.533333333333303, 20.933333333333284, 20.4666666666667, 28.399999999999977, 24.533333333333367, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.666666666666686, 16.666666666666746, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8848676223056563,0.11875330074671286,0.29417084670139504,0.6110304789550074,0.2469097982527159,,0.2505946313285763,0.12529731566428814,0.2505946313285763,315,1.080558757990537,0.586107201524304,354,0,0,0.2505946313285763,0.2505946313285763,177,0,0,0.4311464093922975,0.5672596525337614,356,84.46892919884802,0.888268612170836,300.5,276.6602201570161,0.7453909198420317,82,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,62.0,79
rbio2.2,1,periodization,3.7958467949260056e-29,341.47099042611,124895.80038120154,0.6538461538461539,13.978086850495734,104,smoothed,1.5516616071719831e-15,,2.53809493708824,2990.5644080785664,0.6374473785339447,6.583945799512292e-05,1.0,25,40.656,7.600000000000024,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333368, 38.066666666666656, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666666, 59.39999999999998, 7.600000000000024, 27.333333333333375, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666697, 28.39999999999998, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.9080100916899482,0.02966239362734982,0.3823178765513391,0.513788098693759,0.26531219752275637,,0.2505946313285763,0.12529731566428814,0.2505946313285763,232,1.0624363085899196,0.5762773815127441,366,0,0,0.2505946313285763,0.2505946313285763,168,0,0,0.4198181316170305,0.5523550290123422,392,107.12453811646829,0.858300875507317,289.5,257.30113478247426,0.7376821837854046,93,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,70.25,80
rbio2.6,1,periodization,3.254036730925822e-29,342.1398526719816,106772.25955304316,0.6538461538461539,15.131415520415999,104,smoothed,2.125624268257736e-15,,2.8829253575975935,2902.286099831921,0.626419681410886,6.583945799512292e-05,1.0,25,40.656,7.600000000000024,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333337, 38.06666666666666, 21.399999999999924, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999999, 7.600000000000024, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.4666666666667, 30.533333333333307, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.866666666666625, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666693, 16.666666666666746, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.9139217898275555,0.16582335867316073,0.2617770955563391,0.513788098693759,0.24531376163130028,,0.2505946313285763,0.12529731566428814,0.2505946313285763,250,1.0657940451413068,0.5780986555147699,365,0,0,0.2505946313285763,0.2505946313285763,169,0,0,0.42012482087642294,0.5527585402997586,391,103.29690218007508,0.8633638860051918,293.75,262.90829534813514,0.7374028424734953,94,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,71.0,81
coif2,1,antireflect,3.9958031940317936e-29,341.2480362835588,147805.44680082137,0.6403508771929824,14.398755471930093,104,smoothed,2.4585868864283957e-15,,3.128299921141986,4029.7292055402286,0.5093571083494365,6.583945799512292e-05,1.0,25,40.656,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.066666666666656, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000021, 27.33333333333337, 41.799999999999955, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333337, 37.866666666666625, 23.466666666666697, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[3, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.9060395251085226,0.2627128306650695,0.5346913392165203,0.4455478318437602,0.500723036215224,,0.2505946313285763,0.12529731566428814,0.2505946313285763,386,1.320834147229502,0.7164352701652931,155,0,0,0.2505946313285763,0.2505946313285763,393,0,0,0.5299429126098193,0.697246285533246,160,133.9912932494745,0.8227628396170972,273.5,224.25527393494912,0.7304951764223052,106,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,79.75,82
rbio2.8,1,antireflect,7.960970518079467e-29,338.254417024611,161643.89583644707,0.65,16.854903220594558,104,smoothed,3.177070526993233e-15,,3.6741328764783283,4948.686507754466,0.6292359053327727,6.583945799512291e-05,0.9999999999999999,25,40.656,7.60000000000002,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333368, 38.06666666666666, 21.399999999999924, 27.866666666666625, 21.133333333333272, 17.066666666666663, 59.39999999999998, 7.60000000000002, 27.33333333333337, 41.79999999999997, 30.466666666666754, 16.466666666666697, 30.533333333333307, 20.93333333333328, 20.466666666666704, 28.39999999999998, 24.53333333333336, 37.86666666666662, 23.4666666666667, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333357,0.0,0.8795806039972466,0.47824237078691445,0.6267317120294378,0.49433962264150944,0.7089022487571137,,0.2505946313285763,0.12529731566428814,0.2505946313285763,321,1.5615321523659733,0.8469925704137032,25,0,0,0.2505946313285763,0.2505946313285763,433,0,0,0.6375593116424444,0.8388372620375539,25,208.30746506066458,0.7244610250520309,201.0,46.82484604293279,0.7292940045895075,108,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,81.5,83
coif4,1,periodization,1.9909286957070872e-28,334.2735201182969,96781.94832827442,0.7019230769230769,15.935303055390028,104,smoothed,5.333752613672655e-15,,2.9367695160619123,2675.457455621302,0.5493724169871492,6.583945799512291e-05,1.0,25,40.656,7.6000000000000245,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.333333333333375, 38.06666666666666, 21.399999999999928, 27.86666666666661, 21.133333333333265, 17.066666666666663, 59.39999999999998, 7.6000000000000245, 27.33333333333338, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.53333333333331, 20.933333333333287, 20.4666666666667, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666693, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666742, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,0.0,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363614,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8443956896560332,0.1870844543959563,0.1953309232087302,0.7568940493468792,0.19392833989306324,,0.2505946313285763,0.12529731566428814,0.2505946313285763,392,1.0781740582919401,0.5848137136352977,358,0,0,0.2505946313285763,0.2505946313285763,175,0,0,0.43552669130013244,0.5730227927082109,350,97.54785150547056,0.8709684503895891,318.75,287.4441849985662,0.7246707331313025,121,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,91.0,84
coif5,1,periodization,1.0939367446333742e-28,336.87415507806566,93945.01833606746,0.6730769230769231,15.431664405458985,104,smoothed,4.655755681690166e-15,,3.0254534044455568,2675.457455621302,0.5425770863724776,6.583945799512291e-05,1.0,25,40.656,7.600000000000021,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333385, 38.06666666666667, 21.399999999999928, 27.866666666666628, 21.133333333333276, 17.066666666666663, 59.39999999999999, 7.600000000000021, 27.33333333333337, 41.799999999999955, 30.466666666666747, 16.46666666666669, 30.533333333333303, 20.93333333333328, 20.466666666666697, 28.399999999999984, 24.533333333333367, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.666666666666742, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8673812430239428,0.2221024896623793,0.176462327930844,0.6110304789550074,0.19392833989306324,,0.2505946313285763,0.12529731566428814,0.2505946313285763,346,1.0416946821502056,0.5650268904702664,384,0,0,0.2505946313285763,0.2505946313285763,211,0,0,0.41418097589304737,0.5449382190201807,404,86.89601064874421,0.8850581869725606,336.25,314.7394673372448,0.7201415273487142,130,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,97.75,85
coif3,1,antireflect,2.6760794470774766e-28,332.9890871549542,145172.79898255965,0.6333333333333333,15.248062233099773,104,smoothed,5.641787784812416e-15,,3.4721160915709044,4193.632450895177,0.5151384117147916,6.583945799512287e-05,1.0,25,40.656,7.600000000000024,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.06666666666667, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.399999999999984, 7.600000000000024, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.46666666666669, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.66666666666669, 16.666666666666735, 62.200000000000045]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,0.0,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333361,0.0,0.8330433073020552,0.3984733053204275,0.5171814371997466,0.4100628930817607,0.5378534322290951,,0.2505946313285763,0.12529731566428814,0.2505946313285763,398,1.3368198857656626,0.7251061142155991,141,0,0,0.2505946313285763,0.2505946313285763,420,0,0,0.5393228750266171,0.709587509083808,139,155.56884863836547,0.7942210996847018,274.5,208.5510260534984,0.7155629307947318,138,coif,331.44444444444446,324.0,152.16678108074618,72,0.6073793857299012,0.6209718241658965,0.38854288273930015,1,103.75,86
db6,1,periodization,6.11002541233957e-29,339.40364701527324,88963.02736794153,0.6442307692307693,14.591654453533776,104,smoothed,3.2313531497846064e-15,,3.194880884392864,2675.457455621302,0.5490541131501585,6.583945799512292e-05,0.9999999999999999,25,40.656,7.600000000000025,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.33333333333339, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.13333333333327, 17.066666666666663, 59.399999999999984, 7.600000000000025, 27.33333333333337, 41.799999999999955, 30.466666666666747, 16.466666666666697, 30.533333333333296, 20.933333333333277, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.66666666666675, 62.20000000000006]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,0.0,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363607,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.5333333333333625,0.0,0.8897380031290028,0.28900322638052917,0.14332680061297615,0.4651669085631351,0.19392833989306324,,0.2505946313285763,0.12529731566428814,0.2505946313285763,252,1.0136459147566337,0.5498129241387877,411,0,0,0.2505946313285763,0.2505946313285763,196,0,0,0.3962326557157413,0.5213236007709089,430,115.98958286558899,0.846574625839168,322.25,289.24794094642704,0.7101590060412771,142,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,107.25,87
rbio1.3,1,periodization,7.182814339777129e-29,338.70113077052383,112045.24818657711,0.6634615384615384,12.152199255649712,104,smoothed,2.974995003143258e-15,,2.591512424464989,2734.4995442965164,0.5675499677599656,6.583945799512291e-05,0.9999999999999999,25,40.656000000000006,7.6000000000000245,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333338, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.6000000000000245, 27.33333333333338, 41.79999999999996, 30.46666666666676, 16.466666666666697, 30.533333333333307, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.533333333333363, 37.866666666666625, 23.4666666666667, 34.06666666666667, 23.466666666666644, 17.66666666666669, 16.666666666666746, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8835288561763114,0.050755012488519324,0.296848066184573,0.5624092888243829,0.20730364633833384,,0.2505946313285763,0.12529731566428814,0.2505946313285763,287,1.0118040271074196,0.5488138635993954,414,0,0,0.2505946313285763,0.2505946313285763,194,0,0,0.40016897400242407,0.5265026176777486,425,110.19074371289088,0.8542450479988216,330.0,298.3435997705964,0.7088685557454426,143,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,107.75,88
rbio1.5,1,periodization,7.191650931932772e-29,338.6957911858883,110377.70437902924,0.6538461538461539,12.322284179631254,104,smoothed,3.084671392408575e-15,,2.681875567046312,2788.851618748452,0.5564889568781006,6.583945799512291e-05,0.9999999999999999,25,40.656,7.600000000000021,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333382, 38.06666666666666, 21.39999999999992, 27.866666666666625, 21.133333333333272, 17.066666666666666, 59.399999999999984, 7.600000000000021, 27.33333333333338, 41.79999999999996, 30.46666666666676, 16.4666666666667, 30.533333333333307, 20.933333333333284, 20.4666666666667, 28.399999999999984, 24.53333333333336, 37.86666666666663, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.66666666666669, 16.666666666666746, 62.200000000000045]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555565,386.6000000000001,-386.6000000000001,DWT,inu.30000003214412,0.0,5.684341886080802e-14,5.684341886080802e-14,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,5.684341886080802e-14,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333358,0.0,0.8834816625834,0.08643612403392997,0.2857571301025413,0.513788098693759,0.21961648397742606,,0.2505946313285763,0.12529731566428814,0.2505946313285763,305,1.0095474576867496,0.5475898750116265,418,0,0,0.2505946313285763,0.2505946313285763,191,0,0,0.39781589987821125,0.5234066762967952,429,111.59263715257681,0.8523906915971207,335.75,302.16872277109036,0.704138467491682,149,rbio,279.9111111111111,222.0,207.9134243857308,135,0.5129433954176222,0.8484662519139117,0.3863997476334909,2,112.25,89
bior3.9,1,antireflect,2.737641267656116e-29,342.89031179184224,213235.3013625908,0.5819672131147541,13.492003018070053,104,smoothed,2.756342163059764e-15,,3.424628459188411,5984.727983159139,0.7886318000759398,6.583945799512292e-05,1.0,25,40.656,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333364, 38.06666666666666, 21.39999999999992, 27.866666666666617, 21.133333333333265, 17.066666666666663, 59.39999999999997, 7.600000000000023, 27.33333333333337, 41.799999999999955, 30.466666666666754, 16.46666666666669, 30.5333333333333, 20.933333333333277, 20.46666666666669, 28.39999999999997, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666637, 17.666666666666686, 16.666666666666735, 62.20000000000005]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.9205546769558302,0.3797221700714259,0.9698693126625836,0.15032477575007702,0.9436055347430823,,0.2505946313285763,0.12529731566428814,0.2505946313285763,361,1.6647006717377666,0.9029523335707358,16,0,0,0.2505946313285763,0.2505946313285763,465,0,0,0.6728152940365998,0.8852235843795029,19,232.25901489500896,0.6927790808267078,215.25,33.31883972571726,0.7040284293022427,150,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,113.75,90
