wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior1.3,1,smooth,1.6984829512995647e-28,334.9634652610566,113375.68310947256,0.6111111111111112,10.103535901623912,104,smoothed,3.546308545966123e-15,,2.531696588427499,2604.4033639593817,0.5838080136989349,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.600000000000023, 27.333333333333375, 41.79999999999996, 30.466666666666764, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8504937276910381,0.027135918941447096,0.3056968704104929,0.29769392033542985,0.17783185226037743,,0.2505946313285763,0.12529731566428814,0.2505946313285763,420,0.8669229403289158,0.47022873558334694,554,0,0,0.2505946313285763,0.2505946313285763,237,0,0,0.3317704579277571,0.43651063904332416,556,150.60848802994693,0.800782423240811,441.75,392.00402090169274,0.608228513207707,472,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,355.25
db24,1,smooth,1.091565240518644e-28,336.8835802038452,69069.10550219206,0.5733333333333334,8.965172015525757,104,smoothed,5.06165622236556e-15,,4.115099992811331,1867.2069562469137,0.542553549657862,6.583945799512294e-05,1.0,25,40.65599999999999,7.6000000000000245,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333336, 38.066666666666684, 21.39999999999992, 27.86666666666661, 21.13333333333327, 17.066666666666656, 59.39999999999998, 7.6000000000000245, 27.333333333333364, 41.799999999999955, 30.46666666666676, 16.46666666666669, 30.533333333333296, 20.93333333333328, 20.466666666666693, 28.39999999999997, 24.533333333333363, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.466666666666647, 17.66666666666668, 16.666666666666714, 62.200000000000074]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181817976,165.39999999999964,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333362,0.0,0.8674645464229037,0.6523642131251873,0.01101110681515316,0.10666666666666663,0.010828480856171468,,0.2505946313285763,0.12529731566428814,0.2505946313285763,122,0.8991644468330475,0.4877168906793327,542,0,0,0.2505946313285763,0.2505946313285763,314,0,0,0.32966700277721644,0.43374312153228217,561,208.03425198750324,0.7248224180059482,384.75,266.50704082206755,0.6079469232886884,473,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,355.5
bior1.3,1,periodic,1.6984829512995647e-28,334.9634652610566,113375.68310947256,0.6111111111111112,10.103535901623912,104,smoothed,3.546308545966123e-15,,2.531696588427499,2604.4033639593817,0.5838080136989349,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.600000000000023, 27.333333333333375, 41.79999999999996, 30.466666666666764, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8504937276910381,0.027135918941447096,0.3056968704104929,0.29769392033542985,0.17783185226037743,,0.2505946313285763,0.12529731566428814,0.2505946313285763,419,0.8669229403289158,0.47022873558334694,559,0,0,0.2505946313285763,0.2505946313285763,232,0,0,0.3317704579277571,0.43651063904332416,551,152.9561483999036,0.7976770523810799,440.25,388.320467031895,0.607667891269905,474,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,356.75
db23,1,zero,2.1407250592248555e-28,333.95846825134134,69107.81128770046,0.5675675675675675,10.148468491848307,104,smoothed,7.42461647718074e-15,,4.1127952146003075,1892.0609918026137,0.5435119860502295,6.583945799512292e-05,1.0,25,40.656000000000006,7.600000000000019,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666668, 21.39999999999992, 27.866666666666614, 21.133333333333272, 17.066666666666663, 59.39999999999999, 7.600000000000019, 27.333333333333357, 41.79999999999995, 30.46666666666675, 16.466666666666704, 30.533333333333307, 20.933333333333287, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.8666666666666, 23.46666666666671, 34.06666666666668, 23.466666666666622, 17.66666666666667, 16.666666666666803, 62.20000000000007]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8416111229584406,0.6514541402117653,0.011268541367178309,0.07751147373788847,0.01645887689090203,,0.2505946313285763,0.12529731566428814,0.2505946313285763,161,0.8739161548160523,0.47402193363241657,552,0,0,0.2505946313285763,0.2505946313285763,239,0,0,0.319660831033235,0.4205779939027038,574,212.17367100247537,0.7193469960284717,381.5,286.7581874329035,0.6073586831994211,475,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,357.0
db23,1,smooth,2.1407250592248555e-28,333.95846825134134,69107.81128770046,0.5675675675675675,10.148468491848307,104,smoothed,7.42461647718074e-15,,4.1127952146003075,1892.0609918026137,0.5435119860502295,6.583945799512292e-05,1.0,25,40.656000000000006,7.600000000000019,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.33333333333337, 38.06666666666668, 21.39999999999992, 27.866666666666614, 21.133333333333272, 17.066666666666663, 59.39999999999999, 7.600000000000019, 27.333333333333357, 41.79999999999995, 30.46666666666675, 16.466666666666704, 30.533333333333307, 20.933333333333287, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.8666666666666, 23.46666666666671, 34.06666666666668, 23.466666666666622, 17.66666666666667, 16.666666666666803, 62.20000000000007]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333356,0.0,0.8416111229584406,0.6514541402117653,0.011268541367178309,0.07751147373788847,0.01645887689090203,,0.2505946313285763,0.12529731566428814,0.2505946313285763,157,0.8739161548160523,0.47402193363241657,551,0,0,0.2505946313285763,0.2505946313285763,240,0,0,0.319660831033235,0.4205779939027038,575,213.37974755507295,0.7177516566731839,380.75,283.88714978053406,0.6070570452678088,476,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,357.75
bior1.3,1,antisymmetric,1.6984829512995647e-28,334.9634652610566,113375.68310947256,0.6111111111111112,10.103535901623912,104,smoothed,3.546308545966123e-15,,2.531696588427499,2604.4033639593817,0.5838080136989349,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.600000000000023, 27.333333333333375, 41.79999999999996, 30.466666666666764, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8504937276910381,0.027135918941447096,0.3056968704104929,0.29769392033542985,0.17783185226037743,,0.2505946313285763,0.12529731566428814,0.2505946313285763,423,0.8669229403289158,0.47022873558334694,558,0,0,0.2505946313285763,0.2505946313285763,233,0,0,0.3317704579277571,0.43651063904332416,553,152.55463502190509,0.7982081547329298,441.75,390.00249482250615,0.6069413789537665,477,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,359.0
bior1.3,1,antireflect,1.6984829512995647e-28,334.9634652610566,113375.68310947256,0.6111111111111112,10.103535901623912,104,smoothed,3.546308545966123e-15,,2.531696588427499,2604.4033639593817,0.5838080136989349,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.600000000000023, 27.333333333333375, 41.79999999999996, 30.466666666666764, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8504937276910381,0.027135918941447096,0.3056968704104929,0.29769392033542985,0.17783185226037743,,0.2505946313285763,0.12529731566428814,0.2505946313285763,424,0.8669229403289158,0.47022873558334694,557,0,0,0.2505946313285763,0.2505946313285763,234,0,0,0.3317704579277571,0.43651063904332416,555,152.29467051301128,0.7985520231309374,442.5,391.0401449520678,0.6066172814067385,478,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,359.75
bior1.3,1,zero,1.6984829512995647e-28,334.9634652610566,113375.68310947256,0.6111111111111112,10.103535901623912,104,smoothed,3.546308545966123e-15,,2.531696588427499,2604.4033639593817,0.5838080136989349,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.600000000000023, 27.333333333333375, 41.79999999999996, 30.466666666666764, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8504937276910381,0.027135918941447096,0.3056968704104929,0.29769392033542985,0.17783185226037743,,0.2505946313285763,0.12529731566428814,0.2505946313285763,437,0.8669229403289158,0.47022873558334694,553,0,0,0.2505946313285763,0.2505946313285763,238,0,0,0.3317704579277571,0.43651063904332416,557,149.57133192337807,0.8021543228526745,446.25,396.2883399407352,0.6059382725374484,479,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,360.5
db8,1,smooth,6.177778815888629e-29,339.3557536293589,86216.8774740339,0.6271186440677966,10.989401248926601,104,smoothed,3.619967573561449e-15,,3.296643115394158,2364.0416329917966,0.5603732921354487,6.583945799512295e-05,1.0,25,40.656,7.600000000000022,343.19999999999993,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999999993, 24.3333333333334, 38.066666666666656, 21.399999999999917, 27.8666666666666, 21.133333333333276, 17.066666666666663, 59.39999999999998, 7.600000000000022, 27.33333333333337, 41.799999999999955, 30.46666666666675, 16.466666666666697, 30.533333333333303, 20.933333333333284, 20.4666666666667, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666693, 34.066666666666656, 23.466666666666637, 17.666666666666682, 16.666666666666764, 62.20000000000003]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555555553,386.6,-386.6,DWT,inu.30000003214412,0.0,5.684341886080802e-14,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.50436363636361,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333359,0.0,0.8893147003606658,0.32918542248110516,0.125061989333568,0.3786376718899902,0.12338066529285505,,0.2505946313285763,0.12529731566428814,0.2505946313285763,576,0.9615198609968744,0.521539167372008,503,0,0,0.2505946313285763,0.2505946313285763,285,0,0,0.3691160898716369,0.48564631485702014,517,127.48692743441057,0.8313664981026315,470.25,436.33869738724104,0.6046713442894109,480,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,360.75
bior1.3,1,symmetric,1.6984829512995647e-28,334.9634652610566,113375.68310947256,0.6111111111111112,10.103535901623912,104,smoothed,3.546308545966123e-15,,2.531696588427499,2604.4033639593817,0.5838080136989349,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.600000000000023, 27.333333333333375, 41.79999999999996, 30.466666666666764, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8504937276910381,0.027135918941447096,0.3056968704104929,0.29769392033542985,0.17783185226037743,,0.2505946313285763,0.12529731566428814,0.2505946313285763,435,0.8669229403289158,0.47022873558334694,556,0,0,0.2505946313285763,0.2505946313285763,235,0,0,0.3317704579277571,0.43651063904332416,558,151.97148855404862,0.7989795124946447,446.0,394.2888999514864,0.6045162112737774,481,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,362.0
db10,1,symmetric,6.322940600250813e-29,339.25488616127717,111693.78103741062,0.6229508196721312,18.279834233446582,104,smoothed,4.096082447583393e-15,,3.972429230562745,3621.2148190074076,0.5128761972331461,6.583945799512295e-05,1.0,25,40.656,7.600000000000028,343.2,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.2, 24.333333333333346, 38.06666666666667, 21.399999999999928, 27.86666666666661, 21.13333333333327, 17.066666666666663, 59.39999999999998, 7.600000000000028, 27.333333333333364, 41.799999999999955, 30.466666666666754, 16.466666666666697, 30.533333333333303, 20.93333333333328, 20.466666666666693, 28.399999999999977, 24.53333333333336, 37.86666666666662, 23.466666666666697, 34.06666666666666, 23.46666666666664, 17.666666666666686, 16.666666666666746, 62.20000000000006]","[2, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555556,386.6,-386.6,DWT,inu.30000003214412,0.0,0.0,0.0,0.0,-14.0,0.0,-14.0,1.9741818181818047,165.39999999999975,18.504363636363603,0.0,0.0,-14.0,14155946.657777779,0.0,0.0,7.533333333333365,0.0,0.8884231894002484,0.5960287290258024,0.2945104366310372,0.3575626353232292,0.4081787982016396,,0.2505946313285763,0.12529731566428814,0.2505946313285763,504,1.2846200698785162,0.6967923480428139,177,0,0,0.2505946313285763,0.2505946313285763,623,0,0,0.5089407577163915,0.6696137346693793,190,224.7702530733697,0.7026848504320506,373.5,275.82138379752377,0.6043186156922158,482,db,320.11965811965814,372.0,168.97335353295932,234,0.5866264605360562,0.6895571479764139,0.3824943332318365,3,362.25
bior1.3,1,constant,1.6984829512995647e-28,334.9634652610566,113375.68310947256,0.6111111111111112,10.103535901623912,104,smoothed,3.546308545966123e-15,,2.531696588427499,2604.4033639593817,0.5838080136989349,6.583945799512291e-05,1.0,25,40.656000000000006,7.600000000000023,343.20000000000005,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000000005, 24.333333333333375, 38.06666666666667, 21.399999999999924, 27.86666666666662, 21.133333333333272, 17.066666666666666, 59.39999999999999, 7.600000000000023, 27.333333333333375, 41.79999999999996, 30.466666666666764, 16.466666666666697, 30.53333333333331, 20.933333333333284, 20.466666666666697, 28.399999999999984, 24.53333333333336, 37.86666666666662, 23.466666666666704, 34.06666666666667, 23.46666666666664, 17.66666666666669, 16.666666666666742, 62.20000000000006]","[5, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555557,386.60000000000014,-386.60000000000014,DWT,inu.30000003214412,7.105427357601002e-15,5.684341886080802e-14,1.1368683772161603e-13,0.0,-14.0,0.0,-14.0,1.9741818181818118,165.39999999999986,18.50436363636361,1.1368683772161603e-13,0.0,-14.0,14155946.657777779,0.0,0.0,7.53333333333336,0.0,0.8504937276910381,0.027135918941447096,0.3056968704104929,0.29769392033542985,0.17783185226037743,,0.2505946313285763,0.12529731566428814,0.2505946313285763,436,0.8669229403289158,0.47022873558334694,560,0,0,0.2505946313285763,0.2505946313285763,230,0,0,0.3317704579277571,0.43651063904332416,554,154.28544973522293,0.7959187172814511,445.0,390.92382362350526,0.6036471893285562,483,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,363.5
