wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db1,1,antisymmetric,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,137,0.6438003449200587,0.32642031569645596,566,0,0.8000315855969677,0.831126642712999,152,0,0.2205996297610151,0.2775827426944747,586,249.33561719096613,0.6701909825516321,360.25,230.52779897855547,0.5968349092652341,458,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,343.75
haar,1,constant,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,173,0.6438003449200587,0.32642031569645596,553,0,0.8000315855969677,0.831126642712999,165,0,0.2205996297610151,0.2775827426944747,603,237.03937788196006,0.6864558493624867,373.5,261.3073242068911,0.5962041151574338,459,haar,471.8888888888889,467.0,18.651035121705988,9,1.0,0.07264653637328637,0.2782060390880141,2,344.75
haar,1,symmetric,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,174,0.6438003449200587,0.32642031569645596,568,0,0.8000315855969677,0.831126642712999,149,0,0.2205996297610151,0.2775827426944747,588,240.8213376481965,0.6814532570791052,369.75,251.25976171544266,0.5961829777459018,460,haar,471.8888888888889,467.0,18.651035121705988,9,1.0,0.07264653637328637,0.2782060390880141,2,345.5
db1,1,antireflect,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,138,0.6438003449200587,0.32642031569645596,567,0,0.8000315855969677,0.831126642712999,151,0,0.2205996297610151,0.2775827426944747,587,249.89381078103287,0.66945263124202,360.75,230.73187912504378,0.5961350457797401,461,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,346.0
rbio1.1,1,smooth,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,166,0.6438003449200587,0.32642031569645596,555,0,0.8000315855969677,0.831126642712999,162,0,0.2205996297610151,0.2775827426944747,604,240.72719691246633,0.6815777818618171,371.75,255.51975642174796,0.5949224888145064,462,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,347.5
db25,1,reflect,7.042258969401e-27,315.94919769600915,3869921.233583888,0.5194805194805194,152.7181286098718,105,smoothed,6.268001990455169e-14,-1.0406882022806499e-10,6.181996064834393,9870.000044429282,0.9185400904582178,0.00012066356808871761,0.9999999999999999,404.99999999999994,,,,[],[],13,140.44615384615383,33.800000000000125,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999992, 59.40000000000009, 33.800000000000125, 50.00000000000006, 249.60000000000008, 112.99999999999983, 51.19999999999993, 113.99999999999994, 201.0, 78.19999999999993, 95.40000000000009, 67.39999999999992, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.36,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,0.0,,0.9230769230769231,47.5,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,6.996113090560987e-14,,0.0,2.842170943040401e-14,,,1.1368683772161603e-13,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9257529101947197,0.9381154898632534,0.9641880428909149,0.13645774515339643,0.0029524751217900186,,,,,,,0.0,0.0,0.0,1.0,1.0,0.2,0.24799522182295292,590,1.5623676006039906,0.7921532342241829,22,0,0.4,0.415546914734787,551,0,0.5934933326448151,0.7467986561215247,28,315.3562799966624,0.5828620634964783,297.75,47.23742073941244,0.594506428573636,463,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,347.5
rbio1.1,1,reflect,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,165,0.6438003449200587,0.32642031569645596,556,0,0.8000315855969677,0.831126642712999,161,0,0.2205996297610151,0.2775827426944747,605,241.87789619282424,0.6800556928666346,371.75,254.4004941714467,0.5941614443169152,464,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,349.0
sym18,1,reflect,1.1566197027895367e-19,243.79441175059983,3540394.3687956,0.5142857142857142,145.23902978995068,105,smoothed,2.1671864726072053e-10,,6.061431736864084,9941.820449971832,0.9308018075563874,0.00012066356808772605,0.9999999999999999,404.9999999999582,,,,[],[],13,140.44615384677283,33.80000000024984,526.4000000015623,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000074116, 59.40000000059695, 33.80000000024984, 50.00000000050869, 249.6000000008542, 113.00000000075141, 51.20000000028659, 114.00000000048249, 201.0000000006496, 78.20000000027346, 95.4000000005592, 67.40000000053072, 526.4000000015623]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360004164,526.4000000004476,-526.4000000004476,0.0,,,,DWT,inu.30000003214412,4.16487455368042e-06,,0.9230769230769231,47.5,0.0,1.0,52,,4.475850801100023e-10,6.189679879753385e-10,8.046754373935983e-09,6.189679879753385e-10,,0.0,6.189679879753385e-10,,,2.498268258932512e-10,0.6923076923076923,34.0,1.5622845239704475e-09,4.475850801100023e-10,,4.177991286269389e-11,0.12206068721563224,0.7432012693353197,0.6493800087743001,0.08074534161490589,0.003512997350322372,,,,,,,0.17656348704990524,0.0,0.0,0.0,0.0,0.08828174352495262,0.1094672528419383,593,0.8032303869702805,0.40725470025087035,388,0,0.03531269740998105,0.03668520614920182,593,0,0.31978006085809607,0.4023824810955471,325,138.94453329776357,0.816210934791318,474.75,443.11883248964097,0.5941173721575638,465,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,350.25
haar,1,antireflect,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,179,0.6438003449200587,0.32642031569645596,572,0,0.8000315855969677,0.831126642712999,184,0,0.2205996297610151,0.2775827426944747,594,231.98904428154935,0.6931361848127654,382.25,276.75669511329227,0.5937572458455361,466,haar,471.8888888888889,467.0,18.651035121705988,9,1.0,0.07264653637328637,0.2782060390880141,2,350.0
haar,1,antisymmetric,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,178,0.6438003449200587,0.32642031569645596,571,0,0.8000315855969677,0.831126642712999,185,0,0.2205996297610151,0.2775827426944747,595,232.03070917445388,0.6930810725205636,382.25,276.7138000052744,0.5937296896994353,467,haar,471.8888888888889,467.0,18.651035121705988,9,1.0,0.07264653637328637,0.2782060390880141,2,350.75
rbio1.1,1,antisymmetric,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,164,0.6438003449200587,0.32642031569645596,557,0,0.8000315855969677,0.831126642712999,160,0,0.2205996297610151,0.2775827426944747,606,243.02863342961598,0.6785335536645292,371.75,253.27583596791115,0.5934003747158625,468,rbio,377.57037037037037,376.0,202.61571378780673,135,0.8001255788399654,0.7891964025286187,0.2031531740534386,4,352.0
sym19,1,symmetric,5.739566793611339e-20,246.83752646905123,3516699.4218089744,0.5211267605633803,152.45470737113422,105,smoothed,1.482743663299992e-10,,6.057035616710556,11791.767678792388,0.9233134569764373,0.00012066356808815007,1.0,404.99999999998215,,,,[],[],13,140.44615384651263,33.80000000004725,526.4000000014074,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000065334, 59.400000000125374, 33.80000000004725, 50.00000000009396, 249.60000000047637, 113.00000000031861, 51.20000000010282, 114.0000000003676, 201.0000000004494, 78.2000000002115, 95.40000000026981, 67.40000000014038, 526.4000000014074]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 104]",16312120.360004237,526.4000000006682,-526.4000000006682,0.0,,,,DWT,inu.30000003214412,4.237517714500427e-06,,0.9230769230769231,47.5,0.0,1.0,52,,6.68251232127659e-10,3.587672381399898e-10,4.663888830691576e-09,3.5875630671328574e-10,,0.0,3.587672381399898e-10,,,4.723688107333146e-11,0.6923076923076923,34.0,1.4074430509936064e-09,6.68251232127659e-10,,1.7848833522293717e-11,0.15595625770076893,0.7360941394943684,0.6267434335009932,0.1541130843029183,0.01795090723863979,,,,,,,0.17964308275426405,0.0,0.0,0.0,0.0,0.08982154137713202,0.11137656539150699,592,0.8438181377347654,0.4278335435560838,322,0,0.03592861655085281,0.037325064395990225,592,0,0.3381715644475377,0.42552469585884073,280,168.88161534045085,0.7766116199200386,446.5,397.79632721202,0.5930015771557865,469,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,353.25
sym8,1,constant,3.0830311254996184e-22,269.53653851936315,2890531.914845013,0.5583333333333333,67.79689233317748,105,smoothed,1.2683052491844304e-11,1.0044063358801393e-10,5.643293636103827,24070.627638887832,0.972587062862939,0.0001206635680887169,1.0,405.0000000000011,,,,[],[],13,140.44615384613843,33.80000000000285,526.3999999999127,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.3999999999877, 59.40000000001186, 33.80000000000285, 50.00000000002984, 249.5999999999844, 112.99999999999318, 51.19999999999146, 113.99999999995822, 200.9999999999826, 78.19999999997344, 95.39999999997923, 67.39999999999236, 526.3999999999127]","[0, 11, 18, 24, 0, 45, 52, 52, 0, 75, 82, 92, 0]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.35999975,526.3999999999294,-526.3999999999294,0.0,,,,DWT,inu.30000003214412,2.4959444999694824e-07,,1.0,52.0,0.0,1.0,52,,7.059952622512355e-11,1.5432988220709376e-11,2.0054358174093068e-10,2.224763962798393e-11,,0.0,1.5432988220709376e-11,,,2.8421709430404007e-12,0.6923076923076923,34.0,8.731149137020111e-11,7.059952622512355e-11,,1.0800249583553523e-12,0.40878798902828684,0.06720478385092861,0.02854467352531722,0.5531400966183576,0.11378124816579872,,,,,,,0.0105811749842072,1.0,1.0,0.0,0.0,0.2052905874921036,0.2545554239163428,330,0.5599160600187575,0.283889218943387,638,0,0.40211623499684146,0.4177454020442651,320,0,0.23429175823773782,0.29481168627888266,544,158.34982370267,0.7905425612398544,458.0,418.36906077348067,0.5923612277098743,470,sym,464.19883040935673,542.0,230.44610496326825,171,0.9837036669847447,0.8975969021050745,0.0421283624791564,6,354.0
db22,1,periodization,1.2569799396403874e-26,313.4330341445106,2894588.9838806107,0.5188679245283019,119.86679163626906,105,smoothed,8.599721595074399e-14,-1.0313914167170435e-10,5.635383970172949,10523.972317550732,0.9310433129004376,0.00012066356808871766,0.9999999999999999,404.9999999999999,,,,[],[],13,140.4461538461539,33.80000000000001,526.4000000000001,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.40000000000015, 59.39999999999992, 33.80000000000001, 49.99999999999994, 249.6000000000003, 113.00000000000011, 51.20000000000016, 114.00000000000011, 200.99999999999994, 78.20000000000005, 95.3999999999998, 67.39999999999992, 526.4000000000001]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4000000000001,-526.4000000000001,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,1.1368683772161603e-13,2.842170943040401e-14,2.2737367544323206e-13,1.1805940840321666e-13,,0.0,2.842170943040401e-14,,,0.0,1.0,52.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8977267570908523,0.054417366581592144,0.03242052725333554,0.12988788624555606,0.008056400575277359,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,154,0.6372327159003085,0.32309038964885456,596,0,0.8000315855969677,0.831126642712999,171,0,0.22450178754932265,0.2824928672603158,572,243.64916717827433,0.6777127418276795,373.25,253.68535361133527,0.5919979053053741,471,db,316.6025641025641,305.5,204.02989386353087,234,0.6709260835703029,0.7947046911377537,0.29194033415946186,1,353.5
haar,1,smooth,3.485052245968392e-27,319.0042246802721,2885682.5456842417,0.5094339622641509,110.60161220454702,105,smoothed,4.7369515717340014e-14,-1.081572609251681e-10,5.6527771512483325,10523.972317550733,0.8744249220951017,0.00012066356808871761,1.0,405.00000000000006,,,,[],[],13,140.4461538461539,33.80000000000007,526.4,"[6, 13, 19, 33, 40, 47, 57, 62, 70, 78, 87, 93, 100]","[186.39999999999998, 59.40000000000009, 33.80000000000007, 50.00000000000006, 249.60000000000014, 113.0, 51.19999999999993, 114.0, 200.99999999999994, 78.20000000000005, 95.39999999999998, 67.39999999999998, 526.4]","[1, 11, 18, 24, 1, 45, 52, 52, 1, 75, 82, 92, 1]","[24, 24, 24, 35, 52, 52, 58, 65, 92, 82, 92, 95, 103]",16312120.360000003,526.4,-526.4,0.0,,,,DWT,inu.30000003214412,3.725290298461914e-09,,1.0,52.0,0.0,1.0,52,,0.0,2.842170943040401e-14,4.547473508864641e-13,3.935313613440555e-14,,0.0,2.842170943040401e-14,,,5.684341886080802e-14,1.0,52.0,0.0,0.0,,5.684341886080802e-14,0.9597811648152935,0.08253661535843144,0.0239119089912663,0.028712059064806755,0.008056400575277366,,,,,,,0.00015792798483891347,1.0,1.0,1.0,1.0,0.4000789639924195,0.4960883571099863,176,0.6438003449200587,0.32642031569645596,570,0,0.8000315855969677,0.831126642712999,167,0,0.2205996297610151,0.2775827426944747,600,239.07652191993537,0.6837612143916199,378.25,265.060492579039,0.5917152632804661,472,haar,471.8888888888889,467.0,18.651035121705988,9,1.0,0.07264653637328637,0.2782060390880141,2,354.5
