wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db13,1,reflect,4.3772436450403344e-27,317.2669354062635,2015926.2355931795,0.6171875,263.68522862808095,103,raw,5.132464033063246e-14,-1.0527501093093946e-10,5.944155876601447,21360.585713564295,0.6837816392786252,1.4193512665321043e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999994,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 281.9999999999999, 429.00000000000006, 209.9999999999999, 350.0, 179.99999999999997, 49.99999999999994, 436.0000000000001, 65.0, 230.0, 102.00000000000006, 393.9999999999999, 228.00000000000006, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,5.887354096297974e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9033837900743945,0.9005638641197011,0.002943494988527813,0.5686153846153845,0.0011316931471035056,,,,,,,0.0,0.0,0.0,616,1.2216827847037464,0.7750485228265114,61,0,0.0,0.0,576,0,0.47532764538902234,0.7382175455185562,59,309.8913788195255,0.5900907687572414,328.0,108.98564015887366,0.5781141674474037,451,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,339.25
bior3.5,1,symmetric,1.2589990282015148e-27,322.6786886661905,2020272.3826770324,0.6052631578947368,188.26189707743757,103,raw,2.4222263892598562e-14,-1.0403911065992676e-10,5.428033964329007,28698.321199846258,0.885281474592404,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999994,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 428.9999999999999, 210.0, 350.0, 180.0, 49.99999999999994, 436.0, 65.0, 230.00000000000006, 101.99999999999994, 394.0, 227.99999999999997, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,0.0,0.0,2.6391587328232287e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9576257431367293,0.6856809654673595,0.0029778823677728194,0.49629149797570843,0.0043601014450993,,,,,,,0.0,0.0,0.0,440,1.119165509567927,0.7100104755911288,315,0,0.0,0.0,720,0,0.42938723807853385,0.6668688346790776,285,198.36834424877372,0.7376080102529448,440.0,386.66054877489216,0.5777987141211813,452,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,339.75
bior2.8,1,constant,2.7493717257887263e-27,319.2866079938063,1764304.0019513804,0.6083333333333333,194.99431156441463,103,raw,4.175300881735928e-14,-1.076471134453536e-10,5.59967617272696,24052.047586171928,0.8336877194723145,1.4193512665321044e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,50.0,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0, 429.0, 210.0, 350.00000000000006, 179.99999999999994, 50.0, 436.0000000000001, 65.0, 230.0, 101.99999999999994, 394.0, 228.0, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,2.842170943040401e-14,,0.0,0.0,,,0.0,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.923626949810812,0.7571427158690214,0.0009526214612919392,0.5149128205128202,0.002315864729672854,,,,,,,0.0,0.0,0.0,465,1.140115312648641,0.7233012529799182,250,0,0.0,0.0,710,0,0.4397901944767237,0.6830253637867483,218,227.65965094119483,0.6988628955804301,410.75,329.3226146969289,0.5777713948801622,453,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,340.5
sym7,1,periodic,2.466612346787039e-20,249.75793360444578,1775351.7111197512,0.6206896551724138,233.78083869722525,103,raw,1.3259566476081888e-10,,5.726093426361748,20650.30829690113,0.755607331531899,1.4193512665337368e-05,1.0,310.0000000000668,,,,[],[],14,264.214285714162,50.00000000019128,480.99999999979707,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999964405, 281.9999999994968, 428.99999999984806, 209.99999999993963, 349.9999999999692, 179.9999999999336, 50.00000000019128, 436.0000000000151, 64.99999999994327, 229.9999999999077, 101.99999999985641, 393.9999999996081, 228.0000000001172, 480.99999999979707]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999997908,482.99999999991655,-482.99999999991655,0.0,,,,DWT,inu.32000013032935,2.0917505025863647e-06,,1.0,56,0.0,1.0,56,,8.344613888766617e-11,1.2374812285997905e-10,1.7325874068774283e-09,1.6997806337063336e-10,,0.0,1.2374812285997905e-10,,,1.9127810446661897e-10,1.0,56,2.0293100533308461e-10,8.344613888766617e-11,,6.679101716144942e-11,0.22674168701800812,0.8097754471187115,0.0010400326228636994,0.5898567639257295,0.0008191899899480989,,,,,,,0.03762648261073511,0.018813241305367556,0.03762648261073511,105,0.7777231336478636,0.4933958090012314,615,0,0.03762648261073511,0.03762648261073511,105,0,0.3256466241350522,0.5057523035055811,585,286.0506948077561,0.6216260650691057,352.5,178.7067589143161,0.5776781118996321,454,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,342.0
db24,1,reflect,4.963298368025886e-27,316.7212387796552,2201752.8088088254,0.5866666666666667,249.18244122839513,103,raw,5.370461357177068e-14,-1.0355361013125819e-10,6.110761653615751,19854.171708608144,0.7349103324916549,1.4193512665321048e-05,1.0,310.00000000000006,,,,[],[],14,264.21428571428567,50.00000000000017,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 281.9999999999998, 429.0, 209.9999999999999, 350.0, 179.9999999999999, 50.00000000000017, 436.00000000000006, 64.99999999999994, 230.00000000000003, 102.00000000000011, 394.00000000000006, 227.99999999999986, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,5.684341886080802e-14,4.547473508864641e-13,8.120488408686862e-14,,0.0,5.684341886080802e-14,,,1.7053025658242404e-13,1.0,56,5.684341886080802e-14,1.1368683772161603e-13,,5.684341886080802e-14,0.8979142778137487,0.9699287398317822,0.004413783205580394,0.3834994871794872,0.0004689110826764651,,,,,,,0.0,0.0,0.0,706,1.179507187511796,0.7482918764104175,110,0,0.0,0.0,464,0,0.451245039822655,0.7008155510346356,125,287.48956502801974,0.6197227975819845,351.25,193.58730345652629,0.5775531977327912,455,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,342.25
db25,1,zero,6.494707150372071e-27,315.55334688210183,1714440.634895211,0.5855263157894737,98.72170130192629,103,raw,6.031852471652794e-14,-1.0246647974554524e-10,5.5602170212109145,29121.10734072022,0.8842066861596409,1.4193512665321048e-05,1.0,310.0000000000001,,,,[],[],14,264.2142857142857,50.000000000000284,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000006, 209.99999999999986, 350.00000000000006, 180.00000000000006, 50.000000000000284, 436.0, 65.00000000000006, 229.99999999999986, 101.99999999999994, 394.0, 227.99999999999986, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,4.547473508864641e-13,8.729525039338372e-14,,0.0,0.0,,,2.8421709430404007e-13,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.8862085080850997,0.74071423907989,0.0005580948886032448,0.3765829959514169,0.004546116093355138,,,,,,,0.0,0.0,0.0,703,1.0548129166532152,0.6691845077514511,459,0,0.0,0.0,361,0,0.401721990819673,0.6239027435507457,444,147.28062782774023,0.8051843547252113,491.75,463.8509530587251,0.5773606958811242,456,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,343.0
sym16,1,reflect,7.020237509278447e-20,245.21542456036445,2125022.5728400224,0.6119402985074627,251.34735104159208,103,raw,2.208811515568643e-10,-1.7094015103223902e-10,5.9680834229947894,20365.044043328064,0.7347451852810023,1.4193512665369715e-05,1.0,310.00000000007344,,,,[],[],14,264.21428571380477,49.99999999979116,480.9999999993505,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999993129, 281.99999999926865, 428.99999999924427, 209.9999999994554, 349.99999999946556, 179.99999999979963, 49.99999999979116, 435.9999999995969, 64.99999999986358, 229.99999999948395, 101.99999999976711, 393.999999999103, 227.99999999976404, 480.9999999993505]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999993572,482.9999999997582,-482.9999999997582,0.0,,,,DWT,inu.32000013032935,6.427988409996033e-06,,1.0,56,0.0,1.0,56,,2.418119038338773e-10,4.809521669812966e-10,6.733444024575874e-09,4.809521669812966e-10,,0.0,4.809521669812966e-10,,,2.0884272089460865e-10,1.0,56,6.494929039035924e-10,2.418119038338773e-10,,7.344169716816396e-11,0.1812121607221966,0.9105258913159535,0.0038066818643439264,0.5367898966704936,0.0006936813115447145,,,,,,,0.11562688467466327,0.057813442337331634,0.11562688467466327,44,0.7808870142162819,0.4954030084081927,612,0,0.11562688467466327,0.11562688467466327,44,0,0.32660566237690647,0.5072417579141937,581,319.2369809404919,0.5777288611898255,320.25,81.95091902424714,0.5770588750393572,457,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,344.25
db20,1,zero,3.6873426597839896e-27,318.0118076362066,1691460.0093909735,0.5845070422535211,131.30063040062666,103,raw,4.198583228660107e-14,-1.0376366432751722e-10,5.635759608311595,28639.52806982742,0.8496022242373907,1.4193512665321048e-05,1.0,310.0000000000001,,,,[],[],14,264.2142857142857,50.0,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 282.0000000000001, 428.99999999999994, 210.0000000000001, 350.0000000000001, 179.99999999999991, 50.0, 436.0, 65.0, 230.00000000000003, 102.0, 394.0, 228.00000000000006, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,0.0,0.0,4.466268624777773e-14,,0.0,0.0,,,0.0,1.0,56,0.0,0.0,,1.1368683772161603e-13,0.9108496375721341,0.7721657424977929,0.00037626867120769253,0.3704008667388949,0.004334234032847548,,,,,,,0.0,0.0,0.0,564,1.0826748284364776,0.6868604002508094,402,0,0.0,0.0,667,0,0.4116253499025755,0.6392833625942388,382,135.961698037842,0.8201564840769285,503.75,477.4601076206841,0.5769102526204748,458,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,344.5
db13,1,antireflect,3.90567331828045e-27,317.761983466683,1732138.324851912,0.625,230.16286987919074,103,raw,4.613353927568612e-14,-1.0499101588124036e-10,5.853909207351084,34655.1129928892,0.7851593409448295,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.21428571428567,49.99999999999994,481.00000000000006,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999994, 281.9999999999999, 429.0, 209.9999999999999, 350.0, 179.99999999999997, 49.99999999999994, 436.0000000000001, 65.0, 230.0, 102.00000000000006, 393.9999999999999, 228.00000000000009, 481.00000000000006]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.00000000000006,-483.00000000000006,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,5.684341886080802e-14,4.547473508864641e-13,5.684341886080803e-14,,0.0,5.684341886080802e-14,,,5.684341886080802e-14,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9083456522227874,0.8629904431485709,0.0006981217134115078,0.616,0.006980931276052694,,,,,,,0.0,0.0,0.0,614,1.2260440462750846,0.7778153534480506,57,0,0.0,0.0,581,0,0.47900302967216446,0.7439256779839382,53,313.5063795204174,0.5853090217983896,326.25,100.59952521345268,0.5768807013753853,459,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,345.25
db13,1,antisymmetric,4.471815047541976e-27,317.1741042849697,2002465.0081256228,0.6171875,265.2782005628575,103,raw,5.047957736819934e-14,-1.0495304625379816e-10,5.9384759665420175,64539.40335254652,0.9000468049774348,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142857,49.99999999999994,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.99999999999983, 281.99999999999994, 429.00000000000006, 209.9999999999999, 350.0, 179.99999999999997, 49.99999999999994, 436.0000000000001, 65.0, 230.0, 102.00000000000011, 393.9999999999999, 228.00000000000003, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,6.902415147383831e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9024533446009788,0.8981990826434004,0.002836987701705894,0.5686153846153845,0.02012922357375165,,,,,,,0.0,0.0,0.0,615,1.2274878852087947,0.7787313401892757,54,0,0.0,0.0,580,0,0.4784468046270443,0.7430618210390545,56,313.5393383080769,0.5852654255184169,326.25,100.69019208096582,0.5768589032353989,460,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,346.0
db9,1,antireflect,2.639796648400406e-27,319.46323788375264,1721129.6336499327,0.5916666666666667,211.2747319240292,103,raw,3.531155950167002e-14,-1.0239131764677805e-10,5.7043984278277176,28999.071850255088,0.8032199439277316,1.4193512665321044e-05,1.0,310.0,,,,[],[],14,264.2142857142858,50.000000000000114,481.0,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.00000000000006, 210.0000000000001, 350.00000000000006, 180.00000000000009, 50.000000000000114, 435.99999999999994, 65.0, 230.0, 102.0, 394.0, 228.00000000000009, 481.0]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0,-483.0,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,0.0,5.684341886080802e-14,9.094947017729282e-13,4.872293045212115e-14,,0.0,5.684341886080802e-14,,,1.1368683772161603e-13,1.0,56,0.0,0.0,,0.0,0.9253973095703412,0.8007429219334797,0.000611019267946632,0.413825641025641,0.004492423725893245,,,,,,,0.0,0.0,0.0,369,1.1232425822435315,0.712597013761469,293,0,0.0,0.0,744,0,0.42901386310466044,0.6662889568633338,288,216.85709580274286,0.7131519896789116,423.5,365.653954825133,0.5764834022468632,461,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,346.75
sym5,1,periodization,1.0014842114362246e-21,263.672501545436,1688384.1888655531,0.5961538461538461,226.00828581440078,103,raw,2.6241441562736505e-11,,5.6460265755064025,19900.729289938226,0.7085901869456765,1.4193512665325302e-05,0.9999999999999994,310.00000000001205,,,,[],[],14,264.21428571424906,50.00000000001296,480.99999999995015,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[261.9999999999193, 281.99999999989234, 428.99999999995276, 209.99999999996945, 349.9999999999828, 179.99999999998735, 50.00000000001296, 435.9999999999905, 64.99999999999022, 229.99999999996572, 101.99999999996191, 393.9999999999009, 228.00000000001026, 480.99999999995015]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532661.999999465,482.99999999998334,-482.99999999998334,0.0,,,,DWT,inu.32000013032935,5.345791578292847e-07,,1.0,56,0.0,1.0,56,,1.6655121726216748e-11,3.666400516522117e-11,5.129550117999315e-10,3.998731504647627e-11,,0.0,3.666400516522117e-11,,,1.2960299500264227e-11,1.0,56,4.985167834092863e-11,1.6655121726216748e-11,,1.2050804798491299e-11,0.3662072732868169,0.7764403055781997,0.00035193230963121347,0.44104142011834313,0.0004893951791912078,,,,,,,0.009616028948602829,0.004808014474301414,0.009616028948602829,167,0.7847328090350194,0.4978428214518701,607,0,0.009616028948602829,0.009616028948602829,167,0,0.3169060652944365,0.49217759570902747,606,253.7457717217504,0.6643574448124995,386.75,261.88877863693773,0.5763916853692127,462,sym,510.9590643274854,564.0,196.25497690879672,171,1.0,0.7876148983001079,0.06371553050996763,6,348.0
coif6,1,smooth,6.3307389647422e-27,315.6643985486976,20552268.154897362,0.572463768115942,211.91182449303528,103,raw,5.6222556276163283e-14,-1.0734302335890874e-10,3.825726236510983,363403.57787229586,0.9871649510524434,1.4193512665321043e-05,1.0,310.00000000000006,,,,[],[],14,264.2142857142857,49.99999999999994,481.0000000000001,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0000000000001, 282.0, 429.0, 209.99999999999997, 350.00000000000006, 180.00000000000006, 49.99999999999994, 436.0000000000001, 64.99999999999994, 229.99999999999986, 101.99999999999989, 394.00000000000006, 228.00000000000017, 481.0000000000001]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,483.0000000000001,-483.0000000000001,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,7.714463988252515e-14,,0.0,0.0,,,5.684341886080802e-14,1.0,56,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8873215779161996,0.018573987639923684,0.14960586216022181,0.2973556298773689,0.15162150519074888,,,,,,,0.0,0.0,0.0,337,0.7960737256770395,0.5050376193167084,593,0,0.0,0.0,396,0,0.3008957125568926,0.4673123823862829,643,148.59648941568798,0.8034437970691958,492.25,457.97180338687724,0.5761597292224285,463,coif,255.33333333333334,241.5,132.47088439075057,72,0.4997138736924028,0.5316351400639038,0.49070974639614695,2,347.75
bior5.5,1,zero,2.240307159146278e-20,250.17586694786232,1655693.9792340663,0.6228070175438597,231.08783051675778,103,raw,1.239458072315482e-10,,5.691377724760944,22937.206901925783,0.7339801797143942,1.4193512665292078e-05,1.0,309.99999999997794,,,,[],[],14,264.21428571458966,50.00000000028399,481.00000000040967,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.00000000030076, 282.00000000019537, 429.00000000045407, 210.00000000043582, 350.000000000476, 180.0000000001461, 50.00000000028399, 436.000000000367, 65.00000000009402, 230.00000000035914, 102.00000000002348, 394.0000000004069, 228.00000000030252, 481.00000000040967]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.000003962,483.00000000015916,-483.00000000015916,0.0,,,,DWT,inu.32000013032935,3.961846232414246e-06,,1.0,56,0.0,1.0,56,,1.5916157281026244e-10,3.0394176064874046e-10,4.255525709595531e-09,3.0391333893931e-10,,0.0,3.0394176064874046e-10,,,2.8398972062859684e-10,1.0,56,4.0967051972984336e-10,1.5916157281026244e-10,,2.205524651799351e-11,0.23093062906838724,0.7953218647162793,9.328238027812256e-05,0.6026990553306345,0.0018253645034528902,,,,,,,0.07126583126717148,0.03563291563358574,0.07126583126717148,57,0.778075718922946,0.49361949284129575,614,0,0.07126583126717148,0.07126583126717148,58,0,0.3261740391998065,0.506571416507632,584,312.87524137692117,0.5861438606125382,328.25,104.91464188593058,0.5759753694597083,464,bior,298.1185185185185,255.0,208.2151962227718,135,0.5834489283616026,0.8356139201185514,0.3409015741113128,3,348.75
db5,1,antisymmetric,1.8654569109104528e-27,320.9710903952256,1766924.9562901726,0.5714285714285714,240.30003408898833,103,raw,2.9378872581731324e-14,-1.0359790802994072e-10,5.706633913675551,35955.70356906814,0.8405495137211713,1.4193512665321043e-05,1.0,310.0,,,,[],[],14,264.2142857142857,50.0,480.99999999999983,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.00000000000006, 429.0, 210.0, 350.0, 180.0000000000001, 50.0, 436.0, 65.0, 229.99999999999997, 102.00000000000011, 393.9999999999999, 228.00000000000009, 480.99999999999983]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.9999999999999,-482.9999999999999,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,1.1368683772161603e-13,0.0,0.0,4.8722930452121147e-14,,0.0,0.0,,,0.0,1.0,56,1.7053025658242404e-13,1.1368683772161603e-13,,0.0,0.9405105014000333,0.8016736471506358,0.0009733588521563079,0.29107692307692284,0.007553156510429297,,,,,,,0.0,0.0,0.0,568,1.085081835676357,0.6883874311863837,395,0,0.0,0.0,668,0,0.4083575173980355,0.6342081869463068,404,132.64331871602127,0.8245458747142576,508.75,484.00002033570473,0.5757980696322611,465,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,349.75
db9,1,periodic,2.156309160781066e-27,320.3418323356183,1889516.565849037,0.5666666666666667,234.43494648730223,103,raw,3.21727542126327e-14,-1.0230172264869079e-10,5.759351225829658,20961.44080276398,0.7565332338672783,1.4193512665321048e-05,1.0,310.0,,,,[],[],14,264.2142857142858,50.000000000000114,480.99999999999994,"[3, 11, 18, 26, 31, 36, 43, 48, 53, 67, 74, 79, 88, 94]","[262.0, 282.0000000000001, 429.00000000000006, 210.0000000000001, 350.00000000000006, 180.00000000000009, 50.000000000000114, 435.99999999999994, 65.0, 230.0, 102.0, 394.00000000000006, 228.00000000000003, 480.99999999999994]","[1, 1, 1, 22, 22, 35, 39, 39, 49, 61, 71, 61, 84, 39]","[4, 14, 39, 30, 39, 39, 44, 61, 61, 71, 78, 89, 89, 102]",9532662.0,482.99999999999994,-482.99999999999994,0.0,,,,DWT,inu.32000013032935,0.0,,1.0,56,0.0,1.0,56,,5.684341886080802e-14,5.684341886080802e-14,9.094947017729282e-13,5.2783174656464593e-14,,0.0,5.684341886080802e-14,,,1.1368683772161603e-13,1.0,56,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9342034536663427,0.8236220445650342,0.0019433223828013027,0.26219487179487166,0.0009560800107974077,,,,,,,0.0,0.0,0.0,609,1.078565136395991,0.6842531680092391,411,0,0.0,0.0,641,0,0.4045839544839695,0.6283475761038598,431,118.78271479189779,0.8428800068890241,523.0,502.8047601907367,0.5755405325450411,466,db,387.37179487179486,404.5,184.94057337897263,234,0.7581268675244,0.7422076789478563,0.24664888904856314,4,350.5
