wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_kl_divergence_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
rbio2.8,1,constant,1.0873132810296279e-27,331.60932758863333,615488.1051060827,0.6346153846153846,113.2060589318834,36,raw,2.0477446898641778e-14,,3.8505362946388435,44199.27476210499,0.6812665579226441,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 254.99999999999997, 717.0000000000001, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.00000000000003, 95.0, 134.99999999999991, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181816,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.921778231827289,0.618228728123807,0.003292398370729078,0.458064516129032,0.003840579342213001,,0.8658297371518242,0.4329148685759121,0.8658297371518242,98,1.0485895405321395,0.6718367955826674,132,0,0,0.8658297371518242,0.8658297371518242,383,0,0,0.4010408907586141,0.6321095898079606,132,132.14228442604332,0.7003576316869766,186.25,143.02794457274825,0.6390110153899735,221,rbio,0.446141053745559,1.0,0.38770126237810865,3,166.5,8.169465104401752e-12,0.7680180522981276,0.633229607879829,0.006058459202178726,0.46153846153846123,0.014611937850354133,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657961,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,136,0.9709150246778574,0.6514003562037342,249,79.90306627407988,0.909406954337778,192.5,175.91688311688313,0.8455764930419049,71,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,54.5,71
bior1.5,1,antireflect,1.0483084918270335e-27,331.76798347819164,829348.9036157316,0.7045454545454546,218.24243628617162,36,raw,1.8947806286936007e-14,,4.027354083991587,74896.03917044649,0.5562690225893405,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0000000000001,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0000000000001, 110.00000000000001, 496.0000000000001, 283.0, 416.0, 782.0000000000001, 249.0, 95.0, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,1.1368683772161603e-13,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181816,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9233081042233359,0.6810059187502515,0.00759912679922463,0.7395894428152493,0.020751968374668448,,0.8658297371518242,0.4329148685759121,0.8658297371518242,295,1.2024239497847065,0.7703993050943951,22,0,0,0.8658297371518242,0.8658297371518242,250,0,0,0.474450912192546,0.7478164406695259,24,145.21793966311463,0.6707076198115314,147.75,42.32309673773049,0.6678368031030446,144,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,109.25,8.169687149006677e-12,0.769292729413845,0.6935401040287655,0.010353235607033365,0.7412587412587412,0.03134046595677534,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657961,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,234,1.1225619903548638,0.7531424087504983,47,132.22896808188437,0.8500805350545528,140.5,78.27758007117437,0.8453917414501789,72,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,54.75,72
bior1.3,1,reflect,9.820441757884685e-28,332.05156427320026,528280.3946276602,0.625,177.49986224059114,36,raw,2.1809714528191965e-14,,3.8909637387239417,50625.549453125,0.5279857278956415,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000003,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0, 717.0000000000001, 110.00000000000001, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 95.00000000000003, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000003,0.0,0.9260425909892576,0.6325820427600799,0.0015362096324527323,0.4193548387096773,0.007380927435047501,,0.8658297371518242,0.4329148685759121,0.8658297371518242,261,1.0433789872477106,0.6684983668777168,137,0,0,0.8658297371518242,0.8658297371518242,378,0,0,0.39737932190530306,0.6263383259811177,138,115.42530051942686,0.7382646246725015,228.5,190.27171946137554,0.6100620175516702,281,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,212.0,8.169687149006677e-12,0.7715710813291804,0.6470189399359015,0.004307144235180576,0.4230769230769229,0.018114004561955145,,0.999999999981653,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,145,0.9650820619410514,0.6474869406030854,254,77.07463914933368,0.9126137878125469,199.5,184.61152882205513,0.8432116558110354,73,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,55.5,73
db5,1,reflect,1.1463025464978214e-27,331.37988194444813,628445.4189099058,0.6590909090909091,193.1146047908762,36,raw,2.240183347465872e-14,,4.137676218761219,56189.611818844656,0.540607980743015,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 95.0000000000001, 134.9999999999999, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0000000000001,0.0,0.9195657545066589,0.7201745663738964,0.0035533327360019397,0.556598240469208,0.010446267547634742,,0.8658297371518242,0.4329148685759121,0.8658297371518242,97,1.1404212054656817,0.7306738229581862,62,0,0,0.8658297371518242,0.8658297371518242,210,0,0,0.44206763232667995,0.6967748081967672,65,69.49580323060283,0.8424131446018076,108.5,85.86486062444432,0.7981906992850307,2,db,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,2.0,8.169687149006677e-12,0.7661746343654046,0.7311697040171059,0.006318669422952058,0.5594405594405591,0.021146199500569868,,0.999999999981654,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,251,1.0606836709181742,0.7116273860164317,103,104.65180361560904,0.8813471614335499,177.0,146.06214689265536,0.8403334446623532,75,352.6111111111111,334.5,239.6228467731159,162,0.5210841209732869,0.977410236294287,0.342018044430413,1,56.5,74
rbio1.3,1,constant,2.487891992643689e-27,328.0145592931993,549337.3632655877,0.7,213.53711740202525,36,raw,3.0000693287648675e-14,,3.965642185568533,53380.217421875,0.5189932129336369,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8871149312673174,0.6590957951964772,0.0019602548342048907,0.7212903225806448,0.008898522613975092,,0.8658297371518242,0.4329148685759121,0.8658297371518242,107,1.1548725218535794,0.7399328568496261,50,0,0,0.8658297371518242,0.8658297371518242,246,0,0,0.45567196529852394,0.7182175825686683,45,93.65539671227351,0.787629485913212,112.0,71.8996977091452,0.766830615972479,12,rbio,0.446141053745559,1.0,0.38770126237810865,3,9.75,8.169465104401752e-12,0.7391368749573266,0.6724908915835053,0.004730012627584223,0.7230769230769227,0.019615190156830754,,0.9999999999816527,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,245,1.079169422375893,0.7240297330583338,87,111.72287142747452,0.8733300777466275,166.0,128.4036144578313,0.842560730483291,74,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,56.75,75
bior2.8,1,antisymmetric,1.6036665691026258e-27,329.9217337587287,735096.1340759438,0.6730769230769231,175.10628336549993,36,raw,2.6250606626692592e-14,,4.203906066859894,56935.89972320675,0.6133995081306143,2.475173283969642e-06,1.0,12,345.5833333333333,94.99999999999999,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0, 717.0000000000002, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0, 249.00000000000003, 94.99999999999999, 135.00000000000017, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9055052575097399,0.7436887377390669,0.005701064672503779,0.6129032258064517,0.010857410719370903,,0.8658297371518242,0.4329148685759121,0.8658297371518242,278,1.1675023103219584,0.7480248282888764,43,0,0,0.8658297371518242,0.8658297371518242,279,0,0,0.4557311392894266,0.7183108509808894,44,135.67854165882926,0.6923389078031082,161.0,75.23826306394805,0.6636297713618715,156,bior,0.5679513622668813,0.8530307810063086,0.34652481211129055,5,118.25,8.169576126704214e-12,0.7544595437448434,0.7537599366702881,0.008460440978318749,0.6153846153846154,0.02155289702795523,,0.9999999999816525,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,247,1.0885609200386885,0.7303306190960809,77,120.20815280171308,0.8637095773223208,162.0,117.40123456790123,0.8400180539672828,76,384.3333333333333,349.5,240.48760228458696,252,0.5679628090268156,0.9809375330449345,0.30814477376774874,3,57.75,76
coif1,1,zero,4.905838318357781e-28,335.0657422056483,554665.9980967367,0.65,129.28011930902693,36,raw,1.2977273576729609e-14,,3.5449604027414567,48168.57875,0.5026634542606038,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999997,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999997, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.0, 94.99999999999997, 135.00000000000006, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.9551074282824953,0.5097374044469882,0.002067562874165032,0.52,0.006027338931413499,,0.8658297371518242,0.4329148685759121,0.8658297371518242,378,1.0393778762026393,0.6659348341326476,140,0,0,0.8658297371518242,0.8658297371518242,375,0,0,0.39858794690701244,0.6282433273704199,135,138.00724618656804,0.6870583986699137,257.0,201.38518913159297,0.5521459793803083,351,coif,0.8163882379620531,0.24228520929208403,0.35584267063893765,4,264.25,8.169687149006677e-12,0.7957876650556843,0.5290012170660555,0.004837022866498452,0.523076923076923,0.016775052256847993,,0.9999999999816522,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657956,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393706,0.9999999980727221,285,0.9603325091356468,0.6443003997518142,274,7.7781745930520225,0.9911812079443855,279.5,279.391771019678,0.8371438919540521,77,383.74074074074076,407.5,240.78802900611257,54,0.5670870833889214,0.9821629594048571,0.30839015380629786,2,58.25,77
rbio2.2,1,antireflect,2.3744713247152455e-28,338.2172052243839,721125.2997847025,0.65,186.34537032567042,36,raw,8.536381478228984e-15,,3.7509217376058834,65498.164531250004,0.5443229679434742,2.4751732839696424e-06,1.0,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 717.0, 109.99999999999999, 496.0, 283.0, 416.0, 782.0, 249.0, 95.00000000000001, 135.00000000000006, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9854960655587339,0.5828616869515443,0.005419720033228175,0.52,0.015574513448555425,,0.8658297371518242,0.4329148685759121,0.8658297371518242,183,1.0996681482070487,0.7045631263123447,92,0,0,0.8658297371518242,0.8658297371518242,230,0,0,0.4218703971984124,0.664940483302779,94,68.28555240068478,0.8451574775494677,149.75,127.71322740221277,0.7527941582758676,25,rbio,0.446141053745559,1.0,0.38770126237810865,3,19.5,8.169687149006677e-12,0.8211072280558053,0.5992522384063929,0.00817987712609199,0.523076923076923,0.026218994261872512,,0.9999999999816528,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657967,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.600000000439371,0.9999999980727223,265,1.0160987615376946,0.6817147519407651,156,77.07463914933368,0.9126137878125469,210.5,196.38954869358668,0.8369758281466362,78,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,59.75,78
coif2,1,constant,2.5502996553678398e-27,327.90696239424904,544115.4959455611,0.6521739130434783,133.23345792701565,36,raw,3.2961288019982434e-14,,3.7646768292093364,43333.94612476371,0.5221198911051556,2.4751732839696424e-06,1.0,12,345.5833333333334,95.0,782.0000000000002,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 254.99999999999991, 717.0000000000002, 110.0, 496.00000000000006, 283.00000000000006, 416.0, 782.0000000000002, 249.00000000000006, 95.0, 134.99999999999983, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969705,2.2737367544323206e-13,0.0,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.93181818181816,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8860774058022212,0.5877452793255645,0.0018550968782180396,0.5287517531556801,0.003363854530687705,,0.8658297371518242,0.4329148685759121,0.8658297371518242,363,1.039292874657771,0.6658803731988728,141,0,0,0.8658297371518242,0.8658297371518242,374,0,0,0.40155867793847433,0.6329257116783518,131,134.37106583388157,0.6953037055921053,252.25,198.46778803116106,0.5616541203697488,340,coif,0.8163882379620531,0.24228520929208403,0.35584267063893765,4,256.0,8.169687149006677e-12,0.7382724172608878,0.6039439405378076,0.0046251465057347806,0.531772575250836,0.014140367809991143,,0.9999999999816527,7.808040880519229e-10,7.808040880519229e-10,0.9999999999657961,0.9999999999742376,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004395158,0.9999999980728128,84,0.9656131711050856,0.6478432691074772,253,119.50104602052653,0.864511285691013,168.5,126.12462908011871,0.8367341008953931,79,383.74074074074076,407.5,240.78802900611257,54,0.5670870833889214,0.9821629594048571,0.30839015380629786,2,59.75,79
rbio3.5,1,antireflect,1.5654506408052522e-27,330.0264807291903,1133397.9521074686,0.6086956521739131,204.23704848479602,36,raw,2.6546666099925962e-14,,4.028908077467009,97800.58293712881,0.7571071717292757,2.4751732839696424e-06,1.0,12,345.5833333333333,94.99999999999997,781.9999999999999,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 716.9999999999999, 110.00000000000001, 496.00000000000006, 283.0, 416.00000000000006, 781.9999999999999, 248.99999999999994, 94.99999999999997, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181816,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.9065153019469487,0.6815576468597134,0.01372206606589583,0.3537166900420758,0.03337048559350633,,0.8658297371518242,0.4329148685759121,0.8658297371518242,90,1.0463839078852066,0.6704236352253784,135,0,0,0.8658297371518242,0.8658297371518242,379,0,0,0.397776438101628,0.626964249575817,136,131.10047037800183,0.70272002181859,185.0,140.3017365224185,0.6416094440158709,214,rbio,0.446141053745559,1.0,0.38770126237810865,3,161.25,8.169687149006677e-12,0.7553011044745451,0.6940701531706421,0.016459182505580552,0.35785953177257523,0.043822540584210035,,0.9999999999816522,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657961,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393709,0.9999999980727222,282,0.9691181594680035,0.6501948144127445,251,21.920310216782973,0.9751470405705408,266.5,265.5984990619137,0.8364964227796015,80,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,61.25,80
coif3,1,symmetric,2.8070300544114338e-27,327.49040389054835,731205.5110683454,0.5961538461538461,153.25479933953682,36,raw,3.4194869158454815e-14,,4.263704390008251,59934.77082113302,0.5527010464284806,2.4751732839696416e-06,1.0,12,345.5833333333333,95.00000000000003,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.0000000000001, 717.0, 110.00000000000003, 496.0000000000001, 283.0, 416.0000000000001, 782.0, 249.00000000000003, 95.00000000000003, 135.0, 130.00000000000009]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000003,0.0,0.8820606538371699,0.7649194676626105,0.0056227153124146405,0.30322580645161273,0.012509541710135411,,0.8658297371518242,0.4329148685759121,0.8658297371518242,356,1.0408016230545138,0.6668470361771186,139,0,0,0.8658297371518242,0.8658297371518242,377,0,0,0.3936676369947887,0.6204880706072989,150,128.53663550391641,0.7085337063403256,255.5,207.0134079847653,0.5645843134876232,336,coif,0.8163882379620531,0.24228520929208403,0.35584267063893765,4,253.0,8.169465104401752e-12,0.7349256925127365,0.7741564507945378,0.00838230905320829,0.3076923076923075,0.023187163714237045,,0.999999999981653,7.805632806778817e-10,7.805632806778817e-10,0.9999999999657972,0.9999999999742368,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004393715,0.9999999980727227,90,0.9645765839965835,0.647147808439394,255,116.67261889578035,0.8677181191657819,172.5,133.04347826086956,0.8360699439366325,81,383.74074074074076,407.5,240.78802900611257,54,0.5670870833889214,0.9821629594048571,0.30839015380629786,2,61.25,81
rbio2.6,1,periodic,9.599560704422802e-28,332.1503609234563,777534.3527073177,0.6041666666666666,124.80663820923161,36,raw,1.7368822429691333e-14,,4.079924384109306,62584.12766604954,0.5939745068002587,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333334,95.00000000000001,782.0000000000001,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0, 717.0, 110.0, 496.0000000000001, 283.0, 416.00000000000006, 782.0000000000001, 249.00000000000003, 95.00000000000001, 135.0, 130.00000000000003]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000002,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969705,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969705,1239.000000000001,136.93181818181822,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9269952582269465,0.6996704194425188,0.006555685453442279,0.3354838709677417,0.013969119133155508,,0.8658297371518242,0.4329148685759121,0.8658297371518242,99,1.0490914034245074,0.6721583417591238,131,0,0,0.8658297371518242,0.8658297371518242,387,0,0,0.396534870644761,0.6250073251973713,141,132.87964479181903,0.6986856127169636,189.5,145.92801129103648,0.6344901986487312,235,rbio,0.446141053745559,1.0,0.38770126237810865,3,177.0,8.169465104401752e-12,0.7723648358474745,0.7114712233714753,0.009312690017470555,0.3397435897435894,0.0246309588926006,,0.9999999999816528,7.808040880519229e-10,7.808040880519229e-10,0.9999999999657972,0.9999999999742376,0.0,0.9999999999993601,0.0,0.0,0.0,1.6000000004395163,0.9999999980728131,57,0.9695606776598843,0.6504917060052022,250,136.47160876900367,0.8452702848423994,153.5,92.83387622149837,0.8356170018316306,82,427.5674603174603,420.0,245.16097527442736,252,0.6318536404432774,1.0,0.2577024516897058,5,62.75,82
