wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db3,1,periodic,1.3464844291987773e-27,320.6399285567557,1576602.397279823,0.524390243902439,92.69734035665641,78,smoothed,2.4094686360070067e-14,-7.359897136183244e-11,5.2353700106840435,9892.177227494189,0.9435788349116546,0.0001955412076336817,1.0,337.1,,,,[],[],9,105.0222222222222,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 11.0, 61.19999999999999, 64.79999999999995, 75.99999999999994, 84.19999999999999, 20.599999999999966, 140.79999999999998]","[1, 1, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.159999999,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444753,,0.0,0.8444444444444343,,,7.600000000000023,0.2222222222222222,12.0,0.0,0.0,,0.0,0.9823758073517692,0.13657960346535808,0.06204289725901083,0.2572062084257208,0.032817221857599464,,,,,,,6.737636437137853e-05,1.0,1.0,0.0,0.0,0.2000336881821857,0.33594418318344144,354,0.804746106886574,0.4118755659128414,359,0,0.4000134752728743,0.4999663152221511,342,0,0.2942043476718917,0.3708613689621523,387,19.05255888325765,0.9721453817496233,360.5,359.76625941608165,0.7225492990619462,196,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,147.25,91
bior3.5,1,symmetric,1.3854824760004725e-27,320.515931541873,1662136.7470166185,0.5113636363636364,104.07559290622183,78,smoothed,2.50511861966702e-14,-7.546347990938797e-11,5.293170755265752,14462.428337899835,0.9706316845585535,0.0001955412076336817,1.0,337.1,,,,[],[],9,105.02222222222225,11.000000000000057,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.00000000000006, 11.000000000000057, 61.200000000000045, 64.80000000000007, 76.0, 84.19999999999999, 20.599999999999966, 140.80000000000007]","[0, 0, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.16,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,0.0,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444912,7.600000000000364,0.8444444444444849,,0.0,0.8444444444444912,,,7.60000000000008,0.2222222222222222,12.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9810078538546524,0.23077894851512645,0.20419339634620662,0.1198347107438015,0.084315880882627,,,,,,,0.0,1.0,1.0,0.0,0.0,0.2,0.3358876059691224,380,0.8877511213940293,0.45435820364330315,286,0,0.4,0.4999494728332267,367,0,0.3240261580684828,0.4084534627436616,319,43.474130238568314,0.9364413300605726,338.0,333.6760652991025,0.7211446416384735,197,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,149.0,92
db10,1,antireflect,2.6132433389634875e-27,317.7601433918019,1781077.3947686094,0.5104166666666666,127.9062640083747,78,smoothed,3.824860656118873e-14,-7.539806556877707e-11,5.480675005529834,61957.64568650007,0.9877643598257977,0.0001955412076336817,1.0,337.1000000000001,,,,[],[],9,105.02222222222225,11.000000000000114,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 395.0, 11.000000000000114, 61.200000000000045, 64.80000000000001, 76.0, 84.20000000000005, 20.599999999999966, 140.80000000000013]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 56, 56, 46, 56, 64, 77]",8083082.160000001,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,9.313225746154785e-10,,0.1111111111111111,7.5,0.0,0.2222222222222222,30,,0.0,0.8444444444444912,7.600000000000364,0.8444444444444975,,0.0,0.8444444444444912,,,7.600000000000136,0.5555555555555556,30.0,0.0,0.0,,5.684341886080802e-14,0.9506055894068486,0.5363593990222274,0.4018621983155578,0.10984848484848442,0.6195031046187948,,,,,,,6.737636437137853e-05,0.0,0.0,1.0,0.9999999999999999,0.2000336881821857,0.33594418318344144,372,1.3312147880999134,0.6813264947890891,68,0,0.4000134752728743,0.4999663152221511,359,0,0.5236357552423827,0.6600727506695311,69,171.55562751869533,0.7491876790662348,217.0,115.365790773126,0.7159681085389653,199,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,149.5,93
rbio1.3,1,symmetric,3.378751938669687e-27,316.64437883355373,1558657.9079741272,0.5365853658536586,64.38219440295491,78,smoothed,4.4636659041339614e-14,-7.789320299878014e-11,5.17872013096442,11913.007276918503,0.9718719946049383,0.00019554120763368174,1.0,337.1000000000001,,,,[],[],9,105.02222222222227,11.0,395.0000000000001,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 395.0000000000001, 11.0, 61.200000000000045, 64.80000000000007, 76.0, 84.19999999999999, 20.600000000000023, 140.80000000000007]","[1, 1, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.0000000000001,-395.0000000000001,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444445054,7.6000000000004775,0.8444444444444849,,0.0,0.8444444444445054,,,7.600000000000023,0.2222222222222222,12.0,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.938296308970879,0.04425585218230927,0.03222074839695925,0.38580931263858115,0.0555884077615607,,,,,,,0.00013475272874275706,1.0,1.0,0.0,0.0,0.20006737636437139,0.33600076039776045,323,0.7777751738322184,0.3980716242473916,393,0,0.4000269505457486,0.49998315761107565,301,0,0.29123412599005793,0.367117235036999,394,47.90528850415856,0.9299630285026922,352.75,347.80084277028857,0.7071233271168431,207,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,156.25,94
rbio3.9,1,antisymmetric,1.6170434924868863e-27,319.8447249027476,1761218.2248275944,0.5104166666666666,150.78651420556653,78,smoothed,2.57344003656703e-14,-7.466312013093567e-11,5.501291049187435,59213.89309544323,0.9609109137106415,0.0001955412076336818,1.0,337.1,,,,[],[],9,105.02222222222223,11.0,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.60000000000002, 395.00000000000006, 11.0, 61.200000000000045, 64.79999999999995, 76.0, 84.19999999999987, 20.600000000000023, 140.8]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 56, 56, 46, 56, 64, 77]",8083082.16,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,0.0,,0.1111111111111111,7.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444628,7.600000000000136,0.8444444444444849,,0.0,0.8444444444444628,,,7.600000000000023,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.973603002454415,0.5699578902547776,0.3688580201431677,0.10984848484848442,0.5885858583401038,,,,,,,0.0,0.0,0.0,1.0,0.9999999999999999,0.2,0.3358876059691224,385,1.332943493947057,0.6822112604226176,66,0,0.39999999999999997,0.49994947283322666,372,0,0.5221706512081897,0.658225903428515,70,179.35323619420234,0.7377876663827452,223.25,115.19806957570884,0.7056993887469282,212,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,160.0,95
bior1.3,1,symmetric,3.0266367941033446e-27,317.12233883867833,1567230.4485479507,0.5365853658536586,54.200031762796996,78,smoothed,4.0264088359738994e-14,-7.760490028374545e-11,5.1792621015518465,12688.435322352767,0.9633770262929187,0.00019554120763368165,1.0,337.1,,,,[],[],9,105.0222222222222,11.000000000000057,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.00000000000006, 11.000000000000057, 61.19999999999999, 64.80000000000007, 75.99999999999994, 84.19999999999993, 20.599999999999966, 140.8]","[2, 2, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000002,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444343,7.599999999999909,0.8444444444444912,,0.0,0.8444444444444343,,,7.60000000000008,0.5555555555555556,30.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9435692347837347,0.045139115447190736,0.04646755011771902,0.38580931263858115,0.0643261124402689,,,,,,,0.00013475272874275706,1.0,1.0,1.0,0.9999999999999999,0.4000673763643714,0.6718883663668829,42,0.7919990436842357,0.40535151587362844,375,0,0.8000269505457486,0.9999326304443023,10,0,0.29706226508549893,0.37446393694858193,379,203.07716103327164,0.7031035657408309,201.5,30.98020287576,0.7042564612329886,213,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,161.0,96
sym15,1,periodic,6.6472025542174e-22,263.7055527841249,1929607.1293301762,0.5188679245283019,115.11800041239883,78,smoothed,1.7371540103830264e-11,2.514374264350347e-10,5.609518198172258,10863.940678011735,0.9370637313323744,0.00019554120763383382,0.9999999999999997,337.0999999999876,,,,[],[],9,105.02222222218136,10.999999999992099,394.9999999998969,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999993448, 394.9999999998969, 10.999999999992099, 61.199999999975375, 64.79999999995505, 75.9999999999701, 84.19999999995235, 20.599999999983254, 140.79999999997256]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999725,394.9999999999751,-394.9999999999751,0.0,,,,DWT,inu.32000013032836,2.7474015951156616e-07,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,2.489741746103391e-11,0.8444444444035923,7.599999999632246,0.8444444444835615,,0.0,0.8444444444035923,,,7.5999999999921215,0.3333333333333333,21.0,1.0311396181350574e-10,2.489741746103391e-11,,1.2448708730516955e-11,0.354267312014241,0.7463384304148136,0.6487054368762725,0.19897084048027433,0.043767279826459185,,,,,,,0.019876027489556664,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.19993801374477832,0.3357835038947754,393,1.007177568976781,0.5154816253811347,184,0,0.38397520549791136,0.47992050392427665,384,0,0.39840985992241207,0.5022183636240043,169,122.60641636282064,0.82075085327073,282.5,242.41486463073207,0.7038695786821487,215,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,162.75,97
bior6.8,1,periodic,1.418906498966115e-22,270.4124041335779,1757322.6478455462,0.5425531914893617,99.44255457059147,78,smoothed,8.138784518125098e-12,7.21517956492237e-11,5.374659786733007,12090.378726205285,0.960359448806738,0.00019554120763375001,1.0,337.099999999994,,,,[],[],9,105.02222222220283,10.999999999996646,394.99999999995595,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.5999999999666, 394.99999999995595, 10.999999999996646, 61.19999999998794, 64.79999999997682, 75.99999999998465, 84.19999999997657, 20.599999999990303, 140.79999999998995]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999877,394.99999999998766,-394.99999999998766,0.0,,,,DWT,inu.32000013032836,1.2293457984924316e-07,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,1.233502189279534e-11,0.8444444444250649,7.599999999825513,0.8444444444630979,,0.0,0.8444444444250649,,,7.599999999996669,0.3333333333333333,21.0,4.405364961712621e-11,1.233502189279534e-11,,6.0254023992456496e-12,0.42825829290038736,0.3635836978052346,0.3623839168859998,0.4487427466150864,0.057587070759923656,,,,,,,0.008893680097021964,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.19444684004851098,0.3265614179607761,401,0.8224707100358536,0.42094716115290265,341,0,0.38177873601940443,0.4771751945295921,392,0,0.33211114499332633,0.4186450501308492,302,46.281745861624536,0.9323366288572741,359.0,354.33991477536546,0.7037414138438417,216,bior,354.53333333333336,312.0,184.67586772343319,135,0.852471279722148,0.8222682361001256,0.15658963336445875,5,163.25,98
sym14,1,periodic,2.78562838103418e-22,267.48271012700894,1900743.0384217843,0.5192307692307693,106.85008488114173,78,smoothed,1.1319811185272473e-11,1.5662775521006475e-10,5.571084897769669,11041.529024968837,0.946087688534978,0.00019554120763377598,1.0,337.0999999999916,,,,[],[],9,105.02222222219591,10.99999999999568,394.9999999999347,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999995648, 394.9999999999347, 10.99999999999568, 61.19999999998362, 64.79999999997153, 75.99999999998039, 84.19999999996963, 20.599999999988825, 140.79999999998216]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999808,394.9999999999838,-394.9999999999838,0.0,,,,DWT,inu.32000013032836,1.9185245037078857e-07,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,1.6200374375330284e-11,0.8444444444181443,7.599999999763213,0.844444444469818,,0.0,0.8444444444181443,,,7.599999999995703,0.3333333333333333,21.0,6.531308827106841e-11,1.6200374375330284e-11,,8.412825991399586e-12,0.3959374731971176,0.6837027022382162,0.6007358791377512,0.20279720279720315,0.04576838687852887,,,,,,,0.013879531060503976,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.196939765530252,0.33074813182038315,396,0.9792080104765469,0.5011665791360711,197,0,0.3827759062121008,0.47842153131000104,388,0,0.3857883288497634,0.4863082034613779,198,112.34285320689816,0.8357560625630144,294.75,262.6529910969959,0.7024175049657178,219,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,165.75,99
rbio6.8,1,reflect,1.7648544697488698e-22,269.4648529206211,1782331.621555052,0.5319148936170213,111.87584254307708,78,smoothed,8.453246649673059e-12,6.548293018936655e-11,5.417707144122905,9951.382816543375,0.937611997679127,0.00019554120763374245,1.0,337.0999999999939,,,,[],[],9,105.02222222220166,10.999999999996646,394.99999999994503,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999996649, 394.99999999994503, 10.999999999996646, 61.19999999998805, 64.79999999997682, 75.9999999999846, 84.19999999997657, 20.599999999990473, 140.79999999999012]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999881,394.99999999998766,-394.99999999998766,0.0,,,,DWT,inu.32000013032836,1.1920928955078125e-07,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,1.233502189279534e-11,0.8444444444238997,7.599999999815054,0.8444444444642791,,0.0,0.8444444444238997,,,7.599999999996669,0.3333333333333333,21.0,5.496758603840135e-11,1.233502189279534e-11,,6.139089236967266e-12,0.41780476709020986,0.4337390721277812,0.40394661193663484,0.3365570599613151,0.03348436429007498,,,,,,,0.008624174639536452,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.19431208731976823,0.32633510910350005,403,0.81754227198689,0.41842474670055246,351,0,0.3817248349279073,0.47710782497389437,395,0,0.32510637508120327,0.40981513793059837,313,41.80510335672747,0.9388814278410417,365.5,361.7641952598588,0.7022623513474214,222,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,167.5,100
rbio3.1,1,periodization,6.620551347436889e-27,313.7230003305509,1554768.037262347,0.5256410256410257,199.86916935352497,78,smoothed,6.703065555017805e-14,-6.941898167411872e-11,5.27500612531316,9512.130164365548,0.692298054240301,0.00019554120763368182,1.0,337.0999999999999,,,,[],[],9,105.02222222222218,10.999999999999943,394.9999999999999,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 394.9999999999999, 10.999999999999943, 61.19999999999999, 64.79999999999995, 76.0, 84.19999999999999, 20.600000000000023, 140.7999999999999]","[2, 2, 19, 19, 29, 37, 37, 55, 55]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.159999998,394.9999999999999,-394.9999999999999,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,1.1368683772161603e-13,0.8444444444444201,7.599999999999682,0.8444444444444722,,0.0,0.8444444444444201,,,7.599999999999966,0.4444444444444444,21.0,1.1368683772161603e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.9060672271388344,0.20117558861053703,0.025756128454611754,0.2703962703962705,0.028534762613081535,,,,,,,0.00013475272874275706,0.6000000000000001,0.3333333333333333,0.5,0.6666666666666665,0.2100673763643714,0.35279514069621654,287,0.7766786080196159,0.3975103929959927,397,0,0.42002695054574857,0.524980631252737,268,0,0.28638599544266713,0.36100588982425674,410,73.35075550622047,0.8927620533534788,340.5,328.5804197798284,0.6974775179048096,227,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,171.25,101
sym6,1,antireflect,1.5789337729317566e-21,259.9483027698464,1669831.9152513968,0.5340909090909091,114.59641034920423,78,smoothed,2.2931747668855166e-11,,5.313597209401492,39533.50615845614,0.9847130542382806,0.00019554120763334317,0.9999999999999999,337.10000000000684,,,,[],[],9,105.0222222222623,11.000000000023363,395.00000000013557,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.6000000000194, 395.00000000013557, 11.000000000023363, 61.20000000001181, 64.80000000005674, 76.00000000002262, 84.20000000006326, 20.60000000000423, 140.80000000002357]","[1, 1, 19, 19, 29, 37, 37, 55, 55]","[10, 76, 22, 55, 55, 46, 55, 64, 76]",8083082.160000248,395.0000000000302,-395.0000000000302,0.0,,,,DWT,inu.32000013032836,2.477318048477173e-07,,0.4444444444444444,30.0,0.0,0.2222222222222222,30,,3.0183855415089056e-11,0.8444444444845374,7.600000000360751,0.8444444444845121,,0.0,0.8444444444845374,,,7.600000000023385,0.2222222222222222,12.0,1.3557155398302712e-10,3.0183855415089056e-11,,6.821210263296962e-12,0.31281677143924713,0.264068460876958,0.21698208309602954,0.35950413223140454,0.36682265280399784,,,,,,,0.017922112922786684,1.0,1.0,0.0,0.0,0.20896105646139335,0.3509371449779801,311,0.718746048864203,0.3678600406889415,444,0,0.40358442258455735,0.504429548287129,293,0,0.3040388200895275,0.38325828264710055,356,67.42403132415029,0.901426854789254,351.0,342.18320668139876,0.6941344800262059,230,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,174.0,102
sym13,1,reflect,4.6750895764379515e-23,275.23404254722453,1902951.3066937688,0.5196078431372549,112.73078321577665,78,smoothed,4.371591407958387e-12,4.619815641147225e-12,5.555629395721749,9414.903456151651,0.9540149546056199,0.0001955412076337113,0.9999999999999992,337.09999999999684,,,,[],[],9,105.02222222221177,10.999999999998806,394.9999999999705,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999998297, 394.9999999999705, 10.999999999998806, 61.19999999999362, 64.79999999999023, 75.9999999999925, 84.19999999998907, 20.599999999995816, 140.7999999999925]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.159999933,394.9999999999942,-394.9999999999942,0.0,,,,DWT,inu.32000013032836,6.705522537231445e-08,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.7980287238024175e-12,0.8444444444340036,7.599999999906004,0.8444444444546219,,0.0,0.8444444444340036,,,7.599999999998829,0.3333333333333333,21.0,2.950173438875936e-11,5.7980287238024175e-12,,3.183231456205249e-12,0.48145132449085665,0.6585144770541735,0.6044058250477506,0.20677361853832477,0.027439189312298745,,,,,,,0.004851098234739254,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.19242554911736964,0.3231667851016353,408,1.0140160688857256,0.5189816249411058,175,0,0.3809702196469479,0.47616465119412543,399,0,0.3957168868886809,0.4988237174409319,173,132.55533435764352,0.806205651523913,288.75,243.13332837795033,0.6920282643584477,231,sym,398.87134502923976,491.0,224.59321619830354,171,0.9590815135621581,1.0,0.028642940506489332,6,174.75,103
db2,1,reflect,1.6830650820930756e-27,319.67093281309536,1559505.239917482,0.5125,119.69133052385162,78,smoothed,2.9560399712070824e-14,-7.677583013787637e-11,5.202632349237448,10945.564591841206,0.9347503268412699,0.00019554120763368165,1.0,337.1,,,,[],[],9,105.0222222222222,10.999999999999943,395.00000000000006,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999997, 395.00000000000006, 10.999999999999943, 61.19999999999999, 64.79999999999995, 76.0, 84.19999999999999, 20.599999999999966, 140.79999999999998]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 76, 22, 56, 56, 46, 56, 64, 76]",8083082.160000002,395.00000000000006,-395.00000000000006,0.0,,,,DWT,inu.32000013032836,1.862645149230957e-09,,0.3333333333333333,16.5,0.0,0.2222222222222222,30,,5.684341886080802e-14,0.8444444444444343,7.599999999999909,0.8444444444444626,,0.0,0.8444444444444343,,,7.599999999999966,0.3333333333333333,21.0,5.684341886080802e-14,5.684341886080802e-14,,0.0,0.9716857022916985,0.08322620310611359,0.03362893889599328,0.1318181818181813,0.04468703718881101,,,,,,,0.00013475272874275706,0.4000000000000001,0.6666666666666666,0.5,0.33333333333333326,0.19006737636437138,0.3192063800993043,415,0.7120410799788693,0.3644283833867906,446,0,0.3800269505457486,0.47498568396941426,408,0,0.2530092126601596,0.31893255048639707,485,35.12359131220307,0.9486497203037967,438.5,436.460748903541,0.6537839244793837,299,db,259.3777777777778,205.5,190.13036267434143,180,0.6236708522575474,0.8465543434155496,0.3094641003950519,1,224.5,104
rbio3.5,1,smooth,1.0696574614746333e-27,321.63949466285595,1545218.9900823315,0.5340909090909091,59.95780230336247,78,smoothed,1.9591166296077752e-14,-7.437630511475402e-11,5.225665137403652,16624.985110950944,0.9267773527167587,0.00019554120763368174,1.0,337.1,,,,[],[],9,105.0222222222222,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 11.0, 61.19999999999999, 64.79999999999995, 75.99999999999994, 84.19999999999999, 20.600000000000023, 140.79999999999998]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.844444444444469,,0.0,0.8444444444444343,,,7.600000000000023,0.3333333333333333,21.0,0.0,0.0,,0.0,0.993403169193766,0.12076332439456636,0.009886459407926249,0.35950413223140454,0.1086840766747698,,,,,,,0.0,0.6000000000000001,0.3333333333333333,0.5,0.33333333333333326,0.1766666666666667,0.2967007186060582,475,0.8486420769799756,0.43434187841662,312,0,0.35333333333333333,0.4416220343360169,451,0,0.31844823238048664,0.40142216911054907,329,83.14395147373419,0.8784445153892775,391.75,378.5297924059331,0.6528552986303113,300,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,226.0,105
rbio3.7,1,constant,1.0339564487127081e-27,321.78691945030863,1543942.5932915767,0.5543478260869565,48.93017187219057,78,smoothed,1.9272333017211063e-14,-7.420357661658285e-11,5.223495877157809,18917.923329120244,0.9441502260667174,0.0001955412076336817,1.0,337.1,,,,[],[],9,105.0222222222222,11.0,395.0,"[6, 15, 21, 25, 33, 41, 52, 61, 69]","[91.59999999999991, 395.0, 11.0, 61.19999999999999, 64.79999999999995, 75.99999999999989, 84.19999999999999, 20.60000000000008, 140.79999999999998]","[0, 0, 19, 19, 29, 37, 37, 56, 56]","[10, 77, 22, 55, 55, 46, 55, 64, 77]",8083082.16,395.0,-395.0,0.0,,,,DWT,inu.32000013032836,0.0,,0.2222222222222222,21.0,0.0,0.2222222222222222,30,,0.0,0.8444444444444343,7.599999999999909,0.8444444444444816,,0.0,0.8444444444444343,,,7.600000000000023,0.3333333333333333,21.0,0.0,0.0,,0.0,0.9950295813598035,0.11722802574262525,0.00776520120701156,0.5731225296442688,0.13452144110187983,,,,,,,0.0,0.6000000000000001,0.3333333333333333,0.5,0.33333333333333326,0.1766666666666667,0.2967007186060582,473,0.9425719505891599,0.48241594739047244,234,0,0.35333333333333333,0.4416220343360169,452,0,0.3655333558111178,0.4607756540995274,235,131.9153769151522,0.8071412618199529,348.5,311.1538292307368,0.6488191689216724,309,rbio,379.8888888888889,359.0,145.0035854763428,135,0.9134384183809778,0.6456276281662602,0.16690481868343746,4,232.75,106
