wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db17,1,symmetric,2.9210304333672006e-29,341.8566230856783,85848.29410127609,0.6181818181818182,17.792803705239436,77,smoothed,2.9608350403477385e-15,,4.191002668405523,3246.124062767312,0.5220160649634228,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.26666666666665195, 3.400000000000034, 23.866666666666614, 0.9333333333332838, 32.60000000000002, 15.0, 2.866666666666674, 4.799999999999954, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666526, 17.666666666666686, 46.40000000000002, 4.333333333333329]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9492627484345262,0.8574568449686053,0.19705540293929089,0.48697282099343925,0.2776319248714934,,0,,345,1.402655671360637,0.7648095935751806,80,0,0,0.553675948441471,0.736379361082481,97,148.33408239511243,0.7772761525598912,174.0,116.69596803487104,0.758007445649315,169,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,127.0,81
rbio2.6,1,symmetric,1.9639659102333325e-28,333.5806444515356,132059.49434348778,0.5888888888888889,7.408386030762718,77,smoothed,3.570015855807646e-15,,2.9037374462495373,4238.718054128354,0.7043753407881254,5.682119525470186e-05,1.0,17,31.419607843137246,0.2666666666666506,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.2666666666666515, 3.4000000000000314, 23.866666666666625, 0.9333333333332821, 32.60000000000003, 15.000000000000002, 2.866666666666674, 4.799999999999954, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.2666666666666506, 17.66666666666669, 46.400000000000034, 4.333333333333314]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777788,362.0000000000001,-362.0000000000001,DWT,inu.32000013032836,28.772984749455322,0.0,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000123,0.0,0.8676695344776563,0.3030617060949468,0.571535631920591,0.32027491408934694,0.4952872360173681,,0,,354,1.2841252497370486,0.7001799018844936,139,0,0,0.5115658045199819,0.6803736036294363,153,120.29269858696051,0.8193803324520113,215.33333333333334,181.21357564087134,0.748028504564344,188,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,141.75,82
db19,1,reflect,2.283472185350191e-28,332.92602664457,86439.62904601681,0.6228070175438597,16.829424080619518,77,smoothed,7.57979537721357e-15,,4.52177267326327,3328.1402822160608,0.5275208652140152,5.68211952547019e-05,0.9999999999999999,17,31.419607843137246,0.26666666666664085,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666727, 0.26666666666664085, 3.4000000000000306, 23.866666666666664, 0.9333333333332767, 32.60000000000002, 14.999999999999996, 2.866666666666672, 4.799999999999956, 0.99999999999994, 21.599999999999966, 44.59999999999996, 0.2666666666666542, 17.666666666666686, 46.40000000000005, 4.333333333333286]","[1, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.800000000000022,0.0,0.8612156305775949,0.9999117793691641,0.20184738506376454,0.513293543136191,0.29561638369201093,,0,,367,1.4411729312943022,0.7858114477842897,65,0,0,0.5743769443677452,0.7639113248545578,66,174.07182425654074,0.7386308945096987,166.0,90.19592491454542,0.7446908226302247,191,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,143.5,83
db1,1,constant,8.514639333894033e-29,337.2103213366407,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.1368188603824446e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9034546682694333,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,308,1.0130563867430658,0.5523773647613174,362,0,0,0.3985925550119869,0.5301211508612028,339,27.098585448936877,0.9593114332598546,336.3333333333333,334.85742973073536,0.7271532141274248,206,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,154.75,84
rbio2.8,1,symmetric,1.2575576176465007e-28,335.51670498054256,139223.28745620875,0.574468085106383,9.524917842366401,77,smoothed,3.6478756523398005e-15,,3.4089856477285383,5039.998126695315,0.6191787703503507,5.682119525470186e-05,1.0,17,31.419607843137253,0.26666666666665195,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666707, 0.26666666666665195, 3.4000000000000323, 23.866666666666617, 0.9333333333332838, 32.60000000000002, 15.000000000000005, 2.866666666666675, 4.7999999999999545, 0.9999999999999458, 21.599999999999966, 44.599999999999966, 0.2666666666666524, 17.66666666666669, 46.40000000000004, 4.333333333333329]","[1, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.8867572349128665,0.5206603345698756,0.6295886335990866,0.2382101338012723,0.6709913658302135,,0,,399,1.4708594248847953,0.8019982536848375,56,0,0,0.589241540542663,0.7836809786833843,59,197.17082272317407,0.7039477136288678,171.33333333333334,80.40187846876334,0.7233452281858053,210,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,158.25,85
bior2.4,1,smooth,5.287048876568608e-29,339.2798506505736,107686.32598780314,0.6046511627906976,6.290139082723052,77,smoothed,2.2507248590128174e-15,,2.4270565670294224,2959.523787227448,0.7230498114356781,5.6821195254701876e-05,1.0,17,31.419607843137246,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666515, 3.400000000000034, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999436, 21.59999999999997, 44.59999999999997, 0.2666666666666515, 17.666666666666686, 46.40000000000004, 4.333333333333318]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9238582429482165,0.09776635771985484,0.37402356517060764,0.409973627427475,0.21478641836022874,,0,,59,1.0401139255292426,0.567130711334341,306,0,0,0.4040816423252766,0.5374215413153377,318,146.1927950801042,0.7804912986785222,227.66666666666666,128.41486982195582,0.7193247284183402,220,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,166.25,86
rbio2.2,1,periodization,5.331733719819274e-29,339.24329938827333,98560.84751696809,0.6153846153846154,5.975632128586924,77,smoothed,1.8003787549095596e-15,,2.398960564418677,2934.6167763350136,0.577283846894938,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665106,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.2666666666666516, 3.4000000000000323, 23.866666666666617, 0.9333333333332794, 32.60000000000002, 15.0, 2.8666666666666742, 4.7999999999999545, 0.9999999999999436, 21.599999999999966, 44.599999999999966, 0.26666666666665106, 17.666666666666686, 46.400000000000034, 4.333333333333325]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.9234978825489089,0.08566606401107982,0.3000737164453914,0.4710547184773989,0.2093248265586574,,0,,384,1.0191204377720033,0.5556838386861417,339,0,0,0.39792344160828724,0.5292312416966544,368,22.810816147900834,0.9657495253034521,363.6666666666667,362.6950938824955,0.709851739628703,230,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,173.25,87
rbio3.5,1,reflect,7.335674064934999e-29,337.857583636213,160178.91420646847,0.5909090909090909,10.509774050716437,77,smoothed,3.0300437483763207e-15,,2.9375899489607784,5195.722964303819,0.7506077949554374,5.682119525470189e-05,0.9999999999999999,17,31.419607843137236,0.2666666666666506,307.2666666666666,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666666, 7.266666666666707, 0.2666666666666526, 3.400000000000035, 23.866666666666614, 0.9333333333332758, 32.60000000000002, 14.999999999999996, 2.8666666666666756, 4.7999999999999545, 0.9999999999999414, 21.59999999999996, 44.599999999999966, 0.2666666666666506, 17.666666666666686, 46.400000000000034, 4.333333333333303]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,362.0,-362.0,DWT,inu.32000013032836,28.772984749455333,5.684341886080802e-14,0.0,0.0,-12.5,0.0,-12.5,28.772984749455333,7.600000000000136,28.891503267973874,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000123,0.0,0.9098360539193845,0.317641190274894,0.7994060774817848,0.3317713214620431,0.7051385985132806,,0,,430,1.5191892342200997,0.8283504815266458,39,0,0,0.6127586483302774,0.8149583221473689,41,225.168825550963,0.6619086703438994,170.0,57.29909164143449,0.7033267075443221,231,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,174.0,88
rbio3.7,1,periodic,3.227558441866609e-29,341.4232427551041,176506.64202273177,0.5978260869565217,9.553720345544697,77,smoothed,2.239190074341387e-15,,3.2881011513307765,6307.2075510195455,0.7543258133922974,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665295,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.26666666666665295, 3.400000000000034, 23.866666666666617, 0.9333333333332794, 32.60000000000002, 15.000000000000004, 2.866666666666675, 4.799999999999955, 0.9999999999999449, 21.599999999999966, 44.599999999999966, 0.2666666666666542, 17.666666666666686, 46.400000000000034, 4.333333333333323]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000099,0.0,0.9449900339193685,0.46859819848896433,0.9317205644314963,0.37113402061855644,0.9488641556504286,,0,,436,1.7951526723194453,0.9788218261650866,7,0,0,0.7330613946217629,0.9749588778875223,7,247.68326548234944,0.6281032049814572,150.0,10.416382252559728,0.7014389898781159,233,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,175.5,89
rbio3.3,1,periodization,2.9458899279808034e-29,341.8198187478578,132531.3365371936,0.6025641025641025,8.001362683873623,77,smoothed,2.370667781480934e-15,,2.420267726371272,4015.613316911047,0.756022224974767,5.6821195254701876e-05,1.0,17,31.419607843137243,0.26666666666665084,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.26666666666665173, 3.4000000000000337, 23.866666666666614, 0.9333333333332812, 32.60000000000002, 15.000000000000005, 2.866666666666675, 4.799999999999954, 0.9999999999999458, 21.599999999999966, 44.599999999999966, 0.26666666666665084, 17.666666666666686, 46.40000000000002, 4.333333333333305]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.800000000000012,0.0,0.9488998929532497,0.09484256222325718,0.5753592844510568,0.3980967486122121,0.44636498641703926,,0,,420,1.2422255531208075,0.6773337461284589,156,0,0,0.4927126949313631,0.6552992964785403,177,146.73445403176447,0.7796779969493026,251.0,207.74290627687017,0.7014005600362129,234,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,176.25,90
coif1,1,constant,8.931192468546249e-30,347.00288941774045,96773.00674911375,0.6097560975609756,5.905079233859038,77,smoothed,1.2904540351162536e-15,,2.3858183757413554,2728.1379813603007,0.5820161097241209,5.6821195254701876e-05,1.0,17,31.419607843137243,0.26666666666665184,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666707, 0.26666666666665184, 3.400000000000034, 23.866666666666617, 0.9333333333332812, 32.60000000000002, 15.0, 2.866666666666676, 4.7999999999999545, 0.999999999999944, 21.599999999999966, 44.599999999999966, 0.26666666666665306, 17.666666666666686, 46.400000000000034, 4.333333333333306]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.89150326797387,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.800000000000011,0.0,1.0,0.08000602955084285,0.2855856482580468,0.43902439024390216,0.16404830186035335,,0,,182,1.0240249157461472,0.5583580458224268,325,0,0,0.3937328739826291,0.5236578597944038,382,103.03559255584128,0.8452919030693073,296.3333333333333,268.11497326203204,0.7001734790621812,236,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,178.0,91
rbio1.5,1,periodic,8.556867724072058e-29,337.1888357183211,99147.84860942414,0.6395348837209303,6.1536343283236645,77,smoothed,2.1252840757110143e-15,,2.3700732718420965,2649.454639084718,0.511605106185961,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666516, 3.400000000000036, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 14.999999999999998, 2.8666666666666747, 4.7999999999999545, 0.9999999999999429, 21.599999999999966, 44.599999999999966, 0.2666666666666515, 17.666666666666686, 46.400000000000034, 4.333333333333319]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9032428406741673,0.07322498015047921,0.3048305784693822,0.6084871733397266,0.14679467399836482,,0,,409,1.0330862226496675,0.5632987982762481,317,0,0,0.407316049326424,0.5417232462524764,304,57.23926391327315,0.9140551592893796,343.3333333333333,337.49442996714777,0.6992698218869321,239,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,180.0,92
rbio3.9,1,symmetric,2.1914505522692074e-28,333.104667146415,170495.93117470946,0.6041666666666666,8.648941238744204,77,smoothed,3.885059662146084e-15,,3.328033924681527,5909.969985801738,0.7297564983387866,5.68211952547019e-05,0.9999999999999999,17,31.419607843137246,0.2666666666666475,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666705, 0.2666666666666526, 3.400000000000034, 23.866666666666607, 0.9333333333332785, 32.60000000000002, 15.000000000000004, 2.866666666666675, 4.799999999999954, 0.9999999999999463, 21.599999999999966, 44.59999999999995, 0.2666666666666475, 17.666666666666686, 46.400000000000034, 4.333333333333322]","[3, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.89150326797387,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000154,0.0,0.8629768546373415,0.48579631356762754,0.8830117587110231,0.4072164948453604,0.861758182202255,,0,,444,1.7097800197407766,0.9322716819962125,13,0,0,0.7001519207927215,0.9311898512935274,13,248.83796602072871,0.6263694203892962,156.66666666666666,19.218645948945614,0.6955670925770305,258,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,194.25,93
bior1.1,1,periodic,8.514639333894033e-29,337.2103213366407,104944.34121483122,0.6282051282051282,4.8573851805472374,77,smoothed,2.1368188603824446e-15,,2.200050189510822,2863.3248710643584,0.5219448079260434,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666515,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666708, 0.2666666666666515, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.7999999999999545, 0.9999999999999432, 21.59999999999997, 44.599999999999966, 0.2666666666666515, 17.66666666666669, 46.400000000000034, 4.333333333333315]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9034546682694333,0.0,0.35180343065205405,0.544012688342585,0.193691987795862,,0,,22,1.0130563867430658,0.5523773647613174,364,0,0,0.3985925550119869,0.5301211508612028,332,188.89503257982548,0.716373824955217,239.33333333333334,58.577908343125735,0.6785072327979288,303,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,228.5,94
rbio3.1,1,periodization,1.0061005011980404e-28,336.4855702500513,154759.01598578985,0.6153846153846154,8.273280154637146,77,smoothed,3.689503849428946e-15,,2.403029862755084,4671.116142431879,0.7902598923794708,5.68211952547019e-05,1.0,17,31.419607843137243,0.26666666666665106,307.2666666666666,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666666, 7.266666666666707, 0.26666666666665106, 3.4000000000000337, 23.866666666666617, 0.9333333333332821, 32.60000000000002, 14.999999999999996, 2.8666666666666734, 4.7999999999999545, 0.9999999999999425, 21.59999999999996, 44.59999999999996, 0.26666666666665284, 17.666666666666682, 46.40000000000002, 4.333333333333338]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777767,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973874,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.8963093174791836,0.08741861599298781,0.75548502119896,0.4710547184773989,0.5901031841972847,,0,,465,1.3837005701533576,0.7544741680345324,96,0,0,0.560074171469163,0.7448888861909084,92,214.20628686696693,0.6783689386381878,217.66666666666666,128.00398952749035,0.6757710559056804,305,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,229.5,95
