wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
bior2.4,1,symmetric,5.287048876568608e-29,339.2798506505736,107030.37442430356,0.5813953488372093,6.460497016213447,77,smoothed,2.2507248590128174e-15,,2.4482204875804294,2967.037652225736,0.723751173053574,5.6821195254701876e-05,1.0,17,31.419607843137246,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666515, 3.400000000000034, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999436, 21.59999999999997, 44.59999999999997, 0.2666666666666515, 17.666666666666686, 46.40000000000004, 4.333333333333318]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9238582429482165,0.10688116519778484,0.36870795141436546,0.27763126348597456,0.2164340533835559,,0,,57,0.9897356308228172,0.5396615299193068,403,0,0,0.3787025352859795,0.5036677713004983,416,203.61974363995256,0.6942646491892603,292.0,133.75483714441683,0.627913105375411,387,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,291.5
sym11,1,antireflect,2.4637067738504158e-24,292.59609372768307,121660.26385927411,0.6122448979591837,15.092104631928775,77,smoothed,5.919453464555202e-13,,3.74552470669155,4649.346688236555,0.5078276233509622,5.682119525469943e-05,0.9999999999999999,17,31.41960784313841,0.2666666666664903,307.26666666667734,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666667734, 7.2666666666666, 0.26666666666666394, 3.4000000000002246, 23.86666666666747, 0.933333333333163, 32.60000000000114, 15.000000000000437, 2.866666666666477, 4.799999999999978, 0.9999999999996696, 21.600000000000712, 44.60000000000113, 0.2666666666664903, 17.666666666667215, 46.40000000000117, 4.333333333337087]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777778926,362.0000000000091,-362.0000000000091,DWT,inu.32000013032836,28.772984749454157,1.0686562745831907e-11,9.094947017729282e-12,0.0,-12.5,0.0,-12.5,28.772984749454157,7.5999999999801275,28.89150326797273,9.094947017729282e-12,0.0,-12.5,6599064.484444433,0.0,8.0,0.8000000000001726,0.0,0.4636011621474642,0.6655998661589615,0.48726371964508186,0.45318746055123066,0.5853295936178554,,0,,531,1.2699993118581345,0.6924776175472689,144,0,0,0.5309963604241188,0.706215904315319,123,229.7368059323538,0.6550498409424117,266.0,176.9101066531234,0.6278252207715062,388,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,292.5
sym9,1,reflect,2.4813219460433758e-26,312.56515273674813,128338.79558405175,0.6382978723404256,11.66274551587379,77,smoothed,7.152071143116099e-14,,3.534522559330704,4582.352173970255,0.5495270921776391,5.682119525470184e-05,1.0,17,31.41960784313735,0.26666666666660255,307.2666666666674,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666674, 7.266666666667012, 0.26666666666660255, 3.4000000000000647, 23.866666666666664, 0.9333333333332527, 32.60000000000006, 15.000000000000055, 2.8666666666666276, 4.799999999999999, 0.9999999999998788, 21.599999999999987, 44.59999999999999, 0.26666666666664973, 17.666666666666696, 46.40000000000006, 4.3333333333339095]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777814,362.00000000000034,-362.00000000000034,DWT,inu.32000013032836,28.77298474945522,7.389644451905042e-13,3.410605131648481e-13,0.0,-12.5,0.0,-12.5,28.77298474945522,7.599999999998204,28.891503267973764,3.410605131648481e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000603,0.0,0.6604769367564194,0.5747261574815579,0.5413843240969239,0.6014476858960298,0.5706390837269947,,0,,538,1.4231761106923024,0.7759985326610014,72,0,0,0.5897348375915853,0.7843370551604857,57,273.47821363562645,0.5893720515981584,222.33333333333334,90.11313362174518,0.6277691088821623,389,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,293.25
sym9,1,periodic,2.462677681822171e-26,312.5979081577169,128234.59000514017,0.6063829787234043,10.819175003367102,77,smoothed,7.192857420790234e-14,,3.4893734119590882,4760.091593245978,0.5266362303734599,5.682119525470184e-05,1.0,17,31.41960784313735,0.26666666666660255,307.2666666666674,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666674, 7.266666666667012, 0.26666666666660255, 3.4000000000000647, 23.866666666666664, 0.9333333333332527, 32.60000000000006, 15.000000000000055, 2.8666666666666276, 4.799999999999999, 0.9999999999998788, 21.599999999999987, 44.59999999999999, 0.26666666666664973, 17.666666666666696, 46.40000000000006, 4.3333333333339095]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777814,362.00000000000034,-362.00000000000034,DWT,inu.32000013032836,28.77298474945522,7.389644451905042e-13,3.410605131648481e-13,0.0,-12.5,0.0,-12.5,28.77298474945522,7.599999999998204,28.891503267973764,3.410605131648481e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000603,0.0,0.6607998737998195,0.5552814716496888,0.5405398766718971,0.41982890984865107,0.6096136583688366,,0,,535,1.3561676257276798,0.7394616026087611,110,0,0,0.5572127580677786,0.741083256240329,95,249.81659939510294,0.6249000009082538,246.66666666666666,139.62330905306973,0.6272648152689417,390,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,294.0
rbio1.3,1,periodization,8.691573350737229e-29,337.12099990694355,101248.967514747,0.5897435897435898,5.569393979494357,77,smoothed,2.4714800056036313e-15,,2.2959817600612085,2883.619292360655,0.5182714492917994,5.682119525470186e-05,1.0,17,31.419607843137246,0.2666666666666516,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666709, 0.2666666666666516, 3.400000000000033, 23.86666666666662, 0.9333333333332812, 32.60000000000003, 15.0, 2.8666666666666742, 4.7999999999999545, 0.9999999999999432, 21.599999999999966, 44.59999999999997, 0.26666666666665195, 17.66666666666669, 46.400000000000034, 4.333333333333314]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777785,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000113,0.0,0.9025740446179724,0.041315492302801404,0.32185734870383104,0.325138778747026,0.19814213420034915,,0,,375,0.9324432124530497,0.5084223654522243,474,0,0,0.35780555971439604,0.475875158016005,472,56.58916268450464,0.9150312872605035,440.3333333333333,435.09692676298846,0.6269350630496713,391,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,294.0
sym9,1,antireflect,2.4202167821258258e-26,312.6734412227977,128335.37149116636,0.6382978723404256,11.730336210961907,77,smoothed,7.098470440596047e-14,,3.5346168632892154,4825.18496651181,0.5216723569906487,5.6821195254701856e-05,1.0,17,31.41960784313735,0.26666666666660255,307.2666666666674,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666674, 7.266666666667012, 0.26666666666660255, 3.4000000000000647, 23.866666666666664, 0.9333333333332527, 32.60000000000006, 15.000000000000055, 2.8666666666666276, 4.799999999999999, 0.9999999999998788, 21.599999999999987, 44.59999999999999, 0.26666666666664973, 17.666666666666696, 46.40000000000006, 4.333333333333906]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777814,362.00000000000034,-362.00000000000034,DWT,inu.32000013032836,28.77298474945522,7.389644451905042e-13,3.410605131648481e-13,0.0,-12.5,0.0,-12.5,28.77298474945522,7.599999999998204,28.891503267973764,3.410605131648481e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000603,0.0,0.6615445573970595,0.5747667719992776,0.5413565763846582,0.6014476858960298,0.6238872874004633,,0,,540,1.445122397948801,0.7879649271082181,63,0,0,0.6006005758154978,0.7987882976129289,51,278.92472102701834,0.5811941125720446,218.0,80.35848270112547,0.6269333926223586,392,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,295.5
bior2.4,1,periodic,5.287048876568608e-29,339.2798506505736,107030.37442430356,0.5813953488372093,6.460497016213447,77,smoothed,2.2507248590128174e-15,,2.4482204875804294,2967.037652225736,0.723751173053574,5.6821195254701876e-05,1.0,17,31.419607843137246,0.2666666666666515,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666515, 3.400000000000034, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999436, 21.59999999999997, 44.59999999999997, 0.2666666666666515, 17.666666666666686, 46.40000000000004, 4.333333333333318]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.9238582429482165,0.10688116519778484,0.36870795141436546,0.27763126348597456,0.2164340533835559,,0,,58,0.9897356308228172,0.5396615299193068,404,0,0,0.3787025352859795,0.5036677713004983,418,203.92482274929978,0.6938065724484987,293.3333333333333,135.69152335740807,0.6266830660040292,393,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,296.0
db2,1,periodization,5.597651131695721e-29,339.03192562371567,98397.72306651677,0.5897435897435898,5.36846943112333,77,smoothed,2.0586185379021354e-15,,2.3464243946143064,2863.3248710643584,0.5861046123012734,5.682119525470186e-05,1.0,17,31.419607843137243,0.26666666666665173,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666708, 0.26666666666665184, 3.4000000000000354, 23.86666666666662, 0.9333333333332838, 32.60000000000002, 14.999999999999998, 2.8666666666666742, 4.799999999999955, 0.9999999999999434, 21.59999999999997, 44.59999999999997, 0.26666666666665173, 17.666666666666686, 46.400000000000034, 4.33333333333331]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455325,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000111,0.0,0.921413939904921,0.06303995972947535,0.2987518100409423,0.325138778747026,0.193691987795862,,0,,330,0.9412765554453166,0.5132388186999928,464,0,0,0.3604072952436454,0.4793354209227236,465,77.65522090196727,0.8834005692162654,419.6666666666667,408.9414737809431,0.6266352195430676,394,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,295.75
sym9,1,antisymmetric,2.4593772499430203e-26,312.6037323900252,126266.11338965918,0.6170212765957447,13.114770880233175,77,smoothed,7.210682267727803e-14,,3.5465639227265773,4533.167798307104,0.5312310814655223,5.6821195254701856e-05,1.0,17,31.41960784313735,0.26666666666660255,307.2666666666674,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666674, 7.266666666667012, 0.26666666666660255, 3.4000000000000647, 23.866666666666664, 0.9333333333332527, 32.60000000000006, 15.000000000000055, 2.8666666666666276, 4.799999999999999, 0.9999999999998788, 21.599999999999987, 44.59999999999999, 0.26666666666664973, 17.666666666666696, 46.40000000000006, 4.3333333333339095]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777814,362.00000000000034,-362.00000000000034,DWT,inu.32000013032836,28.77298474945522,7.389644451905042e-13,3.410605131648481e-13,0.0,-12.5,0.0,-12.5,28.77298474945522,7.599999999998204,28.891503267973764,3.410605131648481e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000603,0.0,0.6608572951458466,0.579912092141474,0.524587995529535,0.4803685018644438,0.5598539684818382,,0,,539,1.3648534090615252,0.7441975977336348,108,0,0,0.5611159706326275,0.7462744609201841,89,254.50016371965916,0.6178676220425539,245.33333333333334,134.22517379852326,0.6247496268370927,395,sym,528.7098765432099,529.5,72.32283404436163,162,1.0,0.3235156907865415,0.20294529276403753,6,297.75
rbio2.4,1,periodic,2.2532239798610347e-28,332.98394025800496,91994.65215350344,0.5930232558139535,6.17329101295725,77,smoothed,3.946338205713057e-15,,2.589235952513379,2687.495318157443,0.5813523335987668,5.6821195254701856e-05,0.9999999999999999,17,31.419607843137253,0.26666666666665173,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.26666666666671, 0.26666666666665173, 3.400000000000035, 23.86666666666662, 0.9333333333332803, 32.60000000000002, 15.000000000000002, 2.866666666666675, 4.799999999999955, 0.9999999999999432, 21.59999999999997, 44.59999999999997, 0.2666666666666542, 17.66666666666669, 46.400000000000034, 4.333333333333325]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777779,362.0000000000001,-362.0000000000001,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,1.1368683772161603e-13,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,1.1368683772161603e-13,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000111,0.0,0.8617866032759194,0.1676132403904157,0.24686344858050052,0.3438024454567251,0.15513620730587666,,0,,391,0.9238857675560503,0.5037563479203753,492,0,0,0.3550403890018875,0.47219752916415997,477,54.50076452063158,0.918167020239292,453.3333333333333,448.6651444105984,0.6187431697793057,396,rbio,346.56296296296296,305.0,123.34229809200912,135,0.6554879686168287,0.5517367965138079,0.37563738301407756,3,297.75
coif3,1,periodization,2.1139793841677117e-28,333.260976426634,86643.71703297645,0.6025641025641025,10.452195496820798,77,smoothed,5.536685790423698e-15,,2.6647381447163,2863.3248710643575,0.5694363686400792,5.682119525470186e-05,1.0,17,31.419607843137246,0.26666666666665106,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.26666666666671, 0.26666666666665173, 3.4000000000000368, 23.86666666666662, 0.9333333333332812, 32.600000000000016, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999425, 21.599999999999966, 44.599999999999966, 0.26666666666665106, 17.66666666666669, 46.400000000000034, 4.3333333333333135]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455322,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000118,0.0,0.8645179142640224,0.20013027542807327,0.20350124637202732,0.3980967486122121,0.1936919877958618,,0,,168,0.9572420040216932,0.5219441114430786,444,0,0,0.3719876344944394,0.49473707028571645,439,157.92508772621701,0.7628752436543288,350.3333333333333,286.19024646040907,0.6184246088141514,397,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,298.75
coif2,1,periodization,8.397699863396211e-29,337.27038041603794,92030.89773614908,0.6025641025641025,8.845632617948327,77,smoothed,3.588736329994483e-15,,2.508753293265862,2863.3248710643584,0.5099266490297978,5.682119525470186e-05,1.0,17,31.419607843137253,0.2666666666666516,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666707, 0.2666666666666516, 3.400000000000035, 23.866666666666625, 0.9333333333332785, 32.60000000000002, 15.000000000000004, 2.866666666666675, 4.799999999999955, 0.9999999999999443, 21.599999999999966, 44.59999999999997, 0.2666666666666544, 17.666666666666682, 46.40000000000005, 4.333333333333326]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.0,-362.0,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,0.0,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000113,0.0,0.9040467932049783,0.13295123423777705,0.247157170752129,0.3980967486122121,0.193691987795862,,0,,123,0.9691977729811696,0.5284630932470062,434,0,0,0.3751887869205917,0.4989945472177253,434,179.5559337179736,0.7303964959189586,330.3333333333333,235.50882352941173,0.6172002499614813,398,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,299.5
db13,1,smooth,4.941137851793428e-29,339.57371420001664,68623.91982474182,0.5784313725490197,9.308102032485982,77,smoothed,3.1893679616504504e-15,,3.364465602772733,2207.002704942543,0.5598855462235656,5.682119525470189e-05,1.0,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666573, 3.400000000000036, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.000000000000002, 2.8666666666666734, 4.7999999999999545, 0.9999999999999423, 21.599999999999966, 44.59999999999997, 0.26666666666665195, 17.666666666666686, 46.40000000000005, 4.3333333333333215]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9267554557763056,0.5014865884908843,0.05747479067801853,0.26076409945421475,0.049774125585856144,,0,,230,0.9597492530662631,0.523311209699566,441,0,0,0.3592510119970559,0.4777975843583022,469,130.6560369826056,0.8038197642903819,380.0,342.9513684458425,0.6166245968599057,399,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,299.5
db13,1,zero,4.941137851793428e-29,339.57371420001664,68623.91982474182,0.5784313725490197,9.308102032485982,77,smoothed,3.1893679616504504e-15,,3.364465602772733,2207.002704942543,0.5598855462235656,5.682119525470189e-05,1.0,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.2666666666666573, 3.400000000000036, 23.866666666666617, 0.9333333333332785, 32.60000000000002, 15.000000000000002, 2.8666666666666734, 4.7999999999999545, 0.9999999999999423, 21.599999999999966, 44.59999999999997, 0.26666666666665195, 17.666666666666686, 46.40000000000005, 4.3333333333333215]","[5, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.8177777778,362.0,-362.0,DWT,inu.32000013032836,28.772984749455322,0.0,0.0,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9267554557763056,0.5014865884908843,0.05747479067801853,0.26076409945421475,0.049774125585856144,,0,,226,0.9597492530662631,0.523311209699566,440,0,0,0.3592510119970559,0.4777975843583022,470,133.06138934091035,0.8002081241127472,378.6666666666667,339.93696358434755,0.6158197777720893,400,db,211.91812865497076,171.0,131.53060153442192,171,0.400821202812638,0.5883648501506041,0.5429157029859721,1,300.25
