wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio1.1,1,periodization,1.2847581440755206e-26,318.4827002156897,6440638.387221387,0.5135135135135135,161.86624572873987,73,smoothed,9.078451615581695e-14,-7.676657087785093e-11,4.975467534954234,57916.54392987583,0.9628547636864772,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.399999999999864, 721.0000000000002, 57.200000000000045, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999999,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9380658488191699,0.06253166080698162,0.025272383283264328,0.011438824716832663,0.02855890842005262,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,306,0.6227406245913791,0.32671957871186597,497,0,0.33342696629213486,0.33342696629213486,284,0,0.21317352520926022,0.276697803397983,511,121.13491101522577,0.8130634089271207,399.5,371.8121679721023,0.5982755316240542,372,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,279.75
sym15,1,symmetric,2.0910488883401467e-21,266.36727214263635,8247473.971092552,0.5294117647058824,137.18115881737995,73,smoothed,3.3261284137901e-11,3.67901686892736e-10,5.417100291658765,61300.98062725754,0.9812168641930206,8.085795253002662e-05,0.9999999999999999,674.4000000000101,,,,[],[],13,200.9999999999247,23.39999999997781,951.7999999998456,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999996023, 106.1999999999133, 61.3999999999545, 720.9999999998174, 57.19999999995753, 150.99999999990916, 50.19999999997128, 119.39999999989641, 93.59999999992812, 23.39999999997781, 156.1999999999291, 951.7999999998456, 78.99999999996066]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199998956,951.7999999999655,-951.7999999999655,0.0,,,,DWT,uc1.l0063473003,1.0468065738677979e-06,,0.0,18.0,5.0,0.0,27,,3.444711182964966e-11,96.27500000007527,234.79999999902157,96.27500000007531,,0.0,96.27500000007527,,,55.60000000002219,0.0,9.0,1.5438672562595457e-10,3.444711182964966e-11,,1.0118128557223827e-11,0.32589735313417967,0.7819085900876545,0.7035675885935561,0.14937759336099582,0.03765253420549385,,,,,,,0.039466292134831465,0.0,0.0,0.019733146067415733,0.02819020866773676,494,1.013088552247709,0.5315148103680787,148,0,0.01315543071161049,0.01315543071161049,494,0,0.39968073187637604,0.5187829045005979,144,200.92452977838883,0.6899312812061901,320.0,225.35485251937155,0.5980520603561814,373,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,281.25
coif5,1,periodization,3.652118956734658e-26,313.9454648600296,6455531.699347845,0.527027027027027,150.84354051127096,73,smoothed,1.418143946018075e-13,-6.934341989506268e-11,4.963988822677036,57916.54392987583,0.9792513814459847,8.085795252995884e-05,1.0,674.3999999999997,,,,[],[],13,201.0,23.400000000000205,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999999991, 106.20000000000061, 61.39999999999952, 721.0000000000001, 57.19999999999982, 150.9999999999999, 50.20000000000016, 119.4000000000002, 93.60000000000025, 23.400000000000205, 156.19999999999982, 951.8, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.2,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-09,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999999,,0.0,96.27499999999998,,,55.599999999999795,0.0,27.0,0.0,0.0,,2.2737367544323206e-13,0.884769682118788,0.04383395176093068,0.03086340788823847,0.12868677806437087,0.02855890842005262,,,,,,,0.0001404494382022472,1.0,1.0,0.20007022471910113,0.285814606741573,205,0.6311087636896268,0.331109905555527,492,0,0.6667134831460675,0.6667134831460675,182,0,0.22334254565047612,0.28989712360452147,503,175.82282749025129,0.7286684760952913,345.5,277.9100519469782,0.5977447318748061,374,coif,261.14814814814815,252.0,172.83631774703775,54,0.6240927597804922,0.8271202653929248,0.314998988535778,1,280.75
sym16,1,zero,3.40977669766212e-20,254.24365462445763,6463169.267901663,0.6057692307692307,62.296324841874444,73,smoothed,1.392740656440653e-10,2.071601379323912e-09,4.958122845264957,118205.12301772866,0.993782690390373,8.085795253025728e-05,1.0,674.4000000000448,,,,[],[],13,200.99999999967466,23.399999999892202,951.7999999994752,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999981346, 106.1999999996134, 61.39999999978238, 720.9999999991994, 57.19999999979541, 150.99999999958698, 50.19999999986885, 119.39999999954159, 93.59999999967903, 23.399999999892202, 156.1999999996989, 951.7999999994752, 78.9999999998239]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.199995242,951.7999999998518,-951.7999999998518,0.0,,,,DWT,uc1.l0063473003,4.760921001434326e-06,,0.0,18.0,5.0,0.0,27,,1.4813394955126569e-10,96.27500000032532,234.79999999577058,96.27500000032533,,0.0,96.27500000032532,,,55.6000000001078,0.0,9.0,5.247784429229796e-10,1.4813394955126569e-10,,4.4792614062316716e-11,0.18348853154760036,0.034278843463665915,0.0337305897040757,0.811881583147143,0.19054798559352915,,,,,,,0.17949438202247195,0.0,0.0,0.08974719101123597,0.12821027287319423,466,0.5450696630087,0.2859696696095174,541,0,0.05983146067415732,0.05983146067415732,465,0,0.25078550669120286,0.3255179026447494,452,40.50514370628336,0.9374920621816615,481.0,478.6247046179736,0.5976040557821888,375,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,282.75
sym15,1,antireflect,1.5298620562863685e-21,267.72439127555225,8459672.301119221,0.5196078431372549,125.39421515249403,73,smoothed,2.935857949442798e-11,4.731345759621175e-10,5.445745744804627,384718.79062003415,0.99710277101517,8.085795253003043e-05,0.9999999999999999,674.4000000000101,,,,[],[],13,200.99999999993358,23.399999999977695,951.7999999999655,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999956594, 106.19999999991273, 61.3999999999545, 720.9999999998174, 57.19999999995753, 150.99999999990916, 50.19999999997128, 119.39999999989641, 93.59999999992812, 23.399999999977695, 156.199999999929, 951.7999999999655, 78.99999999996032]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999887,951.7999999999655,-951.7999999999655,0.0,,,,DWT,uc1.l0063473003,1.1324882507324219e-06,,0.0,18.0,5.0,0.0,27,,3.444711182964966e-11,96.2750000000664,234.79999999913662,96.27500000006646,,0.0,96.2750000000664,,,55.600000000022305,0.0,9.0,3.444711182964966e-11,3.444711182964966e-11,,1.0118128557223827e-11,0.3418386129257692,0.8285692551064643,0.7832279135931128,0.0643153526970957,0.9066422064592298,,,,,,,0.04269662921348315,0.0,0.0,0.021348314606741574,0.030497592295345103,487,1.3993847757677804,0.7341843238421314,40,0,0.014232209737827718,0.014232209737827718,487,0,0.5849186681563344,0.7592205011689741,29,261.28959030164214,0.5967753236085769,260.75,62.90343234139688,0.5971916741499674,376,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,283.5
sym15,1,antisymmetric,1.6172189968938735e-21,267.48322566731736,8251331.409630787,0.5294117647058824,124.25357297114316,73,smoothed,3.077931821135967e-11,4.3123240533995286e-10,5.414567835938203,362427.38572072075,0.997013997831321,8.08579525300234e-05,1.0,674.4000000000101,,,,[],[],13,200.99999999992949,23.39999999997781,951.79999999991,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999995898, 106.19999999991319, 61.399999999954275, 720.9999999998174, 57.19999999995764, 150.99999999990916, 50.19999999997128, 119.39999999989641, 93.59999999992812, 23.39999999997781, 156.1999999999291, 951.79999999991, 78.9999999999601]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.1999989,951.7999999999656,-951.7999999999656,0.0,,,,DWT,uc1.l0063473003,1.1026859283447266e-06,,0.0,18.0,5.0,0.0,27,,3.433342499192804e-11,96.27500000007049,234.7999999990834,96.27500000007052,,0.0,96.27500000007049,,,55.60000000002219,0.0,9.0,8.992628863779828e-11,3.433342499192804e-11,,1.0118128557223827e-11,0.33900578600554965,0.7777834653270015,0.7050156905064362,0.14937759336099582,0.8467475437690015,,,,,,,0.04157303370786517,0.0,0.0,0.020786516853932586,0.029695024077046547,488,1.3432531043720475,0.7047349587186654,49,0,0.013857677902621726,0.013857677902621726,488,0,0.563586015793797,0.7315308617375645,35,257.5616431070434,0.6025283285385132,265.0,75.36085723290262,0.5967888556272813,377,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,284.25
bior1.1,1,periodization,1.2847581440755206e-26,318.4827002156897,6440638.387221387,0.5135135135135135,161.86624572873987,73,smoothed,9.078451615581695e-14,-7.676657087785093e-11,4.975467534954234,57916.54392987583,0.9628547636864772,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.399999999999864, 721.0000000000002, 57.200000000000045, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999999,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9380658488191699,0.06253166080698162,0.025272383283264328,0.011438824716832663,0.02855890842005262,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,273,0.6227406245913791,0.32671957871186597,498,0,0.33342696629213486,0.33342696629213486,287,0,0.21317352520926022,0.276697803397983,512,130.15503575864182,0.7991434633354293,392.5,360.08522446291374,0.5967167933961097,378,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,284.75
bior6.8,1,symmetric,4.2187466864704097e-22,273.31907951858096,7183037.0712702535,0.5444444444444444,120.07849789240849,73,smoothed,1.552871682079432e-11,1.2491758738515753e-10,5.205272745421393,64843.636628832275,0.9833616472532188,8.085795252998875e-05,0.9999999999999997,674.4000000000051,,,,[],[],13,200.99999999996663,23.399999999992815,951.7999999999346,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999998183, 106.19999999995957, 61.399999999984175, 720.9999999999193, 57.19999999998356, 150.99999999995885, 50.19999999998902, 119.39999999994939, 93.59999999996501, 23.399999999992815, 156.19999999996685, 951.7999999999346, 78.99999999998147]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999957,951.7999999999839,-951.7999999999839,0.0,,,,DWT,uc1.l0063473003,4.3213367462158203e-07,,0.0,18.0,5.0,0.0,27,,1.602984411874786e-11,96.27500000003334,234.79999999956635,96.27500000003336,,0.0,96.27500000003334,,,55.600000000007185,0.0,9.0,6.536993168992922e-11,1.602984411874786e-11,,5.115907697472721e-12,0.40755604080068786,0.4368620611879627,0.3039725994590616,0.27980636237897605,0.047171278636373895,,,,,,,0.016292134831460678,0.0,0.0,0.008146067415730339,0.011637239165329055,513,0.7457420112100649,0.39125200140936006,386,0,0.005430711610486893,0.005430711610486893,513,0,0.29507366849261246,0.3830036390885926,356,82.89350597805195,0.8720779228733766,442.0,430.1862640698849,0.594989578720639,379,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,285.5
sym14,1,zero,7.602102804415251e-22,270.7615766258705,6463339.55913854,0.61,68.37884471430033,73,smoothed,2.0676890945240264e-11,2.756798789248785e-10,4.957992212352639,115032.58617599626,0.9934253807664994,8.085795252999981e-05,1.0,674.4000000000058,,,,[],[],13,200.99999999995427,23.399999999987813,951.7999999999198,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999976376, 106.1999999999448, 61.39999999997349, 720.9999999998839, 57.19999999997481, 150.99999999994407, 50.19999999998288, 119.39999999993506, 93.59999999995591, 23.399999999987813, 156.19999999995343, 951.7999999999198, 78.99999999997351]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999924,951.7999999999765,-951.7999999999765,0.0,,,,DWT,uc1.l0063473003,7.636845111846924e-07,,0.0,18.0,5.0,0.0,27,,2.3419488570652902e-11,96.27500000004571,234.79999999940583,96.27500000004572,,0.0,96.27500000004571,,,55.60000000001219,0.0,9.0,8.01492205937393e-11,2.3419488570652902e-11,,5.7980287238024175e-12,0.3775145970971848,0.03406605511882645,0.03379451789461579,0.8485892116182572,0.1820237124547941,,,,,,,0.02879213483146068,0.0,0.0,0.01439606741573034,0.02056581059390048,505,0.6726842143942525,0.3529223796459789,450,0,0.00959737827715356,0.00959737827715356,507,0,0.29519761883673573,0.383164525802436,355,71.24312832360279,0.8900569007351808,454.25,444.8542917558261,0.594526907157714,380,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,286.5
sym14,1,smooth,7.602102804415251e-22,270.7615766258705,6463339.55913854,0.61,68.37884471430033,73,smoothed,2.0676890945240264e-11,2.756798789248785e-10,4.957992212352639,115032.58617599626,0.9934253807664994,8.085795252999981e-05,1.0,674.4000000000058,,,,[],[],13,200.99999999995427,23.399999999987813,951.7999999999198,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999976376, 106.1999999999448, 61.39999999997349, 720.9999999998839, 57.19999999997481, 150.99999999994407, 50.19999999998288, 119.39999999993506, 93.59999999995591, 23.399999999987813, 156.19999999995343, 951.7999999999198, 78.99999999997351]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999924,951.7999999999765,-951.7999999999765,0.0,,,,DWT,uc1.l0063473003,7.636845111846924e-07,,0.0,18.0,5.0,0.0,27,,2.3419488570652902e-11,96.27500000004571,234.79999999940583,96.27500000004572,,0.0,96.27500000004571,,,55.60000000001219,0.0,9.0,8.01492205937393e-11,2.3419488570652902e-11,,5.7980287238024175e-12,0.3775145970971848,0.03406605511882645,0.03379451789461579,0.8485892116182572,0.1820237124547941,,,,,,,0.02879213483146068,0.0,0.0,0.01439606741573034,0.02056581059390048,506,0.6726842143942525,0.3529223796459789,451,0,0.00959737827715356,0.00959737827715356,506,0,0.29519761883673573,0.383164525802436,354,71.68623763782465,0.8893730900650855,454.25,444.7051984619577,0.5941850018226662,381,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,287.25
sym14,1,constant,7.602102804415251e-22,270.7615766258705,6463339.55913854,0.61,68.37884471430033,73,smoothed,2.0676890945240264e-11,2.756798789248785e-10,4.957992212352639,115032.58617599626,0.9934253807664994,8.085795252999981e-05,1.0,674.4000000000058,,,,[],[],13,200.99999999995427,23.399999999987813,951.7999999999198,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999976376, 106.1999999999448, 61.39999999997349, 720.9999999998839, 57.19999999997481, 150.99999999994407, 50.19999999998288, 119.39999999993506, 93.59999999995591, 23.399999999987813, 156.19999999995343, 951.7999999999198, 78.99999999997351]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999924,951.7999999999765,-951.7999999999765,0.0,,,,DWT,uc1.l0063473003,7.636845111846924e-07,,0.0,18.0,5.0,0.0,27,,2.3419488570652902e-11,96.27500000004571,234.79999999940583,96.27500000004572,,0.0,96.27500000004571,,,55.60000000001219,0.0,9.0,8.01492205937393e-11,2.3419488570652902e-11,,5.7980287238024175e-12,0.3775145970971848,0.03406605511882645,0.03379451789461579,0.8485892116182572,0.1820237124547941,,,,,,,0.02879213483146068,0.0,0.0,0.01439606741573034,0.02056581059390048,507,0.6726842143942525,0.3529223796459789,452,0,0.00959737827715356,0.00959737827715356,505,0,0.29519761883673573,0.383164525802436,353,72.14510840428939,0.8886649561662201,454.25,444.5513749598328,0.5938309348732336,382,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,288.0
rbio6.8,1,periodic,4.195655763851402e-22,273.3429155200276,7157634.548129551,0.5444444444444444,129.84378590656738,73,smoothed,1.548272621221259e-11,1.2396246251707256e-10,5.211319923484523,63759.066172368126,0.9800577715781957,8.085795252998864e-05,0.9999999999999997,674.4000000000053,,,,[],[],13,200.99999999996683,23.399999999992815,951.7999999999369,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999998183, 106.19999999995946, 61.399999999984175, 720.9999999999192, 57.19999999998356, 150.99999999995907, 50.19999999998879, 119.3999999999495, 93.59999999996506, 23.399999999992815, 156.19999999996696, 951.7999999999369, 78.99999999998136]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999957,951.7999999999839,-951.7999999999839,0.0,,,,DWT,uc1.l0063473003,4.3213367462158203e-07,,0.0,18.0,5.0,0.0,27,,1.602984411874786e-11,96.27500000003315,234.79999999956908,96.27500000003319,,0.0,96.27500000003315,,,55.600000000007185,0.0,9.0,6.30961949354969e-11,1.602984411874786e-11,,5.343281372915953e-12,0.4078360279309532,0.4467123277721927,0.294436363952671,0.27980636237897605,0.04425715178133176,,,,,,,0.016292134831460678,0.0,0.0,0.008146067415730339,0.011637239165329055,515,0.7449013682851269,0.39081095984014647,389,0,0.005430711610486893,0.005430711610486893,515,0,0.29460964676322493,0.3824013420016329,359,82.32253640407346,0.8729590487591459,444.5,432.9142752233937,0.5935011293178445,383,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,288.0
rbio6.8,1,symmetric,4.2125931944854615e-22,273.3254187911657,7157322.7241855245,0.5444444444444444,131.9235828120213,73,smoothed,1.5523168747378113e-11,1.2414667072131828e-10,5.21188731303934,63788.44752464451,0.9796700115664075,8.085795252998877e-05,0.9999999999999997,674.4000000000053,,,,[],[],13,200.99999999996666,23.399999999992815,951.7999999999346,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999998183, 106.19999999995946, 61.399999999984175, 720.9999999999192, 57.19999999998356, 150.99999999995907, 50.19999999998879, 119.3999999999495, 93.59999999996506, 23.399999999992815, 156.19999999996696, 951.7999999999346, 78.99999999998147]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999957,951.7999999999839,-951.7999999999839,0.0,,,,DWT,uc1.l0063473003,4.3213367462158203e-07,,0.0,18.0,5.0,0.0,27,,1.602984411874786e-11,96.27500000003332,234.7999999995668,96.27500000003336,,0.0,96.27500000003332,,,55.600000000007185,0.0,9.0,6.536993168992922e-11,1.602984411874786e-11,,5.343281372915953e-12,0.40763050441166493,0.44763655032917865,0.29431930366892284,0.27980636237897605,0.0443360963876464,,,,,,,0.016292134831460678,0.0,0.0,0.008146067415730339,0.011637239165329055,514,0.7452132131526986,0.3909745686039449,388,0,0.005430711610486893,0.005430711610486893,516,0,0.29474576343527775,0.3825780205273827,358,82.89752710425083,0.8720717174317116,444.0,432.2396551832564,0.5934432661232631,384,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,288.75
bior6.8,1,periodic,4.2043248325482557e-22,273.33395138019,7183421.342906886,0.5444444444444444,120.9894115344126,73,smoothed,1.549727773810247e-11,1.2595235965302922e-10,5.204688506213647,64816.90913861193,0.9837399028357213,8.085795252998863e-05,0.9999999999999997,674.4000000000051,,,,[],[],13,200.9999999999668,23.399999999992815,951.7999999999369,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999998183, 106.19999999995957, 61.399999999984175, 720.9999999999193, 57.19999999998356, 150.99999999995885, 50.19999999998902, 119.39999999994939, 93.59999999996501, 23.399999999992815, 156.19999999996685, 951.7999999999369, 78.99999999998136]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999957,951.7999999999839,-951.7999999999839,0.0,,,,DWT,uc1.l0063473003,4.3213367462158203e-07,,0.0,18.0,5.0,0.0,27,,1.602984411874786e-11,96.27500000003317,234.79999999956863,96.2750000000332,,0.0,96.27500000003317,,,55.600000000007185,0.0,9.0,6.30961949354969e-11,1.602984411874786e-11,,5.115907697472721e-12,0.4077307315877706,0.4359103921805053,0.3041168569725792,0.27980636237897605,0.0470994646785487,,,,,,,0.016292134831460678,0.0,0.0,0.008146067415730339,0.011637239165329055,516,0.7454143943522143,0.3910801179035328,387,0,0.005430711610486893,0.005430711610486893,514,0,0.29493276155967596,0.3828207428364018,357,83.46855695410099,0.871190498527622,443.5,431.5641922611491,0.5933884591403542,385,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,290.0
