wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
rbio2.6,1,smooth,2.460369512172645e-28,337.91489195018926,323621.5702681594,0.5714285714285714,22.888775955800696,72,smoothed,4.9343245538895805e-15,,2.7763480334217174,10532.910472745978,0.5992967126443702,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666592,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666674, 23.73333333333323, 27.73333333333335, 62.73333333333335, 20.46666666666652, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.199999999999985, 123.00000000000013, 3.066666666666592, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.06666666666672, 7.800000000000011]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666592,0.0,0.8971250698385905,0.20231242983682068,0.26166607695088634,0.18244406196213414,0.17328440991614974,,0.7468136410609715,0.37340682053048574,0.7468136410609715,265,0.9125556840483214,0.4949471553170658,460,0,0,0.7468136410609715,0.7468136410609715,278,0,0,0.3433664097009163,0.4517491817896293,464,110.12530741538629,0.8300535379392187,366.75,341.8864004261588,0.6320406578584983,346,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,260.0
db12,1,symmetric,4.820159258929611e-28,334.99428144172157,318503.2454034198,0.6276595744680851,40.43178386568022,72,smoothed,1.0534782922554261e-14,,3.841310223046312,12952.371445709667,0.5203203835466113,1.5964814918359923e-05,1.0,19,68.20350877192978,3.0666666666666202,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666676, 23.733333333333242, 27.73333333333335, 62.73333333333334, 20.466666666666505, 44.53333333333331, 41.13333333333338, 41.59999999999995, 12.199999999999992, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.79999999999995, 62.00000000000001, 29.06666666666669, 7.799999999999812]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022592,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022592,91.26666666666733,56.38771929824558,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8689276537997661,0.7005099717615592,0.24893813015622268,0.4098521746560709,0.32361836755996454,,0.7468136410609715,0.37340682053048574,0.7468136410609715,528,1.2894688601251647,0.6993753426175524,133,0,0,0.7468136410609715,0.7468136410609715,350,0,0,0.5103692595867168,0.6714660750587186,165,182.98815990841229,0.7176108643388699,294.0,218.21571734874618,0.6319535803175831,347,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,261.0
rbio2.4,1,zero,2.7686826492965233e-29,347.40216352725395,334937.8246405613,0.6,26.27661920286148,72,smoothed,2.701542693254549e-15,,2.7067050859869446,11152.127518050132,0.6026228683924448,1.596481491835992e-05,1.0,19,68.20350877192983,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333356, 62.733333333333356, 20.466666666666526, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.19999999999999, 123.00000000000014, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.066666666666727, 7.799999999999969]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022535,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.877443609022535,91.26666666666642,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.9887211737888433,0.16973292085291197,0.28980666735362914,0.29799196787148585,0.2117596529976921,,0.7468136410609715,0.37340682053048574,0.7468136410609715,279,1.0269031467242478,0.5569663310873602,298,0,0,0.7468136410609715,0.7468136410609715,534,0,0,0.3916024765729125,0.5152108458503464,325,118.183473181885,0.8176180969415354,359.0,336.430842522798,0.6318028756312615,348,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,261.5
bior3.3,1,symmetric,8.494771963062235e-29,342.53337806823095,410770.7520745525,0.6794871794871795,26.36070613157147,72,smoothed,3.879612680495687e-15,,2.487193066276205,12908.8336650778,0.7805564621677276,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333316, 66.66666666666674, 23.733333333333235, 27.73333333333335, 62.733333333333334, 20.466666666666523, 44.5333333333333, 41.13333333333338, 41.59999999999996, 12.199999999999994, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.0, 29.066666666666727, 7.799999999999926]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.9417148479560027,0.06704350172773588,0.47838349496234955,0.6194521676449387,0.3209131340626871,,0.7468136410609715,0.37340682053048574,0.7468136410609715,341,1.2138885278016944,0.6583824792391032,192,0,0,0.7468136410609715,0.7468136410609715,535,0,0,0.48550142927074275,0.6387487745868705,202,160.15513312618697,0.7528470167805756,317.5,267.370053447302,0.6314389404890532,349,bior,302.6074074074074,282.0,168.0907313761577,135,0.6649279525108908,0.7781824940390052,0.3010956850306749,4,262.75
rbio3.5,1,symmetric,2.9944119104050774e-28,337.06177990280713,383195.83103442885,0.6097560975609756,29.120422751263526,72,smoothed,6.778528355905811e-15,,3.04751830299146,13921.239497302691,0.7220934968790331,1.596481491835992e-05,1.0,19,68.20350877192979,3.066666666666606,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333338, 62.73333333333334, 20.466666666666516, 44.53333333333329, 41.13333333333339, 41.599999999999966, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.79999999999995, 62.0, 29.066666666666716, 7.799999999999969]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824558,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.8888885880283582,0.32916797744113213,0.4098118163095135,0.33744735037711815,0.38381928431714385,,0.7468136410609715,0.37340682053048574,0.7468136410609715,269,1.1913297035700425,0.6461471427265726,201,0,0,0.7468136410609715,0.7468136410609715,558,0,0,0.46982700329465316,0.6181267541746575,212,167.9980158612992,0.7407438026831803,310.0,263.1285987519573,0.6311743704773927,350,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,263.0
db1,1,reflect,2.4829396991831347e-28,337.8752335943414,335836.1075026316,0.5972222222222222,21.1768015785009,72,smoothed,5.477100254817434e-15,,2.476645453861364,11329.7,0.616567980344897,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.73333333333324, 27.733333333333356, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.599999999999966, 12.199999999999989, 123.00000000000014, 3.066666666666599, 70.9333333333333, 38.13333333333345, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.800000000000026]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.8967421830565238,0.06210924713217983,0.2920404639134672,0.2867581436858545,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,112,0.9189406925171648,0.49841022264936247,438,0,0,0.7468136410609715,0.7468136410609715,300,0,0,0.3520886424006477,0.46322456602687745,443,155.64355645726766,0.7598093264548338,323.25,238.0619926267172,0.6304833669311206,351,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,264.0
db5,1,zero,7.730083618565444e-29,342.94305339982316,267441.12574695976,0.5875,25.660245693141974,72,smoothed,4.801714581503802e-15,,3.1100189492765176,10216.74071111111,0.5424090631180571,1.596481491835992e-05,1.0,19,68.20350877192982,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333334, 20.46666666666654, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.19999999999999, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.800000000000011]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824558,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.9456701120120132,0.3584062627542467,0.1219598786021891,0.24743975903614468,0.1536391037570474,,0.7468136410609715,0.37340682053048574,0.7468136410609715,460,0.9680166830027026,0.5250278004145108,373,0,0,0.7468136410609715,0.7468136410609715,140,0,0,0.3654230232323282,0.48076791173629013,389,138.91124264555887,0.7856307983864832,340.5,274.56631626888804,0.6300839177117601,352,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,264.75
rbio2.6,1,zero,2.460369512172645e-28,337.91489195018926,323621.5702681594,0.5714285714285714,22.888775955800696,72,smoothed,4.9343245538895805e-15,,2.7763480334217174,10532.910472745978,0.5992967126443702,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666592,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666674, 23.73333333333323, 27.73333333333335, 62.73333333333335, 20.46666666666652, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.199999999999985, 123.00000000000013, 3.066666666666592, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.06666666666672, 7.800000000000011]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666592,0.0,0.8971250698385905,0.20231242983682068,0.26166607695088634,0.18244406196213414,0.17328440991614974,,0.7468136410609715,0.37340682053048574,0.7468136410609715,213,0.9125556840483214,0.4949471553170658,458,0,0,0.7468136410609715,0.7468136410609715,281,0,0,0.3433664097009163,0.4517491817896293,462,126.08066201179835,0.8054310771422865,353.5,317.4234656036438,0.6299531928921309,353,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,265.25
rbio2.4,1,antisymmetric,2.7686826492965233e-29,347.40216352725395,333202.45030079386,0.6375,28.222084962561173,72,smoothed,2.701542693254549e-15,,2.7283981857125177,11196.97396499227,0.6042144548786129,1.596481491835992e-05,1.0,19,68.20350877192983,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333356, 62.733333333333356, 20.466666666666526, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.19999999999999, 123.00000000000014, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.066666666666727, 7.799999999999969]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022535,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.877443609022535,91.26666666666642,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.9887211737888433,0.17988112054046934,0.28549124134041376,0.4496485943775098,0.21454620088187495,,0.7468136410609715,0.37340682053048574,0.7468136410609715,200,1.0915968033175014,0.5920545365060604,268,0,0,0.7468136410609715,0.7468136410609715,551,0,0,0.42365766618582223,0.557384178100163,285,154.4301352284154,0.7616818900796059,326.0,284.5962848635331,0.6292977351632597,354,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,266.0
db5,1,smooth,7.730083618565444e-29,342.94305339982316,267441.12574695976,0.5875,25.660245693141974,72,smoothed,4.801714581503802e-15,,3.1100189492765176,10216.74071111111,0.5424090631180571,1.596481491835992e-05,1.0,19,68.20350877192982,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333334, 20.46666666666654, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.19999999999999, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.800000000000011]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333333,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824558,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.9456701120120132,0.3584062627542467,0.1219598786021891,0.24743975903614468,0.1536391037570474,,0.7468136410609715,0.37340682053048574,0.7468136410609715,464,0.9680166830027026,0.5250278004145108,374,0,0,0.7468136410609715,0.7468136410609715,144,0,0,0.3654230232323282,0.48076791173629013,388,138.1146866436248,0.7868600514758877,342.5,278.7314023509585,0.6291553343799192,355,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,267.0
db1,1,antisymmetric,2.4829396991831347e-28,337.8752335943414,335836.1075026316,0.5972222222222222,21.1768015785009,72,smoothed,5.477100254817434e-15,,2.476645453861364,11329.7,0.616567980344897,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.73333333333324, 27.733333333333356, 62.73333333333335, 20.466666666666526, 44.5333333333333, 41.13333333333339, 41.599999999999966, 12.199999999999989, 123.00000000000014, 3.066666666666599, 70.9333333333333, 38.13333333333345, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.800000000000026]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666599,0.0,0.8967421830565238,0.06210924713217983,0.2920404639134672,0.2867581436858545,0.22279317421521297,,0.7468136410609715,0.37340682053048574,0.7468136410609715,113,0.9189406925171648,0.49841022264936247,439,0,0,0.7468136410609715,0.7468136410609715,303,0,0,0.3520886424006477,0.46322456602687745,445,155.80329478758358,0.7595628166858278,325.0,239.88030604503936,0.6290098034046423,356,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,267.75
rbio3.5,1,antisymmetric,2.9944119104050774e-28,337.06177990280713,383195.83103442885,0.6097560975609756,29.120422751263526,72,smoothed,6.778528355905811e-15,,3.04751830299146,14172.664082123236,0.7270235881280208,1.596481491835992e-05,1.0,19,68.20350877192979,3.066666666666606,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333338, 62.73333333333334, 20.466666666666516, 44.53333333333329, 41.13333333333339, 41.599999999999966, 12.19999999999999, 123.00000000000011, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.79999999999995, 62.0, 29.066666666666716, 7.799999999999969]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.877443609022578,307.5333333333334,0.0,0.0,-12.0,0.0,-12.0,30.877443609022578,91.2666666666671,56.38771929824558,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.066666666666606,0.0,0.8888885880283582,0.32916797744113213,0.4098118163095135,0.33744735037711815,0.39944162884238976,,0.7468136410609715,0.37340682053048574,0.7468136410609715,290,1.1975786413801408,0.6495364087701969,200,0,0,0.7468136410609715,0.7468136410609715,557,0,0,0.47295147219970235,0.6222374540902741,208,167.18926400938548,0.7419918765287261,313.75,265.7577696692804,0.628904888881647,357,rbio,241.56296296296296,228.0,173.82297597334468,135,0.5307932404614869,0.8047201404669825,0.3870286895368644,2,268.25
db7,1,zero,3.1469592575023735e-28,336.8459841151358,265568.8313915763,0.6071428571428571,26.306371835359553,72,smoothed,7.521760991835428e-15,,3.131944982137205,9738.396885865459,0.5821564957022531,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333317, 66.66666666666673, 23.733333333333235, 27.733333333333334, 62.73333333333334, 20.466666666666537, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999983, 123.0000000000001, 3.0666666666666202, 70.93333333333327, 38.133333333333425, 29.799999999999947, 61.99999999999999, 29.066666666666706, 7.799999999999898]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,30.87744360902255,307.5333333333332,0.0,0.0,-12.0,0.0,-12.0,30.87744360902255,91.26666666666665,56.38771929824556,0.0,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666666202,0.0,0.8868051593798781,0.3686634303624284,0.11730396801248841,0.32687894434882364,0.12391706187778818,,0.7468136410609715,0.37340682053048574,0.7468136410609715,446,0.95538519730603,0.5181768015962674,394,0,0,0.7468136410609715,0.7468136410609715,137,0,0,0.3647137127962814,0.479834709186285,392,139.09798704510428,0.7853426125847156,342.25,273.40119399122864,0.628589516168901,358,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,269.25
db11,1,constant,9.707919514876077e-28,331.9536336473185,246540.1256917642,0.6195652173913043,26.188479038542148,72,smoothed,1.1830043117950281e-14,,3.3736778812580686,8904.549170342369,0.5621226182507157,1.5964814918359913e-05,0.9999999999999999,19,68.20350877192985,3.0666666666665847,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333318, 66.66666666666676, 23.73333333333324, 27.73333333333334, 62.73333333333335, 20.466666666666512, 44.5333333333333, 41.1333333333334, 41.599999999999966, 12.199999999999987, 123.0000000000001, 3.0666666666665847, 70.93333333333328, 38.13333333333345, 29.799999999999958, 62.0, 29.06666666666675, 7.800000000000082]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666669,-677.4666666666669,DWT,uc1.l0063473003,30.87744360902252,307.5333333333333,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,30.87744360902252,91.2666666666662,56.38771929824557,2.2737367544323206e-13,0.0,-12.0,25958322.826666668,0.0,5.0,2.0666666666665847,0.0,0.8395713220883869,0.48174794859007314,0.06998451094030764,0.37711716430941145,0.0721056755617332,,0.7468136410609715,0.37340682053048574,0.7468136410609715,452,0.9592981589666805,0.5202990931743682,379,0,0,0.7468136410609715,0.7468136410609715,116,0,0,0.36810532429798254,0.4842968746094443,386,148.52020064624205,0.7708021594965401,333.25,249.030725128832,0.6282637340692576,359,db,285.7345679012346,322.0,132.35918537418453,162,0.6278527773788437,0.6127619300612049,0.3766744768164479,3,270.0
