wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.3,1,periodization,2.70028066610688e-28,337.5108062491376,372904.4771093938,0.5555555555555556,30.612010202585502,72,smoothed,6.656276399034106e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333352, 30.46666666666669, 10.93333333333317, 6.866666666666681, 54.333333333333314, 20.46666666666652, 31.53333333333336, 18.33333333333332, 6.000000000000009, 64.6, 3.066666666666599, 54.600000000000016, 38.13333333333343, 37.799999999999955, 3.933333333333392, 7.800000000000004, 677.4666666666666]",18,2.6664314165071525,13587.717280996822,0.6627836694508489,1.5964814918359923e-05,1.0,19,68.2035087719298,3.066666666666599,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333315, 66.66666666666673, 23.733333333333235, 27.733333333333345, 62.73333333333335, 20.46666666666652, 44.5333333333333, 41.13333333333338, 41.59999999999996, 12.199999999999994, 123.00000000000009, 3.066666666666599, 70.93333333333327, 38.13333333333343, 29.799999999999955, 62.0, 29.066666666666723, 7.800000000000004]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666666,-677.4666666666666,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333333,30.877443609022563,1.1368683772161603e-13,0.0,30.877443609022563,91.26666666666688,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8932237716015066,0.15089258705083158,0.38421988757023395,0.11825078090138347,0.36309577800739756,,0.7468136410609715,0.37340682053048574,0.7468136410609715,256,0.9960291238349492,0.5402210408334417,335,0,0,0.7468136410609715,0.7468136410609715,163,0,0,0.38193656102627066,0.5024939075707793,349,85.59351610957457,0.8679112405716441,275.75,251.70493177311707,0.7211855585574269,89,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,67.5,69
coif4,1,periodization,1.2967765819717392e-27,330.69624372674633,285615.8257302208,0.6527777777777778,28.336470289469162,72,smoothed,1.60794480054164e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333334, 30.46666666666669, 10.93333333333316, 6.866666666666671, 54.33333333333332, 20.46666666666649, 31.53333333333336, 18.33333333333332, 6.000000000000002, 64.60000000000002, 3.066666666666592, 54.600000000000016, 38.13333333333344, 37.799999999999955, 3.933333333333401, 7.799999999999727, 677.4666666666668]",18,2.912117935910589,11329.700000000004,0.5917559199465204,1.5964814918359923e-05,0.9999999999999999,19,68.2035087719298,3.066666666666592,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333315, 66.66666666666673, 23.733333333333235, 27.733333333333356, 62.73333333333335, 20.46666666666649, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.199999999999985, 123.00000000000011, 3.066666666666592, 70.9333333333333, 38.13333333333344, 29.799999999999955, 61.99999999999999, 29.066666666666702, 7.799999999999727]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666592,307.5333333333333,30.877443609022563,1.1368683772161603e-13,0.0,30.877443609022563,91.26666666666688,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8274316866900333,0.2658266393987214,0.16715564489470036,0.5114346273984828,0.2227931742152132,,0.7468136410609715,0.37340682053048574,0.7468136410609715,349,1.0066412748062092,0.5459768034973913,318,0,0,0.7468136410609715,0.7468136410609715,178,0,0,0.3989283545194302,0.5248491193527334,315,76.23210172449224,0.882357867709117,290.0,270.22345033941855,0.717413501755793,93,coif,341.1111111111111,394.0,138.09234901089167,54,0.7498563218390805,0.6405016032222469,0.2829500937459696,5,71.0,70
rbio1.3,1,periodic,3.858844594706116e-29,345.96032243014054,334910.8999869739,0.6052631578947368,22.303784830822234,72,smoothed,3.67607179264774e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333357, 30.466666666666697, 10.933333333333172, 6.866666666666674, 54.333333333333314, 20.466666666666534, 31.533333333333367, 18.333333333333318, 5.9999999999999964, 64.60000000000004, 3.066666666666606, 54.60000000000004, 38.13333333333345, 37.79999999999996, 3.933333333333394, 7.799999999999969, 677.4666666666667]",18,2.5460557584697194,11020.208063875423,0.6005213986773534,1.596481491835992e-05,1.0,19,68.20350877192982,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.933333333333174, 66.66666666666674, 23.733333333333242, 27.733333333333356, 62.73333333333336, 20.466666666666534, 44.53333333333331, 41.13333333333339, 41.59999999999998, 12.199999999999989, 123.00000000000013, 3.066666666666606, 70.9333333333333, 38.13333333333345, 29.79999999999996, 62.000000000000014, 29.06666666666672, 7.799999999999969]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666606,307.5333333333333,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824558,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9748007303886336,0.09457992400411616,0.28973971272152166,0.3192771084337349,0.2035627968144725,,0.7468136410609715,0.37340682053048574,0.7468136410609715,286,0.986176218695282,0.5348770739328652,356,0,0,0.7468136410609715,0.7468136410609715,192,0,0,0.37639205447249574,0.4951992910086154,366,80.31604239917868,0.8760554901247243,300.0,280.77926855628374,0.7065462635808806,99,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,75.0,71
coif5,1,antireflect,5.894356662798664e-28,334.12053120695816,439120.35769608675,0.71,35.58052772057667,72,smoothed,9.999138862583196e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333341, 30.46666666666669, 10.933333333333163, 6.866666666666671, 54.33333333333334, 20.46666666666653, 31.533333333333367, 18.333333333333314, 6.0000000000000036, 64.60000000000005, 3.066666666666613, 54.60000000000001, 38.13333333333347, 37.79999999999996, 3.933333333333394, 7.799999999999827, 677.4666666666667]",18,3.694210266598914,16219.997964855778,0.5467249541788862,1.596481491835992e-05,0.9999999999999999,19,68.20350877192982,3.066666666666613,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333316, 66.66666666666674, 23.73333333333324, 27.733333333333345, 62.733333333333334, 20.46666666666653, 44.53333333333332, 41.133333333333375, 41.599999999999966, 12.199999999999998, 123.00000000000017, 3.066666666666613, 70.93333333333328, 38.13333333333347, 29.799999999999972, 62.00000000000001, 29.066666666666723, 7.799999999999827]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666613,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8604919179109123,0.6316954754035587,0.5488816132991468,0.7428514056224896,0.5266533543667097,,0.7468136410609715,0.37340682053048574,0.7468136410609715,337,1.6143855990935796,0.8756019756640888,32,0,0,0.7468136410609715,0.7468136410609715,378,0,0,0.6621147533205635,0.871109664815325,30,189.2482936955223,0.7079501640501199,194.25,56.98314557265493,0.7040908227658007,106,coif,341.1111111111111,394.0,138.09234901089167,54,0.7498563218390805,0.6405016032222469,0.2829500937459696,5,80.75,72
bior2.4,1,periodic,4.321971684479618e-28,335.46807614552023,320154.25258436875,0.6375,26.510315342393255,72,smoothed,7.265792905602405e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333338, 30.466666666666697, 10.933333333333163, 6.866666666666674, 54.33333333333333, 20.466666666666534, 31.53333333333336, 18.333333333333318, 5.999999999999998, 64.60000000000002, 3.066666666666599, 54.60000000000002, 38.13333333333344, 37.79999999999996, 3.933333333333394, 7.7999999999999545, 677.4666666666668]",18,2.736352626711005,10769.410116354033,0.6785307225294012,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666599,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666534, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000013, 3.066666666666599, 70.93333333333328, 38.13333333333344, 29.799999999999958, 62.000000000000014, 29.06666666666672, 7.7999999999999545]","[4, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333332,30.87744360902255,1.1368683772161603e-13,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.873501966718681,0.18360226950842345,0.25304375692123954,0.4496485943775098,0.18797938859208152,,0.7468136410609715,0.37340682053048574,0.7468136410609715,374,0.9974753864338766,0.5410054571399677,332,0,0,0.7468136410609715,0.7468136410609715,195,0,0,0.3895551952235871,0.5125173451224899,328,77.67185247350977,0.8801360301334725,307.25,288.54136037232513,0.7029923977827857,110,bior,309.84444444444443,293.0,168.4827315951731,135,0.6811235632183908,0.7814586432551778,0.2887759127705731,4,83.5,73
coif6,1,periodic,1.2328800308458274e-27,330.9156871351422,436229.44286617247,0.7641509433962265,38.110632273624155,72,smoothed,1.3026616822268503e-14,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.73333333333335, 30.46666666666669, 10.93333333333317, 6.866666666666664, 54.333333333333314, 20.466666666666523, 31.533333333333353, 18.333333333333307, 6.000000000000005, 64.60000000000004, 3.0666666666666273, 54.600000000000016, 38.13333333333345, 37.799999999999955, 3.933333333333394, 7.799999999999912, 677.4666666666669]",18,3.7255700317873393,14855.565295591716,0.5666426524076679,1.5964814918359913e-05,0.9999999999999999,19,68.20350877192983,3.0666666666666273,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333318, 66.66666666666674, 23.733333333333235, 27.733333333333352, 62.73333333333335, 20.466666666666523, 44.533333333333296, 41.13333333333338, 41.59999999999997, 12.19999999999999, 123.00000000000014, 3.0666666666666273, 70.93333333333328, 38.13333333333345, 29.79999999999997, 62.0, 29.06666666666675, 7.799999999999912]","[3, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888893,677.4666666666669,-677.4666666666669,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666273,307.5333333333333,30.877443609022535,2.2737367544323206e-13,0.0,30.877443609022535,91.26666666666642,56.38771929824558,0.0,2.2737367544323206e-13,0.0,-12.0,0.0,-12.0,5.0,0.8295503317697439,0.6463658158949125,0.5416926577100754,0.9618473895582329,0.4418739074563837,,0.7468136410609715,0.37340682053048574,0.7468136410609715,333,1.653247954670187,0.8966799358124841,24,0,0,0.7468136410609715,0.7468136410609715,386,0,0,0.6842660204778698,0.900252925574678,22,195.48124377204752,0.6983314139320254,191.25,43.143016791738575,0.7015962625215683,115,coif,341.1111111111111,394.0,138.09234901089167,54,0.7498563218390805,0.6405016032222469,0.2829500937459696,5,87.5,74
bior3.3,1,periodization,4.083782034694004e-28,335.7142697755281,487596.1030600189,0.6805555555555556,33.10840915104121,72,smoothed,7.846666399361745e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333333, 13.733333333333356, 30.46666666666669, 10.933333333333161, 6.866666666666678, 54.333333333333314, 20.466666666666526, 31.53333333333337, 18.333333333333318, 5.999999999999998, 64.60000000000002, 3.066666666666599, 54.600000000000016, 38.13333333333343, 37.799999999999955, 3.933333333333393, 7.800000000000033, 677.4666666666667]",18,2.4436899538073225,16326.737912145543,0.8238560029275269,1.5964814918359916e-05,1.0,19,68.20350877192979,3.066666666666599,556.3333333333333,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333333, 34.933333333333145, 66.66666666666674, 23.733333333333235, 27.73333333333334, 62.733333333333334, 20.466666666666526, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999992, 123.00000000000011, 3.066666666666599, 70.93333333333327, 38.13333333333343, 29.799999999999958, 62.0, 29.066666666666713, 7.800000000000033]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888888,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666599,307.5333333333334,30.877443609022578,0.0,0.0,30.877443609022578,91.2666666666671,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8758788753106737,0.04669240953946524,0.6694282226154704,0.6237728692547969,0.5332856740834052,,0.7468136410609715,0.37340682053048574,0.7468136410609715,402,1.3464110585991529,0.7302593529249254,92,0,0,0.7468136410609715,0.7468136410609715,322,0,0,0.5498116101607623,0.7233583076600523,75,164.22215644262704,0.7465707462305138,222.75,134.2459786565446,0.7014103731152569,116,bior,309.84444444444443,293.0,168.4827315951731,135,0.6811235632183908,0.7814586432551778,0.2887759127705731,4,88.0,75
sym7,1,symmetric,1.5546768926163787e-20,259.9084938818583,384983.51490187575,0.6547619047619048,31.31747557630358,72,smoothed,7.026712545155078e-11,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333329777, 13.733333333345325, 30.46666666663925, 10.933333333347512, 6.866666666677805, 54.33333333330778, 20.46666666661314, 31.533333333306032, 18.3333333333512, 6.0000000000540865, 64.59999999992341, 3.066666666639513, 54.59999999989413, 38.13333333327205, 37.7999999999163, 3.9333333332767424, 7.800000000384074, 677.4666666662266]",18,3.354455139116274,15299.457183644055,0.5235464407853021,1.59648149183744e-05,1.0,19,68.20350877190947,3.066666666639513,556.3333333331786,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333331786, 34.933333333193744, 66.66666666659972, 23.733333333353542, 27.733333333238733, 62.733333333219846, 20.46666666661314, 44.53333333328682, 41.13333333327664, 41.59999999996043, 12.200000000061232, 122.99999999992554, 3.066666666639513, 70.93333333321479, 38.13333333327205, 29.800000000060336, 61.99999999995252, 29.06666666684862, 7.800000000384074]","[2, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688879377,677.4666666662399,-677.4666666662399,DWT,uc1.l0063473003,0.0,-12.0,25958322.82666762,2.066666666639513,307.53333333348803,30.8774436090429,4.267803888069466e-10,0.0,30.8774436090429,91.26666666705341,56.387719298232284,0.0,4.267803888069466e-10,0.0,-12.0,0.0,-12.0,5.0,0.14400209995073088,0.47275540127018084,0.41425732255459247,0.5194587875310765,0.4694552675372412,,0.8349982776438168,0.4174991388219084,0.8349982776438168,32,0.9254732439101523,0.5019533135373377,418,0,0,0.8349982776438168,0.8349982776438168,28,0,0,0.40398577576876443,0.5315029033187953,304,196.69519567086533,0.6964580313721214,195.5,55.061452513966486,0.6973802502539619,126,sym,454.9019607843137,537.0,215.60031749518535,153,1.0,1.0,0.0,6,96.0,76
bior2.8,1,periodic,2.6788675483166727e-28,337.54538290569496,487183.913251413,0.6363636363636364,30.73976158960914,72,smoothed,6.322103334671024e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333336, 13.733333333333341, 30.466666666666704, 10.93333333333317, 6.866666666666681, 54.333333333333314, 20.466666666666523, 31.53333333333336, 18.333333333333307, 6.000000000000007, 64.60000000000002, 3.066666666666606, 54.60000000000004, 38.13333333333344, 37.79999999999996, 3.933333333333394, 7.799999999999997, 677.4666666666667]",18,3.572521765924264,19121.93737299773,0.6949876555028216,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.066666666666606,556.3333333333335,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333335, 34.933333333333174, 66.66666666666676, 23.733333333333235, 27.733333333333352, 62.73333333333336, 20.466666666666523, 44.5333333333333, 41.13333333333339, 41.59999999999997, 12.199999999999989, 123.00000000000011, 3.066666666666606, 70.9333333333333, 38.13333333333344, 29.799999999999955, 62.000000000000014, 29.06666666666672, 7.799999999999997]","[0, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888892,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666606,307.5333333333332,30.87744360902255,0.0,0.0,30.87744360902255,91.26666666666665,56.387719298245564,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.8935575964533151,0.5747686544260101,0.6684032134392494,0.4450529390288425,0.706966259159771,,0.7468136410609715,0.37340682053048574,0.7468136410609715,365,1.6185281710800643,0.8778488020838322,31,0,0,0.7468136410609715,0.7468136410609715,379,0,0,0.6577497325014376,0.8653668357912153,32,196.67125700857596,0.6964949737521976,201.75,58.06668737933259,0.6925761905798025,133,bior,309.84444444444443,293.0,168.4827315951731,135,0.6811235632183908,0.7814586432551778,0.2887759127705731,4,100.75,77
rbio2.2,1,antireflect,2.386852058366631e-28,338.0466403037354,369270.8592243914,0.6842105263157895,32.796086272975465,72,smoothed,4.157168436651975e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333348, 30.466666666666697, 10.933333333333161, 6.866666666666671, 54.333333333333314, 20.46666666666652, 31.53333333333336, 18.333333333333314, 5.9999999999999964, 64.60000000000004, 3.0666666666666202, 54.600000000000016, 38.13333333333344, 37.799999999999955, 3.933333333333392, 7.800000000000011, 677.4666666666668]",18,2.5415687064266663,12149.490096952908,0.6160462261482598,1.5964814918359916e-05,0.9999999999999999,19,68.20350877192982,3.0666666666666202,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.73333333333335, 62.733333333333356, 20.46666666666652, 44.5333333333333, 41.13333333333338, 41.599999999999966, 12.199999999999989, 123.00000000000013, 3.0666666666666202, 70.93333333333328, 38.13333333333344, 29.79999999999996, 62.0, 29.066666666666723, 7.800000000000011]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666668,-677.4666666666668,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.0666666666666202,307.5333333333333,30.87744360902255,1.1368683772161603e-13,0.0,30.87744360902255,91.26666666666665,56.38771929824557,0.0,1.1368683772161603e-13,0.0,-12.0,0.0,-12.0,5.0,0.8983970515446754,0.0924808463841629,0.375184022060591,0.6385542168674698,0.2737310860432236,,0.7468136410609715,0.37340682053048574,0.7468136410609715,201,1.1377847863134594,0.6171057319490246,234,0,0,0.7468136410609715,0.7468136410609715,462,0,0,0.4556694445800245,0.5995003964856717,240,119.73408036144096,0.8152251846274059,284.25,256.7427467796326,0.6882838886099992,140,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,105.75,78
rbio2.4,1,antireflect,2.7686826492965233e-29,347.40216352725395,329877.71248205955,0.65,30.965284506971006,72,smoothed,2.701542693254549e-15,,"[6, 11, 13, 19, 22, 26, 29, 33, 36, 39, 42, 44, 48, 51, 54, 57, 63, 65]","[556.1333333333334, 13.733333333333352, 30.466666666666704, 10.933333333333167, 6.866666666666681, 54.333333333333314, 20.466666666666526, 31.53333333333336, 18.33333333333332, 5.999999999999998, 64.60000000000004, 3.066666666666606, 54.60000000000002, 38.13333333333344, 37.799999999999955, 3.9333333333333957, 7.799999999999969, 677.4666666666667]",18,2.793624632653915,11272.182284039818,0.6068551472309751,1.596481491835992e-05,1.0,19,68.20350877192983,3.066666666666606,556.3333333333334,"[6, 11, 14, 16, 21, 25, 28, 32, 35, 37, 39, 42, 44, 48, 51, 53, 55, 61, 64]","[556.3333333333334, 34.93333333333317, 66.66666666666674, 23.733333333333235, 27.733333333333356, 62.733333333333356, 20.466666666666526, 44.5333333333333, 41.1333333333334, 41.59999999999997, 12.19999999999999, 123.00000000000014, 3.066666666666606, 70.93333333333328, 38.13333333333344, 29.799999999999955, 62.00000000000001, 29.066666666666727, 7.799999999999969]","[5, 9, 13, 15, 19, 22, 26, 26, 26, 26, 38, 26, 43, 46, 50, 52, 54, 57, 63]","[65, 13, 26, 22, 22, 26, 29, 33, 36, 40, 40, 65, 65, 65, 65, 65, 65, 65, 65]",0.05,30,831746.9688888891,677.4666666666667,-677.4666666666667,DWT,uc1.l0063473003,0.0,-12.0,25958322.826666668,2.066666666666606,307.5333333333333,30.877443609022535,0.0,0.0,30.877443609022535,91.26666666666642,56.38771929824557,0.0,0.0,0.0,-12.0,0.0,-12.0,5.0,0.9887211737888433,0.21039455646455918,0.277223480465253,0.5002008032128514,0.2192192931022082,,0.7468136410609715,0.37340682053048574,0.7468136410609715,290,1.1248097612642358,0.6100684060624645,244,0,0,0.7468136410609715,0.7468136410609715,451,0,0,0.43915186140674306,0.5777690783576942,262,94.74307362546351,0.8537915530471242,311.75,294.5350788233326,0.6863479370173893,145,rbio,241.82962962962964,223.0,175.3184114238723,135,0.5316082375478928,0.8131639761049396,0.3839250408849932,3,109.5,79
