wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.5,1,antisymmetric,9.037882134293201e-27,320.0102472765676,6594079.010713887,0.5357142857142857,191.00113798396976,73,smoothed,6.404618083974601e-14,-7.042817440350294e-11,5.117296116033738,154679.50495148887,0.9833590181415499,8.085795252995885e-05,0.9999999999999999,674.4,,,,[],[],13,200.99999999999997,23.399999999999977,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.599999999999795, 106.20000000000005, 61.39999999999998, 721.0, 57.20000000000016, 150.9999999999999, 50.200000000000045, 119.39999999999998, 93.59999999999997, 23.399999999999977, 156.20000000000027, 951.8, 78.99999999999966]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,0.0,96.275,234.79999999999973,96.27500000000002,,0.0,96.275,,,55.60000000000002,0.0,9.0,0.0,0.0,,0.0,0.9560090226723108,0.2935566642567803,0.0828747684387507,0.20406046235921735,0.2885508172959137,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714285,418,0.9588656418132043,0.5030668727290061,192,0,0.33333333333333337,0.33333333333333337,410,0,0.36501034700459456,0.4737809778890852,190,128.7931157580508,0.8012451917314031,302.5,261.38904555745324,0.6672121020385411,256,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,192.75,86
bior6.8,1,reflect,5.250927392039697e-22,272.3685538786686,7319268.403409347,0.5222222222222223,138.7635781631355,73,smoothed,1.6598570311219957e-11,1.1413678890899479e-10,5.247787507720091,57163.02144276725,0.9820054686230208,8.085795252998527e-05,0.9999999999999998,674.4000000000051,,,,[],[],13,200.99999999996547,23.399999999992815,951.7999999999192,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999998195, 106.19999999995969, 61.39999999998429, 720.9999999999193, 57.19999999998356, 150.99999999995885, 50.19999999998902, 119.39999999994939, 93.59999999996501, 23.399999999992815, 156.19999999996685, 951.7999999999192, 78.99999999998124]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.19999957,951.7999999999839,-951.7999999999839,0.0,,,,DWT,uc1.l0063473003,4.3213367462158203e-07,,0.0,27.0,5.0,0.0,27,,1.602984411874786e-11,96.27500000003451,234.79999999955135,96.27500000003452,,0.0,96.27500000003451,,,55.600000000007185,0.0,27.0,8.071765478234738e-11,1.602984411874786e-11,,5.115907697472721e-12,0.3963907894996813,0.5061144857131589,0.35511452970874263,0.08699861687413574,0.02653427267373138,,,,,,,0.016292134831460678,1.0,1.0,0.20814606741573036,0.29735152487961475,47,0.7138621372299063,0.37452629156343625,419,0,0.6720973782771537,0.6720973782771537,41,0,0.27423053889389004,0.3559493969154869,400,211.17824225047428,0.6741076508480335,226.75,79.12413617849144,0.6620924056709303,270,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,203.75,87
rbio6.8,1,reflect,5.248221622476427e-22,272.3707923473578,7301429.337500715,0.5222222222222223,148.93867030943775,73,smoothed,1.6598667645841292e-11,1.138653171750134e-10,5.252433045014715,56262.319929407706,0.9779163373119146,8.085795252998526e-05,1.0,674.4000000000053,,,,[],[],13,200.99999999996547,23.399999999992815,951.7999999999194,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999998206, 106.19999999995957, 61.39999999998406, 720.9999999999192, 57.19999999998356, 150.99999999995907, 50.19999999998879, 119.3999999999495, 93.59999999996506, 23.399999999992815, 156.19999999996696, 951.7999999999194, 78.99999999998124]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.19999957,951.7999999999839,-951.7999999999839,0.0,,,,DWT,uc1.l0063473003,4.3213367462158203e-07,,0.0,27.0,5.0,0.0,27,,1.602984411874786e-11,96.27500000003451,234.79999999955135,96.27500000003452,,0.0,96.27500000003451,,,55.600000000007185,0.0,27.0,8.060396794462577e-11,1.602984411874786e-11,,5.343281372915953e-12,0.396417083441049,0.5136816154224749,0.3484176542536363,0.08699861687413574,0.024114182348742068,,,,,,,0.016292134831460678,1.0,1.0,0.20814606741573036,0.29735152487961475,48,0.7133450045918361,0.3742549789960904,420,0,0.6720973782771537,0.6720973782771537,40,0,0.2739258304680076,0.3555538874260427,402,212.0400905489337,0.6727776380417689,227.5,78.89258804976345,0.6608486955640943,274,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,206.25,88
bior3.1,1,antireflect,2.195427995645878e-26,316.1557220298608,6545993.88507794,0.5394736842105263,127.34910751229708,73,smoothed,1.2614566925275203e-13,-6.132192531538299e-11,4.959534500980281,73509.76460915858,0.9916600174442359,8.085795252995883e-05,0.9999999999999999,674.4,,,,[],[],13,200.99999999999994,23.399999999999864,951.7999999999997,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.399999999999864, 720.9999999999999, 57.19999999999993, 151.0, 50.19999999999993, 119.40000000000009, 93.60000000000002, 23.399999999999864, 156.19999999999993, 951.7999999999997, 78.99999999999977]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999984,951.7999999999997,-951.7999999999997,0.0,,,,DWT,uc1.l0063473003,1.862645149230957e-08,,0.0,27.0,5.0,0.0,27,,2.2737367544323206e-13,96.27500000000003,234.79999999999927,96.27500000000006,,0.0,96.27500000000003,,,55.600000000000136,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9107322397866611,0.036578293715655734,0.06482336937579558,0.23667831404236736,0.07045625392422486,,,,,,,0.0007022471910112359,1.0,1.0,0.2003511235955056,0.2862158908507223,90,0.7199940026043592,0.37774336203025166,411,0,0.6669007490636705,0.6669007490636705,83,0,0.26385369416894094,0.34248032218504454,428,192.404088660645,0.7030801100915973,253.0,143.22111628267416,0.6563240056630826,282,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,212.75,89
bior3.5,1,reflect,5.8974809021772036e-27,321.86424857742156,6978973.374638343,0.5238095238095238,125.33880199425758,73,smoothed,4.8813312600505514e-14,-7.176936822617111e-11,5.116940011992632,66779.59514833837,0.9903322776510844,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.40000000000009,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.39999999999998, 721.0, 57.19999999999993, 151.0000000000001, 50.200000000000045, 119.40000000000032, 93.59999999999997, 23.40000000000009, 156.19999999999993, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27499999999996,,0.0,96.27499999999998,,,55.59999999999991,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.9777868575535831,0.292976605310278,0.2273660569275258,0.10077059869591004,0.052372995757023505,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714285,410,0.9081008834322252,0.47643324740140486,225,0,0.33333333333333337,0.33333333333333337,457,0,0.3302546228488641,0.42866828146040553,268,111.05254011803001,0.8286226232746451,340.0,312.4268743980011,0.6519656326249769,295,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,222.5,90
rbio5.5,1,antireflect,1.7843830862405e-20,257.05603302914534,6972255.99859141,0.5476190476190477,108.8785212751128,73,smoothed,9.90738641447843e-11,,5.105683468242123,191946.51812472637,0.9963818096287196,8.08579525298208e-05,1.0,674.3999999999768,,,,[],[],13,201.0000000001578,23.399999999980764,951.8000000002417,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.6000000000447, 106.20000000023572, 61.40000000000555, 721.0000000005174, 57.20000000000573, 151.00000000016496, 50.2000000000246, 119.40000000023929, 93.60000000014014, 23.399999999980764, 156.20000000030086, 951.8000000002417, 79.00000000014995]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200004723,951.8000000001502,-951.8000000001502,0.0,,,,DWT,uc1.l0063473003,4.719942808151245e-06,,0.0,27.0,5.0,0.0,27,,1.502939994679764e-10,96.27499999984218,234.80000000205155,96.27499999990924,,0.0,96.27499999984218,,,55.600000000019236,0.0,27.0,2.416982169961557e-10,1.502939994679764e-10,,2.319211489520967e-11,0.21652384414027992,0.27464078724737023,0.22484432002707194,0.3073503260225256,0.38868336585287355,,,,,,,0.1779494382022472,1.0,1.0,0.2889747191011236,0.4128210272873194,19,0.6580703368715487,0.34525523907570127,467,0,0.7259831460674158,0.7259831460674158,12,0,0.2824085286580243,0.3665643726810086,385,239.37192121605798,0.6305988870122562,220.75,28.428546190373247,0.6449676533826714,310,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,233.25,91
sym6,1,antireflect,4.824400773374397e-21,262.7364802251575,6859454.716760782,0.5357142857142857,185.91194787545044,73,smoothed,5.187589779356355e-11,,5.133297821587588,189341.9821147885,0.991362344375908,8.085795252979109e-05,0.9999999999999998,674.3999999999761,,,,[],[],13,201.00000000015496,23.40000000010548,951.800000000216,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.6000000001394, 106.2000000001591, 61.40000000018006, 721.0000000002871, 57.200000000171485, 151.00000000022465, 50.200000000085765, 119.40000000019381, 93.60000000015424, 23.40000000010548, 156.2000000000454, 951.800000000216, 79.00000000005184]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000778,951.8000000000158,-951.8000000000158,0.0,,,,DWT,uc1.l0063473003,7.748603820800781e-07,,0.0,27.0,5.0,0.0,27,,1.5802470443304628e-11,96.27499999984502,234.8000000020147,96.27499999989486,,0.0,96.27499999984502,,,55.59999999989452,0.0,27.0,2.1600499167107046e-10,1.5802470443304628e-11,,2.3874235921539366e-11,0.28324863070302886,0.3196218906917019,0.18249814901872755,0.20406046235921735,0.3816852512663592,,,,,,,0.02921348314606742,1.0,1.0,0.21460674157303372,0.30658105939004815,36,0.6553074837272628,0.34380571389668124,469,0,0.6764044943820225,0.6764044943820225,29,0,0.27422287680780705,0.3559394515792331,401,234.05323468533106,0.6388067365967114,233.75,59.8028019232812,0.6390407139773681,325,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,245.25,92
bior3.9,1,reflect,1.216410548274276e-26,318.72011223391684,7635160.341135898,0.5217391304347826,131.31083647605567,73,smoothed,7.149227937202647e-14,-7.16323222960114e-11,5.273782210089949,63244.578461353296,0.9901259705677319,8.08579525299588e-05,1.0,674.4000000000001,,,,[],[],13,201.0,23.399999999999864,951.8,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000002, 106.20000000000005, 61.399999999999864, 721.0000000000001, 57.19999999999982, 151.00000000000034, 50.19999999999993, 119.40000000000032, 93.59999999999991, 23.399999999999864, 156.19999999999982, 951.8, 79.0]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000003,951.8,-951.8,0.0,,,,DWT,uc1.l0063473003,0.0,,0.0,27.0,5.0,0.0,27,,0.0,96.27499999999998,234.80000000000018,96.27500000000002,,0.0,96.27499999999998,,,55.600000000000136,0.0,9.0,0.0,0.0,,1.1368683772161603e-13,0.940854584581868,0.54845733479875,0.4737019588410742,0.08280714414576923,0.04287477736174325,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714285,455,1.125865166172038,0.5906828272516484,99,0,0.33333333333333337,0.33333333333333337,441,0,0.417739159945841,0.542222622799277,113,197.61916236370737,0.6950321568461306,277.0,170.8237806895163,0.6337815105218307,331,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,249.5,93
bior5.5,1,antireflect,1.7846247968763752e-20,257.0554447782982,6720026.713995814,0.5476190476190477,153.97551505346647,73,smoothed,9.910598570375646e-11,,5.13148393838656,179452.09640273708,0.9923947569523368,8.085795252982075e-05,1.0,674.3999999999767,,,,[],[],13,201.00000000015783,23.399999999980423,951.8000000002419,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000044474, 106.2000000002356, 61.40000000000521, 721.0000000005173, 57.20000000000607, 151.0000000001653, 50.2000000000246, 119.40000000023917, 93.60000000014037, 23.399999999980423, 156.20000000030097, 951.8000000002419, 79.00000000015007]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200004727,951.8000000001505,-951.8000000001505,0.0,,,,DWT,uc1.l0063473003,4.723668098449707e-06,,0.0,27.0,5.0,0.0,27,,1.5052137314341962e-10,96.27499999984215,234.800000002052,96.27499999990927,,0.0,96.27499999984215,,,55.60000000001958,0.0,27.0,2.419255906715989e-10,1.5052137314341962e-10,,2.3305801732931286e-11,0.21651693431243235,0.31666725087520287,0.13015617246829733,0.3073503260225256,0.3551121675399732,,,,,,,0.17808988764044947,1.0,1.0,0.2890449438202247,0.4129213483146067,18,0.6183068696842091,0.32439341838414887,532,0,0.7260299625468165,0.7260299625468165,11,0,0.2651605702436863,0.3441766385490979,419,270.1419380005013,0.5831142932091029,245.0,26.537344779433095,0.6025139367280082,362,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,272.75,94
db1,1,periodization,1.2847581440755206e-26,318.4827002156897,6440638.387221387,0.5135135135135135,161.86624572873987,73,smoothed,9.078451615581695e-14,-7.676657087785093e-11,4.975467534954234,57916.54392987583,0.9628547636864772,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.399999999999864, 721.0000000000002, 57.200000000000045, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999999,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9380658488191699,0.06253166080698162,0.025272383283264328,0.011438824716832663,0.02855890842005262,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,328,0.6227406245913791,0.32671957871186597,495,0,0.33342696629213486,0.33342696629213486,282,0,0.21317352520926022,0.276697803397983,509,115.41952463368867,0.8218834496393693,403.5,378.0818988808556,0.599599132227092,367,db,267.34567901234567,247.5,177.25481959080724,162,0.6389036407623768,0.8482653144503032,0.2982878571312453,2,275.75,95
haar,1,periodization,1.2847581440755206e-26,318.4827002156897,6440638.387221387,0.5135135135135135,161.86624572873987,73,smoothed,9.078451615581695e-14,-7.676657087785093e-11,4.975467534954234,57916.54392987583,0.9628547636864772,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.399999999999864, 721.0000000000002, 57.200000000000045, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999999,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9380658488191699,0.06253166080698162,0.025272383283264328,0.011438824716832663,0.02855890842005262,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,307,0.6227406245913791,0.32671957871186597,496,0,0.33342696629213486,0.33342696629213486,283,0,0.21317352520926022,0.276697803397983,510,120.62338081814819,0.8138528073794009,399.0,371.47753712860253,0.5990560333193301,368,haar,418.44444444444446,426.0,21.36651065985687,9,1.0,0.10225092849621568,0.2693247214511353,4,277.0,96
rbio1.1,1,periodization,1.2847581440755206e-26,318.4827002156897,6440638.387221387,0.5135135135135135,161.86624572873987,73,smoothed,9.078451615581695e-14,-7.676657087785093e-11,4.975467534954234,57916.54392987583,0.9628547636864772,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.399999999999864, 721.0000000000002, 57.200000000000045, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999999,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9380658488191699,0.06253166080698162,0.025272383283264328,0.011438824716832663,0.02855890842005262,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,306,0.6227406245913791,0.32671957871186597,497,0,0.33342696629213486,0.33342696629213486,284,0,0.21317352520926022,0.276697803397983,511,121.13491101522577,0.8130634089271207,399.5,371.8121679721023,0.5982755316240542,372,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,279.75,97
bior1.1,1,periodization,1.2847581440755206e-26,318.4827002156897,6440638.387221387,0.5135135135135135,161.86624572873987,73,smoothed,9.078451615581695e-14,-7.676657087785093e-11,4.975467534954234,57916.54392987583,0.9628547636864772,8.085795252995877e-05,1.0,674.4000000000001,,,,[],[],13,201.00000000000006,23.399999999999977,951.8000000000002,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000000136, 106.20000000000027, 61.399999999999864, 721.0000000000002, 57.200000000000045, 150.9999999999999, 50.19999999999993, 119.4000000000002, 93.59999999999991, 23.399999999999977, 156.20000000000005, 951.8000000000002, 79.0]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.20000001,951.8000000000002,-951.8000000000002,0.0,,,,DWT,uc1.l0063473003,7.450580596923828e-09,,0.0,18.0,5.0,0.0,27,,2.2737367544323206e-13,96.27499999999992,234.8000000000011,96.27499999999999,,0.0,96.27499999999992,,,55.60000000000002,0.0,27.0,2.2737367544323206e-13,2.2737367544323206e-13,,1.1368683772161603e-13,0.9380658488191699,0.06253166080698162,0.025272383283264328,0.011438824716832663,0.02855890842005262,,,,,,,0.0002808988764044944,0.0,1.0,0.10014044943820226,0.1430577849117175,273,0.6227406245913791,0.32671957871186597,498,0,0.33342696629213486,0.33342696629213486,287,0,0.21317352520926022,0.276697803397983,512,130.15503575864182,0.7991434633354293,392.5,360.08522446291374,0.5967167933961097,378,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,284.75,98
rbio4.4,1,antireflect,7.963823400194916e-21,260.5596978005368,6685181.859504002,0.5365853658536586,207.4980492329794,73,smoothed,6.683409309639983e-11,1.247503345068775e-09,5.095683897841666,153955.48264771115,0.9873898877845294,8.085795253009862e-05,0.9999999999999999,674.4000000000196,,,,[],[],13,200.99999999986508,23.399999999976444,951.7999999999104,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999993033, 106.19999999981292, 61.399999999939155, 720.9999999996005, 57.19999999994218, 150.99999999982492, 50.19999999995241, 119.3999999997767, 93.59999999985195, 23.399999999976444, 156.19999999982133, 951.7999999999104, 78.99999999990689]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999727,951.7999999999104,-951.7999999999104,0.0,,,,DWT,uc1.l0063473003,2.734363079071045e-06,,0.0,18.0,5.0,0.0,27,,8.958522812463343e-11,96.2750000001349,234.79999999824622,96.27500000013492,,0.0,96.2750000001349,,,55.600000000023556,0.0,9.0,8.958522812463343e-11,8.958522812463343e-11,,1.9667822925839573e-11,0.25767928067398105,0.2583524568651665,0.11707523807531148,0.211618257261411,0.28660544544246425,,,,,,,0.10308988764044945,0.0,0.0,0.051544943820224724,0.07363563402889245,477,0.5416108969561777,0.28415503516474444,542,0,0.03436329588014982,0.03436329588014982,477,0,0.22626613566366688,0.2936919237978947,493,30.772011092333024,0.9525123285612145,497.25,495.8910385786694,0.5925756087250517,386,rbio,286.6,223.0,160.62374687356007,135,0.6849176845459374,0.7686761548398122,0.28995477436590017,3,290.25,99
bior4.4,1,antireflect,7.964811475958251e-21,260.5591590025098,6620268.277884877,0.5365853658536586,182.0882117153852,73,smoothed,6.684504052687078e-11,1.2487581191312062e-09,5.091185447845429,150431.07862160003,0.990362702118277,8.085795253009865e-05,0.9999999999999999,674.4000000000195,,,,[],[],13,200.99999999986508,23.399999999976444,951.7999999999101,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.59999999993033, 106.19999999981314, 61.39999999993904, 720.9999999996005, 57.199999999942065, 150.9999999998248, 50.19999999995241, 119.39999999977658, 93.599999999852, 23.399999999976444, 156.19999999982133, 951.7999999999101, 78.99999999990678]","[0, 0, 9, 0, 16, 19, 23, 29, 36, 36, 0, 0, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 72, 72]",32045187.19999727,951.7999999999101,-951.7999999999101,0.0,,,,DWT,uc1.l0063473003,2.734363079071045e-06,,0.0,18.0,5.0,0.0,27,,8.981260180007666e-11,96.2750000001349,234.79999999824622,96.27500000013497,,0.0,96.2750000001349,,,55.600000000023556,0.0,9.0,8.981260180007666e-11,8.981260180007666e-11,,1.9554136088117957e-11,0.2576729517385796,0.2510249180997822,0.09270635162830301,0.211618257261411,0.2771357421518247,,,,,,,0.10308988764044945,0.0,0.0,0.051544943820224724,0.07363563402889245,476,0.5219710056724847,0.2738510068859317,549,0,0.03436329588014982,0.03436329588014982,476,0,0.21803164417598012,0.28300360917483974,507,34.57359300583804,0.9466456898058055,502.0,500.2775987358191,0.585977165890557,389,bior,400.5407407407407,401.0,169.35156239614196,135,0.9572136661355991,0.810443725368039,0.08681731609466892,5,293.0,100
