wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
db2,1,antireflect,1.0250245396791768e-26,319.4343197785488,5101418.768818692,0.525,108.64958375202255,37,smoothed,7.374281365726444e-14,-3.523463742993728e-11,3.9540713366432723,121625.87309337602,0.9852116164279854,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.6000000000001,"[5, 12, 28]","[42.60000000000002, 948.6000000000001, 179.39999999999986]","[0, 0, 21]","[7, 34, 34]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.960267413262181,0.09905774464728961,0.07314289755873839,0.04610778443113811,0.09199416358518703,,,,,,,0.00015812776723592663,1.0,0.0,0.10007906388361797,0.1429700912623114,298,0.7175015482668526,0.34470922878918114,326,0,0.33338604258907867,0.33338604258907867,260,0,0.25411400069690687,0.3010663598397227,351,39.050181390957285,0.9114508358481694,308.75,304.91648741465315,0.6056687285816811,275,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,206.75
db5,1,antisymmetric,7.109854094801937e-27,321.0230555220469,5395772.018624642,0.5217391304347826,127.82396123552756,37,smoothed,5.237852194015332e-14,-3.2933233917731307e-11,4.131359589945059,262152.856389812,0.994226983553943,7.348795591192975e-05,1.0,771.0,,,,[],[],3,390.1999999999999,42.60000000000002,948.6,"[5, 12, 28]","[42.60000000000002, 948.6, 179.39999999999964]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.200000000000045,0.0,2.0,0.0,0.0,,0.0,0.9786130434580989,0.423678413609436,0.28130692258567636,0.022910700338453632,0.4745640336367175,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,338,1.1386503877624838,0.5470417422432213,89,0,0.33333333333333337,0.33333333333333337,322,0,0.4362146227256764,0.5168135097346328,92,138.43500279914758,0.6860884290268763,210.25,141.9965916961992,0.6046655297061819,276,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,207.5
db9,1,zero,4.641401719540362e-27,322.8751708181635,5114718.3169914475,0.5740740740740741,50.665048535657945,37,smoothed,4.263256414560599e-14,-3.2316305187407595e-11,3.930384821626848,159235.2137722908,0.9958958312694832,7.348795591192966e-05,1.0,771.0,,,,[],[],3,390.20000000000005,42.600000000000136,948.5999999999999,"[5, 12, 28]","[42.600000000000136, 948.5999999999999, 179.4000000000001]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.70000000000005,27.399999999999864,90.70000000000013,,0.0,90.70000000000005,,,15.20000000000016,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9999999999999998,0.05568695043609702,0.08254822085822797,0.3952095808383236,0.19438162141529525,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,332,0.9049540665486099,0.4347670316853252,150,0,0.33333333333333337,0.33333333333333337,337,0,0.3455652747095887,0.4094149832693419,151,106.25284309921625,0.7590638478475822,242.5,207.59172846721438,0.6045886132661947,277,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,208.25
db5,1,reflect,7.225454198264325e-27,320.9530108822043,5475257.007734548,0.5652173913043478,131.19772126063359,37,smoothed,5.4442936645402266e-14,-3.3274250021975174e-11,4.167267786010505,101366.79435554959,0.9892982193073255,7.348795591192975e-05,1.0,771.0,,,,[],[],3,390.1999999999999,42.60000000000002,948.6,"[5, 12, 28]","[42.60000000000002, 948.6, 179.39999999999964]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.69999999999987,27.40000000000032,90.70000000000005,,0.0,90.69999999999987,,,15.200000000000045,0.0,2.0,0.0,0.0,,0.0,0.977804216020926,0.48942751097431886,0.3375180066258499,0.3322051549075761,0.03684096141514835,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,340,1.1477737349417299,0.551424871419361,88,0,0.33333333333333337,0.33333333333333337,323,0,0.43475916998876385,0.5150891346265345,93,139.3293460354518,0.6840604398289074,211.0,142.07836951000914,0.602801194971143,278,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,209.0
db5,1,periodic,8.404566725354671e-27,320.29650911153396,5393927.635617015,0.5652173913043478,107.93382332812003,37,smoothed,5.6843418860808e-14,-3.2856561915650696e-11,4.093117768220387,117931.38083538135,0.9896209677771527,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.1999999999998,42.59999999999991,948.6,"[5, 12, 28]","[42.59999999999991, 948.6, 179.39999999999964]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.6,-948.6,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,0.0,90.69999999999982,27.400000000000546,90.70000000000002,,0.0,90.69999999999982,,,15.199999999999932,0.0,2.0,0.0,0.0,,0.0,0.9702233840562818,0.35365637030201885,0.28000259117159465,0.3322051549075761,0.08193629861226653,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,337,1.064620092578513,0.51147537165971,99,0,0.33333333333333337,0.33333333333333337,330,0,0.4036047598099476,0.4781783589913218,104,133.9912932494745,0.6961648679150239,217.5,155.55694037529113,0.6014837945017296,279,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,209.75
db9,1,smooth,4.641401719540362e-27,322.8751708181635,5114718.3169914475,0.5740740740740741,50.665048535657945,37,smoothed,4.263256414560599e-14,-3.2316305187407595e-11,3.930384821626848,159235.2137722908,0.9958958312694832,7.348795591192966e-05,1.0,771.0,,,,[],[],3,390.20000000000005,42.600000000000136,948.5999999999999,"[5, 12, 28]","[42.600000000000136, 948.5999999999999, 179.4000000000001]","[0, 0, 21]","[7, 34, 34]",20102811.24,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,0.0,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.70000000000005,27.399999999999864,90.70000000000013,,0.0,90.70000000000005,,,15.20000000000016,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9999999999999998,0.05568695043609702,0.08254822085822797,0.3952095808383236,0.19438162141529525,,,,,,,0.0,1.0,0.0,0.1,0.14285714285714288,341,0.9049540665486099,0.4347670316853252,148,0,0.33333333333333337,0.33333333333333337,335,0,0.3455652747095887,0.4094149832693419,150,109.14974423546153,0.7524949110306995,243.5,206.8140111475756,0.6001703580096809,280,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,210.5
rbio2.2,1,symmetric,9.088024087327404e-27,319.9569677118867,5053977.535291811,0.5238095238095238,130.12725227383297,37,smoothed,6.184842427992901e-14,-3.344498011870202e-11,3.9690487069194673,120077.57096371883,0.9734769457997715,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2000000000001,42.59999999999991,948.6000000000001,"[5, 12, 28]","[42.59999999999991, 948.6000000000001, 179.40000000000032]","[1, 1, 21]","[7, 35, 35]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,2.0,1.0,0.0,11,,1.1368683772161603e-13,90.7000000000001,27.399999999999636,90.70000000000017,,0.0,90.7000000000001,,,15.199999999999932,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.966302592962089,0.12648180612797888,0.039592875163168346,0.037639007698888366,0.08777907456350101,,,,,,,0.00015812776723592663,0.0,1.0,0.10007906388361797,0.1429700912623114,229,0.7129861293277827,0.342539886320295,333,0,0.33338604258907867,0.33338604258907867,244,0,0.25155907130312516,0.29803935900496414,355,63.00991985394046,0.8571203631429921,290.25,280.0124855891182,0.5994785489184349,281,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,211.75
bior2.4,1,zero,1.6949017677713535e-26,317.25021707975264,5168498.928448954,0.5217391304347826,32.7611410558492,37,smoothed,9.594727414976757e-14,-3.4886293853730895e-11,3.92347817215277,147253.65874951077,0.9959120560255937,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2,42.599999999999795,948.6000000000003,"[5, 12, 28]","[42.599999999999795, 948.6000000000003, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.6000000000003,-948.6000000000003,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.935046893999615,0.04304064629125472,0.12058139547676774,0.022910700338453632,0.1617631033160992,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,114,0.7167086787456014,0.34432831052933743,327,0,0.666719375922412,0.666719375922412,103,0,0.2566685478844381,0.30409290784841014,346,131.94064322009854,0.700814867981636,222.5,163.7401855785603,0.5981398602946728,282,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,212.25
bior2.4,1,smooth,1.6949017677713535e-26,317.25021707975264,5168498.928448954,0.5217391304347826,32.7611410558492,37,smoothed,9.594727414976757e-14,-3.4886293853730895e-11,3.92347817215277,147253.65874951077,0.9959120560255937,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2,42.599999999999795,948.6000000000003,"[5, 12, 28]","[42.599999999999795, 948.6000000000003, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.6000000000003,-948.6000000000003,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.935046893999615,0.04304064629125472,0.12058139547676774,0.022910700338453632,0.1617631033160992,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,110,0.7167086787456014,0.34432831052933743,328,0,0.666719375922412,0.666719375922412,104,0,0.2566685478844381,0.30409290784841014,345,132.7061289717497,0.6990790726264179,221.75,162.24794581668513,0.5981223027531182,283,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,213.0
bior2.4,1,constant,1.6949017677713535e-26,317.25021707975264,5168498.928448954,0.5217391304347826,32.7611410558492,37,smoothed,9.594727414976757e-14,-3.4886293853730895e-11,3.92347817215277,147253.65874951077,0.9959120560255937,7.348795591192967e-05,1.0,771.0000000000002,,,,[],[],3,390.2,42.599999999999795,948.6000000000003,"[5, 12, 28]","[42.599999999999795, 948.6000000000003, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.240000002,948.6000000000003,-948.6000000000003,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,2.2737367544323206e-13,90.69999999999999,27.40000000000009,90.70000000000007,,0.0,90.69999999999999,,,15.199999999999818,0.0,11.0,2.2737367544323206e-13,2.2737367544323206e-13,,2.2737367544323206e-13,0.935046893999615,0.04304064629125472,0.12058139547676774,0.022910700338453632,0.1617631033160992,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,113,0.7167086787456014,0.34432831052933743,329,0,0.666719375922412,0.666719375922412,105,0,0.2566685478844381,0.30409290784841014,347,132.45754036671525,0.6996427656083555,223.5,164.6447935859535,0.59642002225996,284,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,213.75
db2,1,constant,1.024922200967148e-26,319.4347534009164,5115146.09444864,0.525,56.91257699186091,37,smoothed,7.383883294588068e-14,-3.523463742993728e-11,3.930056125242866,114306.57874999999,0.9909802856945439,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.6000000000001,"[5, 12, 28]","[42.60000000000002, 948.6000000000001, 179.39999999999986]","[0, 0, 21]","[7, 34, 34]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.960272420435736,0.055085096460627536,0.08285074130725882,0.04610778443113811,0.07206815777385123,,,,,,,0.00015812776723592663,1.0,0.0,0.10007906388361797,0.1429700912623114,287,0.6924017480273805,0.3326505331609829,340,0,0.33338604258907867,0.33338604258907867,251,0,0.24327684008172232,0.2882268292020401,363,50.723925978444,0.884979759686068,310.25,303.8501988316653,0.5907325102285215,285,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,214.25
bior3.1,1,periodization,3.406319529430542e-26,314.2188085614792,5212743.700108353,0.5263157894736842,97.05160426384776,37,smoothed,1.5733235097204452e-13,-2.7021784809733176e-11,3.9501016273007985,111655.84248961214,0.9964199142588586,7.348795591192973e-05,1.0,771.0,,,,[],[],3,390.1999999999998,42.599999999999795,948.5999999999999,"[5, 12, 28]","[42.599999999999795, 948.5999999999999, 179.39999999999986]","[1, 1, 21]","[7, 34, 34]",20102811.239999995,948.5999999999999,-948.5999999999999,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999982,27.400000000000546,90.70000000000002,,0.0,90.69999999999982,,,15.199999999999818,0.0,11.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9000422685440621,0.09178907524399008,0.15187090820030694,0.055468011345729595,0.06485180826652372,,,,,,,0.00015812776723592663,1.0,1.0,0.20007906388361796,0.28582723411945427,137,0.709983280693487,0.34109722791851305,334,0,0.666719375922412,0.666719375922412,106,0,0.2528044143201225,0.2995148026556523,353,129.0284206418622,0.7074185472973646,232.5,177.3041353671544,0.5901038314718116,286,bior,199.13492063492063,185.0,120.06007517402966,126,0.6887171815599138,0.8234809043028405,0.2708537016172082,3,215.25
rbio5.5,1,reflect,6.227773552228198e-20,251.59833427809107,5640989.001281705,0.5833333333333334,143.96805049612362,37,smoothed,1.7635253017660204e-10,,4.2129380515170025,113856.5050871685,0.9885774227034405,7.348795591179037e-05,1.0,770.9999999999386,,,,[],[],3,390.20000000043774,42.60000000030266,948.600000000642,"[5, 12, 28]","[42.60000000030266, 948.600000000642, 179.40000000036855]","[0, 0, 21]","[7, 35, 35]",20102811.240003828,948.6000000001117,-948.6000000001117,0.0,,,,DWT,uc1.l0082986993,3.829598426818848e-06,,0.0,2.0,1.0,0.0,11,,1.1164047464262694e-10,90.70000000043774,27.39999999868678,90.70000000043777,,0.0,90.70000000043774,,,15.20000000030268,0.0,2.0,6.419895726139657e-10,1.1164047464262694e-10,,6.139089236967266e-11,0.17694400088215145,0.5730512811017249,0.45472221237271404,0.46107784431137777,0.07084287976201314,,,,,,,0.16255534471853256,0.0,0.0,0.08127767235926628,0.11611096051323755,346,0.8328214368958666,0.40011235644707044,200,0,0.05418511490617753,0.05418511490617753,346,0,0.3473276436859963,0.41150298318656936,148,101.54801819828883,0.7697323850378939,260.0,228.0878357311478,0.5900816120200807,287,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,216.25
db2,1,smooth,1.024922200967148e-26,319.4347534009164,5115146.09444864,0.525,56.91257699186091,37,smoothed,7.383883294588068e-14,-3.523463742993728e-11,3.930056125242866,114306.57874999999,0.9909802856945439,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.6000000000001,"[5, 12, 28]","[42.60000000000002, 948.6000000000001, 179.39999999999986]","[0, 0, 21]","[7, 34, 34]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.960272420435736,0.055085096460627536,0.08285074130725882,0.04610778443113811,0.07206815777385123,,,,,,,0.00015812776723592663,1.0,0.0,0.10007906388361797,0.1429700912623114,296,0.6924017480273805,0.3326505331609829,339,0,0.33338604258907867,0.33338604258907867,243,0,0.24327684008172232,0.2882268292020401,362,52.37683966538391,0.8812316560875648,310.0,302.8951896912433,0.5891419051412881,288,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,216.5
db2,1,symmetric,1.024922200967148e-26,319.4347534009164,5115146.09444864,0.525,56.91257699186091,37,smoothed,7.383883294588068e-14,-3.523463742993728e-11,3.930056125242866,114306.57874999999,0.9909802856945439,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.6000000000001,"[5, 12, 28]","[42.60000000000002, 948.6000000000001, 179.39999999999986]","[0, 0, 21]","[7, 34, 34]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.960272420435736,0.055085096460627536,0.08285074130725882,0.04610778443113811,0.07206815777385123,,,,,,,0.00015812776723592663,1.0,0.0,0.10007906388361797,0.1429700912623114,294,0.6924017480273805,0.3326505331609829,341,0,0.33338604258907867,0.33338604258907867,253,0,0.24327684008172232,0.2882268292020401,364,49.48400414948922,0.8877913738106821,313.0,306.89594149964745,0.589020403458629,289,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,217.25
db2,1,zero,1.024922200967148e-26,319.4347534009164,5115146.09444864,0.525,56.91257699186091,37,smoothed,7.383883294588068e-14,-3.523463742993728e-11,3.930056125242866,114306.57874999999,0.9909802856945439,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.6000000000001,"[5, 12, 28]","[42.60000000000002, 948.6000000000001, 179.39999999999986]","[0, 0, 21]","[7, 34, 34]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.960272420435736,0.055085096460627536,0.08285074130725882,0.04610778443113811,0.07206815777385123,,,,,,,0.00015812776723592663,1.0,0.0,0.10007906388361797,0.1429700912623114,293,0.6924017480273805,0.3326505331609829,342,0,0.33338604258907867,0.33338604258907867,254,0,0.24327684008172232,0.2882268292020401,365,49.749371855331,0.8871896329811089,313.5,307.3688659674501,0.5881526396198061,290,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,218.0
sym4,1,reflect,1.7195506932032035e-21,267.18751257069255,5173502.969469508,0.5909090909090909,128.79758439591444,37,smoothed,3.0303672484268264e-11,,4.055289437831579,107227.7722814084,0.9888945919499074,7.348795591187123e-05,1.0,770.9999999999934,,,,[],[],3,390.2000000000662,42.60000000006687,948.6000000001328,"[5, 12, 28]","[42.60000000006687, 948.6000000001328, 179.39999999999884]","[0, 0, 21]","[7, 34, 34]",20102811.24000017,948.6000000000294,-948.6000000000294,0.0,,,,DWT,uc1.l0082986993,1.7136335372924805e-07,,0.0,11.0,1.0,0.0,11,,2.9331204132176936e-11,90.70000000006621,27.399999999801366,90.7000000000666,,0.0,90.70000000006621,,,15.200000000066893,0.0,2.0,1.3278622645884752e-10,2.9331204132176936e-11,,6.59383658785373e-12,0.3569571347118188,0.28439144333794786,0.12412020920117961,0.51497005988024,0.0527968548021201,,,,,,,0.007273877292852626,1.0,0.0,0.10363693864642631,0.14805276949489474,200,0.6455368729695992,0.3101352438525606,373,0,0.3357579590976176,0.3357579590976176,197,0,0.2666471403866613,0.31591523370503055,327,89.47019988055614,0.7971197281620042,274.25,252.92106033319675,0.5876188209971018,291,sym,289.1388888888889,343.5,140.5528626487132,72,1.0,0.9640390301983726,0.010788290940488231,6,219.75
db2,1,antisymmetric,1.024922200967148e-26,319.4347534009164,5115146.09444864,0.525,56.91257699186091,37,smoothed,7.383883294588068e-14,-3.523463742993728e-11,3.930056125242866,114306.57874999999,0.9909802856945439,7.348795591192967e-05,1.0,771.0,,,,[],[],3,390.2,42.60000000000002,948.6000000000001,"[5, 12, 28]","[42.60000000000002, 948.6000000000001, 179.39999999999986]","[0, 0, 21]","[7, 34, 34]",20102811.240000002,948.6000000000001,-948.6000000000001,0.0,,,,DWT,uc1.l0082986993,3.725290298461914e-09,,0.0,11.0,1.0,0.0,11,,1.1368683772161603e-13,90.69999999999999,27.40000000000009,90.70000000000009,,0.0,90.69999999999999,,,15.200000000000045,0.0,2.0,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.960272420435736,0.055085096460627536,0.08285074130725882,0.04610778443113811,0.07206815777385123,,,,,,,0.00015812776723592663,1.0,0.0,0.10007906388361797,0.1429700912623114,297,0.6924017480273805,0.3326505331609829,343,0,0.33338604258907867,0.33338604258907867,259,0,0.24327684008172232,0.2882268292020401,366,47.74498228435459,0.8917347340490825,316.25,310.6627318613,0.5873072763215934,292,db,189.60493827160494,200.0,111.3308895828496,81,0.6557573040424418,0.7636082311095856,0.311887417837415,2,219.5
rbio5.5,1,symmetric,5.1150077292550225e-20,252.45319946323457,5412334.577944912,0.5625,117.33913170058669,37,smoothed,1.617121331737753e-10,,4.134624118489381,126563.6507861285,0.9917866247076866,7.348795591173685e-05,1.0,770.9999999999386,,,,[],[],3,390.20000000040903,42.60000000030038,948.6000000005581,"[5, 12, 28]","[42.60000000030038, 948.6000000005581, 179.40000000036855]","[0, 0, 21]","[7, 36, 36]",20102811.24000398,948.6000000001117,-948.6000000001117,0.0,,,,DWT,uc1.l0082986993,3.982335329055786e-06,,0.0,2.0,1.0,0.0,11,,1.1164047464262694e-10,90.70000000040903,27.399999998772955,90.70000000040905,,0.0,90.70000000040903,,,15.200000000300406,0.0,2.0,5.580886863754131e-10,1.1164047464262694e-10,,6.139089236967266e-11,0.18681539744271258,0.42965587359433327,0.293019818621741,0.31287425149700626,0.10543674184273633,,,,,,,0.16903858317520556,0.0,0.0,0.08451929158760278,0.12074184512514684,344,0.6407514819095617,0.30783619869266543,374,0,0.056346194391735195,0.056346194391735195,344,0,0.2655604165997059,0.3146277171817669,332,17.916472867168917,0.9593730773987099,348.5,347.83218241042346,0.584561822146067,293,rbio,219.9047619047619,215.5,123.42171144957784,126,0.7605506224009442,0.8465380552842389,0.2136531477340674,4,220.75
